Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.31113539405733, std[0]=1.9631620335514102)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9892e+00 (1.9969e+00)	L_Trg_Inj 1.9899e+00 (1.9967e+00)	Loss Disc 7.1883e-01 (7.2204e-01)	Loss Pred 9.4110e-01 (9.9614e-01)	Loss TOTAL 1.6984e+00 (1.7568e+00)
Epoch: [5][280/313]	L_Src_Sup 2.7314e-01 (2.0607e-01)	L_Trg_Inj 2.7397e-01 (3.4128e-01)	Loss Disc 6.8535e-01 (6.8334e-01)	Loss Pred 6.2094e-01 (6.1505e-01)	Loss TOTAL 1.0183e+00 (1.0164e+00)
Epoch: [5][290/313]	L_Src_Sup 1.3662e-01 (2.0565e-01)	L_Trg_Inj 3.4669e-01 (3.4057e-01)	Loss Disc 6.8211e-01 (6.8332e-01)	Loss Pred 6.2017e-01 (6.1442e-01)	Loss TOTAL 1.0096e+00 (1.0156e+00)
Epoch: [5][300/313]	L_Src_Sup 3.3118e-01 (2.0554e-01)	L_Trg_Inj 3.1215e-01 (3.3911e-01)	Loss Disc 6.7808e-01 (6.8332e-01)	Loss Pred 6.0601e-01 (6.1396e-01)	Loss TOTAL 1.0284e+00 (1.0150e+00)
Epoch: [5][310/313]	L_Src_Sup 1.6560e-01 (2.0506e-01)	L_Trg_Inj 3.4356e-01 (3.3991e-01)	Loss Disc 6.8561e-01 (6.8333e-01)	Loss Pred 5.7840e-01 (6.1326e-01)	Loss TOTAL 9.7212e-01 (1.0142e+00)
Epoch: [5][313/313]	L_Src_Sup 1.8033e-01 (2.0487e-01)	L_Trg_Inj 3.0582e-01 (3.3968e-01)	Loss Disc 6.8418e-01 (6.8334e-01)	Loss Pred 6.1435e-01 (6.1306e-01)	Loss TOTAL 1.0051e+00 (1.0139e+00)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/313]	L_Src_Sup 1.0580e-01 (1.6499e-01)	L_Trg_Inj 3.8082e-01 (2.7668e-01)	Loss Disc 6.7719e-01 (6.8342e-01)	Loss Pred 5.8676e-01 (5.9414e-01)	Loss TOTAL 9.7402e-01 (9.8399e-01)
Epoch: [6][ 20/313]	L_Src_Sup 1.4773e-01 (1.9305e-01)	L_Trg_Inj 3.3001e-01 (3.0508e-01)	Loss Disc 6.9506e-01 (6.8415e-01)	Loss Pred 5.8632e-01 (5.9233e-01)	Loss TOTAL 9.8162e-01 (9.8784e-01)
Epoch: [6][ 30/313]	L_Src_Sup 9.2475e-02 (1.8695e-01)	L_Trg_Inj 2.6740e-01 (3.0805e-01)	Loss Disc 6.8190e-01 (6.8324e-01)	Loss Pred 6.2195e-01 (5.9747e-01)	Loss TOTAL 9.9889e-01 (9.9100e-01)
Epoch: [6][ 40/313]	L_Src_Sup 3.0075e-01 (1.9053e-01)	L_Trg_Inj 2.5631e-01 (3.0953e-01)	Loss Disc 6.7542e-01 (6.8321e-01)	Loss Pred 6.2174e-01 (5.9509e-01)	Loss TOTAL 1.0596e+00 (9.9441e-01)
Epoch: [6][ 50/313]	L_Src_Sup 3.0941e-01 (2.0216e-01)	L_Trg_Inj 3.5584e-01 (3.1662e-01)	Loss Disc 6.8609e-01 (6.8316e-01)	Loss Pred 5.7147e-01 (5.9346e-01)	Loss TOTAL 9.8104e-01 (9.9545e-01)
Epoch: [6][ 60/313]	L_Src_Sup 2.8465e-01 (2.0785e-01)	L_Trg_Inj 3.7081e-01 (3.2469e-01)	Loss Disc 6.8879e-01 (6.8270e-01)	Loss Pred 5.9855e-01 (5.9376e-01)	Loss TOTAL 1.0085e+00 (9.9560e-01)
Epoch: [6][ 70/313]	L_Src_Sup 1.3887e-01 (2.0968e-01)	L_Trg_Inj 4.5985e-01 (3.3543e-01)	Loss Disc 6.7528e-01 (6.8317e-01)	Loss Pred 6.0735e-01 (5.9462e-01)	Loss TOTAL 1.0049e+00 (9.9692e-01)
Epoch: [6][ 80/313]	L_Src_Sup 2.0165e-01 (2.0465e-01)	L_Trg_Inj 3.0711e-01 (3.3622e-01)	Loss Disc 6.8487e-01 (6.8313e-01)	Loss Pred 6.0254e-01 (5.9418e-01)	Loss TOTAL 9.9585e-01 (9.9526e-01)
Epoch: [6][ 90/313]	L_Src_Sup 2.8690e-01 (2.0516e-01)	L_Trg_Inj 3.3434e-01 (3.2756e-01)	Loss Disc 6.8052e-01 (6.8340e-01)	Loss Pred 5.8472e-01 (5.9373e-01)	Loss TOTAL 9.8710e-01 (9.9434e-01)
Epoch: [6][100/313]	L_Src_Sup 1.9873e-01 (2.0308e-01)	L_Trg_Inj 2.9753e-01 (3.2715e-01)	Loss Disc 6.8330e-01 (6.8334e-01)	Loss Pred 6.0191e-01 (5.9409e-01)	Loss TOTAL 9.9319e-01 (9.9401e-01)
Epoch: [6][110/313]	L_Src_Sup 2.4112e-01 (2.0203e-01)	L_Trg_Inj 2.9556e-01 (3.2567e-01)	Loss Disc 6.8974e-01 (6.8347e-01)	Loss Pred 5.6178e-01 (5.9282e-01)	Loss TOTAL 9.6032e-01 (9.9230e-01)
Epoch: [6][120/313]	L_Src_Sup 2.0484e-01 (2.0242e-01)	L_Trg_Inj 4.6819e-01 (3.2741e-01)	Loss Disc 6.8067e-01 (6.8339e-01)	Loss Pred 5.7067e-01 (5.9304e-01)	Loss TOTAL 9.7831e-01 (9.9271e-01)
Epoch: [6][130/313]	L_Src_Sup 2.9226e-01 (2.0223e-01)	L_Trg_Inj 3.4374e-01 (3.2586e-01)	Loss Disc 6.8465e-01 (6.8359e-01)	Loss Pred 5.8142e-01 (5.9259e-01)	Loss TOTAL 9.8735e-01 (9.9216e-01)
Epoch: [6][140/313]	L_Src_Sup 3.3408e-01 (2.0172e-01)	L_Trg_Inj 2.8825e-01 (3.2632e-01)	Loss Disc 6.7842e-01 (6.8346e-01)	Loss Pred 5.7974e-01 (5.9260e-01)	Loss TOTAL 1.0270e+00 (9.9208e-01)
Epoch: [6][150/313]	L_Src_Sup 2.2816e-01 (2.0333e-01)	L_Trg_Inj 3.4937e-01 (3.2815e-01)	Loss Disc 6.8016e-01 (6.8344e-01)	Loss Pred 6.1604e-01 (5.9252e-01)	Loss TOTAL 1.0139e+00 (9.9212e-01)
Epoch: [6][160/313]	L_Src_Sup 2.7158e-01 (2.0402e-01)	L_Trg_Inj 2.9116e-01 (3.3050e-01)	Loss Disc 6.8563e-01 (6.8311e-01)	Loss Pred 5.7928e-01 (5.9291e-01)	Loss TOTAL 9.7837e-01 (9.9236e-01)
Epoch: [6][170/313]	L_Src_Sup 1.9121e-01 (2.0533e-01)	L_Trg_Inj 3.0633e-01 (3.3044e-01)	Loss Disc 6.9027e-01 (6.8329e-01)	Loss Pred 5.4084e-01 (5.9253e-01)	Loss TOTAL 9.3573e-01 (9.9247e-01)
Epoch: [6][180/313]	L_Src_Sup 1.6921e-01 (2.0458e-01)	L_Trg_Inj 4.2187e-01 (3.3137e-01)	Loss Disc 6.8259e-01 (6.8336e-01)	Loss Pred 5.8357e-01 (5.9201e-01)	Loss TOTAL 9.8398e-01 (9.9203e-01)
Epoch: [6][190/313]	L_Src_Sup 2.6612e-01 (2.0539e-01)	L_Trg_Inj 4.3580e-01 (3.3317e-01)	Loss Disc 6.7796e-01 (6.8323e-01)	Loss Pred 5.7069e-01 (5.9216e-01)	Loss TOTAL 9.7987e-01 (9.9213e-01)
Epoch: [6][200/313]	L_Src_Sup 2.8418e-01 (2.0534e-01)	L_Trg_Inj 4.6174e-01 (3.3148e-01)	Loss Disc 6.8210e-01 (6.8316e-01)	Loss Pred 6.4314e-01 (5.9237e-01)	Loss TOTAL 1.0588e+00 (9.9250e-01)
Epoch: [6][210/313]	L_Src_Sup 1.0547e-01 (2.0536e-01)	L_Trg_Inj 3.4972e-01 (3.3188e-01)	Loss Disc 6.8206e-01 (6.8313e-01)	Loss Pred 5.8338e-01 (5.9252e-01)	Loss TOTAL 9.6993e-01 (9.9250e-01)
Epoch: [6][220/313]	L_Src_Sup 8.5968e-02 (2.0472e-01)	L_Trg_Inj 3.4797e-01 (3.3279e-01)	Loss Disc 6.8040e-01 (6.8313e-01)	Loss Pred 5.6905e-01 (5.9240e-01)	Loss TOTAL 9.5264e-01 (9.9220e-01)
Epoch: [6][230/313]	L_Src_Sup 1.1348e-01 (2.0765e-01)	L_Trg_Inj 2.9622e-01 (3.3363e-01)	Loss Disc 6.8044e-01 (6.8327e-01)	Loss Pred 6.0702e-01 (5.9289e-01)	Loss TOTAL 9.8821e-01 (9.9378e-01)
Epoch: [6][240/313]	L_Src_Sup 1.8084e-01 (2.0802e-01)	L_Trg_Inj 4.2338e-01 (3.3522e-01)	Loss Disc 6.7625e-01 (6.8323e-01)	Loss Pred 5.9213e-01 (5.9297e-01)	Loss TOTAL 9.9068e-01 (9.9398e-01)
Epoch: [6][250/313]	L_Src_Sup 1.6186e-01 (2.0846e-01)	L_Trg_Inj 2.4147e-01 (3.3412e-01)	Loss Disc 6.7938e-01 (6.8318e-01)	Loss Pred 5.8749e-01 (5.9291e-01)	Loss TOTAL 9.6752e-01 (9.9362e-01)
Epoch: [6][260/313]	L_Src_Sup 1.5914e-01 (2.0811e-01)	L_Trg_Inj 4.4716e-01 (3.3644e-01)	Loss Disc 6.7477e-01 (6.8312e-01)	Loss Pred 6.0754e-01 (5.9284e-01)	Loss TOTAL 1.0056e+00 (9.9381e-01)
Epoch: [6][270/313]	L_Src_Sup 2.4776e-01 (2.0846e-01)	L_Trg_Inj 4.4277e-01 (3.4011e-01)	Loss Disc 6.8561e-01 (6.8308e-01)	Loss Pred 5.7434e-01 (5.9244e-01)	Loss TOTAL 9.8619e-01 (9.9362e-01)
Epoch: [6][280/313]	L_Src_Sup 1.8658e-01 (2.0794e-01)	L_Trg_Inj 3.3808e-01 (3.4156e-01)	Loss Disc 6.8386e-01 (6.8303e-01)	Loss Pred 5.7532e-01 (5.9242e-01)	Loss TOTAL 9.6972e-01 (9.9349e-01)
Epoch: [6][290/313]	L_Src_Sup 2.0088e-01 (2.0773e-01)	L_Trg_Inj 3.0460e-01 (3.4130e-01)	Loss Disc 6.7894e-01 (6.8298e-01)	Loss Pred 6.0391e-01 (5.9237e-01)	Loss TOTAL 9.9393e-01 (9.9326e-01)
Epoch: [6][300/313]	L_Src_Sup 1.3098e-01 (2.0712e-01)	L_Trg_Inj 3.0767e-01 (3.4083e-01)	Loss Disc 6.8145e-01 (6.8306e-01)	Loss Pred 5.9529e-01 (5.9191e-01)	Loss TOTAL 9.7988e-01 (9.9262e-01)
Epoch: [6][310/313]	L_Src_Sup 1.7048e-01 (2.0711e-01)	L_Trg_Inj 4.1026e-01 (3.4092e-01)	Loss Disc 6.9017e-01 (6.8306e-01)	Loss Pred 5.8723e-01 (5.9167e-01)	Loss TOTAL 9.9039e-01 (9.9226e-01)
Epoch: [6][313/313]	L_Src_Sup 2.2505e-01 (2.0733e-01)	L_Trg_Inj 3.1612e-01 (3.4064e-01)	Loss Disc 6.7549e-01 (6.8299e-01)	Loss Pred 6.0716e-01 (5.9185e-01)	Loss TOTAL 9.9902e-01 (9.9235e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/313]	L_Src_Sup 1.3100e-01 (2.2233e-01)	L_Trg_Inj 4.1969e-01 (3.7018e-01)	Loss Disc 6.7187e-01 (6.7909e-01)	Loss Pred 5.9514e-01 (5.8926e-01)	Loss TOTAL 9.8615e-01 (9.9647e-01)
Epoch: [7][ 20/313]	L_Src_Sup 2.4133e-01 (2.2450e-01)	L_Trg_Inj 2.7427e-01 (3.5563e-01)	Loss Disc 6.8659e-01 (6.8188e-01)	Loss Pred 5.6374e-01 (5.8505e-01)	Loss TOTAL 9.5860e-01 (9.8821e-01)
Epoch: [7][ 30/313]	L_Src_Sup 2.2170e-01 (2.1522e-01)	L_Trg_Inj 2.9336e-01 (3.2882e-01)	Loss Disc 6.7129e-01 (6.8135e-01)	Loss Pred 6.3427e-01 (5.9023e-01)	Loss TOTAL 1.0214e+00 (9.9106e-01)
Epoch: [7][ 40/313]	L_Src_Sup 1.4517e-01 (2.0441e-01)	L_Trg_Inj 2.4453e-01 (3.1894e-01)	Loss Disc 6.8506e-01 (6.8170e-01)	Loss Pred 5.7559e-01 (5.8969e-01)	Loss TOTAL 9.5709e-01 (9.8767e-01)
Epoch: [7][ 50/313]	L_Src_Sup 1.8829e-01 (2.0945e-01)	L_Trg_Inj 2.6720e-01 (3.0949e-01)	Loss Disc 6.9063e-01 (6.8209e-01)	Loss Pred 5.7951e-01 (5.9035e-01)	Loss TOTAL 9.7038e-01 (9.8938e-01)
Epoch: [7][ 60/313]	L_Src_Sup 2.5879e-01 (2.0879e-01)	L_Trg_Inj 3.2277e-01 (3.1291e-01)	Loss Disc 6.8870e-01 (6.8236e-01)	Loss Pred 5.9097e-01 (5.8925e-01)	Loss TOTAL 9.9347e-01 (9.8813e-01)
Epoch: [7][ 70/313]	L_Src_Sup 2.2948e-01 (2.0799e-01)	L_Trg_Inj 1.9836e-01 (3.1429e-01)	Loss Disc 6.8990e-01 (6.8211e-01)	Loss Pred 5.7939e-01 (5.8845e-01)	Loss TOTAL 9.9825e-01 (9.8692e-01)
Epoch: [7][ 80/313]	L_Src_Sup 6.8426e-02 (2.0363e-01)	L_Trg_Inj 4.1192e-01 (3.1854e-01)	Loss Disc 6.7168e-01 (6.8163e-01)	Loss Pred 6.0994e-01 (5.8996e-01)	Loss TOTAL 9.9381e-01 (9.8785e-01)
Epoch: [7][ 90/313]	L_Src_Sup 1.7254e-01 (2.0119e-01)	L_Trg_Inj 2.9350e-01 (3.1503e-01)	Loss Disc 6.7923e-01 (6.8198e-01)	Loss Pred 6.0804e-01 (5.8966e-01)	Loss TOTAL 9.9426e-01 (9.8660e-01)
Epoch: [7][100/313]	L_Src_Sup 1.7290e-01 (1.9972e-01)	L_Trg_Inj 3.3794e-01 (3.0850e-01)	Loss Disc 6.7244e-01 (6.8198e-01)	Loss Pred 6.2849e-01 (5.9101e-01)	Loss TOTAL 1.0158e+00 (9.8757e-01)
Epoch: [7][110/313]	L_Src_Sup 2.5509e-01 (2.0112e-01)	L_Trg_Inj 3.9567e-01 (3.0172e-01)	Loss Disc 6.8558e-01 (6.8265e-01)	Loss Pred 5.8377e-01 (5.9037e-01)	Loss TOTAL 9.9164e-01 (9.8753e-01)
Epoch: [7][120/313]	L_Src_Sup 2.0320e-01 (1.9901e-01)	L_Trg_Inj 3.0357e-01 (3.0842e-01)	Loss Disc 6.7992e-01 (6.8258e-01)	Loss Pred 6.0549e-01 (5.9097e-01)	Loss TOTAL 9.9612e-01 (9.8809e-01)
Epoch: [7][130/313]	L_Src_Sup 3.4163e-01 (2.0036e-01)	L_Trg_Inj 3.1793e-01 (3.0963e-01)	Loss Disc 6.7363e-01 (6.8234e-01)	Loss Pred 5.8713e-01 (5.9093e-01)	Loss TOTAL 1.0136e+00 (9.8797e-01)
Epoch: [7][140/313]	L_Src_Sup 1.9391e-01 (2.0089e-01)	L_Trg_Inj 2.9459e-01 (3.1114e-01)	Loss Disc 6.8572e-01 (6.8235e-01)	Loss Pred 5.9069e-01 (5.9129e-01)	Loss TOTAL 9.8239e-01 (9.8878e-01)
Epoch: [7][150/313]	L_Src_Sup 1.7786e-01 (2.0054e-01)	L_Trg_Inj 3.6348e-01 (3.1294e-01)	Loss Disc 6.8199e-01 (6.8258e-01)	Loss Pred 6.0653e-01 (5.9046e-01)	Loss TOTAL 1.0017e+00 (9.8787e-01)
Epoch: [7][160/313]	L_Src_Sup 1.0539e-01 (1.9977e-01)	L_Trg_Inj 2.5289e-01 (3.1087e-01)	Loss Disc 6.8075e-01 (6.8259e-01)	Loss Pred 5.8338e-01 (5.9056e-01)	Loss TOTAL 9.5958e-01 (9.8740e-01)
Epoch: [7][170/313]	L_Src_Sup 1.6706e-01 (2.0055e-01)	L_Trg_Inj 3.5888e-01 (3.1041e-01)	Loss Disc 6.9046e-01 (6.8265e-01)	Loss Pred 5.7987e-01 (5.9095e-01)	Loss TOTAL 9.7770e-01 (9.8825e-01)
Epoch: [7][180/313]	L_Src_Sup 1.9190e-01 (2.0048e-01)	L_Trg_Inj 2.8811e-01 (3.1285e-01)	Loss Disc 6.8313e-01 (6.8252e-01)	Loss Pred 5.8706e-01 (5.9101e-01)	Loss TOTAL 9.7663e-01 (9.8822e-01)
Epoch: [7][190/313]	L_Src_Sup 2.3683e-01 (2.0174e-01)	L_Trg_Inj 1.8484e-01 (3.1132e-01)	Loss Disc 6.8455e-01 (6.8258e-01)	Loss Pred 5.9064e-01 (5.9092e-01)	Loss TOTAL 1.0271e+00 (9.8883e-01)
Epoch: [7][200/313]	L_Src_Sup 1.8412e-01 (2.0191e-01)	L_Trg_Inj 4.7957e-01 (3.1483e-01)	Loss Disc 6.7487e-01 (6.8248e-01)	Loss Pred 5.8943e-01 (5.9085e-01)	Loss TOTAL 9.9323e-01 (9.8881e-01)
Epoch: [7][210/313]	L_Src_Sup 1.5453e-01 (2.0111e-01)	L_Trg_Inj 2.7267e-01 (3.1312e-01)	Loss Disc 6.7643e-01 (6.8246e-01)	Loss Pred 5.9796e-01 (5.9062e-01)	Loss TOTAL 9.7889e-01 (9.8811e-01)
Epoch: [7][220/313]	L_Src_Sup 1.7327e-01 (2.0108e-01)	L_Trg_Inj 3.2684e-01 (3.1301e-01)	Loss Disc 6.8456e-01 (6.8250e-01)	Loss Pred 5.7283e-01 (5.9077e-01)	Loss TOTAL 9.6512e-01 (9.8807e-01)
Epoch: [7][230/313]	L_Src_Sup 1.0135e-01 (2.0069e-01)	L_Trg_Inj 3.0155e-01 (3.1286e-01)	Loss Disc 6.8279e-01 (6.8243e-01)	Loss Pred 5.6938e-01 (5.9096e-01)	Loss TOTAL 9.5106e-01 (9.8819e-01)
Epoch: [7][240/313]	L_Src_Sup 1.8400e-01 (2.0320e-01)	L_Trg_Inj 3.6002e-01 (3.1344e-01)	Loss Disc 6.7783e-01 (6.8236e-01)	Loss Pred 5.7507e-01 (5.9089e-01)	Loss TOTAL 9.6838e-01 (9.8849e-01)
Epoch: [7][250/313]	L_Src_Sup 2.1414e-01 (2.0391e-01)	L_Trg_Inj 3.1400e-01 (3.1305e-01)	Loss Disc 6.7764e-01 (6.8239e-01)	Loss Pred 6.0394e-01 (5.9074e-01)	Loss TOTAL 9.9558e-01 (9.8901e-01)
Epoch: [7][260/313]	L_Src_Sup 2.2740e-01 (2.0504e-01)	L_Trg_Inj 3.0540e-01 (3.1475e-01)	Loss Disc 6.7758e-01 (6.8229e-01)	Loss Pred 5.7625e-01 (5.9051e-01)	Loss TOTAL 9.6832e-01 (9.8882e-01)
Epoch: [7][270/313]	L_Src_Sup 2.3836e-01 (2.0455e-01)	L_Trg_Inj 2.3624e-01 (3.1327e-01)	Loss Disc 6.7664e-01 (6.8220e-01)	Loss Pred 6.2281e-01 (5.9094e-01)	Loss TOTAL 1.0107e+00 (9.8889e-01)
Epoch: [7][280/313]	L_Src_Sup 1.9178e-01 (2.0609e-01)	L_Trg_Inj 2.7525e-01 (3.1364e-01)	Loss Disc 6.8805e-01 (6.8233e-01)	Loss Pred 5.6605e-01 (5.9099e-01)	Loss TOTAL 9.5678e-01 (9.8982e-01)
Epoch: [7][290/313]	L_Src_Sup 2.6080e-01 (2.0622e-01)	L_Trg_Inj 3.7778e-01 (3.1431e-01)	Loss Disc 6.8295e-01 (6.8244e-01)	Loss Pred 5.6529e-01 (5.9047e-01)	Loss TOTAL 9.7062e-01 (9.8924e-01)
Epoch: [7][300/313]	L_Src_Sup 2.5588e-01 (2.0517e-01)	L_Trg_Inj 4.1664e-01 (3.1467e-01)	Loss Disc 6.7893e-01 (6.8249e-01)	Loss Pred 5.8699e-01 (5.9026e-01)	Loss TOTAL 9.9371e-01 (9.8880e-01)
Epoch: [7][310/313]	L_Src_Sup 2.5309e-01 (2.0570e-01)	L_Trg_Inj 3.8642e-01 (3.1415e-01)	Loss Disc 6.8357e-01 (6.8256e-01)	Loss Pred 5.8327e-01 (5.8979e-01)	Loss TOTAL 9.8900e-01 (9.8836e-01)
Epoch: [7][313/313]	L_Src_Sup 2.4766e-01 (2.0549e-01)	L_Trg_Inj 4.0747e-01 (3.1431e-01)	Loss Disc 6.8225e-01 (6.8257e-01)	Loss Pred 6.0569e-01 (5.8984e-01)	Loss TOTAL 1.0123e+00 (9.8836e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/313]	L_Src_Sup 2.4569e-01 (2.0741e-01)	L_Trg_Inj 3.8653e-01 (3.4554e-01)	Loss Disc 6.8265e-01 (6.8445e-01)	Loss Pred 5.9825e-01 (5.8440e-01)	Loss TOTAL 1.0028e+00 (9.8242e-01)
Epoch: [8][ 20/313]	L_Src_Sup 2.8715e-01 (2.1168e-01)	L_Trg_Inj 2.9511e-01 (3.3073e-01)	Loss Disc 6.8687e-01 (6.8359e-01)	Loss Pred 5.8924e-01 (5.8948e-01)	Loss TOTAL 9.9091e-01 (9.8576e-01)
Epoch: [8][ 30/313]	L_Src_Sup 1.8419e-01 (2.2222e-01)	L_Trg_Inj 3.7596e-01 (3.2161e-01)	Loss Disc 6.7850e-01 (6.8399e-01)	Loss Pred 6.1300e-01 (5.8967e-01)	Loss TOTAL 1.0083e+00 (9.8823e-01)
Epoch: [8][ 40/313]	L_Src_Sup 2.8058e-01 (2.1708e-01)	L_Trg_Inj 2.0773e-01 (3.1965e-01)	Loss Disc 6.9337e-01 (6.8371e-01)	Loss Pred 5.6457e-01 (5.8631e-01)	Loss TOTAL 1.0329e+00 (9.8530e-01)
Epoch: [8][ 50/313]	L_Src_Sup 1.4497e-01 (2.0839e-01)	L_Trg_Inj 3.3697e-01 (3.1863e-01)	Loss Disc 6.8764e-01 (6.8368e-01)	Loss Pred 5.7582e-01 (5.8751e-01)	Loss TOTAL 9.6783e-01 (9.8496e-01)
Epoch: [8][ 60/313]	L_Src_Sup 1.8603e-01 (2.0289e-01)	L_Trg_Inj 2.8095e-01 (3.1730e-01)	Loss Disc 6.8825e-01 (6.8361e-01)	Loss Pred 5.7297e-01 (5.8852e-01)	Loss TOTAL 9.6379e-01 (9.8477e-01)
Epoch: [8][ 70/313]	L_Src_Sup 2.9015e-01 (2.0440e-01)	L_Trg_Inj 2.5647e-01 (3.0964e-01)	Loss Disc 6.8699e-01 (6.8334e-01)	Loss Pred 5.8722e-01 (5.8907e-01)	Loss TOTAL 1.0191e+00 (9.8847e-01)
Epoch: [8][ 80/313]	L_Src_Sup 3.3928e-01 (2.0460e-01)	L_Trg_Inj 3.7703e-01 (3.0948e-01)	Loss Disc 6.7707e-01 (6.8308e-01)	Loss Pred 6.0533e-01 (5.8994e-01)	Loss TOTAL 1.0155e+00 (9.8920e-01)
Epoch: [8][ 90/313]	L_Src_Sup 1.9212e-01 (2.0667e-01)	L_Trg_Inj 3.8647e-01 (3.1574e-01)	Loss Disc 6.8068e-01 (6.8307e-01)	Loss Pred 5.8703e-01 (5.8962e-01)	Loss TOTAL 9.8523e-01 (9.8957e-01)
Epoch: [8][100/313]	L_Src_Sup 4.3755e-01 (2.1124e-01)	L_Trg_Inj 2.8114e-01 (3.1399e-01)	Loss Disc 6.7628e-01 (6.8293e-01)	Loss Pred 6.1264e-01 (5.8920e-01)	Loss TOTAL 1.1791e+00 (9.9030e-01)
Epoch: [8][110/313]	L_Src_Sup 2.3948e-01 (2.1107e-01)	L_Trg_Inj 4.4568e-01 (3.1302e-01)	Loss Disc 6.7402e-01 (6.8280e-01)	Loss Pred 5.9429e-01 (5.8928e-01)	Loss TOTAL 9.9981e-01 (9.8984e-01)
Epoch: [8][120/313]	L_Src_Sup 1.7607e-01 (2.0954e-01)	L_Trg_Inj 2.8343e-01 (3.1423e-01)	Loss Disc 6.7300e-01 (6.8239e-01)	Loss Pred 5.9787e-01 (5.8961e-01)	Loss TOTAL 9.8032e-01 (9.8937e-01)
Epoch: [8][130/313]	L_Src_Sup 2.3308e-01 (2.1053e-01)	L_Trg_Inj 2.9225e-01 (3.1481e-01)	Loss Disc 6.7073e-01 (6.8221e-01)	Loss Pred 6.1594e-01 (5.8955e-01)	Loss TOTAL 1.0038e+00 (9.8900e-01)
Epoch: [8][140/313]	L_Src_Sup 1.7057e-01 (2.1040e-01)	L_Trg_Inj 2.9604e-01 (3.1294e-01)	Loss Disc 6.8322e-01 (6.8233e-01)	Loss Pred 5.8699e-01 (5.8945e-01)	Loss TOTAL 9.7526e-01 (9.8840e-01)
Epoch: [8][150/313]	L_Src_Sup 2.2828e-01 (2.0919e-01)	L_Trg_Inj 2.0437e-01 (3.0901e-01)	Loss Disc 6.7711e-01 (6.8237e-01)	Loss Pred 6.0868e-01 (5.8962e-01)	Loss TOTAL 1.0144e+00 (9.8799e-01)
Epoch: [8][160/313]	L_Src_Sup 2.2252e-01 (2.0960e-01)	L_Trg_Inj 2.3106e-01 (3.0911e-01)	Loss Disc 6.9224e-01 (6.8240e-01)	Loss Pred 5.6893e-01 (5.8952e-01)	Loss TOTAL 9.6040e-01 (9.8771e-01)
Epoch: [8][170/313]	L_Src_Sup 1.8976e-01 (2.0932e-01)	L_Trg_Inj 3.5813e-01 (3.0958e-01)	Loss Disc 6.9098e-01 (6.8242e-01)	Loss Pred 5.8469e-01 (5.8937e-01)	Loss TOTAL 9.8497e-01 (9.8746e-01)
Epoch: [8][180/313]	L_Src_Sup 2.4540e-01 (2.0762e-01)	L_Trg_Inj 3.0872e-01 (3.0928e-01)	Loss Disc 6.8486e-01 (6.8262e-01)	Loss Pred 5.6508e-01 (5.8894e-01)	Loss TOTAL 9.6292e-01 (9.8666e-01)
Epoch: [8][190/313]	L_Src_Sup 1.7199e-01 (2.0730e-01)	L_Trg_Inj 2.7944e-01 (3.0839e-01)	Loss Disc 6.8210e-01 (6.8266e-01)	Loss Pred 6.6231e-01 (5.9016e-01)	Loss TOTAL 1.0485e+00 (9.8784e-01)
Epoch: [8][200/313]	L_Src_Sup 2.0764e-01 (2.0825e-01)	L_Trg_Inj 3.3689e-01 (3.0937e-01)	Loss Disc 6.7489e-01 (6.8203e-01)	Loss Pred 5.8977e-01 (5.9133e-01)	Loss TOTAL 9.8167e-01 (9.8882e-01)
Epoch: [8][210/313]	L_Src_Sup 1.4947e-01 (2.0812e-01)	L_Trg_Inj 2.9002e-01 (3.0984e-01)	Loss Disc 6.8410e-01 (6.8192e-01)	Loss Pred 5.8786e-01 (5.9150e-01)	Loss TOTAL 9.7386e-01 (9.8874e-01)
Epoch: [8][220/313]	L_Src_Sup 3.1403e-01 (2.0740e-01)	L_Trg_Inj 2.1485e-01 (3.0750e-01)	Loss Disc 6.8646e-01 (6.8212e-01)	Loss Pred 5.9849e-01 (5.9098e-01)	Loss TOTAL 1.0938e+00 (9.8861e-01)
Epoch: [8][230/313]	L_Src_Sup 1.1022e-01 (2.0628e-01)	L_Trg_Inj 3.4462e-01 (3.0825e-01)	Loss Disc 6.8930e-01 (6.8215e-01)	Loss Pred 5.9819e-01 (5.9128e-01)	Loss TOTAL 9.8832e-01 (9.8897e-01)
Epoch: [8][240/313]	L_Src_Sup 1.3243e-01 (2.0690e-01)	L_Trg_Inj 3.1791e-01 (3.1022e-01)	Loss Disc 6.8915e-01 (6.8214e-01)	Loss Pred 5.4391e-01 (5.9133e-01)	Loss TOTAL 9.3352e-01 (9.8957e-01)
Epoch: [8][250/313]	L_Src_Sup 2.0894e-01 (2.0693e-01)	L_Trg_Inj 2.6678e-01 (3.1070e-01)	Loss Disc 6.8284e-01 (6.8209e-01)	Loss Pred 5.7983e-01 (5.9143e-01)	Loss TOTAL 9.6883e-01 (9.8948e-01)
