patient_id,stay_hour,y,y_pred
-1,-1,1,7.6759067
-1,-1,1,7.67436
-1,-1,1,7.672101
-1,-1,1,7.673921
-1,-1,1,7.6706038
-1,-1,1,7.667354
-1,-1,1,7.665366
-1,-1,1,7.66014
-1,-1,1,7.6542044
-1,-1,1,7.650667
-1,-1,1,7.6472435
-1,-1,1,7.644723
-1,-1,1,7.6412964
-1,-1,1,7.640273
-1,-1,1,7.6370516
-1,-1,1,7.634753
-1,-1,1,7.633383
-1,-1,1,7.6309195
-1,-1,1,7.628415
-1,-1,1,7.628335
-1,-1,1,7.625684
-1,-1,1,7.62722
-1,-1,1,7.6281004
-1,-1,1,7.628558
-1,-1,1,7.6303062
-1,-1,1,7.6305547
-1,-1,1,7.630392
-1,-1,1,7.6309557
-1,-1,1,7.631009
-1,-1,1,7.6298146
-1,-1,1,7.630936
-1,-1,1,7.631207
-1,-1,1,7.6296396
-1,-1,1,7.6313486
-1,-1,1,7.631765
-1,-1,1,7.6315804
-1,-1,1,7.6321087
-1,-1,1,7.6314335
-1,-1,1,7.632225
-1,-1,1,7.6322536
-1,-1,1,7.6325903
-1,-1,1,7.6330605
-1,-1,1,7.6314836
-1,-1,1,7.6309247
-1,-1,1,7.630956
-1,-1,1,7.6293736
-1,-1,1,7.627757
-1,-1,1,7.6272326
-1,-1,1,7.6243715
-1,-1,1,7.623328
-1,-1,1,7.623266
-1,-1,1,7.6208606
-1,-1,1,7.6202307
-1,-1,1,7.6189575
-1,-1,1,7.6183405
-1,-1,1,7.6151934
-1,-1,1,7.613115
-1,-1,1,7.61362
-1,-1,1,7.61082
-1,-1,1,7.610724
-1,-1,1,7.613138
-1,-1,1,7.612097
-1,-1,1,7.611904
-1,-1,1,7.6130996
-1,-1,1,7.611809
-1,-1,1,7.6107106
-1,-1,1,7.6114335
-1,-1,1,7.6107874
-1,-1,1,7.6103187
-1,-1,1,7.6094565
-1,-1,1,7.610406
-1,-1,1,7.609722
-1,-1,1,7.609224
-1,-1,1,7.6097007
-1,-1,1,7.6087513
-1,-1,1,7.6085234
-1,-1,1,7.609
-1,-1,1,7.608136
-1,-1,1,7.6073914
-1,-1,1,7.605795
-1,-1,1,7.6047945
-1,-1,1,7.6024666
-1,-1,1,7.6003466
-1,-1,1,7.597842
-1,-1,1,7.5948625
-1,-1,1,7.5927277
-1,-1,1,7.591946
-1,-1,1,7.5898027
-1,-1,1,7.587751
-1,-1,1,7.586815
-1,-1,1,7.5845795
-1,-1,1,7.5830555
-1,-1,1,7.580616
-1,-1,1,7.5792933
-1,-1,1,7.578497
-1,-1,1,7.576747
-1,-1,1,7.5758705
-1,-1,1,7.575686
-1,-1,1,7.575109
-1,-1,1,7.5763807
-1,-1,1,7.5753994
-1,-1,1,7.5753636
-1,-1,1,7.5750895
-1,-1,1,7.5741415
-1,-1,1,7.5738616
-1,-1,1,7.573368
-1,-1,1,7.5724707
-1,-1,1,7.5725236
-1,-1,1,7.571907
-1,-1,1,7.5715666
-1,-1,1,7.5719953
-1,-1,1,7.57188
-1,-1,1,7.572255
-1,-1,1,7.5718327
-1,-1,1,7.5712247
-1,-1,1,7.570858
-1,-1,1,7.570488
-1,-1,1,7.5700254
-1,-1,1,7.569296
-1,-1,1,7.5690775
-1,-1,1,7.5693693
-1,-1,1,7.569454
-1,-1,1,7.568797
-1,-1,1,7.569019
-1,-1,1,7.5690346
-1,-1,1,7.5685444
-1,-1,1,7.5689955
-1,-1,1,7.5688505
-1,-1,1,7.569139
-1,-1,1,7.5686965
-1,-1,1,7.569457
-1,-1,1,7.569529
-1,-1,1,7.568615
-1,-1,1,7.569553
-1,-1,1,7.5689926
-1,-1,1,7.5676827
-1,-1,1,7.5680046
-1,-1,1,7.566531
-1,-1,1,7.5646706
-1,-1,1,7.5634127
-1,-1,1,7.561846
-1,-1,1,7.5587864
-1,-1,1,7.55772
-1,-1,1,7.556211
-1,-1,1,7.554242
-1,-1,1,7.552367
-1,-1,1,7.550474
-1,-1,1,7.548888
-1,-1,1,7.5482693
-1,-1,1,7.546633
-1,-1,1,7.545434
-1,-1,1,7.5443587
-1,-1,1,7.543871
-1,-1,1,7.543509
-1,-1,1,7.5429387
-1,-1,1,7.5432205
-1,-1,1,7.54204
-1,-1,1,7.5433865
-1,-1,1,7.5436625
-1,-1,1,7.543354
-1,-1,1,7.5449047
-1,-1,1,7.545642
-1,-1,1,7.545165
-1,-1,1,7.5465546
-1,-1,1,7.5467544
-1,-1,1,7.5466056
-1,-1,1,7.547619
-1,-1,1,7.5481696
-1,-1,1,7.5472164
-1,-1,1,7.548605
-1,-1,1,7.549249
-1,-1,1,7.549993
-1,-1,1,7.549843
-1,-1,1,7.5497093
-1,-1,1,7.549576
-1,-1,1,7.548256
-1,-1,1,7.5481157
-1,-1,1,7.5472407
-1,-1,1,7.5470815
-1,-1,1,7.5474095
-1,-1,1,7.546698
-1,-1,1,7.547237
-1,-1,1,7.5473094
-1,-1,1,7.547772
-1,-1,1,7.548047
-1,-1,1,7.548146
-1,-1,1,7.547771
-1,-1,1,7.547288
-1,-1,1,7.547636
-1,-1,1,7.5471344
-1,-1,1,7.546824
-1,-1,1,7.5470324
-1,-1,1,7.546801
-1,-1,1,7.5468016
-1,-1,1,7.547043
-1,-1,1,7.547722
-1,-1,1,7.5475807
-1,-1,1,7.547516
-1,-1,1,7.547686
-1,-1,1,7.5441875
-1,-1,1,7.5443287
-1,-1,1,7.5437145
-1,-1,1,7.541442
-1,-1,1,7.541071
-1,-1,1,7.541273
-1,-1,1,7.538559
-1,-1,1,7.5387855
-1,-1,1,7.538682
-1,-1,1,7.535134
-1,-1,1,7.534656
-1,-1,1,7.5341077
-1,-1,1,7.530693
-1,-1,1,7.5312653
-1,-1,1,7.5304737
-1,-1,1,7.529052
-1,-1,1,7.5294952
-1,-1,1,7.5284953
-1,-1,1,7.5282574
-1,-1,1,7.528653
-1,-1,1,7.5293007
-1,-1,1,7.5280714
-1,-1,1,7.5272593
-1,-1,1,7.5267177
-1,-1,1,7.5264735
-1,-1,1,7.526329
-1,-1,1,7.5258975
-1,-1,1,7.526119
-1,-1,1,7.525898
-1,-1,1,7.526263
-1,-1,1,7.5259132
-1,-1,1,7.526015
-1,-1,1,7.5260277
-1,-1,1,7.5261755
-1,-1,1,7.5260906
-1,-1,1,7.526105
-1,-1,1,7.5266714
-1,-1,1,7.5271263
-1,-1,1,7.527716
-1,-1,1,7.5277042
-1,-1,1,7.527342
-1,-1,1,7.5277967
-1,-1,1,7.5264516
-1,-1,1,7.525963
-1,-1,1,7.525696
-1,-1,1,7.5250616
-1,-1,1,7.525072
-1,-1,1,7.5256605
-1,-1,1,7.5253887
-1,-1,1,7.52533
-1,-1,1,7.5268393
-1,-1,1,7.5256643
-1,-1,1,7.5258064
-1,-1,1,7.5263495
-1,-1,1,7.5262747
-1,-1,1,7.526817
-1,-1,1,7.527665
-1,-1,1,7.528398
-1,-1,1,7.5285196
-1,-1,1,7.5297613
-1,-1,1,7.530189
-1,-1,1,7.530119
-1,-1,1,7.530792
-1,-1,1,7.530551
-1,-1,1,7.53042
-1,-1,1,7.5301695
-1,-1,1,7.530175
-1,-1,1,7.529477
-1,-1,1,7.5290112
-1,-1,1,7.528606
-1,-1,1,7.5266285
-1,-1,1,7.5275297
-1,-1,1,7.5273523
-1,-1,1,7.5268035
-1,-1,1,7.5275087
-1,-1,1,7.5273666
-1,-1,1,7.5267186
-1,-1,1,7.5274615
-1,-1,1,7.527358
-1,-1,1,7.527443
-1,-1,1,7.5277596
-1,-1,1,7.528517
-1,-1,1,7.527774
-1,-1,1,7.5285683
-1,-1,1,7.5293207
-1,-1,1,7.52958
-1,-1,1,7.5289683
-1,-1,1,7.5301857
-1,-1,1,7.5296035
-1,-1,1,7.5298133
-1,-1,1,7.5307736
-1,-1,1,7.530711
-1,-1,1,7.531562
-1,-1,1,7.532935
-1,-1,1,7.5323143
-1,-1,1,7.5337744
-1,-1,1,7.5340166
-1,-1,1,7.534171
-1,-1,1,7.5349536
-1,-1,1,7.534282
-1,-1,1,7.534742
-1,-1,1,7.534636
-1,-1,1,7.5353074
-1,-1,1,7.5338173
-1,-1,1,7.533773
-1,-1,1,7.5323863
-1,-1,1,7.531831
-1,-1,1,7.5300207
-1,-1,1,7.529709
-1,-1,1,7.528805
-1,-1,1,7.529801
-1,-1,1,7.527906
-1,-1,1,7.528813
-1,-1,1,7.529862
-1,-1,1,7.5291405
-1,-1,1,7.52958
-1,-1,1,7.532111
-1,-1,1,7.5302362
-1,-1,1,7.532484
-1,-1,1,7.5361896
-1,-1,1,7.5355453
-1,-1,1,7.5386868
-1,-1,1,7.53953
-1,-1,1,7.5402517
-1,-1,1,7.541253
-1,-1,1,7.5431423
-1,-1,1,7.543458
-1,-1,1,7.543513
-1,-1,1,7.543426
-1,-1,1,7.545565
-1,-1,1,7.5442142
-1,-1,1,7.546776
-1,-1,1,7.5486145
-1,-1,1,7.547529
-1,-1,1,7.5488987
-1,-1,1,7.5494328
-1,-1,1,7.5480328
-1,-1,1,7.5498614
-1,-1,1,7.549718
-1,-1,1,7.5497217
-1,-1,1,7.550338
-1,-1,1,7.5489235
-1,-1,1,7.5507193
-1,-1,1,7.549861
-1,-1,1,7.549434
-1,-1,1,7.550655
-1,-1,1,7.550149
-1,-1,1,7.549034
-1,-1,1,7.5510254
-1,-1,1,7.550458
-1,-1,1,7.551176
-1,-1,1,7.5520425
-1,-1,1,7.5517716
-1,-1,1,7.552966
-1,-1,1,7.5541286
-1,-1,1,7.5551767
-1,-1,1,7.556931
-1,-1,1,7.557195
-1,-1,1,7.5597754
-1,-1,1,7.5600004
-1,-1,1,7.561737
-1,-1,1,7.5633583
-1,-1,1,7.564998
-1,-1,1,7.566876
-1,-1,1,7.5677185
-1,-1,1,7.569321
-1,-1,1,7.5699224
-1,-1,1,7.5711083
-1,-1,1,7.5719438
-1,-1,1,7.572044
-1,-1,1,7.5719624
-1,-1,1,7.5731144
-1,-1,1,7.5730805
-1,-1,1,7.573273
-1,-1,1,7.5743947
-1,-1,1,7.573245
-1,-1,1,7.57223
-1,-1,1,7.573186
-1,-1,1,7.5697265
-1,-1,1,7.569544
-1,-1,1,7.5676613
-1,-1,1,7.565454
-1,-1,1,7.5645094
-1,-1,1,7.563472
-1,-1,1,7.562594
-1,-1,1,7.56172
-1,-1,1,7.56206
-1,-1,1,7.5603004
-1,-1,1,7.5594845
-1,-1,1,7.558528
-1,-1,1,7.5576687
-1,-1,1,7.55714
-1,-1,1,7.5557947
-1,-1,1,7.554441
-1,-1,1,7.5541067
-1,-1,1,7.5529594
-1,-1,1,7.5527077
-1,-1,1,7.552177
-1,-1,1,7.5508003
-1,-1,1,7.551339
-1,-1,1,7.5511203
-1,-1,1,7.549305
-1,-1,1,7.5503197
-1,-1,1,7.550088
-1,-1,1,7.549181
-1,-1,1,7.5503426
-1,-1,1,7.5494194
-1,-1,1,7.5500326
-1,-1,1,7.5510807
-1,-1,1,7.5511293
-1,-1,1,7.550906
-1,-1,1,7.550548
-1,-1,1,7.5516777
-1,-1,1,7.5513306
-1,-1,1,7.550272
-1,-1,1,7.5501757
-1,-1,1,7.54998
-1,-1,1,7.54835
-1,-1,1,7.5496626
-1,-1,1,7.5497413
-1,-1,1,7.548171
-1,-1,1,7.549997
-1,-1,1,7.5492897
-1,-1,1,7.5471134
-1,-1,1,7.548464
-1,-1,1,7.547054
-1,-1,1,7.5459065
-1,-1,1,7.5463142
-1,-1,1,7.5440607
-1,-1,1,7.5424495
-1,-1,1,7.5417337
-1,-1,1,7.541458
-1,-1,1,7.5393724
-1,-1,1,7.5376163
-1,-1,1,7.536364
-1,-1,1,7.534793
-1,-1,1,7.53242
-1,-1,1,7.5320263
-1,-1,1,7.5297217
-1,-1,1,7.527594
-1,-1,1,7.526926
-1,-1,1,7.5255213
-1,-1,1,7.524458
-1,-1,1,7.5241947
-1,-1,1,7.52295
-1,-1,1,7.5220146
-1,-1,1,7.521079
-1,-1,1,7.5200205
-1,-1,1,7.520059
-1,-1,1,7.518244
-1,-1,1,7.519677
-1,-1,1,7.5194473
-1,-1,1,7.5173416
-1,-1,1,7.518029
-1,-1,1,7.5183
-1,-1,1,7.515894
-1,-1,1,7.517338
-1,-1,1,7.5175886
-1,-1,1,7.515985
-1,-1,1,7.5171742
-1,-1,1,7.51826
-1,-1,1,7.5159807
-1,-1,1,7.516861
-1,-1,1,7.517625
-1,-1,1,7.51639
-1,-1,1,7.5160465
-1,-1,1,7.5156875
-1,-1,1,7.515235
-1,-1,1,7.515413
-1,-1,1,7.515556
-1,-1,1,7.5158305
-1,-1,1,7.516354
-1,-1,1,7.515375
-1,-1,1,7.515087
-1,-1,1,7.515008
-1,-1,1,7.513572
-1,-1,1,7.513104
-1,-1,1,7.512767
-1,-1,1,7.5107846
-1,-1,1,7.5108223
-1,-1,1,7.509573
-1,-1,1,7.508828
-1,-1,1,7.5083656
-1,-1,1,7.5077605
-1,-1,1,7.506277
-1,-1,1,7.5072384
-1,-1,1,7.506486
-1,-1,1,7.505905
-1,-1,1,7.5060883
-1,-1,1,7.506254
-1,-1,1,7.506432
-1,-1,1,7.507152
-1,-1,1,7.507786
-1,-1,1,7.508089
-1,-1,1,7.5084047
-1,-1,1,7.5096817
-1,-1,1,7.5087605
-1,-1,1,7.5083866
-1,-1,1,7.5096674
-1,-1,1,7.5083604
-1,-1,1,7.5076046
-1,-1,1,7.5063286
-1,-1,1,7.5044327
-1,-1,1,7.502843
-1,-1,1,7.500649
-1,-1,1,7.498232
-1,-1,1,7.4964776
-1,-1,1,7.4936295
-1,-1,1,7.4921646
-1,-1,1,7.4901257
-1,-1,1,7.4876356
-1,-1,1,7.487198
-1,-1,1,7.486201
-1,-1,1,7.4843597
-1,-1,1,7.484852
-1,-1,1,7.4836116
-1,-1,1,7.483467
-1,-1,1,7.484625
-1,-1,1,7.4838886
-1,-1,1,7.484666
-1,-1,1,7.4852533
-1,-1,1,7.4852285
-1,-1,1,7.486784
-1,-1,1,7.4870653
-1,-1,1,7.487739
-1,-1,1,7.487979
-1,-1,1,7.4873266
-1,-1,1,7.485981
-1,-1,1,7.4862566
-1,-1,1,7.4853873
-1,-1,1,7.4847703
-1,-1,1,7.48479
-1,-1,1,7.484254
-1,-1,1,7.4834104
-1,-1,1,7.484756
-1,-1,1,7.4850802
-1,-1,1,7.484339
-1,-1,1,7.485511
-1,-1,1,7.4861317
-1,-1,1,7.485099
-1,-1,1,7.4859858
-1,-1,1,7.4865155
-1,-1,1,7.4857917
-1,-1,1,7.4857607
-1,-1,1,7.4860554
-1,-1,1,7.484106
-1,-1,1,7.485278
-1,-1,1,7.4853325
-1,-1,1,7.4846954
-1,-1,1,7.4838924
-1,-1,1,7.4834533
-1,-1,1,7.4813204
-1,-1,1,7.4811068
-1,-1,1,7.4800224
-1,-1,1,7.478377
-1,-1,1,7.4779935
-1,-1,1,7.478236
-1,-1,1,7.475215
-1,-1,1,7.4767437
-1,-1,1,7.4758797
-1,-1,1,7.4751844
-1,-1,1,7.4751573
-1,-1,1,7.4749813
-1,-1,1,7.474367
-1,-1,1,7.4745607
-1,-1,1,7.4745584
-1,-1,1,7.474741
-1,-1,1,7.475316
-1,-1,1,7.475938
-1,-1,1,7.474767
-1,-1,1,7.475595
-1,-1,1,7.476639
-1,-1,1,7.476679
-1,-1,1,7.4762764
-1,-1,1,7.4764247
-1,-1,1,7.47655
-1,-1,1,7.4758863
-1,-1,1,7.475767
-1,-1,1,7.4745607
-1,-1,1,7.4740486
-1,-1,1,7.473258
-1,-1,1,7.471638
-1,-1,1,7.471296
-1,-1,1,7.470886
-1,-1,1,7.470105
-1,-1,1,7.470886
-1,-1,1,7.4700413
-1,-1,1,7.470248
-1,-1,1,7.470334
-1,-1,1,7.4698696
-1,-1,1,7.469175
-1,-1,1,7.4691334
-1,-1,1,7.46871
-1,-1,1,7.4688616
-1,-1,1,7.4690666
-1,-1,1,7.469425
-1,-1,1,7.4696865
-1,-1,1,7.4702682
-1,-1,1,7.470649
-1,-1,1,7.47047
-1,-1,1,7.4697933
-1,-1,1,7.4704704
-1,-1,1,7.4692903
-1,-1,1,7.4690237
-1,-1,1,7.469802
-1,-1,1,7.4688873
-1,-1,1,7.46969
-1,-1,1,7.470089
-1,-1,1,7.4696817
-1,-1,1,7.469599
-1,-1,1,7.469186
-1,-1,1,7.468171
-1,-1,1,7.467635
-1,-1,1,7.467239
-1,-1,1,7.467453
-1,-1,1,7.46674
-1,-1,1,7.4672537
-1,-1,1,7.467304
-1,-1,1,7.467269
-1,-1,1,7.4674582
-1,-1,1,7.467922
-1,-1,1,7.4671164
-1,-1,1,7.468131
-1,-1,1,7.4685707
-1,-1,1,7.4684806
-1,-1,1,7.4694805
-1,-1,1,7.469493
-1,-1,1,7.4712095
-1,-1,1,7.4713373
-1,-1,1,7.4721794
-1,-1,1,7.4737034
-1,-1,1,7.4745793
-1,-1,1,7.47539
-1,-1,1,7.478099
-1,-1,1,7.4790907
-1,-1,1,7.4803123
-1,-1,1,7.4814825
-1,-1,1,7.481973
-1,-1,1,7.48211
-1,-1,1,7.481663
-1,-1,1,7.482108
-1,-1,1,7.4826527
-1,-1,1,7.480999
-1,-1,1,7.4818187
-1,-1,1,7.480687
-1,-1,1,7.4776287
-1,-1,1,7.4773617
-1,-1,1,7.4768634
-1,-1,1,7.4748955
-1,-1,1,7.474378
-1,-1,1,7.472765
-1,-1,1,7.4720135
-1,-1,1,7.471401
-1,-1,1,7.4707966
-1,-1,1,7.471178
-1,-1,1,7.4711137
-1,-1,1,7.4712915
-1,-1,1,7.4716883
-1,-1,1,7.4721193
-1,-1,1,7.470791
-1,-1,1,7.4714484
-1,-1,1,7.470564
-1,-1,1,7.4698195
-1,-1,1,7.4702334
-1,-1,1,7.4704056
-1,-1,1,7.469534
-1,-1,1,7.47031
-1,-1,1,7.47062
-1,-1,1,7.468984
-1,-1,1,7.469469
-1,-1,1,7.46913
-1,-1,1,7.468012
-1,-1,1,7.4685507
-1,-1,1,7.4687366
-1,-1,1,7.469015
-1,-1,1,7.469882
-1,-1,1,7.469914
-1,-1,1,7.4709854
-1,-1,1,7.4726276
-1,-1,1,7.47478
-1,-1,1,7.4758964
-1,-1,1,7.4791474
-1,-1,1,7.4805746
-1,-1,1,7.482933
-1,-1,1,7.48648
-1,-1,1,7.488445
-1,-1,1,7.491478
-1,-1,1,7.494895
-1,-1,1,7.4975624
-1,-1,1,7.500579
-1,-1,1,7.5040994
-1,-1,1,7.5049744
-1,-1,1,7.5069323
-1,-1,1,7.508852
-1,-1,1,7.5083838
-1,-1,1,7.510499
-1,-1,1,7.509428
-1,-1,1,7.5086026
-1,-1,1,7.5095177
-1,-1,1,7.509176
-1,-1,1,7.5090303
-1,-1,1,7.5102825
-1,-1,1,7.510617
-1,-1,1,7.5098915
-1,-1,1,7.5107994
-1,-1,1,7.5100775
-1,-1,1,7.5110483
-1,-1,1,7.511202
-1,-1,1,7.5106072
-1,-1,1,7.5126815
-1,-1,1,7.511384
-1,-1,1,7.5108213
-1,-1,1,7.5108624
-1,-1,1,7.5098453
-1,-1,1,7.5094686
-1,-1,1,7.510047
-1,-1,1,7.510259
-1,-1,1,7.509695
-1,-1,1,7.5100775
-1,-1,1,7.509758
-1,-1,1,7.508249
-1,-1,1,7.5087876
-1,-1,1,7.508376
-1,-1,1,7.5077405
-1,-1,1,7.508835
-1,-1,1,7.50976
-1,-1,1,7.508327
-1,-1,1,7.5087643
-1,-1,1,7.509068
-1,-1,1,7.50788
-1,-1,1,7.5076323
-1,-1,1,7.506974
-1,-1,1,7.506819
-1,-1,1,7.5066338
-1,-1,1,7.506276
-1,-1,1,7.507107
-1,-1,1,7.50658
-1,-1,1,7.5071335
-1,-1,1,7.506774
-1,-1,1,7.5063276
-1,-1,1,7.506509
-1,-1,1,7.5055194
-1,-1,1,7.5055075
-1,-1,1,7.504307
-1,-1,1,7.504177
-1,-1,1,7.5026126
-1,-1,1,7.502487
-1,-1,1,7.502383
-1,-1,1,7.500943
-1,-1,1,7.5012245
-1,-1,1,7.5008984
-1,-1,1,7.4994392
-1,-1,1,7.499741
-1,-1,1,7.4996376
-1,-1,1,7.4983087
-1,-1,1,7.4987545
-1,-1,1,7.5004115
-1,-1,1,7.4975777
-1,-1,1,7.5005627
-1,-1,1,7.5011625
-1,-1,1,7.498536
-1,-1,1,7.500035
-1,-1,1,7.500308
-1,-1,1,7.497665
-1,-1,1,7.4982824
-1,-1,1,7.4976788
-1,-1,1,7.494739
-1,-1,1,7.495269
-1,-1,1,7.495158
-1,-1,1,7.4930615
-1,-1,1,7.4936852
-1,-1,1,7.4934196
-1,-1,1,7.492262
-1,-1,1,7.4914503
-1,-1,1,7.4906306
-1,-1,1,7.4903493
-1,-1,1,7.489723
-1,-1,1,7.4906635
-1,-1,1,7.4911637
-1,-1,1,7.49268
-1,-1,1,7.495027
-1,-1,1,7.4963226
-1,-1,1,7.496462
-1,-1,1,7.4987917
-1,-1,1,7.5006123
-1,-1,1,7.500951
-1,-1,1,7.505383
-1,-1,1,7.5068855
-1,-1,1,7.5071697
-1,-1,1,7.5118995
-1,-1,1,7.5128355
-1,-1,1,7.5152082
-1,-1,1,7.517559
-1,-1,1,7.5190277
-1,-1,1,7.5199666
-1,-1,1,7.520595
-1,-1,1,7.5208025
-1,-1,1,7.521049
-1,-1,1,7.519498
-1,-1,1,7.5187964
-1,-1,1,7.5200257
-1,-1,1,7.519153
-1,-1,1,7.518625
-1,-1,1,7.519286
-1,-1,1,7.5175886
-1,-1,1,7.5171494
-1,-1,1,7.515443
-1,-1,1,7.5145206
-1,-1,1,7.5132093
-1,-1,1,7.511599
-1,-1,1,7.509877
-1,-1,1,7.508213
-1,-1,1,7.5070124
-1,-1,1,7.5049434
-1,-1,1,7.504155
-1,-1,1,7.502636
-1,-1,1,7.500824
-1,-1,1,7.499564
-1,-1,1,7.497922
-1,-1,1,7.496385
-1,-1,1,7.4947824
-1,-1,1,7.494362
-1,-1,1,7.4936285
-1,-1,1,7.494036
-1,-1,1,7.4944067
-1,-1,1,7.4945765
-1,-1,1,7.4950542
-1,-1,1,7.495057
-1,-1,1,7.4960628
-1,-1,1,7.496036
-1,-1,1,7.4967294
-1,-1,1,7.4971867
-1,-1,1,7.496719
-1,-1,1,7.496681
-1,-1,1,7.4966164
-1,-1,1,7.4963627
-1,-1,1,7.4955664
-1,-1,1,7.495246
-1,-1,1,7.4948845
-1,-1,1,7.494226
-1,-1,1,7.4946856
-1,-1,1,7.4942245
-1,-1,1,7.4937763
-1,-1,1,7.494365
-1,-1,1,7.4927073
-1,-1,1,7.4922485
-1,-1,1,7.492648
-1,-1,1,7.4922533
-1,-1,1,7.491919
-1,-1,1,7.4922915
-1,-1,1,7.492326
-1,-1,1,7.4923077
-1,-1,1,7.493033
-1,-1,1,7.4929237
-1,-1,1,7.4925547
-1,-1,1,7.493143
-1,-1,1,7.49259
-1,-1,1,7.4923267
-1,-1,1,7.49195
-1,-1,1,7.492392
-1,-1,1,7.4928756
-1,-1,1,7.492302
-1,-1,1,7.4923897
-1,-1,1,7.491967
-1,-1,1,7.4922132
-1,-1,1,7.4913507
-1,-1,1,7.4913425
-1,-1,1,7.4913077
-1,-1,1,7.4907675
-1,-1,1,7.490979
-1,-1,1,7.4908967
-1,-1,1,7.490091
-1,-1,1,7.490367
-1,-1,1,7.489832
-1,-1,1,7.4892464
-1,-1,1,7.489278
-1,-1,1,7.488825
-1,-1,1,7.489236
-1,-1,1,7.48837
-1,-1,1,7.4893475
-1,-1,1,7.489255
-1,-1,1,7.4889374
-1,-1,1,7.489927
-1,-1,1,7.4899817
-1,-1,1,7.4897704
-1,-1,1,7.4908485
-1,-1,1,7.489546
-1,-1,1,7.490576
-1,-1,1,7.4909916
-1,-1,1,7.490207
-1,-1,1,7.490528
-1,-1,1,7.490517
-1,-1,1,7.489085
-1,-1,1,7.48955
-1,-1,1,7.488856
-1,-1,1,7.4878263
-1,-1,1,7.488659
-1,-1,1,7.487631
-1,-1,1,7.4873743
-1,-1,1,7.4873576
-1,-1,1,7.487213
-1,-1,1,7.4874625
-1,-1,1,7.487388
-1,-1,1,7.4864354
-1,-1,1,7.48699
-1,-1,1,7.4859343
-1,-1,1,7.4856005
-1,-1,1,7.484973
-1,-1,1,7.4838014
-1,-1,1,7.481393
-1,-1,1,7.480348
-1,-1,1,7.47816
-1,-1,1,7.4760947
-1,-1,1,7.4735737
-1,-1,1,7.4721203
-1,-1,1,7.4690933
-1,-1,1,7.4667845
-1,-1,1,7.4646792
-1,-1,1,7.4620237
-1,-1,1,7.459961
-1,-1,1,7.458847
-1,-1,1,7.4568424
-1,-1,1,7.45556
-1,-1,1,7.455276
-1,-1,1,7.4546943
-1,-1,1,7.4543138
-1,-1,1,7.453557
-1,-1,1,7.45371
-1,-1,1,7.4538426
-1,-1,1,7.4533644
-1,-1,1,7.4528365
-1,-1,1,7.4530497
-1,-1,1,7.4530015
-1,-1,1,7.453527
-1,-1,1,7.4543037
-1,-1,1,7.4550695
-1,-1,1,7.455231
-1,-1,1,7.4559736
-1,-1,1,7.4556384
-1,-1,1,7.4562454
-1,-1,1,7.4570866
-1,-1,1,7.4572406
-1,-1,1,7.457272
-1,-1,1,7.4582114
-1,-1,1,7.4579144
-1,-1,1,7.4587383
-1,-1,1,7.459028
-1,-1,1,7.4581885
-1,-1,1,7.458978
-1,-1,1,7.4584866
-1,-1,1,7.457384
-1,-1,1,7.4577904
-1,-1,1,7.45671
-1,-1,1,7.4562273
-1,-1,1,7.456325
-1,-1,1,7.4545684
-1,-1,1,7.453703
-1,-1,1,7.453963
-1,-1,1,7.452639
-1,-1,1,7.4514885
-1,-1,1,7.451251
-1,-1,1,7.45067
-1,-1,1,7.450736
-1,-1,1,7.450469
-1,-1,1,7.4504166
-1,-1,1,7.4497385
-1,-1,1,7.4502745
-1,-1,1,7.449664
-1,-1,1,7.4491153
-1,-1,1,7.4496474
-1,-1,1,7.4495997
-1,-1,1,7.4486427
-1,-1,1,7.450254
-1,-1,1,7.4495096
-1,-1,1,7.449251
-1,-1,1,7.4498243
-1,-1,1,7.449115
-1,-1,1,7.4476967
-1,-1,1,7.448485
-1,-1,1,7.447298
-1,-1,1,7.44642
-1,-1,1,7.4457445
-1,-1,1,7.4455853
-1,-1,1,7.4447985
-1,-1,1,7.44451
-1,-1,1,7.444683
-1,-1,1,7.4444304
-1,-1,1,7.4440413
-1,-1,1,7.44522
-1,-1,1,7.444642
-1,-1,1,7.444456
-1,-1,1,7.445669
-1,-1,1,7.4447823
-1,-1,1,7.445239
-1,-1,1,7.445398
-1,-1,1,7.445159
-1,-1,1,7.445453
-1,-1,1,7.4464655
-1,-1,1,7.4460206
-1,-1,1,7.4466853
-1,-1,1,7.4466047
-1,-1,1,7.4465513
-1,-1,1,7.4452143
-1,-1,1,7.4450884
-1,-1,1,7.444276
-1,-1,1,7.4442205
-1,-1,1,7.4442005
-1,-1,1,7.444167
-1,-1,1,7.443672
-1,-1,1,7.444349
-1,-1,1,7.444744
-1,-1,1,7.4446754
-1,-1,1,7.444637
-1,-1,1,7.444945
-1,-1,1,7.4451303
-1,-1,1,7.445265
-1,-1,1,7.445571
-1,-1,1,7.446721
-1,-1,1,7.446116
-1,-1,1,7.4466553
-1,-1,1,7.4477715
-1,-1,1,7.4472065
-1,-1,1,7.447894
-1,-1,1,7.4488707
-1,-1,1,7.447772
-1,-1,1,7.448839
-1,-1,1,7.448739
-1,-1,1,7.4482837
-1,-1,1,7.44908
-1,-1,1,7.449489
-1,-1,1,7.4498367
-1,-1,1,7.45058
-1,-1,1,7.4518576
-1,-1,1,7.4529715
-1,-1,1,7.4548016
-1,-1,1,7.4557567
