Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380045157380841, std[0]=0.06895378176771012)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.8334e-01 (1.6775e+00)	L_Trg_Inj 6.5362e-01 (1.6847e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2885e+00 (1.5067e+00)
Epoch: [10][168/168]	L_Src_Sup 2.5654e-01 (2.0435e-01)	L_Trg_Inj 2.7115e-01 (2.8845e-01)	Loss Disc 6.5829e-01 (6.6122e-01)	Loss Pred 4.7360e-01 (4.6344e-01)	Loss TOTAL 8.5552e-01 (8.4866e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/168]	L_Src_Sup 1.9888e-01 (1.9596e-01)	L_Trg_Inj 2.3299e-01 (2.5147e-01)	Loss Disc 6.6895e-01 (6.5981e-01)	Loss Pred 4.4868e-01 (4.5701e-01)	Loss TOTAL 8.2634e-01 (8.3313e-01)
Epoch: [11][ 20/168]	L_Src_Sup 2.4787e-01 (2.4013e-01)	L_Trg_Inj 2.4787e-01 (2.6228e-01)	Loss Disc 6.5467e-01 (6.6126e-01)	Loss Pred 4.8871e-01 (4.6732e-01)	Loss TOTAL 8.6562e-01 (8.6739e-01)
Epoch: [11][ 30/168]	L_Src_Sup 2.0924e-01 (2.3671e-01)	L_Trg_Inj 2.8740e-01 (2.7254e-01)	Loss Disc 6.5814e-01 (6.6208e-01)	Loss Pred 4.6745e-01 (4.6883e-01)	Loss TOTAL 8.4618e-01 (8.6518e-01)
Epoch: [11][ 40/168]	L_Src_Sup 1.6628e-01 (2.3291e-01)	L_Trg_Inj 2.7471e-01 (2.8747e-01)	Loss Disc 6.7240e-01 (6.6148e-01)	Loss Pred 4.5119e-01 (4.6361e-01)	Loss TOTAL 8.3149e-01 (8.5718e-01)
Epoch: [11][ 50/168]	L_Src_Sup 1.8347e-01 (2.2592e-01)	L_Trg_Inj 2.4033e-01 (2.8379e-01)	Loss Disc 6.6839e-01 (6.6136e-01)	Loss Pred 4.3961e-01 (4.6404e-01)	Loss TOTAL 8.1618e-01 (8.5854e-01)
Epoch: [11][ 60/168]	L_Src_Sup 1.8651e-01 (2.2288e-01)	L_Trg_Inj 3.4781e-01 (2.8130e-01)	Loss Disc 6.4386e-01 (6.6072e-01)	Loss Pred 4.6690e-01 (4.6555e-01)	Loss TOTAL 8.4226e-01 (8.5723e-01)
Epoch: [11][ 70/168]	L_Src_Sup 1.6671e-01 (2.1563e-01)	L_Trg_Inj 2.5424e-01 (2.7712e-01)	Loss Disc 6.6730e-01 (6.6091e-01)	Loss Pred 4.3391e-01 (4.6514e-01)	Loss TOTAL 8.0965e-01 (8.5438e-01)
Epoch: [11][ 80/168]	L_Src_Sup 2.1493e-01 (2.1217e-01)	L_Trg_Inj 2.2025e-01 (2.7458e-01)	Loss Disc 6.5221e-01 (6.6063e-01)	Loss Pred 4.3176e-01 (4.6393e-01)	Loss TOTAL 8.0138e-01 (8.5124e-01)
Epoch: [11][ 90/168]	L_Src_Sup 2.5212e-01 (2.1267e-01)	L_Trg_Inj 2.9475e-01 (2.7572e-01)	Loss Disc 6.5777e-01 (6.6029e-01)	Loss Pred 4.4505e-01 (4.6297e-01)	Loss TOTAL 8.2862e-01 (8.4952e-01)
Epoch: [11][100/168]	L_Src_Sup 1.1010e-01 (2.1517e-01)	L_Trg_Inj 4.0281e-01 (2.7736e-01)	Loss Disc 6.7544e-01 (6.6091e-01)	Loss Pred 5.1211e-01 (4.6412e-01)	Loss TOTAL 9.0113e-01 (8.5306e-01)
Epoch: [11][110/168]	L_Src_Sup 2.1053e-01 (2.1348e-01)	L_Trg_Inj 2.4055e-01 (2.8050e-01)	Loss Disc 6.6382e-01 (6.6060e-01)	Loss Pred 4.7192e-01 (4.6372e-01)	Loss TOTAL 8.4893e-01 (8.5237e-01)
Epoch: [11][120/168]	L_Src_Sup 1.5385e-01 (2.1085e-01)	L_Trg_Inj 3.0685e-01 (2.8181e-01)	Loss Disc 6.6492e-01 (6.6100e-01)	Loss Pred 4.5713e-01 (4.6497e-01)	Loss TOTAL 8.3566e-01 (8.5327e-01)
Epoch: [11][130/168]	L_Src_Sup 1.8488e-01 (2.0750e-01)	L_Trg_Inj 2.2986e-01 (2.8110e-01)	Loss Disc 6.6884e-01 (6.6107e-01)	Loss Pred 4.5278e-01 (4.6430e-01)	Loss TOTAL 8.2867e-01 (8.5158e-01)
Epoch: [11][140/168]	L_Src_Sup 1.1865e-01 (2.0445e-01)	L_Trg_Inj 2.1409e-01 (2.7928e-01)	Loss Disc 6.5698e-01 (6.6095e-01)	Loss Pred 4.5114e-01 (4.6403e-01)	Loss TOTAL 8.1291e-01 (8.5019e-01)
Epoch: [11][150/168]	L_Src_Sup 1.9548e-01 (2.0538e-01)	L_Trg_Inj 2.8541e-01 (2.7737e-01)	Loss Disc 6.6234e-01 (6.6106e-01)	Loss Pred 4.3418e-01 (4.6386e-01)	Loss TOTAL 8.1344e-01 (8.5022e-01)
Epoch: [11][160/168]	L_Src_Sup 2.5211e-01 (2.0608e-01)	L_Trg_Inj 2.4637e-01 (2.7719e-01)	Loss Disc 6.5624e-01 (6.6124e-01)	Loss Pred 4.9419e-01 (4.6495e-01)	Loss TOTAL 8.7789e-01 (8.5125e-01)
Epoch: [11][168/168]	L_Src_Sup 1.9513e-01 (2.0492e-01)	L_Trg_Inj 3.1222e-01 (2.7909e-01)	Loss Disc 6.4735e-01 (6.6092e-01)	Loss Pred 4.1509e-01 (4.6455e-01)	Loss TOTAL 7.8950e-01 (8.5041e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/168]	L_Src_Sup 2.6447e-01 (1.9917e-01)	L_Trg_Inj 3.0842e-01 (2.7236e-01)	Loss Disc 6.4576e-01 (6.5781e-01)	Loss Pred 4.4809e-01 (4.5235e-01)	Loss TOTAL 8.2826e-01 (8.2878e-01)
Epoch: [12][ 20/168]	L_Src_Sup 2.3334e-01 (2.0094e-01)	L_Trg_Inj 2.6067e-01 (2.7869e-01)	Loss Disc 6.4795e-01 (6.5806e-01)	Loss Pred 4.5373e-01 (4.5795e-01)	Loss TOTAL 8.2711e-01 (8.3713e-01)
Epoch: [12][ 30/168]	L_Src_Sup 1.9083e-01 (2.0042e-01)	L_Trg_Inj 3.2521e-01 (2.8402e-01)	Loss Disc 6.6115e-01 (6.5932e-01)	Loss Pred 4.5263e-01 (4.5672e-01)	Loss TOTAL 8.3481e-01 (8.3822e-01)
Epoch: [12][ 40/168]	L_Src_Sup 1.8334e-01 (2.0354e-01)	L_Trg_Inj 2.2218e-01 (2.8849e-01)	Loss Disc 6.6643e-01 (6.6095e-01)	Loss Pred 4.3425e-01 (4.5814e-01)	Loss TOTAL 8.0801e-01 (8.4251e-01)
Epoch: [12][ 50/168]	L_Src_Sup 1.6667e-01 (1.9925e-01)	L_Trg_Inj 2.8430e-01 (2.9178e-01)	Loss Disc 6.5106e-01 (6.6096e-01)	Loss Pred 4.3868e-01 (4.6045e-01)	Loss TOTAL 8.0931e-01 (8.4486e-01)
Epoch: [12][ 60/168]	L_Src_Sup 1.6679e-01 (1.9516e-01)	L_Trg_Inj 2.0105e-01 (2.8794e-01)	Loss Disc 6.6290e-01 (6.6147e-01)	Loss Pred 4.3417e-01 (4.5974e-01)	Loss TOTAL 8.0240e-01 (8.4408e-01)
Epoch: [12][ 70/168]	L_Src_Sup 1.5385e-01 (1.9446e-01)	L_Trg_Inj 2.3229e-01 (2.8420e-01)	Loss Disc 6.7247e-01 (6.6159e-01)	Loss Pred 4.7847e-01 (4.6002e-01)	Loss TOTAL 8.5332e-01 (8.4516e-01)
Epoch: [12][ 80/168]	L_Src_Sup 1.7558e-01 (1.9912e-01)	L_Trg_Inj 3.9409e-01 (2.8758e-01)	Loss Disc 6.7359e-01 (6.6185e-01)	Loss Pred 5.0810e-01 (4.6045e-01)	Loss TOTAL 9.0186e-01 (8.4633e-01)
Epoch: [12][ 90/168]	L_Src_Sup 1.8970e-01 (2.0329e-01)	L_Trg_Inj 3.6353e-01 (2.9665e-01)	Loss Disc 6.5055e-01 (6.6140e-01)	Loss Pred 4.6230e-01 (4.6056e-01)	Loss TOTAL 8.4290e-01 (8.4683e-01)
Epoch: [12][100/168]	L_Src_Sup 1.6807e-01 (2.0176e-01)	L_Trg_Inj 3.6251e-01 (3.0133e-01)	Loss Disc 6.4900e-01 (6.6136e-01)	Loss Pred 4.4423e-01 (4.6039e-01)	Loss TOTAL 8.2178e-01 (8.4733e-01)
Epoch: [12][110/168]	L_Src_Sup 1.8804e-01 (2.0128e-01)	L_Trg_Inj 3.0996e-01 (3.0420e-01)	Loss Disc 6.6375e-01 (6.6154e-01)	Loss Pred 4.7764e-01 (4.6173e-01)	Loss TOTAL 8.5932e-01 (8.4846e-01)
Epoch: [12][120/168]	L_Src_Sup 1.3559e-01 (2.0162e-01)	L_Trg_Inj 3.4151e-01 (3.0606e-01)	Loss Disc 6.5539e-01 (6.6168e-01)	Loss Pred 4.6702e-01 (4.6188e-01)	Loss TOTAL 8.4242e-01 (8.4872e-01)
Epoch: [12][130/168]	L_Src_Sup 1.6529e-01 (1.9951e-01)	L_Trg_Inj 2.5914e-01 (3.1029e-01)	Loss Disc 6.5992e-01 (6.6109e-01)	Loss Pred 4.2748e-01 (4.6134e-01)	Loss TOTAL 7.9989e-01 (8.4769e-01)
Epoch: [12][140/168]	L_Src_Sup 2.0497e-01 (1.9916e-01)	L_Trg_Inj 4.1169e-01 (3.0881e-01)	Loss Disc 6.5522e-01 (6.6078e-01)	Loss Pred 4.6573e-01 (4.6144e-01)	Loss TOTAL 8.5501e-01 (8.4711e-01)
Epoch: [12][150/168]	L_Src_Sup 1.6822e-01 (2.0054e-01)	L_Trg_Inj 3.6436e-01 (3.1012e-01)	Loss Disc 6.5738e-01 (6.6088e-01)	Loss Pred 4.6044e-01 (4.6207e-01)	Loss TOTAL 8.4238e-01 (8.4899e-01)
Epoch: [12][160/168]	L_Src_Sup 1.6952e-01 (1.9966e-01)	L_Trg_Inj 2.2496e-01 (3.1219e-01)	Loss Disc 6.6490e-01 (6.6104e-01)	Loss Pred 4.4654e-01 (4.6193e-01)	Loss TOTAL 8.1844e-01 (8.4872e-01)
Epoch: [12][168/168]	L_Src_Sup 1.6524e-01 (1.9904e-01)	L_Trg_Inj 3.1900e-01 (3.1195e-01)	Loss Disc 6.5421e-01 (6.6097e-01)	Loss Pred 4.2846e-01 (4.6207e-01)	Loss TOTAL 8.0399e-01 (8.4849e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/168]	L_Src_Sup 5.1724e-02 (1.7105e-01)	L_Trg_Inj 3.6307e-01 (2.8576e-01)	Loss Disc 6.6073e-01 (6.6109e-01)	Loss Pred 4.5973e-01 (4.5887e-01)	Loss TOTAL 8.3158e-01 (8.3803e-01)
Epoch: [13][ 20/168]	L_Src_Sup 1.0435e-01 (1.7703e-01)	L_Trg_Inj 2.7239e-01 (2.9501e-01)	Loss Disc 6.7378e-01 (6.6271e-01)	Loss Pred 4.6602e-01 (4.5952e-01)	Loss TOTAL 8.4058e-01 (8.4001e-01)
Epoch: [13][ 30/168]	L_Src_Sup 2.4138e-01 (1.7633e-01)	L_Trg_Inj 2.0493e-01 (2.9287e-01)	Loss Disc 6.7633e-01 (6.6302e-01)	Loss Pred 4.6364e-01 (4.6354e-01)	Loss TOTAL 8.8289e-01 (8.4447e-01)
Epoch: [13][ 40/168]	L_Src_Sup 2.6892e-01 (1.7883e-01)	L_Trg_Inj 2.1991e-01 (2.8266e-01)	Loss Disc 6.6186e-01 (6.6340e-01)	Loss Pred 4.4046e-01 (4.6341e-01)	Loss TOTAL 8.6928e-01 (8.4536e-01)
Epoch: [13][ 50/168]	L_Src_Sup 2.0690e-01 (1.8383e-01)	L_Trg_Inj 2.9302e-01 (2.9224e-01)	Loss Disc 6.5865e-01 (6.6268e-01)	Loss Pred 4.6769e-01 (4.6491e-01)	Loss TOTAL 8.4701e-01 (8.4714e-01)
Epoch: [13][ 60/168]	L_Src_Sup 2.1488e-01 (1.8227e-01)	L_Trg_Inj 3.6322e-01 (2.9744e-01)	Loss Disc 6.4146e-01 (6.6186e-01)	Loss Pred 4.2760e-01 (4.6307e-01)	Loss TOTAL 8.0614e-01 (8.4471e-01)
Epoch: [13][ 70/168]	L_Src_Sup 2.7349e-01 (1.8280e-01)	L_Trg_Inj 2.4272e-01 (2.9430e-01)	Loss Disc 6.6809e-01 (6.6218e-01)	Loss Pred 4.7434e-01 (4.6391e-01)	Loss TOTAL 8.9078e-01 (8.4642e-01)
Epoch: [13][ 80/168]	L_Src_Sup 1.7544e-01 (1.8570e-01)	L_Trg_Inj 3.4908e-01 (2.9644e-01)	Loss Disc 6.5295e-01 (6.6179e-01)	Loss Pred 4.7298e-01 (4.6518e-01)	Loss TOTAL 8.5191e-01 (8.4886e-01)
Epoch: [13][ 90/168]	L_Src_Sup 8.5473e-02 (1.8871e-01)	L_Trg_Inj 3.0790e-01 (2.9281e-01)	Loss Disc 6.5985e-01 (6.6217e-01)	Loss Pred 4.7743e-01 (4.6512e-01)	Loss TOTAL 8.4669e-01 (8.4999e-01)
Epoch: [13][100/168]	L_Src_Sup 2.0514e-01 (1.8974e-01)	L_Trg_Inj 2.3340e-01 (2.9462e-01)	Loss Disc 6.5793e-01 (6.6182e-01)	Loss Pred 4.5635e-01 (4.6446e-01)	Loss TOTAL 8.2916e-01 (8.4887e-01)
Epoch: [13][110/168]	L_Src_Sup 2.0517e-01 (1.9039e-01)	L_Trg_Inj 2.3113e-01 (2.8854e-01)	Loss Disc 6.6701e-01 (6.6183e-01)	Loss Pred 4.5288e-01 (4.6541e-01)	Loss TOTAL 8.3001e-01 (8.4927e-01)
Epoch: [13][120/168]	L_Src_Sup 2.4842e-01 (1.9191e-01)	L_Trg_Inj 2.7103e-01 (2.8601e-01)	Loss Disc 6.6917e-01 (6.6166e-01)	Loss Pred 4.5976e-01 (4.6480e-01)	Loss TOTAL 8.4629e-01 (8.4936e-01)
Epoch: [13][130/168]	L_Src_Sup 1.8413e-01 (1.9379e-01)	L_Trg_Inj 2.5999e-01 (2.8361e-01)	Loss Disc 6.6040e-01 (6.6152e-01)	Loss Pred 4.6556e-01 (4.6457e-01)	Loss TOTAL 8.4017e-01 (8.4937e-01)
Epoch: [13][140/168]	L_Src_Sup 1.5301e-01 (1.9346e-01)	L_Trg_Inj 3.1343e-01 (2.8673e-01)	Loss Disc 6.4560e-01 (6.6071e-01)	Loss Pred 4.6844e-01 (4.6417e-01)	Loss TOTAL 8.3788e-01 (8.4857e-01)
Epoch: [13][150/168]	L_Src_Sup 1.7400e-01 (1.9326e-01)	L_Trg_Inj 2.9325e-01 (2.8520e-01)	Loss Disc 6.5117e-01 (6.6083e-01)	Loss Pred 4.8748e-01 (4.6412e-01)	Loss TOTAL 8.5979e-01 (8.4840e-01)
Epoch: [13][160/168]	L_Src_Sup 1.7293e-01 (1.9513e-01)	L_Trg_Inj 2.9323e-01 (2.8690e-01)	Loss Disc 6.5597e-01 (6.6081e-01)	Loss Pred 4.5944e-01 (4.6303e-01)	Loss TOTAL 8.3404e-01 (8.4759e-01)
Epoch: [13][168/168]	L_Src_Sup 1.8986e-01 (1.9571e-01)	L_Trg_Inj 2.9876e-01 (2.8844e-01)	Loss Disc 6.6635e-01 (6.6082e-01)	Loss Pred 4.5939e-01 (4.6270e-01)	Loss TOTAL 8.4143e-01 (8.4719e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/168]	L_Src_Sup 1.6530e-01 (1.9813e-01)	L_Trg_Inj 3.5633e-01 (3.1221e-01)	Loss Disc 6.4930e-01 (6.6292e-01)	Loss Pred 4.2907e-01 (4.8000e-01)	Loss TOTAL 8.0589e-01 (8.6250e-01)
Epoch: [14][ 20/168]	L_Src_Sup 2.0168e-01 (1.9273e-01)	L_Trg_Inj 2.8288e-01 (2.8273e-01)	Loss Disc 6.5060e-01 (6.6165e-01)	Loss Pred 4.4418e-01 (4.7634e-01)	Loss TOTAL 8.1794e-01 (8.5747e-01)
Epoch: [14][ 30/168]	L_Src_Sup 2.1623e-01 (1.9419e-01)	L_Trg_Inj 2.2612e-01 (2.7401e-01)	Loss Disc 6.5341e-01 (6.6098e-01)	Loss Pred 5.1162e-01 (4.7033e-01)	Loss TOTAL 8.8256e-01 (8.4948e-01)
Epoch: [14][ 40/168]	L_Src_Sup 2.3314e-01 (1.9056e-01)	L_Trg_Inj 2.3229e-01 (2.5823e-01)	Loss Disc 6.5724e-01 (6.6099e-01)	Loss Pred 4.6501e-01 (4.6631e-01)	Loss TOTAL 8.4102e-01 (8.4605e-01)
Epoch: [14][ 50/168]	L_Src_Sup 3.8677e-01 (2.1990e-01)	L_Trg_Inj 2.2251e-01 (2.7009e-01)	Loss Disc 6.6150e-01 (6.6103e-01)	Loss Pred 4.8488e-01 (4.7175e-01)	Loss TOTAL 1.0408e+00 (8.6935e-01)
Epoch: [14][ 60/168]	L_Src_Sup 2.2718e-01 (2.1789e-01)	L_Trg_Inj 3.4282e-01 (2.8057e-01)	Loss Disc 6.6341e-01 (6.6068e-01)	Loss Pred 4.8682e-01 (4.6923e-01)	Loss TOTAL 8.7552e-01 (8.6466e-01)
Epoch: [14][ 70/168]	L_Src_Sup 1.8375e-01 (2.1604e-01)	L_Trg_Inj 3.1888e-01 (2.8247e-01)	Loss Disc 6.5549e-01 (6.6129e-01)	Loss Pred 4.2192e-01 (4.6979e-01)	Loss TOTAL 7.9993e-01 (8.6391e-01)
Epoch: [14][ 80/168]	L_Src_Sup 1.4050e-01 (2.1476e-01)	L_Trg_Inj 3.1840e-01 (2.8272e-01)	Loss Disc 6.5902e-01 (6.6137e-01)	Loss Pred 4.9235e-01 (4.6768e-01)	Loss TOTAL 8.6775e-01 (8.6128e-01)
Epoch: [14][ 90/168]	L_Src_Sup 1.4550e-01 (2.1377e-01)	L_Trg_Inj 3.9743e-01 (2.8618e-01)	Loss Disc 6.5576e-01 (6.6119e-01)	Loss Pred 4.9740e-01 (4.6653e-01)	Loss TOTAL 8.7957e-01 (8.5882e-01)
Epoch: [14][100/168]	L_Src_Sup 2.4074e-01 (2.1297e-01)	L_Trg_Inj 3.3833e-01 (2.8441e-01)	Loss Disc 6.6479e-01 (6.6097e-01)	Loss Pred 5.1105e-01 (4.6710e-01)	Loss TOTAL 9.0136e-01 (8.5868e-01)
Epoch: [14][110/168]	L_Src_Sup 2.5007e-01 (2.1196e-01)	L_Trg_Inj 2.5876e-01 (2.8338e-01)	Loss Disc 6.4968e-01 (6.6118e-01)	Loss Pred 4.5869e-01 (4.6792e-01)	Loss TOTAL 8.3442e-01 (8.5880e-01)
Epoch: [14][120/168]	L_Src_Sup 2.1140e-01 (2.1034e-01)	L_Trg_Inj 2.5589e-01 (2.8285e-01)	Loss Disc 6.6294e-01 (6.6131e-01)	Loss Pred 4.1939e-01 (4.6738e-01)	Loss TOTAL 7.9758e-01 (8.5722e-01)
Epoch: [14][130/168]	L_Src_Sup 1.5385e-01 (2.0722e-01)	L_Trg_Inj 3.2705e-01 (2.8059e-01)	Loss Disc 6.6139e-01 (6.6115e-01)	Loss Pred 4.7370e-01 (4.6589e-01)	Loss TOTAL 8.5248e-01 (8.5515e-01)
Epoch: [14][140/168]	L_Src_Sup 1.8049e-01 (2.0579e-01)	L_Trg_Inj 2.4112e-01 (2.7566e-01)	Loss Disc 6.6694e-01 (6.6140e-01)	Loss Pred 4.2132e-01 (4.6491e-01)	Loss TOTAL 7.9695e-01 (8.5444e-01)
Epoch: [14][150/168]	L_Src_Sup 2.2000e-01 (2.0659e-01)	L_Trg_Inj 3.2792e-01 (2.7905e-01)	Loss Disc 6.5970e-01 (6.6136e-01)	Loss Pred 4.4841e-01 (4.6502e-01)	Loss TOTAL 8.3305e-01 (8.5436e-01)
Epoch: [14][160/168]	L_Src_Sup 1.6667e-01 (2.0463e-01)	L_Trg_Inj 3.3464e-01 (2.8168e-01)	Loss Disc 6.5845e-01 (6.6121e-01)	Loss Pred 4.3376e-01 (4.6452e-01)	Loss TOTAL 8.1312e-01 (8.5321e-01)
Epoch: [14][168/168]	L_Src_Sup 1.3675e-01 (2.0470e-01)	L_Trg_Inj 2.3159e-01 (2.8231e-01)	Loss Disc 6.6529e-01 (6.6108e-01)	Loss Pred 4.5697e-01 (4.6418e-01)	Loss TOTAL 8.2644e-01 (8.5247e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/168]	L_Src_Sup 2.6891e-01 (2.1026e-01)	L_Trg_Inj 3.5170e-01 (3.0567e-01)	Loss Disc 6.5829e-01 (6.5973e-01)	Loss Pred 4.4792e-01 (4.6262e-01)	Loss TOTAL 8.3913e-01 (8.5068e-01)
Epoch: [15][ 20/168]	L_Src_Sup 2.7827e-01 (2.0647e-01)	L_Trg_Inj 1.5766e-01 (2.8539e-01)	Loss Disc 6.8490e-01 (6.6254e-01)	Loss Pred 4.6671e-01 (4.6321e-01)	Loss TOTAL 9.7337e-01 (8.5299e-01)
Epoch: [15][ 30/168]	L_Src_Sup 2.4349e-01 (2.0924e-01)	L_Trg_Inj 3.3849e-01 (2.8513e-01)	Loss Disc 6.6852e-01 (6.6205e-01)	Loss Pred 4.6520e-01 (4.6052e-01)	Loss TOTAL 8.5766e-01 (8.5012e-01)
Epoch: [15][ 40/168]	L_Src_Sup 1.4024e-01 (2.0997e-01)	L_Trg_Inj 2.7456e-01 (2.9202e-01)	Loss Disc 6.6525e-01 (6.6196e-01)	Loss Pred 4.7633e-01 (4.6105e-01)	Loss TOTAL 8.5043e-01 (8.4908e-01)
Epoch: [15][ 50/168]	L_Src_Sup 1.6667e-01 (2.0549e-01)	L_Trg_Inj 2.4798e-01 (2.8347e-01)	Loss Disc 6.5827e-01 (6.6199e-01)	Loss Pred 4.3409e-01 (4.6119e-01)	Loss TOTAL 8.0469e-01 (8.4942e-01)
Epoch: [15][ 60/168]	L_Src_Sup 1.3793e-01 (2.0539e-01)	L_Trg_Inj 3.2029e-01 (2.8620e-01)	Loss Disc 6.5804e-01 (6.6180e-01)	Loss Pred 4.5921e-01 (4.6159e-01)	Loss TOTAL 8.3405e-01 (8.4891e-01)
Epoch: [15][ 70/168]	L_Src_Sup 1.5397e-01 (2.0439e-01)	L_Trg_Inj 2.2509e-01 (2.8825e-01)	Loss Disc 6.6957e-01 (6.6182e-01)	Loss Pred 4.7195e-01 (4.6102e-01)	Loss TOTAL 8.4464e-01 (8.4821e-01)
Epoch: [15][ 80/168]	L_Src_Sup 1.5000e-01 (2.0225e-01)	L_Trg_Inj 2.7170e-01 (2.9044e-01)	Loss Disc 6.6087e-01 (6.6125e-01)	Loss Pred 4.3388e-01 (4.6104e-01)	Loss TOTAL 8.0648e-01 (8.4718e-01)
Epoch: [15][ 90/168]	L_Src_Sup 2.8571e-01 (2.0764e-01)	L_Trg_Inj 3.9030e-01 (2.8972e-01)	Loss Disc 6.5267e-01 (6.6183e-01)	Loss Pred 4.6041e-01 (4.6116e-01)	Loss TOTAL 8.5434e-01 (8.4895e-01)
Epoch: [15][100/168]	L_Src_Sup 8.6963e-02 (2.0727e-01)	L_Trg_Inj 2.8106e-01 (2.8928e-01)	Loss Disc 6.7161e-01 (6.6149e-01)	Loss Pred 4.6504e-01 (4.6143e-01)	Loss TOTAL 8.3764e-01 (8.4827e-01)
Epoch: [15][110/168]	L_Src_Sup 1.7890e-01 (2.0854e-01)	L_Trg_Inj 3.8729e-01 (2.8940e-01)	Loss Disc 6.6016e-01 (6.6124e-01)	Loss Pred 4.1944e-01 (4.6150e-01)	Loss TOTAL 8.0614e-01 (8.4859e-01)
Epoch: [15][120/168]	L_Src_Sup 2.4794e-01 (2.0550e-01)	L_Trg_Inj 3.3661e-01 (2.9207e-01)	Loss Disc 6.5319e-01 (6.6130e-01)	Loss Pred 4.2747e-01 (4.6144e-01)	Loss TOTAL 8.1252e-01 (8.4797e-01)
Epoch: [15][130/168]	L_Src_Sup 2.3918e-01 (2.0499e-01)	L_Trg_Inj 2.7834e-01 (2.8926e-01)	Loss Disc 6.5176e-01 (6.6144e-01)	Loss Pred 4.5261e-01 (4.6162e-01)	Loss TOTAL 8.3024e-01 (8.4835e-01)
Epoch: [15][140/168]	L_Src_Sup 2.1156e-01 (2.0342e-01)	L_Trg_Inj 2.0797e-01 (2.8669e-01)	Loss Disc 6.6436e-01 (6.6150e-01)	Loss Pred 4.8545e-01 (4.6163e-01)	Loss TOTAL 8.6318e-01 (8.4762e-01)
Epoch: [15][150/168]	L_Src_Sup 2.0934e-01 (2.0415e-01)	L_Trg_Inj 2.9781e-01 (2.8546e-01)	Loss Disc 6.5306e-01 (6.6145e-01)	Loss Pred 5.3323e-01 (4.6215e-01)	Loss TOTAL 9.1048e-01 (8.4887e-01)
Epoch: [15][160/168]	L_Src_Sup 1.3675e-01 (2.0352e-01)	L_Trg_Inj 2.2340e-01 (2.8476e-01)	Loss Disc 6.6587e-01 (6.6096e-01)	Loss Pred 4.7664e-01 (4.6292e-01)	Loss TOTAL 8.4559e-01 (8.4892e-01)
Epoch: [15][168/168]	L_Src_Sup 8.6969e-02 (2.0228e-01)	L_Trg_Inj 3.7323e-01 (2.8398e-01)	Loss Disc 6.5316e-01 (6.6092e-01)	Loss Pred 4.6704e-01 (4.6338e-01)	Loss TOTAL 8.3964e-01 (8.4925e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/168]	L_Src_Sup 1.2074e-01 (1.7038e-01)	L_Trg_Inj 2.6773e-01 (2.5714e-01)	Loss Disc 6.6172e-01 (6.5956e-01)	Loss Pred 4.6550e-01 (4.6583e-01)	Loss TOTAL 8.3521e-01 (8.4451e-01)
Epoch: [16][ 20/168]	L_Src_Sup 1.2285e-01 (1.8457e-01)	L_Trg_Inj 2.4897e-01 (2.5792e-01)	Loss Disc 6.4347e-01 (6.5961e-01)	Loss Pred 4.9685e-01 (4.7348e-01)	Loss TOTAL 8.5576e-01 (8.5876e-01)
Epoch: [16][ 30/168]	L_Src_Sup 2.7362e-01 (1.9968e-01)	L_Trg_Inj 2.9783e-01 (2.5650e-01)	Loss Disc 6.5999e-01 (6.6106e-01)	Loss Pred 4.6622e-01 (4.7014e-01)	Loss TOTAL 8.5336e-01 (8.6268e-01)
Epoch: [16][ 40/168]	L_Src_Sup 1.6950e-01 (1.9634e-01)	L_Trg_Inj 2.2422e-01 (2.6329e-01)	Loss Disc 6.6458e-01 (6.6067e-01)	Loss Pred 4.5108e-01 (4.6716e-01)	Loss TOTAL 8.2274e-01 (8.5665e-01)
Epoch: [16][ 50/168]	L_Src_Sup 8.2643e-02 (1.9487e-01)	L_Trg_Inj 2.9713e-01 (2.6507e-01)	Loss Disc 6.5184e-01 (6.6028e-01)	Loss Pred 4.2851e-01 (4.6734e-01)	Loss TOTAL 7.9241e-01 (8.5449e-01)
Epoch: [16][ 60/168]	L_Src_Sup 2.6230e-01 (1.9439e-01)	L_Trg_Inj 1.8710e-01 (2.6829e-01)	Loss Disc 6.6955e-01 (6.6007e-01)	Loss Pred 4.2941e-01 (4.6503e-01)	Loss TOTAL 8.8432e-01 (8.5213e-01)
Epoch: [16][ 70/168]	L_Src_Sup 2.7347e-01 (1.9552e-01)	L_Trg_Inj 2.8692e-01 (2.6861e-01)	Loss Disc 6.5624e-01 (6.6014e-01)	Loss Pred 4.5536e-01 (4.6411e-01)	Loss TOTAL 8.3952e-01 (8.5028e-01)
