Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.506285903228045, std[0]=0.20951616163223202)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.8976e+00 (1.9797e+00)	L_Trg_Inj 1.9231e+00 (1.9829e+00)	Loss Disc 7.1842e-01 (7.2159e-01)	Loss Pred 1.0408e+00 (9.9458e-01)	Loss TOTAL 1.7821e+00 (1.7523e+00)
Epoch: [22][112/112]	L_Src_Sup 2.4771e-01 (1.9104e-01)	L_Trg_Inj 3.5315e-01 (2.9380e-01)	Loss Disc 6.9306e-01 (6.9327e-01)	Loss Pred 5.8886e-01 (5.9076e-01)	Loss TOTAL 9.9548e-01 (9.9173e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/112]	L_Src_Sup 2.4503e-01 (2.4883e-01)	L_Trg_Inj 3.5658e-01 (3.6534e-01)	Loss Disc 6.9287e-01 (6.9296e-01)	Loss Pred 5.7331e-01 (5.8555e-01)	Loss TOTAL 9.7991e-01 (9.9864e-01)
Epoch: [23][ 20/112]	L_Src_Sup 1.2502e-01 (2.2088e-01)	L_Trg_Inj 4.1102e-01 (3.5714e-01)	Loss Disc 6.9203e-01 (6.9270e-01)	Loss Pred 5.9789e-01 (5.9155e-01)	Loss TOTAL 9.9751e-01 (1.0007e+00)
Epoch: [23][ 30/112]	L_Src_Sup 1.7581e-01 (2.0687e-01)	L_Trg_Inj 2.8659e-01 (3.4419e-01)	Loss Disc 6.7529e-01 (6.9080e-01)	Loss Pred 6.0482e-01 (5.9405e-01)	Loss TOTAL 9.8871e-01 (9.9994e-01)
Epoch: [23][ 40/112]	L_Src_Sup 1.2765e-01 (2.0947e-01)	L_Trg_Inj 2.6997e-01 (3.2487e-01)	Loss Disc 6.5210e-01 (6.8348e-01)	Loss Pred 6.2237e-01 (5.9312e-01)	Loss TOTAL 9.8818e-01 (9.9620e-01)
Epoch: [23][ 50/112]	L_Src_Sup 2.2453e-01 (2.0574e-01)	L_Trg_Inj 3.6761e-01 (3.3186e-01)	Loss Disc 7.0382e-01 (6.9572e-01)	Loss Pred 5.7469e-01 (5.9450e-01)	Loss TOTAL 9.8582e-01 (1.0025e+00)
Epoch: [23][ 60/112]	L_Src_Sup 1.8566e-01 (2.0006e-01)	L_Trg_Inj 2.8027e-01 (3.2903e-01)	Loss Disc 6.9425e-01 (6.9565e-01)	Loss Pred 5.8552e-01 (5.9287e-01)	Loss TOTAL 9.7924e-01 (9.9888e-01)
Epoch: [23][ 70/112]	L_Src_Sup 1.5233e-01 (1.9832e-01)	L_Trg_Inj 2.1826e-01 (3.2387e-01)	Loss Disc 6.9369e-01 (6.9540e-01)	Loss Pred 6.0710e-01 (5.9263e-01)	Loss TOTAL 9.9100e-01 (9.9746e-01)
Epoch: [23][ 80/112]	L_Src_Sup 6.3825e-02 (1.9533e-01)	L_Trg_Inj 2.8104e-01 (3.1406e-01)	Loss Disc 6.9344e-01 (6.9517e-01)	Loss Pred 5.8773e-01 (5.9289e-01)	Loss TOTAL 9.6894e-01 (9.9795e-01)
Epoch: [23][ 90/112]	L_Src_Sup 2.4889e-01 (1.9786e-01)	L_Trg_Inj 3.4046e-01 (3.1102e-01)	Loss Disc 6.9338e-01 (6.9498e-01)	Loss Pred 6.6734e-01 (5.9374e-01)	Loss TOTAL 1.0730e+00 (9.9975e-01)
Epoch: [23][100/112]	L_Src_Sup 1.8748e-01 (1.9751e-01)	L_Trg_Inj 2.7294e-01 (3.0879e-01)	Loss Disc 6.9335e-01 (6.9482e-01)	Loss Pred 5.9618e-01 (5.9460e-01)	Loss TOTAL 9.8889e-01 (9.9997e-01)
Epoch: [23][110/112]	L_Src_Sup 2.0199e-01 (1.9750e-01)	L_Trg_Inj 2.7107e-01 (3.0737e-01)	Loss Disc 6.9337e-01 (6.9469e-01)	Loss Pred 5.8379e-01 (5.9335e-01)	Loss TOTAL 9.7778e-01 (9.9820e-01)
Epoch: [23][112/112]	L_Src_Sup 2.1736e-01 (1.9790e-01)	L_Trg_Inj 3.2405e-01 (3.0796e-01)	Loss Disc 6.9338e-01 (6.9467e-01)	Loss Pred 6.1262e-01 (5.9337e-01)	Loss TOTAL 1.0135e+00 (9.9817e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][ 10/112]	L_Src_Sup 1.4894e-01 (2.3392e-01)	L_Trg_Inj 3.5109e-01 (3.1876e-01)	Loss Disc 6.9332e-01 (6.9329e-01)	Loss Pred 5.8876e-01 (5.8734e-01)	Loss TOTAL 9.8542e-01 (1.0006e+00)
Epoch: [24][ 20/112]	L_Src_Sup 1.9199e-01 (2.0894e-01)	L_Trg_Inj 3.8825e-01 (3.3422e-01)	Loss Disc 6.9330e-01 (6.9330e-01)	Loss Pred 5.5503e-01 (5.9206e-01)	Loss TOTAL 9.5970e-01 (9.9872e-01)
Epoch: [24][ 30/112]	L_Src_Sup 1.0326e-01 (2.0786e-01)	L_Trg_Inj 2.3652e-01 (3.2057e-01)	Loss Disc 6.9332e-01 (6.9330e-01)	Loss Pred 5.9591e-01 (5.9392e-01)	Loss TOTAL 9.7655e-01 (1.0032e+00)
Epoch: [24][ 40/112]	L_Src_Sup 3.2994e-01 (2.1095e-01)	L_Trg_Inj 2.7258e-01 (3.2313e-01)	Loss Disc 6.9327e-01 (6.9330e-01)	Loss Pred 5.6242e-01 (5.9451e-01)	Loss TOTAL 1.0267e+00 (1.0033e+00)
Epoch: [24][ 50/112]	L_Src_Sup 1.4509e-01 (2.0288e-01)	L_Trg_Inj 2.7570e-01 (3.1738e-01)	Loss Disc 6.9321e-01 (6.9329e-01)	Loss Pred 5.8803e-01 (5.9503e-01)	Loss TOTAL 9.7671e-01 (1.0007e+00)
Epoch: [24][ 60/112]	L_Src_Sup 1.5025e-01 (2.0091e-01)	L_Trg_Inj 4.0164e-01 (3.1742e-01)	Loss Disc 6.9317e-01 (6.9327e-01)	Loss Pred 5.9222e-01 (5.9380e-01)	Loss TOTAL 9.9400e-01 (9.9824e-01)
Epoch: [24][ 70/112]	L_Src_Sup 2.3222e-01 (2.0458e-01)	L_Trg_Inj 4.4175e-01 (3.2523e-01)	Loss Disc 6.9307e-01 (6.9325e-01)	Loss Pred 5.9385e-01 (5.9369e-01)	Loss TOTAL 1.0078e+00 (9.9884e-01)
Epoch: [24][ 80/112]	L_Src_Sup 1.0774e-01 (2.0220e-01)	L_Trg_Inj 3.0550e-01 (3.2569e-01)	Loss Disc 6.9274e-01 (6.9321e-01)	Loss Pred 6.0166e-01 (5.9286e-01)	Loss TOTAL 9.8935e-01 (9.9711e-01)
Epoch: [24][ 90/112]	L_Src_Sup 2.5244e-01 (2.0303e-01)	L_Trg_Inj 3.4186e-01 (3.2459e-01)	Loss Disc 6.8931e-01 (6.9301e-01)	Loss Pred 5.6161e-01 (5.9141e-01)	Loss TOTAL 9.6570e-01 (9.9517e-01)
Epoch: [24][100/112]	L_Src_Sup 1.7228e-01 (2.0115e-01)	L_Trg_Inj 2.4845e-01 (3.1705e-01)	Loss Disc 7.0143e-01 (6.9268e-01)	Loss Pred 6.0144e-01 (5.9115e-01)	Loss TOTAL 9.9423e-01 (9.9497e-01)
Epoch: [24][110/112]	L_Src_Sup 2.6068e-01 (2.0434e-01)	L_Trg_Inj 3.3633e-01 (3.1629e-01)	Loss Disc 6.9373e-01 (6.9308e-01)	Loss Pred 5.6974e-01 (5.9098e-01)	Loss TOTAL 9.7631e-01 (9.9577e-01)
Epoch: [24][112/112]	L_Src_Sup 1.9217e-01 (2.0427e-01)	L_Trg_Inj 4.1391e-01 (3.1624e-01)	Loss Disc 6.9372e-01 (6.9309e-01)	Loss Pred 5.9775e-01 (5.9106e-01)	Loss TOTAL 1.0052e+00 (9.9573e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][ 10/112]	L_Src_Sup 2.1296e-01 (1.8562e-01)	L_Trg_Inj 3.1084e-01 (3.3769e-01)	Loss Disc 6.9370e-01 (6.9345e-01)	Loss Pred 5.9204e-01 (5.7957e-01)	Loss TOTAL 9.9127e-01 (9.8382e-01)
Epoch: [25][ 20/112]	L_Src_Sup 2.0202e-01 (2.0166e-01)	L_Trg_Inj 2.4888e-01 (3.1133e-01)	Loss Disc 6.9327e-01 (6.9347e-01)	Loss Pred 5.7988e-01 (5.8335e-01)	Loss TOTAL 9.7161e-01 (9.8633e-01)
Epoch: [25][ 30/112]	L_Src_Sup 2.3407e-01 (2.0544e-01)	L_Trg_Inj 3.0383e-01 (3.0615e-01)	Loss Disc 6.9334e-01 (6.9342e-01)	Loss Pred 6.0073e-01 (5.8413e-01)	Loss TOTAL 1.0012e+00 (9.8837e-01)
Epoch: [25][ 40/112]	L_Src_Sup 8.2480e-02 (2.0967e-01)	L_Trg_Inj 3.2677e-01 (3.1002e-01)	Loss Disc 6.9314e-01 (6.9338e-01)	Loss Pred 5.8757e-01 (5.8697e-01)	Loss TOTAL 9.7507e-01 (9.9196e-01)
Epoch: [25][ 50/112]	L_Src_Sup 1.6328e-01 (2.0769e-01)	L_Trg_Inj 4.0474e-01 (3.2203e-01)	Loss Disc 6.9323e-01 (6.9337e-01)	Loss Pred 6.0159e-01 (5.8818e-01)	Loss TOTAL 1.0050e+00 (9.9290e-01)
Epoch: [25][ 60/112]	L_Src_Sup 2.7381e-01 (2.1021e-01)	L_Trg_Inj 3.2552e-01 (3.1604e-01)	Loss Disc 6.9329e-01 (6.9336e-01)	Loss Pred 6.0109e-01 (5.8982e-01)	Loss TOTAL 1.0077e+00 (9.9529e-01)
Epoch: [25][ 70/112]	L_Src_Sup 3.1074e-01 (2.1398e-01)	L_Trg_Inj 2.0018e-01 (3.1112e-01)	Loss Disc 6.9318e-01 (6.9334e-01)	Loss Pred 5.6998e-01 (5.8977e-01)	Loss TOTAL 1.0782e+00 (9.9581e-01)
Epoch: [25][ 80/112]	L_Src_Sup 1.9152e-01 (2.1471e-01)	L_Trg_Inj 2.9540e-01 (3.0372e-01)	Loss Disc 6.9317e-01 (6.9332e-01)	Loss Pred 5.9234e-01 (5.8876e-01)	Loss TOTAL 9.8762e-01 (9.9845e-01)
Epoch: [25][ 90/112]	L_Src_Sup 2.6831e-01 (2.1347e-01)	L_Trg_Inj 2.9315e-01 (2.9721e-01)	Loss Disc 6.9303e-01 (6.9329e-01)	Loss Pred 6.6050e-01 (5.9008e-01)	Loss TOTAL 1.0632e+00 (9.9862e-01)
Epoch: [25][100/112]	L_Src_Sup 2.4447e-01 (2.1415e-01)	L_Trg_Inj 4.1343e-01 (2.9568e-01)	Loss Disc 6.9261e-01 (6.9326e-01)	Loss Pred 6.0671e-01 (5.8980e-01)	Loss TOTAL 1.0188e+00 (9.9886e-01)
Epoch: [25][110/112]	L_Src_Sup 1.3474e-01 (2.1086e-01)	L_Trg_Inj 2.7944e-01 (2.9310e-01)	Loss Disc 6.9012e-01 (6.9315e-01)	Loss Pred 6.2464e-01 (5.9081e-01)	Loss TOTAL 1.0111e+00 (9.9949e-01)
Epoch: [25][112/112]	L_Src_Sup 1.0209e-01 (2.0964e-01)	L_Trg_Inj 1.7067e-01 (2.9189e-01)	Loss Disc 6.9153e-01 (6.9312e-01)	Loss Pred 5.8264e-01 (5.9072e-01)	Loss TOTAL 9.5568e-01 (9.9894e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][ 10/112]	L_Src_Sup 3.2776e-01 (2.2154e-01)	L_Trg_Inj 3.8720e-01 (3.2995e-01)	Loss Disc 6.9440e-01 (6.9422e-01)	Loss Pred 5.7722e-01 (5.8383e-01)	Loss TOTAL 9.9592e-01 (9.8609e-01)
Epoch: [26][ 20/112]	L_Src_Sup 1.4998e-01 (2.0986e-01)	L_Trg_Inj 2.2977e-01 (3.1445e-01)	Loss Disc 6.9378e-01 (6.9406e-01)	Loss Pred 5.9652e-01 (5.9452e-01)	Loss TOTAL 9.8139e-01 (9.9549e-01)
Epoch: [26][ 30/112]	L_Src_Sup 9.9311e-02 (1.8797e-01)	L_Trg_Inj 2.0449e-01 (3.1736e-01)	Loss Disc 6.9343e-01 (6.9396e-01)	Loss Pred 5.7995e-01 (5.8985e-01)	Loss TOTAL 9.5704e-01 (9.8836e-01)
Epoch: [26][ 40/112]	L_Src_Sup 1.8961e-01 (1.9266e-01)	L_Trg_Inj 2.4743e-01 (3.1670e-01)	Loss Disc 6.9326e-01 (6.9379e-01)	Loss Pred 5.8339e-01 (5.8988e-01)	Loss TOTAL 9.7373e-01 (9.8895e-01)
Epoch: [26][ 50/112]	L_Src_Sup 2.8054e-01 (1.9716e-01)	L_Trg_Inj 3.1056e-01 (3.1095e-01)	Loss Disc 6.9321e-01 (6.9367e-01)	Loss Pred 5.7286e-01 (5.8936e-01)	Loss TOTAL 9.7858e-01 (9.9120e-01)
Epoch: [26][ 60/112]	L_Src_Sup 1.7991e-01 (1.9858e-01)	L_Trg_Inj 2.7766e-01 (3.0348e-01)	Loss Disc 6.9319e-01 (6.9359e-01)	Loss Pred 5.6266e-01 (5.8909e-01)	Loss TOTAL 9.5501e-01 (9.9041e-01)
Epoch: [26][ 70/112]	L_Src_Sup 1.5237e-01 (1.9697e-01)	L_Trg_Inj 3.0200e-01 (2.9472e-01)	Loss Disc 6.9321e-01 (6.9353e-01)	Loss Pred 5.4892e-01 (5.8839e-01)	Loss TOTAL 9.4096e-01 (9.9122e-01)
Epoch: [26][ 80/112]	L_Src_Sup 1.4737e-01 (1.9515e-01)	L_Trg_Inj 1.8401e-01 (2.9178e-01)	Loss Disc 6.9316e-01 (6.9348e-01)	Loss Pred 5.8354e-01 (5.8837e-01)	Loss TOTAL 9.6326e-01 (9.8984e-01)
Epoch: [26][ 90/112]	L_Src_Sup 1.7991e-01 (1.9445e-01)	L_Trg_Inj 2.6703e-01 (2.8779e-01)	Loss Disc 6.9318e-01 (6.9344e-01)	Loss Pred 6.2969e-01 (5.8914e-01)	Loss TOTAL 1.0210e+00 (9.9031e-01)
Epoch: [26][100/112]	L_Src_Sup 9.6651e-02 (1.9494e-01)	L_Trg_Inj 3.0120e-01 (2.9353e-01)	Loss Disc 6.9312e-01 (6.9341e-01)	Loss Pred 6.4364e-01 (5.8983e-01)	Loss TOTAL 1.0300e+00 (9.9098e-01)
Epoch: [26][110/112]	L_Src_Sup 1.6503e-01 (1.9535e-01)	L_Trg_Inj 1.8668e-01 (2.9101e-01)	Loss Disc 6.9269e-01 (6.9338e-01)	Loss Pred 5.8335e-01 (5.8941e-01)	Loss TOTAL 9.6487e-01 (9.9103e-01)
Epoch: [26][112/112]	L_Src_Sup 1.3042e-01 (1.9437e-01)	L_Trg_Inj 2.1913e-01 (2.9020e-01)	Loss Disc 6.9280e-01 (6.9336e-01)	Loss Pred 6.1349e-01 (5.8964e-01)	Loss TOTAL 9.9485e-01 (9.9097e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/112]	L_Src_Sup 1.6581e-01 (1.9556e-01)	L_Trg_Inj 3.2702e-01 (2.8315e-01)	Loss Disc 6.9307e-01 (6.9339e-01)	Loss Pred 5.3461e-01 (5.8987e-01)	Loss TOTAL 9.3043e-01 (9.9314e-01)
Epoch: [27][ 20/112]	L_Src_Sup 2.0014e-01 (1.9316e-01)	L_Trg_Inj 1.5420e-01 (2.7351e-01)	Loss Disc 6.9361e-01 (6.9329e-01)	Loss Pred 5.6196e-01 (5.8597e-01)	Loss TOTAL 9.9014e-01 (9.8802e-01)
Epoch: [27][ 30/112]	L_Src_Sup 1.5247e-01 (1.9777e-01)	L_Trg_Inj 3.2649e-01 (2.9878e-01)	Loss Disc 6.9278e-01 (6.9323e-01)	Loss Pred 5.4446e-01 (5.8374e-01)	Loss TOTAL 9.3875e-01 (9.8612e-01)
Epoch: [27][ 40/112]	L_Src_Sup 9.0168e-02 (2.0176e-01)	L_Trg_Inj 2.3916e-01 (3.1017e-01)	Loss Disc 6.9468e-01 (6.9314e-01)	Loss Pred 6.2561e-01 (5.9022e-01)	Loss TOTAL 1.0059e+00 (9.9257e-01)
Epoch: [27][ 50/112]	L_Src_Sup 1.3891e-01 (1.9899e-01)	L_Trg_Inj 2.4703e-01 (3.1143e-01)	Loss Disc 6.9346e-01 (6.9321e-01)	Loss Pred 5.5687e-01 (5.8976e-01)	Loss TOTAL 9.4220e-01 (9.9109e-01)
Epoch: [27][ 60/112]	L_Src_Sup 2.2743e-01 (2.0394e-01)	L_Trg_Inj 3.8856e-01 (3.1395e-01)	Loss Disc 6.9345e-01 (6.9322e-01)	Loss Pred 6.5480e-01 (5.9158e-01)	Loss TOTAL 1.0631e+00 (9.9349e-01)
Epoch: [27][ 70/112]	L_Src_Sup 1.8025e-01 (1.9976e-01)	L_Trg_Inj 3.8056e-01 (3.1773e-01)	Loss Disc 6.9322e-01 (6.9322e-01)	Loss Pred 6.0996e-01 (5.9293e-01)	Loss TOTAL 1.0127e+00 (9.9430e-01)
Epoch: [27][ 80/112]	L_Src_Sup 2.0622e-01 (1.9992e-01)	L_Trg_Inj 3.6559e-01 (3.1793e-01)	Loss Disc 6.9290e-01 (6.9320e-01)	Loss Pred 5.7479e-01 (5.9347e-01)	Loss TOTAL 9.7842e-01 (9.9476e-01)
Epoch: [27][ 90/112]	L_Src_Sup 1.5220e-01 (1.9977e-01)	L_Trg_Inj 3.0931e-01 (3.2330e-01)	Loss Disc 6.9286e-01 (6.9317e-01)	Loss Pred 5.4959e-01 (5.9290e-01)	Loss TOTAL 9.4217e-01 (9.9437e-01)
Epoch: [27][100/112]	L_Src_Sup 2.2539e-01 (2.0199e-01)	L_Trg_Inj 3.5097e-01 (3.2267e-01)	Loss Disc 6.9245e-01 (6.9313e-01)	Loss Pred 6.1381e-01 (5.9186e-01)	Loss TOTAL 1.0177e+00 (9.9422e-01)
Epoch: [27][110/112]	L_Src_Sup 1.9811e-01 (2.0455e-01)	L_Trg_Inj 3.7116e-01 (3.2161e-01)	Loss Disc 6.9441e-01 (6.9316e-01)	Loss Pred 5.5767e-01 (5.9148e-01)	Loss TOTAL 9.6180e-01 (9.9395e-01)
Epoch: [27][112/112]	L_Src_Sup 2.7106e-01 (2.0515e-01)	L_Trg_Inj 3.8842e-01 (3.2251e-01)	Loss Disc 6.9382e-01 (6.9317e-01)	Loss Pred 5.8330e-01 (5.9130e-01)	Loss TOTAL 9.9616e-01 (9.9387e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/112]	L_Src_Sup 2.3764e-01 (1.9018e-01)	L_Trg_Inj 2.7732e-01 (2.8747e-01)	Loss Disc 6.9346e-01 (6.9363e-01)	Loss Pred 5.6500e-01 (5.8698e-01)	Loss TOTAL 9.6323e-01 (9.8388e-01)
Epoch: [28][ 20/112]	L_Src_Sup 1.9154e-01 (1.8399e-01)	L_Trg_Inj 1.9938e-01 (2.8390e-01)	Loss Disc 6.9316e-01 (6.9343e-01)	Loss Pred 6.3037e-01 (5.9748e-01)	Loss TOTAL 1.0160e+00 (9.9215e-01)
Epoch: [28][ 30/112]	L_Src_Sup 1.4508e-01 (1.7464e-01)	L_Trg_Inj 2.9961e-01 (2.8184e-01)	Loss Disc 6.9297e-01 (6.9332e-01)	Loss Pred 5.7916e-01 (5.9108e-01)	Loss TOTAL 9.7011e-01 (9.8416e-01)
Epoch: [28][ 40/112]	L_Src_Sup 2.0003e-01 (1.8644e-01)	L_Trg_Inj 3.0430e-01 (2.8923e-01)	Loss Disc 6.9241e-01 (6.9310e-01)	Loss Pred 5.7306e-01 (5.9357e-01)	Loss TOTAL 9.6970e-01 (9.9159e-01)
Epoch: [28][ 50/112]	L_Src_Sup 2.4178e-01 (1.9954e-01)	L_Trg_Inj 3.0130e-01 (2.9007e-01)	Loss Disc 6.9670e-01 (6.9272e-01)	Loss Pred 6.1859e-01 (5.9454e-01)	Loss TOTAL 1.0212e+00 (9.9663e-01)
Epoch: [28][ 60/112]	L_Src_Sup 1.8557e-01 (2.0307e-01)	L_Trg_Inj 3.3130e-01 (2.9432e-01)	Loss Disc 6.9355e-01 (6.9284e-01)	Loss Pred 5.7493e-01 (5.9182e-01)	Loss TOTAL 9.7340e-01 (9.9552e-01)
Epoch: [28][ 70/112]	L_Src_Sup 1.0529e-01 (2.0212e-01)	L_Trg_Inj 4.7403e-01 (3.1220e-01)	Loss Disc 6.9334e-01 (6.9292e-01)	Loss Pred 6.0728e-01 (5.9085e-01)	Loss TOTAL 1.0119e+00 (9.9521e-01)
Epoch: [28][ 80/112]	L_Src_Sup 3.1828e-01 (2.0554e-01)	L_Trg_Inj 4.1578e-01 (3.1070e-01)	Loss Disc 6.9323e-01 (6.9296e-01)	Loss Pred 6.1761e-01 (5.9113e-01)	Loss TOTAL 1.0376e+00 (9.9637e-01)
Epoch: [28][ 90/112]	L_Src_Sup 1.9567e-01 (2.0530e-01)	L_Trg_Inj 3.6224e-01 (3.1569e-01)	Loss Disc 6.9332e-01 (6.9299e-01)	Loss Pred 6.0846e-01 (5.9019e-01)	Loss TOTAL 1.0109e+00 (9.9541e-01)
Epoch: [28][100/112]	L_Src_Sup 2.2451e-01 (2.0492e-01)	L_Trg_Inj 3.9914e-01 (3.1780e-01)	Loss Disc 6.9313e-01 (6.9301e-01)	Loss Pred 5.7477e-01 (5.8952e-01)	Loss TOTAL 9.8370e-01 (9.9467e-01)
Epoch: [28][110/112]	L_Src_Sup 1.3057e-01 (2.0481e-01)	L_Trg_Inj 4.1634e-01 (3.2000e-01)	Loss Disc 6.9277e-01 (6.9301e-01)	Loss Pred 6.0043e-01 (5.8939e-01)	Loss TOTAL 1.0015e+00 (9.9418e-01)
Epoch: [28][112/112]	L_Src_Sup 1.8979e-01 (2.0522e-01)	L_Trg_Inj 2.4637e-01 (3.1922e-01)	Loss Disc 6.9257e-01 (6.9301e-01)	Loss Pred 5.8370e-01 (5.8922e-01)	Loss TOTAL 9.7360e-01 (9.9386e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/112]	L_Src_Sup 2.0624e-01 (1.7961e-01)	L_Trg_Inj 3.5467e-01 (2.8453e-01)	Loss Disc 6.9383e-01 (6.9168e-01)	Loss Pred 5.8595e-01 (5.8508e-01)	Loss TOTAL 9.8896e-01 (9.7733e-01)
Epoch: [29][ 20/112]	L_Src_Sup 2.3037e-01 (2.0750e-01)	L_Trg_Inj 1.2407e-01 (2.6431e-01)	Loss Disc 6.9339e-01 (6.9344e-01)	Loss Pred 5.8844e-01 (5.8699e-01)	Loss TOTAL 1.0769e+00 (9.8920e-01)
Epoch: [29][ 30/112]	L_Src_Sup 2.7451e-01 (2.0767e-01)	L_Trg_Inj 2.1679e-01 (2.6226e-01)	Loss Disc 6.9345e-01 (6.9344e-01)	Loss Pred 5.5331e-01 (5.8406e-01)	Loss TOTAL 1.0069e+00 (9.8528e-01)
Epoch: [29][ 40/112]	L_Src_Sup 2.0202e-01 (2.0448e-01)	L_Trg_Inj 2.6281e-01 (2.5948e-01)	Loss Disc 6.9316e-01 (6.9338e-01)	Loss Pred 6.1795e-01 (5.8657e-01)	Loss TOTAL 1.0110e+00 (9.8900e-01)
Epoch: [29][ 50/112]	L_Src_Sup 1.9633e-01 (2.0163e-01)	L_Trg_Inj 2.6348e-01 (2.5889e-01)	Loss Disc 6.9324e-01 (6.9337e-01)	Loss Pred 5.7968e-01 (5.8719e-01)	Loss TOTAL 9.7228e-01 (9.9144e-01)
Epoch: [29][ 60/112]	L_Src_Sup 3.6096e-01 (2.0068e-01)	L_Trg_Inj 2.3258e-01 (2.4892e-01)	Loss Disc 6.9314e-01 (6.9334e-01)	Loss Pred 6.4905e-01 (5.8795e-01)	Loss TOTAL 1.1833e+00 (9.9585e-01)
Epoch: [29][ 70/112]	L_Src_Sup 2.3156e-01 (1.9968e-01)	L_Trg_Inj 1.8635e-01 (2.4114e-01)	Loss Disc 6.9306e-01 (6.9333e-01)	Loss Pred 5.8398e-01 (5.8914e-01)	Loss TOTAL 1.0175e+00 (9.9866e-01)
Epoch: [29][ 80/112]	L_Src_Sup 1.9236e-01 (2.0252e-01)	L_Trg_Inj 2.6478e-01 (2.3742e-01)	Loss Disc 6.9261e-01 (6.9328e-01)	Loss Pred 5.5755e-01 (5.8923e-01)	Loss TOTAL 9.4956e-01 (9.9987e-01)
Epoch: [29][ 90/112]	L_Src_Sup 3.2989e-01 (2.0307e-01)	L_Trg_Inj 2.9507e-01 (2.3759e-01)	Loss Disc 6.8758e-01 (6.9287e-01)	Loss Pred 5.7914e-01 (5.8729e-01)	Loss TOTAL 1.0202e+00 (9.9634e-01)
Epoch: [29][100/112]	L_Src_Sup 2.1057e-01 (2.0285e-01)	L_Trg_Inj 4.4345e-01 (2.4609e-01)	Loss Disc 6.9309e-01 (6.9302e-01)	Loss Pred 5.9021e-01 (5.8839e-01)	Loss TOTAL 1.0022e+00 (9.9795e-01)
Epoch: [29][110/112]	L_Src_Sup 1.7405e-01 (2.0249e-01)	L_Trg_Inj 4.3321e-01 (2.6164e-01)	Loss Disc 6.9310e-01 (6.9304e-01)	Loss Pred 6.0291e-01 (5.8942e-01)	Loss TOTAL 1.0102e+00 (9.9885e-01)
Epoch: [29][112/112]	L_Src_Sup 1.5573e-01 (2.0205e-01)	L_Trg_Inj 3.6188e-01 (2.6296e-01)	Loss Disc 6.9330e-01 (6.9305e-01)	Loss Pred 6.3180e-01 (5.8993e-01)	Loss TOTAL 1.0302e+00 (9.9917e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][ 10/112]	L_Src_Sup 2.1889e-01 (2.0535e-01)	L_Trg_Inj 3.0030e-01 (4.0159e-01)	Loss Disc 6.9396e-01 (6.9353e-01)	Loss Pred 6.0009e-01 (5.9257e-01)	Loss TOTAL 9.9899e-01 (1.0000e+00)
Epoch: [30][ 20/112]	L_Src_Sup 2.2455e-01 (2.1916e-01)	L_Trg_Inj 2.9993e-01 (3.7463e-01)	Loss Disc 6.9339e-01 (6.9347e-01)	Loss Pred 5.7083e-01 (5.8901e-01)	Loss TOTAL 9.6998e-01 (9.9556e-01)
Epoch: [30][ 30/112]	L_Src_Sup 2.7966e-01 (2.2128e-01)	L_Trg_Inj 4.9707e-01 (3.4955e-01)	Loss Disc 6.9325e-01 (6.9343e-01)	Loss Pred 5.9150e-01 (5.9060e-01)	Loss TOTAL 1.0158e+00 (9.9749e-01)
Epoch: [30][ 40/112]	L_Src_Sup 2.2921e-01 (2.1870e-01)	L_Trg_Inj 2.3589e-01 (3.3150e-01)	Loss Disc 6.9332e-01 (6.9339e-01)	Loss Pred 5.9104e-01 (5.8870e-01)	Loss TOTAL 9.8421e-01 (9.9274e-01)
Epoch: [30][ 50/112]	L_Src_Sup 2.0630e-01 (2.1432e-01)	L_Trg_Inj 3.4467e-01 (3.2622e-01)	Loss Disc 6.9322e-01 (6.9337e-01)	Loss Pred 5.7901e-01 (5.8671e-01)	Loss TOTAL 9.8072e-01 (9.8982e-01)
Epoch: [30][ 60/112]	L_Src_Sup 1.7017e-01 (2.1352e-01)	L_Trg_Inj 4.1808e-01 (3.2788e-01)	Loss Disc 6.9317e-01 (6.9334e-01)	Loss Pred 5.9027e-01 (5.8641e-01)	Loss TOTAL 9.9568e-01 (9.9120e-01)
Epoch: [30][ 70/112]	L_Src_Sup 1.6173e-01 (2.0713e-01)	L_Trg_Inj 2.3368e-01 (3.2709e-01)	Loss Disc 6.9311e-01 (6.9332e-01)	Loss Pred 5.7495e-01 (5.8694e-01)	Loss TOTAL 9.6104e-01 (9.9044e-01)
Epoch: [30][ 80/112]	L_Src_Sup 2.1380e-01 (2.0854e-01)	L_Trg_Inj 2.9782e-01 (3.2561e-01)	Loss Disc 6.9304e-01 (6.9330e-01)	Loss Pred 5.5802e-01 (5.8614e-01)	Loss TOTAL 9.5571e-01 (9.8972e-01)
