Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.38038801314328, std[0]=0.11402940408923408)
Loading Target Train...
Epoch: [0][ 10/126]	L_Src_Sup 4.9789e-01 (1.6546e+00)	L_Trg_Inj 5.0356e-01 (1.6693e+00)	Loss Disc 7.1911e-01 (7.2210e-01)	Loss Pred 9.4120e-01 (9.3500e-01)	Loss TOTAL 1.4009e+00 (1.6321e+00)
Epoch: [14][ 40/126]	L_Src_Sup 1.3780e-01 (2.0392e-01)	L_Trg_Inj 2.2768e-01 (3.1397e-01)	Loss Disc 6.7099e-01 (6.7621e-01)	Loss Pred 5.5153e-01 (5.6614e-01)	Loss TOTAL 9.2357e-01 (9.5868e-01)
Epoch: [14][ 50/126]	L_Src_Sup 1.4456e-01 (2.0668e-01)	L_Trg_Inj 3.0884e-01 (3.0994e-01)	Loss Disc 7.0211e-01 (6.8067e-01)	Loss Pred 5.7583e-01 (5.6747e-01)	Loss TOTAL 9.7222e-01 (9.6377e-01)
Epoch: [14][ 60/126]	L_Src_Sup 1.8761e-01 (2.0891e-01)	L_Trg_Inj 2.3432e-01 (3.1130e-01)	Loss Disc 6.9132e-01 (6.8361e-01)	Loss Pred 5.8096e-01 (5.6649e-01)	Loss TOTAL 9.6881e-01 (9.6390e-01)
Epoch: [14][ 70/126]	L_Src_Sup 2.8976e-01 (2.0755e-01)	L_Trg_Inj 2.7658e-01 (3.0468e-01)	Loss Disc 6.9059e-01 (6.8436e-01)	Loss Pred 5.7726e-01 (5.6525e-01)	Loss TOTAL 9.9236e-01 (9.6223e-01)
Epoch: [14][ 80/126]	L_Src_Sup 2.0007e-01 (2.0649e-01)	L_Trg_Inj 2.8626e-01 (3.0632e-01)	Loss Disc 6.9010e-01 (6.8463e-01)	Loss Pred 5.6642e-01 (5.6532e-01)	Loss TOTAL 9.6010e-01 (9.6204e-01)
Epoch: [14][ 90/126]	L_Src_Sup 2.5049e-01 (2.0558e-01)	L_Trg_Inj 3.5652e-01 (3.0463e-01)	Loss Disc 6.8442e-01 (6.8532e-01)	Loss Pred 5.8142e-01 (5.6472e-01)	Loss TOTAL 9.8433e-01 (9.6234e-01)
Epoch: [14][100/126]	L_Src_Sup 1.3734e-01 (2.0373e-01)	L_Trg_Inj 2.5252e-01 (2.9788e-01)	Loss Disc 6.8970e-01 (6.8564e-01)	Loss Pred 5.4834e-01 (5.6549e-01)	Loss TOTAL 9.3217e-01 (9.6261e-01)
Epoch: [14][110/126]	L_Src_Sup 2.5025e-01 (2.0246e-01)	L_Trg_Inj 2.9562e-01 (2.9549e-01)	Loss Disc 6.8710e-01 (6.8587e-01)	Loss Pred 5.8140e-01 (5.6555e-01)	Loss TOTAL 9.7954e-01 (9.6283e-01)
Epoch: [14][120/126]	L_Src_Sup 1.0222e-01 (2.0439e-01)	L_Trg_Inj 3.6096e-01 (2.9727e-01)	Loss Disc 6.8786e-01 (6.8592e-01)	Loss Pred 5.7584e-01 (5.6521e-01)	Loss TOTAL 9.6609e-01 (9.6313e-01)
Epoch: [14][126/126]	L_Src_Sup 2.6272e-01 (2.0285e-01)	L_Trg_Inj 2.8713e-01 (2.9702e-01)	Loss Disc 6.8777e-01 (6.8600e-01)	Loss Pred 5.6472e-01 (5.6473e-01)	Loss TOTAL 9.6359e-01 (9.6228e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/126]	L_Src_Sup 1.3737e-01 (2.0859e-01)	L_Trg_Inj 3.0134e-01 (3.0589e-01)	Loss Disc 6.8842e-01 (6.8780e-01)	Loss Pred 5.4819e-01 (5.6045e-01)	Loss TOTAL 9.3627e-01 (9.6093e-01)
Epoch: [15][ 20/126]	L_Src_Sup 1.0007e-01 (2.0833e-01)	L_Trg_Inj 3.2607e-01 (3.0582e-01)	Loss Disc 6.8727e-01 (6.8813e-01)	Loss Pred 5.5946e-01 (5.6500e-01)	Loss TOTAL 9.4571e-01 (9.6905e-01)
Epoch: [15][ 30/126]	L_Src_Sup 9.5325e-02 (2.0515e-01)	L_Trg_Inj 4.2430e-01 (3.0568e-01)	Loss Disc 6.8266e-01 (6.8779e-01)	Loss Pred 5.3206e-01 (5.6342e-01)	Loss TOTAL 9.2536e-01 (9.6564e-01)
Epoch: [15][ 40/126]	L_Src_Sup 2.3317e-01 (1.9804e-01)	L_Trg_Inj 2.3520e-01 (3.0199e-01)	Loss Disc 6.8926e-01 (6.8792e-01)	Loss Pred 5.4313e-01 (5.6615e-01)	Loss TOTAL 9.3460e-01 (9.6669e-01)
Epoch: [15][ 50/126]	L_Src_Sup 2.7465e-01 (1.9470e-01)	L_Trg_Inj 2.2503e-01 (2.9607e-01)	Loss Disc 6.8809e-01 (6.8790e-01)	Loss Pred 5.6056e-01 (5.6427e-01)	Loss TOTAL 1.0042e+00 (9.6355e-01)
Epoch: [15][ 60/126]	L_Src_Sup 2.6356e-01 (1.9519e-01)	L_Trg_Inj 2.8712e-01 (2.9123e-01)	Loss Disc 6.8880e-01 (6.8797e-01)	Loss Pred 5.5374e-01 (5.6351e-01)	Loss TOTAL 9.5321e-01 (9.6344e-01)
Epoch: [15][ 70/126]	L_Src_Sup 2.9877e-01 (1.9881e-01)	L_Trg_Inj 3.4054e-01 (2.9319e-01)	Loss Disc 6.8539e-01 (6.8796e-01)	Loss Pred 5.5375e-01 (5.6462e-01)	Loss TOTAL 9.6038e-01 (9.6455e-01)
Epoch: [15][ 80/126]	L_Src_Sup 2.1367e-01 (2.0191e-01)	L_Trg_Inj 2.5919e-01 (2.9264e-01)	Loss Disc 6.8885e-01 (6.8800e-01)	Loss Pred 5.4290e-01 (5.6394e-01)	Loss TOTAL 9.3461e-01 (9.6354e-01)
Epoch: [15][ 90/126]	L_Src_Sup 2.0208e-01 (2.0215e-01)	L_Trg_Inj 3.0569e-01 (2.9016e-01)	Loss Disc 6.8816e-01 (6.8804e-01)	Loss Pred 5.6940e-01 (5.6304e-01)	Loss TOTAL 9.6426e-01 (9.6309e-01)
Epoch: [15][100/126]	L_Src_Sup 3.0190e-01 (2.0480e-01)	L_Trg_Inj 3.4057e-01 (2.8886e-01)	Loss Disc 6.8919e-01 (6.8812e-01)	Loss Pred 5.2858e-01 (5.6492e-01)	Loss TOTAL 9.3742e-01 (9.6588e-01)
Epoch: [15][110/126]	L_Src_Sup 1.6857e-01 (2.0478e-01)	L_Trg_Inj 3.5880e-01 (2.8836e-01)	Loss Disc 6.8523e-01 (6.8807e-01)	Loss Pred 5.8654e-01 (5.6553e-01)	Loss TOTAL 9.8189e-01 (9.6652e-01)
Epoch: [15][120/126]	L_Src_Sup 5.7179e-02 (2.0562e-01)	L_Trg_Inj 2.9265e-01 (2.8943e-01)	Loss Disc 6.8800e-01 (6.8803e-01)	Loss Pred 5.3241e-01 (5.6449e-01)	Loss TOTAL 9.1139e-01 (9.6537e-01)
Epoch: [15][126/126]	L_Src_Sup 2.1784e-01 (2.0677e-01)	L_Trg_Inj 4.6686e-01 (2.9013e-01)	Loss Disc 6.8389e-01 (6.8804e-01)	Loss Pred 5.5450e-01 (5.6342e-01)	Loss TOTAL 9.6492e-01 (9.6490e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/126]	L_Src_Sup 2.8003e-01 (2.3045e-01)	L_Trg_Inj 2.2969e-01 (3.3340e-01)	Loss Disc 6.9140e-01 (6.8807e-01)	Loss Pred 5.6325e-01 (5.6451e-01)	Loss TOTAL 1.0103e+00 (9.7471e-01)
Epoch: [16][ 20/126]	L_Src_Sup 1.4584e-01 (2.3584e-01)	L_Trg_Inj 3.5837e-01 (3.5360e-01)	Loss Disc 6.8651e-01 (6.8761e-01)	Loss Pred 5.8106e-01 (5.6387e-01)	Loss TOTAL 9.7474e-01 (9.7150e-01)
Epoch: [16][ 30/126]	L_Src_Sup 2.1785e-01 (2.2996e-01)	L_Trg_Inj 3.4245e-01 (3.5047e-01)	Loss Disc 6.8782e-01 (6.8770e-01)	Loss Pred 5.5352e-01 (5.5806e-01)	Loss TOTAL 9.5346e-01 (9.6321e-01)
Epoch: [16][ 40/126]	L_Src_Sup 2.8601e-01 (2.2729e-01)	L_Trg_Inj 1.4236e-01 (3.3357e-01)	Loss Disc 6.9407e-01 (6.8791e-01)	Loss Pred 5.3126e-01 (5.5863e-01)	Loss TOTAL 1.0648e+00 (9.6633e-01)
Epoch: [16][ 50/126]	L_Src_Sup 2.7378e-01 (2.2254e-01)	L_Trg_Inj 2.6756e-01 (3.2629e-01)	Loss Disc 6.8946e-01 (6.8796e-01)	Loss Pred 5.8680e-01 (5.5994e-01)	Loss TOTAL 9.9189e-01 (9.6609e-01)
Epoch: [16][ 60/126]	L_Src_Sup 1.2246e-01 (2.1903e-01)	L_Trg_Inj 4.1066e-01 (3.2771e-01)	Loss Disc 6.8572e-01 (6.8794e-01)	Loss Pred 5.7005e-01 (5.6147e-01)	Loss TOTAL 9.6623e-01 (9.6619e-01)
Epoch: [16][ 70/126]	L_Src_Sup 1.9049e-01 (2.1769e-01)	L_Trg_Inj 3.6133e-01 (3.2605e-01)	Loss Disc 6.8630e-01 (6.8794e-01)	Loss Pred 5.3207e-01 (5.6324e-01)	Loss TOTAL 9.3040e-01 (9.6704e-01)
Epoch: [16][ 80/126]	L_Src_Sup 1.9806e-01 (2.1422e-01)	L_Trg_Inj 2.7630e-01 (3.2278e-01)	Loss Disc 6.8632e-01 (6.8787e-01)	Loss Pred 5.5384e-01 (5.6519e-01)	Loss TOTAL 9.4444e-01 (9.6760e-01)
Epoch: [16][ 90/126]	L_Src_Sup 7.7696e-02 (2.1191e-01)	L_Trg_Inj 2.5719e-01 (3.1570e-01)	Loss Disc 6.8920e-01 (6.8799e-01)	Loss Pred 5.4613e-01 (5.6453e-01)	Loss TOTAL 9.2422e-01 (9.6656e-01)
Epoch: [16][100/126]	L_Src_Sup 2.1362e-01 (2.1284e-01)	L_Trg_Inj 3.4116e-01 (3.1467e-01)	Loss Disc 6.8571e-01 (6.8795e-01)	Loss Pred 5.4500e-01 (5.6424e-01)	Loss TOTAL 9.4334e-01 (9.6572e-01)
Epoch: [16][110/126]	L_Src_Sup 2.1286e-01 (2.1356e-01)	L_Trg_Inj 3.3738e-01 (3.1130e-01)	Loss Disc 6.8756e-01 (6.8801e-01)	Loss Pred 6.0709e-01 (5.6480e-01)	Loss TOTAL 1.0059e+00 (9.6649e-01)
Epoch: [16][120/126]	L_Src_Sup 1.0872e-01 (2.1307e-01)	L_Trg_Inj 3.8888e-01 (3.1168e-01)	Loss Disc 6.8698e-01 (6.8791e-01)	Loss Pred 6.0603e-01 (5.6414e-01)	Loss TOTAL 9.9927e-01 (9.6559e-01)
Epoch: [16][126/126]	L_Src_Sup 2.2685e-01 (2.1288e-01)	L_Trg_Inj 2.4602e-01 (3.1235e-01)	Loss Disc 6.9284e-01 (6.8788e-01)	Loss Pred 5.7547e-01 (5.6411e-01)	Loss TOTAL 9.6918e-01 (9.6536e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/126]	L_Src_Sup 1.7156e-01 (2.0938e-01)	L_Trg_Inj 3.1972e-01 (2.8055e-01)	Loss Disc 6.8672e-01 (6.8832e-01)	Loss Pred 5.3212e-01 (5.7034e-01)	Loss TOTAL 9.2460e-01 (9.6350e-01)
Epoch: [17][ 20/126]	L_Src_Sup 2.1446e-01 (1.8990e-01)	L_Trg_Inj 2.2218e-01 (2.7612e-01)	Loss Disc 6.9369e-01 (6.8833e-01)	Loss Pred 5.4286e-01 (5.6376e-01)	Loss TOTAL 9.3337e-01 (9.5757e-01)
Epoch: [17][ 30/126]	L_Src_Sup 2.5506e-01 (1.9721e-01)	L_Trg_Inj 2.8386e-01 (2.9136e-01)	Loss Disc 6.8912e-01 (6.8838e-01)	Loss Pred 5.4840e-01 (5.6513e-01)	Loss TOTAL 9.4686e-01 (9.6069e-01)
Epoch: [17][ 40/126]	L_Src_Sup 2.6571e-01 (1.9285e-01)	L_Trg_Inj 2.6711e-01 (3.0465e-01)	Loss Disc 6.8999e-01 (6.8798e-01)	Loss Pred 5.7578e-01 (5.6243e-01)	Loss TOTAL 9.7406e-01 (9.5806e-01)
Epoch: [17][ 50/126]	L_Src_Sup 1.5846e-01 (1.9495e-01)	L_Trg_Inj 3.2832e-01 (3.0269e-01)	Loss Disc 6.8236e-01 (6.8792e-01)	Loss Pred 5.5365e-01 (5.6334e-01)	Loss TOTAL 9.4351e-01 (9.6034e-01)
Epoch: [17][ 60/126]	L_Src_Sup 9.6555e-02 (1.9428e-01)	L_Trg_Inj 2.1862e-01 (2.9215e-01)	Loss Disc 6.9964e-01 (6.8810e-01)	Loss Pred 5.4109e-01 (5.6396e-01)	Loss TOTAL 9.2243e-01 (9.6094e-01)
Epoch: [17][ 70/126]	L_Src_Sup 1.3486e-01 (1.9442e-01)	L_Trg_Inj 1.9540e-01 (2.8949e-01)	Loss Disc 6.9090e-01 (6.8835e-01)	Loss Pred 6.1963e-01 (5.6257e-01)	Loss TOTAL 9.9810e-01 (9.5985e-01)
Epoch: [17][ 80/126]	L_Src_Sup 2.2711e-01 (1.9398e-01)	L_Trg_Inj 2.3112e-01 (2.8441e-01)	Loss Disc 6.8667e-01 (6.8836e-01)	Loss Pred 5.7558e-01 (5.6268e-01)	Loss TOTAL 9.6473e-01 (9.5882e-01)
Epoch: [17][ 90/126]	L_Src_Sup 2.9533e-01 (1.9836e-01)	L_Trg_Inj 3.4112e-01 (2.8122e-01)	Loss Disc 6.8736e-01 (6.8838e-01)	Loss Pred 5.6097e-01 (5.6252e-01)	Loss TOTAL 9.6830e-01 (9.6031e-01)
Epoch: [17][100/126]	L_Src_Sup 2.4441e-01 (1.9708e-01)	L_Trg_Inj 3.0323e-01 (2.8394e-01)	Loss Disc 6.7542e-01 (6.8786e-01)	Loss Pred 5.6465e-01 (5.6409e-01)	Loss TOTAL 9.5712e-01 (9.6120e-01)
Epoch: [17][110/126]	L_Src_Sup 3.2986e-01 (2.0051e-01)	L_Trg_Inj 3.1903e-01 (2.8763e-01)	Loss Disc 6.8848e-01 (6.8791e-01)	Loss Pred 6.0814e-01 (5.6445e-01)	Loss TOTAL 1.0281e+00 (9.6252e-01)
Epoch: [17][120/126]	L_Src_Sup 1.5858e-01 (2.0001e-01)	L_Trg_Inj 4.5187e-01 (2.9273e-01)	Loss Disc 6.8460e-01 (6.8806e-01)	Loss Pred 5.5373e-01 (5.6372e-01)	Loss TOTAL 9.5708e-01 (9.6188e-01)
Epoch: [17][126/126]	L_Src_Sup 1.4449e-01 (1.9779e-01)	L_Trg_Inj 3.7699e-01 (2.9475e-01)	Loss Disc 6.8464e-01 (6.8806e-01)	Loss Pred 5.8436e-01 (5.6338e-01)	Loss TOTAL 9.7883e-01 (9.6129e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/126]	L_Src_Sup 1.6673e-01 (1.7185e-01)	L_Trg_Inj 3.1718e-01 (3.0331e-01)	Loss Disc 6.8545e-01 (6.8701e-01)	Loss Pred 5.1576e-01 (5.6556e-01)	Loss TOTAL 9.0687e-01 (9.5966e-01)
Epoch: [18][ 20/126]	L_Src_Sup 2.2043e-01 (1.9505e-01)	L_Trg_Inj 2.9868e-01 (2.9810e-01)	Loss Disc 6.8869e-01 (6.8784e-01)	Loss Pred 5.1029e-01 (5.6399e-01)	Loss TOTAL 9.0654e-01 (9.6400e-01)
Epoch: [18][ 30/126]	L_Src_Sup 2.2924e-01 (1.9779e-01)	L_Trg_Inj 3.8384e-01 (3.1015e-01)	Loss Disc 6.8565e-01 (6.8764e-01)	Loss Pred 5.8135e-01 (5.6146e-01)	Loss TOTAL 9.8548e-01 (9.6059e-01)
Epoch: [18][ 40/126]	L_Src_Sup 2.6090e-01 (2.0748e-01)	L_Trg_Inj 2.9512e-01 (3.1180e-01)	Loss Disc 6.8774e-01 (6.8781e-01)	Loss Pred 6.0289e-01 (5.6306e-01)	Loss TOTAL 1.0024e+00 (9.6239e-01)
Epoch: [18][ 50/126]	L_Src_Sup 1.5691e-01 (2.1048e-01)	L_Trg_Inj 3.4436e-01 (3.1207e-01)	Loss Disc 6.8601e-01 (6.8766e-01)	Loss Pred 5.4810e-01 (5.6150e-01)	Loss TOTAL 9.4123e-01 (9.6225e-01)
Epoch: [18][ 60/126]	L_Src_Sup 1.9786e-01 (2.0608e-01)	L_Trg_Inj 4.4702e-01 (3.0646e-01)	Loss Disc 6.8263e-01 (6.8780e-01)	Loss Pred 6.1226e-01 (5.6248e-01)	Loss TOTAL 1.0181e+00 (9.6216e-01)
Epoch: [18][ 70/126]	L_Src_Sup 1.9150e-01 (2.0759e-01)	L_Trg_Inj 3.1286e-01 (3.0528e-01)	Loss Disc 6.8805e-01 (6.8788e-01)	Loss Pred 5.9199e-01 (5.6227e-01)	Loss TOTAL 9.8645e-01 (9.6316e-01)
Epoch: [18][ 80/126]	L_Src_Sup 1.8252e-01 (2.0469e-01)	L_Trg_Inj 2.6280e-01 (3.0440e-01)	Loss Disc 6.8989e-01 (6.8792e-01)	Loss Pred 5.6457e-01 (5.6232e-01)	Loss TOTAL 9.5405e-01 (9.6236e-01)
Epoch: [18][ 90/126]	L_Src_Sup 2.3307e-01 (2.0610e-01)	L_Trg_Inj 3.1438e-01 (3.0430e-01)	Loss Disc 6.8810e-01 (6.8798e-01)	Loss Pred 5.4257e-01 (5.6187e-01)	Loss TOTAL 9.4136e-01 (9.6160e-01)
Epoch: [18][100/126]	L_Src_Sup 2.2280e-01 (2.0698e-01)	L_Trg_Inj 3.3217e-01 (3.0351e-01)	Loss Disc 6.8609e-01 (6.8794e-01)	Loss Pred 5.6461e-01 (5.6174e-01)	Loss TOTAL 9.6316e-01 (9.6135e-01)
Epoch: [18][110/126]	L_Src_Sup 2.6050e-01 (2.0856e-01)	L_Trg_Inj 4.8165e-01 (3.0724e-01)	Loss Disc 6.8399e-01 (6.8787e-01)	Loss Pred 5.5922e-01 (5.6307e-01)	Loss TOTAL 9.7543e-01 (9.6466e-01)
Epoch: [18][120/126]	L_Src_Sup 3.2012e-01 (2.0892e-01)	L_Trg_Inj 3.1781e-01 (3.1256e-01)	Loss Disc 6.8872e-01 (6.8786e-01)	Loss Pred 5.6323e-01 (5.6295e-01)	Loss TOTAL 9.7370e-01 (9.6461e-01)
Epoch: [18][126/126]	L_Src_Sup 2.1508e-01 (2.0916e-01)	L_Trg_Inj 2.4222e-01 (3.1512e-01)	Loss Disc 6.9196e-01 (6.8782e-01)	Loss Pred 5.9764e-01 (5.6332e-01)	Loss TOTAL 9.8935e-01 (9.6497e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/126]	L_Src_Sup 2.0216e-01 (2.0276e-01)	L_Trg_Inj 3.7915e-01 (3.5568e-01)	Loss Disc 6.8653e-01 (6.8727e-01)	Loss Pred 5.6453e-01 (5.6662e-01)	Loss TOTAL 9.6592e-01 (9.6925e-01)
Epoch: [19][ 20/126]	L_Src_Sup 2.6811e-01 (1.8477e-01)	L_Trg_Inj 2.3956e-01 (3.3396e-01)	Loss Disc 6.9041e-01 (6.8771e-01)	Loss Pred 5.7524e-01 (5.7151e-01)	Loss TOTAL 9.9976e-01 (9.7024e-01)
Epoch: [19][ 30/126]	L_Src_Sup 2.6928e-01 (1.9542e-01)	L_Trg_Inj 3.3861e-01 (3.3331e-01)	Loss Disc 6.8811e-01 (6.8780e-01)	Loss Pred 5.3790e-01 (5.6990e-01)	Loss TOTAL 9.4275e-01 (9.6896e-01)
Epoch: [19][ 40/126]	L_Src_Sup 1.5388e-01 (1.9141e-01)	L_Trg_Inj 3.0030e-01 (3.3538e-01)	Loss Disc 6.8728e-01 (6.8762e-01)	Loss Pred 5.4134e-01 (5.6763e-01)	Loss TOTAL 9.3039e-01 (9.6583e-01)
Epoch: [19][ 50/126]	L_Src_Sup 1.8056e-01 (1.9476e-01)	L_Trg_Inj 3.5159e-01 (3.2356e-01)	Loss Disc 6.8657e-01 (6.8779e-01)	Loss Pred 5.4311e-01 (5.6541e-01)	Loss TOTAL 9.3961e-01 (9.6336e-01)
Epoch: [19][ 60/126]	L_Src_Sup 2.7784e-01 (1.9723e-01)	L_Trg_Inj 3.0926e-01 (3.2006e-01)	Loss Disc 6.8786e-01 (6.8787e-01)	Loss Pred 5.5362e-01 (5.6447e-01)	Loss TOTAL 9.5626e-01 (9.6200e-01)
Epoch: [19][ 70/126]	L_Src_Sup 3.0011e-01 (2.0244e-01)	L_Trg_Inj 2.5043e-01 (3.1827e-01)	Loss Disc 6.8977e-01 (6.8781e-01)	Loss Pred 5.5910e-01 (5.6565e-01)	Loss TOTAL 1.0087e+00 (9.6557e-01)
Epoch: [19][ 80/126]	L_Src_Sup 2.7376e-01 (2.0144e-01)	L_Trg_Inj 3.0489e-01 (3.1476e-01)	Loss Disc 6.8824e-01 (6.8787e-01)	Loss Pred 5.8613e-01 (5.6606e-01)	Loss TOTAL 9.8812e-01 (9.6507e-01)
Epoch: [19][ 90/126]	L_Src_Sup 2.7088e-01 (2.0264e-01)	L_Trg_Inj 3.4720e-01 (3.1278e-01)	Loss Disc 6.6916e-01 (6.8698e-01)	Loss Pred 5.8064e-01 (5.6642e-01)	Loss TOTAL 9.7704e-01 (9.6475e-01)
Epoch: [19][100/126]	L_Src_Sup 2.2682e-01 (2.0347e-01)	L_Trg_Inj 2.9601e-01 (3.0956e-01)	Loss Disc 6.9009e-01 (6.8765e-01)	Loss Pred 5.2660e-01 (5.6500e-01)	Loss TOTAL 9.2393e-01 (9.6384e-01)
Epoch: [19][110/126]	L_Src_Sup 2.2438e-01 (2.0596e-01)	L_Trg_Inj 3.8283e-01 (3.1395e-01)	Loss Disc 6.8950e-01 (6.8762e-01)	Loss Pred 5.2145e-01 (5.6526e-01)	Loss TOTAL 9.2692e-01 (9.6519e-01)
Epoch: [19][120/126]	L_Src_Sup 1.7477e-01 (2.0340e-01)	L_Trg_Inj 1.4385e-01 (3.1491e-01)	Loss Disc 6.9614e-01 (6.8780e-01)	Loss Pred 5.4660e-01 (5.6456e-01)	Loss TOTAL 9.5744e-01 (9.6433e-01)
Epoch: [19][126/126]	L_Src_Sup 1.9421e-01 (2.0263e-01)	L_Trg_Inj 3.4051e-01 (3.1664e-01)	Loss Disc 6.8682e-01 (6.8775e-01)	Loss Pred 5.4256e-01 (5.6365e-01)	Loss TOTAL 9.3944e-01 (9.6330e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/126]	L_Src_Sup 1.8566e-01 (2.0296e-01)	L_Trg_Inj 3.3899e-01 (3.1528e-01)	Loss Disc 6.8709e-01 (6.8790e-01)	Loss Pred 5.7570e-01 (5.5996e-01)	Loss TOTAL 9.7171e-01 (9.5653e-01)
Epoch: [20][ 20/126]	L_Src_Sup 1.6009e-01 (1.8327e-01)	L_Trg_Inj 3.3415e-01 (3.1469e-01)	Loss Disc 6.8552e-01 (6.8769e-01)	Loss Pred 5.5905e-01 (5.5812e-01)	Loss TOTAL 9.5124e-01 (9.5216e-01)
Epoch: [20][ 30/126]	L_Src_Sup 1.5540e-01 (1.9069e-01)	L_Trg_Inj 2.6405e-01 (3.0147e-01)	Loss Disc 6.8812e-01 (6.8799e-01)	Loss Pred 5.4232e-01 (5.5874e-01)	Loss TOTAL 9.2832e-01 (9.5363e-01)
Epoch: [20][ 40/126]	L_Src_Sup 1.9831e-01 (1.8915e-01)	L_Trg_Inj 2.5925e-01 (2.9399e-01)	Loss Disc 6.8885e-01 (6.8793e-01)	Loss Pred 5.5751e-01 (5.5679e-01)	Loss TOTAL 9.4770e-01 (9.5113e-01)
Epoch: [20][ 50/126]	L_Src_Sup 1.6167e-01 (1.8511e-01)	L_Trg_Inj 2.7256e-01 (2.9061e-01)	Loss Disc 6.8768e-01 (6.8806e-01)	Loss Pred 5.7310e-01 (5.5961e-01)	Loss TOTAL 9.6036e-01 (9.5332e-01)
Epoch: [20][ 60/126]	L_Src_Sup 3.2635e-01 (1.8508e-01)	L_Trg_Inj 3.2852e-01 (2.9248e-01)	Loss Disc 6.8703e-01 (6.8793e-01)	Loss Pred 6.0366e-01 (5.6157e-01)	Loss TOTAL 1.0127e+00 (9.5551e-01)
Epoch: [20][ 70/126]	L_Src_Sup 2.0215e-01 (1.8654e-01)	L_Trg_Inj 3.6404e-01 (2.9090e-01)	Loss Disc 6.8575e-01 (6.8798e-01)	Loss Pred 5.6469e-01 (5.6238e-01)	Loss TOTAL 9.6419e-01 (9.5726e-01)
Epoch: [20][ 80/126]	L_Src_Sup 1.8198e-01 (1.8805e-01)	L_Trg_Inj 3.5344e-01 (2.9124e-01)	Loss Disc 6.8413e-01 (6.8792e-01)	Loss Pred 5.6467e-01 (5.6191e-01)	Loss TOTAL 9.6028e-01 (9.5705e-01)
Epoch: [20][ 90/126]	L_Src_Sup 2.5553e-01 (1.8908e-01)	L_Trg_Inj 2.9549e-01 (2.9001e-01)	Loss Disc 6.8831e-01 (6.8799e-01)	Loss Pred 5.4894e-01 (5.6221e-01)	Loss TOTAL 9.4820e-01 (9.5731e-01)
Epoch: [20][100/126]	L_Src_Sup 1.5535e-01 (1.9055e-01)	L_Trg_Inj 2.5187e-01 (2.9073e-01)	Loss Disc 6.9075e-01 (6.8812e-01)	Loss Pred 5.4818e-01 (5.6244e-01)	Loss TOTAL 9.3428e-01 (9.5752e-01)
Epoch: [20][110/126]	L_Src_Sup 1.2276e-01 (1.8799e-01)	L_Trg_Inj 3.3201e-01 (2.9560e-01)	Loss Disc 6.8837e-01 (6.8763e-01)	Loss Pred 5.7310e-01 (5.6246e-01)	Loss TOTAL 9.6276e-01 (9.5782e-01)
Epoch: [20][120/126]	L_Src_Sup 1.9192e-01 (1.8716e-01)	L_Trg_Inj 2.0494e-01 (2.9665e-01)	Loss Disc 6.9173e-01 (6.8801e-01)	Loss Pred 5.9248e-01 (5.6342e-01)	Loss TOTAL 9.7803e-01 (9.5908e-01)
Epoch: [20][126/126]	L_Src_Sup 2.0199e-01 (1.8844e-01)	L_Trg_Inj 3.3792e-01 (2.9783e-01)	Loss Disc 6.8899e-01 (6.8807e-01)	Loss Pred 5.6863e-01 (5.6412e-01)	Loss TOTAL 9.6711e-01 (9.6006e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/126]	L_Src_Sup 2.1154e-01 (2.2649e-01)	L_Trg_Inj 4.1796e-01 (3.0289e-01)	Loss Disc 6.8469e-01 (6.8894e-01)	Loss Pred 5.2116e-01 (5.5470e-01)	Loss TOTAL 9.2646e-01 (9.6183e-01)
Epoch: [21][ 20/126]	L_Src_Sup 1.0316e-01 (2.1363e-01)	L_Trg_Inj 2.6936e-01 (3.2258e-01)	Loss Disc 6.9082e-01 (6.8855e-01)	Loss Pred 5.7559e-01 (5.5503e-01)	Loss TOTAL 9.5825e-01 (9.5921e-01)
Epoch: [21][ 30/126]	L_Src_Sup 1.8373e-01 (2.1145e-01)	L_Trg_Inj 2.6411e-01 (3.3545e-01)	Loss Disc 6.8958e-01 (6.8804e-01)	Loss Pred 5.7038e-01 (5.5549e-01)	Loss TOTAL 9.5995e-01 (9.5909e-01)
Epoch: [21][ 40/126]	L_Src_Sup 2.2936e-01 (2.1652e-01)	L_Trg_Inj 2.7280e-01 (3.3511e-01)	Loss Disc 6.8843e-01 (6.8763e-01)	Loss Pred 5.8114e-01 (5.5915e-01)	Loss TOTAL 9.7557e-01 (9.6180e-01)
Epoch: [21][ 50/126]	L_Src_Sup 2.4484e-01 (2.1381e-01)	L_Trg_Inj 2.4215e-01 (3.2647e-01)	Loss Disc 6.9135e-01 (6.8804e-01)	Loss Pred 6.0325e-01 (5.5971e-01)	Loss TOTAL 1.0003e+00 (9.6206e-01)
