Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7019251407811921, std[0]=0.013741003513298038)
Loading Target Train...
Epoch: [0][10/84]	L_Src_Sup 4.8781e-01 (1.6555e+00)	L_Trg_Inj 5.0414e-01 (1.6617e+00)	Loss Disc 7.1882e-01 (7.2204e-01)	Loss Pred 9.0157e-01 (8.9403e-01)	Loss TOTAL 1.3602e+00 (1.5890e+00)
Epoch: [20][70/84]	L_Src_Sup 1.4060e-01 (2.1278e-01)	L_Trg_Inj 3.8034e-01 (2.9843e-01)	Loss Disc 6.6317e-01 (6.7555e-01)	Loss Pred 5.5341e-01 (5.1700e-01)	Loss TOTAL 9.3709e-01 (9.1499e-01)
Epoch: [20][80/84]	L_Src_Sup 3.1483e-01 (2.1578e-01)	L_Trg_Inj 2.4906e-01 (3.0450e-01)	Loss Disc 6.7980e-01 (6.7523e-01)	Loss Pred 5.0314e-01 (5.1732e-01)	Loss TOTAL 9.6519e-01 (9.1587e-01)
Epoch: [20][84/84]	L_Src_Sup 1.9840e-01 (2.1596e-01)	L_Trg_Inj 3.9617e-01 (3.0808e-01)	Loss Disc 6.8248e-01 (6.7507e-01)	Loss Pred 4.8423e-01 (5.1815e-01)	Loss TOTAL 8.8493e-01 (9.1657e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][10/84]	L_Src_Sup 1.9402e-01 (2.0580e-01)	L_Trg_Inj 1.8425e-01 (2.9182e-01)	Loss Disc 6.8908e-01 (6.7510e-01)	Loss Pred 4.7166e-01 (5.1960e-01)	Loss TOTAL 8.6381e-01 (9.0789e-01)
Epoch: [21][20/84]	L_Src_Sup 2.5487e-01 (2.0143e-01)	L_Trg_Inj 3.3010e-01 (2.9151e-01)	Loss Disc 6.7712e-01 (6.7700e-01)	Loss Pred 4.7796e-01 (5.1776e-01)	Loss TOTAL 8.7502e-01 (9.0610e-01)
Epoch: [21][30/84]	L_Src_Sup 1.8610e-01 (2.1414e-01)	L_Trg_Inj 2.3232e-01 (2.8982e-01)	Loss Disc 6.6948e-01 (6.7742e-01)	Loss Pred 5.0990e-01 (5.1351e-01)	Loss TOTAL 8.8648e-01 (9.0594e-01)
Epoch: [21][40/84]	L_Src_Sup 2.4717e-01 (2.1457e-01)	L_Trg_Inj 2.8116e-01 (2.9270e-01)	Loss Disc 6.8097e-01 (6.7665e-01)	Loss Pred 5.2185e-01 (5.1171e-01)	Loss TOTAL 9.1517e-01 (9.0577e-01)
Epoch: [21][50/84]	L_Src_Sup 2.4118e-01 (2.1600e-01)	L_Trg_Inj 3.7982e-01 (3.0686e-01)	Loss Disc 6.6974e-01 (6.7570e-01)	Loss Pred 5.0945e-01 (5.1104e-01)	Loss TOTAL 9.0642e-01 (9.0603e-01)
Epoch: [21][60/84]	L_Src_Sup 2.4769e-01 (2.1209e-01)	L_Trg_Inj 2.2581e-01 (3.0222e-01)	Loss Disc 7.1652e-01 (6.7684e-01)	Loss Pred 5.3255e-01 (5.1355e-01)	Loss TOTAL 9.6004e-01 (9.0875e-01)
Epoch: [21][70/84]	L_Src_Sup 1.9847e-01 (2.0792e-01)	L_Trg_Inj 2.7907e-01 (3.0416e-01)	Loss Disc 6.7254e-01 (6.7696e-01)	Loss Pred 5.4704e-01 (5.1745e-01)	Loss TOTAL 9.3106e-01 (9.1172e-01)
Epoch: [21][80/84]	L_Src_Sup 1.5814e-01 (2.0589e-01)	L_Trg_Inj 3.0351e-01 (3.0515e-01)	Loss Disc 6.7029e-01 (6.7625e-01)	Loss Pred 4.7156e-01 (5.1801e-01)	Loss TOTAL 8.5287e-01 (9.1144e-01)
Epoch: [21][84/84]	L_Src_Sup 1.9465e-01 (2.0273e-01)	L_Trg_Inj 1.3935e-01 (2.9978e-01)	Loss Disc 6.7313e-01 (6.7596e-01)	Loss Pred 5.4097e-01 (5.1881e-01)	Loss TOTAL 9.6623e-01 (9.1170e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][10/84]	L_Src_Sup 2.1937e-01 (1.9793e-01)	L_Trg_Inj 3.6662e-01 (2.8354e-01)	Loss Disc 6.8205e-01 (6.7520e-01)	Loss Pred 4.9050e-01 (5.1645e-01)	Loss TOTAL 8.9013e-01 (9.1407e-01)
Epoch: [22][20/84]	L_Src_Sup 1.5574e-01 (1.9862e-01)	L_Trg_Inj 3.4105e-01 (3.1608e-01)	Loss Disc 6.7321e-01 (6.7618e-01)	Loss Pred 5.3468e-01 (5.1626e-01)	Loss TOTAL 9.2097e-01 (9.1328e-01)
Epoch: [22][30/84]	L_Src_Sup 2.0402e-01 (2.0440e-01)	L_Trg_Inj 3.0611e-01 (3.2360e-01)	Loss Disc 6.7612e-01 (6.7728e-01)	Loss Pred 5.0926e-01 (5.1924e-01)	Loss TOTAL 8.9833e-01 (9.1566e-01)
Epoch: [22][40/84]	L_Src_Sup 1.8075e-01 (2.0328e-01)	L_Trg_Inj 3.1882e-01 (3.1604e-01)	Loss Disc 6.6980e-01 (6.7722e-01)	Loss Pred 4.9081e-01 (5.1603e-01)	Loss TOTAL 8.7566e-01 (9.1133e-01)
Epoch: [22][50/84]	L_Src_Sup 2.5522e-01 (2.0418e-01)	L_Trg_Inj 2.7951e-01 (3.1249e-01)	Loss Disc 6.7857e-01 (6.7688e-01)	Loss Pred 5.4112e-01 (5.1588e-01)	Loss TOTAL 9.3388e-01 (9.1302e-01)
Epoch: [22][60/84]	L_Src_Sup 3.9558e-02 (1.9980e-01)	L_Trg_Inj 2.9136e-01 (3.0827e-01)	Loss Disc 6.7417e-01 (6.7680e-01)	Loss Pred 5.4708e-01 (5.1796e-01)	Loss TOTAL 9.1725e-01 (9.1303e-01)
Epoch: [22][70/84]	L_Src_Sup 1.6131e-01 (2.0326e-01)	L_Trg_Inj 2.7499e-01 (2.9964e-01)	Loss Disc 6.7876e-01 (6.7725e-01)	Loss Pred 5.6064e-01 (5.1843e-01)	Loss TOTAL 9.4365e-01 (9.1672e-01)
Epoch: [22][80/84]	L_Src_Sup 2.0661e-01 (2.0581e-01)	L_Trg_Inj 4.3937e-01 (3.0906e-01)	Loss Disc 6.6998e-01 (6.7678e-01)	Loss Pred 5.1563e-01 (5.1724e-01)	Loss TOTAL 9.1522e-01 (9.1533e-01)
Epoch: [22][84/84]	L_Src_Sup 3.4309e-01 (2.0728e-01)	L_Trg_Inj 2.9280e-01 (3.1023e-01)	Loss Disc 6.7995e-01 (6.7663e-01)	Loss Pred 4.9078e-01 (5.1800e-01)	Loss TOTAL 9.4463e-01 (9.1649e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][10/84]	L_Src_Sup 1.6860e-01 (1.8929e-01)	L_Trg_Inj 3.5618e-01 (3.4823e-01)	Loss Disc 6.7441e-01 (6.7400e-01)	Loss Pred 5.1558e-01 (5.2084e-01)	Loss TOTAL 9.0526e-01 (9.1160e-01)
Epoch: [23][20/84]	L_Src_Sup 1.3145e-01 (2.0895e-01)	L_Trg_Inj 3.7339e-01 (3.3638e-01)	Loss Disc 6.6875e-01 (6.7314e-01)	Loss Pred 5.1591e-01 (5.1834e-01)	Loss TOTAL 9.0077e-01 (9.1110e-01)
Epoch: [23][30/84]	L_Src_Sup 1.2590e-01 (2.0522e-01)	L_Trg_Inj 2.6210e-01 (3.2383e-01)	Loss Disc 6.6589e-01 (6.7414e-01)	Loss Pred 4.8818e-01 (5.1762e-01)	Loss TOTAL 8.5993e-01 (9.0969e-01)
Epoch: [23][40/84]	L_Src_Sup 1.8718e-01 (2.0359e-01)	L_Trg_Inj 4.6685e-01 (3.2293e-01)	Loss Disc 6.7653e-01 (6.7620e-01)	Loss Pred 5.0963e-01 (5.1654e-01)	Loss TOTAL 9.1330e-01 (9.0898e-01)
Epoch: [23][50/84]	L_Src_Sup 1.6684e-01 (2.0473e-01)	L_Trg_Inj 2.3796e-01 (3.2388e-01)	Loss Disc 6.8378e-01 (6.7721e-01)	Loss Pred 5.0940e-01 (5.1765e-01)	Loss TOTAL 8.9177e-01 (9.1046e-01)
Epoch: [23][60/84]	L_Src_Sup 1.7332e-01 (2.0189e-01)	L_Trg_Inj 2.6784e-01 (3.1902e-01)	Loss Disc 6.7836e-01 (6.7742e-01)	Loss Pred 5.3455e-01 (5.1777e-01)	Loss TOTAL 9.1785e-01 (9.0973e-01)
Epoch: [23][70/84]	L_Src_Sup 2.0705e-01 (2.0201e-01)	L_Trg_Inj 3.1778e-01 (3.2135e-01)	Loss Disc 6.7191e-01 (6.7689e-01)	Loss Pred 4.5878e-01 (5.1650e-01)	Loss TOTAL 8.4722e-01 (9.0855e-01)
Epoch: [23][80/84]	L_Src_Sup 2.9537e-01 (2.0639e-01)	L_Trg_Inj 3.7806e-01 (3.2036e-01)	Loss Disc 6.6640e-01 (6.7627e-01)	Loss Pred 5.4077e-01 (5.1790e-01)	Loss TOTAL 9.4131e-01 (9.1094e-01)
Epoch: [23][84/84]	L_Src_Sup 2.0101e-01 (2.0640e-01)	L_Trg_Inj 3.6074e-01 (3.2108e-01)	Loss Disc 6.6819e-01 (6.7630e-01)	Loss Pred 5.6012e-01 (5.1840e-01)	Loss TOTAL 9.5039e-01 (9.1215e-01)
Epoch 23 complete. Saving model state...
Epoch: [24][10/84]	L_Src_Sup 2.0470e-01 (2.3530e-01)	L_Trg_Inj 3.9114e-01 (3.9175e-01)	Loss Disc 6.7563e-01 (6.7301e-01)	Loss Pred 5.0952e-01 (5.1576e-01)	Loss TOTAL 9.0692e-01 (9.2116e-01)
Epoch: [24][20/84]	L_Src_Sup 1.8676e-01 (2.0830e-01)	L_Trg_Inj 3.5587e-01 (3.5762e-01)	Loss Disc 6.6352e-01 (6.7429e-01)	Loss Pred 5.0959e-01 (5.1266e-01)	Loss TOTAL 8.9561e-01 (9.0949e-01)
Epoch: [24][30/84]	L_Src_Sup 3.2578e-01 (2.0513e-01)	L_Trg_Inj 4.2922e-01 (3.2026e-01)	Loss Disc 6.7578e-01 (6.7476e-01)	Loss Pred 5.1565e-01 (5.1853e-01)	Loss TOTAL 9.2904e-01 (9.1322e-01)
Epoch: [24][40/84]	L_Src_Sup 1.4733e-01 (2.0823e-01)	L_Trg_Inj 2.2995e-01 (3.3172e-01)	Loss Disc 6.7252e-01 (6.7368e-01)	Loss Pred 5.0323e-01 (5.1954e-01)	Loss TOTAL 8.7721e-01 (9.1396e-01)
Epoch: [24][50/84]	L_Src_Sup 2.7062e-01 (2.2062e-01)	L_Trg_Inj 5.1750e-01 (3.5284e-01)	Loss Disc 6.8308e-01 (6.7657e-01)	Loss Pred 4.7874e-01 (5.1872e-01)	Loss TOTAL 8.9909e-01 (9.2528e-01)
Epoch: [24][60/84]	L_Src_Sup 2.2864e-01 (2.2339e-01)	L_Trg_Inj 7.3410e-01 (3.9703e-01)	Loss Disc 6.7979e-01 (6.7767e-01)	Loss Pred 4.9040e-01 (5.1772e-01)	Loss TOTAL 9.2657e-01 (9.2933e-01)
Epoch: [24][70/84]	L_Src_Sup 1.9357e-01 (2.2672e-01)	L_Trg_Inj 6.3974e-01 (4.3998e-01)	Loss Disc 6.8840e-01 (6.7856e-01)	Loss Pred 5.3467e-01 (5.1825e-01)	Loss TOTAL 9.6221e-01 (9.3341e-01)
Epoch: [24][80/84]	L_Src_Sup 1.6573e-01 (2.2446e-01)	L_Trg_Inj 6.2394e-01 (4.6134e-01)	Loss Disc 6.8599e-01 (6.7971e-01)	Loss Pred 5.1439e-01 (5.1895e-01)	Loss TOTAL 9.3636e-01 (9.3543e-01)
Epoch: [24][84/84]	L_Src_Sup 1.9473e-01 (2.2448e-01)	L_Trg_Inj 5.4518e-01 (4.6753e-01)	Loss Disc 6.9028e-01 (6.8006e-01)	Loss Pred 5.4101e-01 (5.1881e-01)	Loss TOTAL 9.6014e-01 (9.3571e-01)
Epoch 24 complete. Saving model state...
Epoch: [25][10/84]	L_Src_Sup 1.6596e-01 (2.1054e-01)	L_Trg_Inj 7.1483e-01 (6.5285e-01)	Loss Disc 6.7870e-01 (6.8309e-01)	Loss Pred 5.0364e-01 (5.1016e-01)	Loss TOTAL 9.3107e-01 (9.3804e-01)
Epoch: [25][20/84]	L_Src_Sup 1.6161e-01 (1.9857e-01)	L_Trg_Inj 7.8949e-01 (6.6233e-01)	Loss Disc 6.6940e-01 (6.8028e-01)	Loss Pred 5.6334e-01 (5.2388e-01)	Loss TOTAL 9.9315e-01 (9.5011e-01)
Epoch: [25][30/84]	L_Src_Sup 2.1980e-01 (1.9587e-01)	L_Trg_Inj 5.4898e-01 (6.5646e-01)	Loss Disc 6.7728e-01 (6.7880e-01)	Loss Pred 5.5399e-01 (5.2105e-01)	Loss TOTAL 9.6951e-01 (9.4568e-01)
Epoch: [25][40/84]	L_Src_Sup 2.0459e-01 (2.0497e-01)	L_Trg_Inj 5.2634e-01 (6.1607e-01)	Loss Disc 6.8238e-01 (6.7767e-01)	Loss Pred 4.9718e-01 (5.1740e-01)	Loss TOTAL 9.1146e-01 (9.3838e-01)
Epoch: [25][50/84]	L_Src_Sup 2.4760e-01 (2.1116e-01)	L_Trg_Inj 3.2664e-01 (5.8746e-01)	Loss Disc 6.7110e-01 (6.7762e-01)	Loss Pred 5.2215e-01 (5.1698e-01)	Loss TOTAL 9.1513e-01 (9.3569e-01)
Epoch: [25][60/84]	L_Src_Sup 2.5369e-01 (2.1151e-01)	L_Trg_Inj 3.9747e-01 (5.5759e-01)	Loss Disc 6.7805e-01 (6.7767e-01)	Loss Pred 5.1573e-01 (5.1765e-01)	Loss TOTAL 9.1987e-01 (9.3578e-01)
Epoch: [25][70/84]	L_Src_Sup 2.6057e-01 (2.0673e-01)	L_Trg_Inj 2.8797e-01 (5.1788e-01)	Loss Disc 6.8041e-01 (6.7765e-01)	Loss Pred 5.3452e-01 (5.1812e-01)	Loss TOTAL 9.2958e-01 (9.3149e-01)
Epoch: [25][80/84]	L_Src_Sup 3.2330e-01 (2.1014e-01)	L_Trg_Inj 5.6367e-01 (4.9821e-01)	Loss Disc 6.6578e-01 (6.7781e-01)	Loss Pred 5.3481e-01 (5.1924e-01)	Loss TOTAL 9.5640e-01 (9.3209e-01)
Epoch: [25][84/84]	L_Src_Sup 1.9276e-01 (2.0931e-01)	L_Trg_Inj 3.7652e-01 (4.9830e-01)	Loss Disc 6.7246e-01 (6.7752e-01)	Loss Pred 5.1017e-01 (5.1848e-01)	Loss TOTAL 9.0333e-01 (9.3096e-01)
Epoch 25 complete. Saving model state...
Epoch: [26][10/84]	L_Src_Sup 1.3769e-01 (1.7639e-01)	L_Trg_Inj 2.2825e-01 (2.5541e-01)	Loss Disc 6.9003e-01 (6.8461e-01)	Loss Pred 5.3505e-01 (5.1368e-01)	Loss TOTAL 9.1666e-01 (9.1334e-01)
Epoch: [26][20/84]	L_Src_Sup 1.2020e-01 (1.9887e-01)	L_Trg_Inj 6.2293e-01 (3.8050e-01)	Loss Disc 6.7518e-01 (6.8328e-01)	Loss Pred 5.2840e-01 (5.1166e-01)	Loss TOTAL 9.4031e-01 (9.2073e-01)
Epoch: [26][30/84]	L_Src_Sup 1.7974e-01 (1.9425e-01)	L_Trg_Inj 2.8111e-01 (3.9629e-01)	Loss Disc 6.7478e-01 (6.8080e-01)	Loss Pred 5.2197e-01 (5.1514e-01)	Loss TOTAL 9.0544e-01 (9.2092e-01)
Epoch: [26][40/84]	L_Src_Sup 2.7665e-01 (2.0128e-01)	L_Trg_Inj 2.2100e-01 (3.6921e-01)	Loss Disc 6.7972e-01 (6.8009e-01)	Loss Pred 5.0296e-01 (5.1874e-01)	Loss TOTAL 9.4824e-01 (9.2397e-01)
Epoch: [26][50/84]	L_Src_Sup 1.6554e-01 (1.9990e-01)	L_Trg_Inj 2.3903e-01 (3.6922e-01)	Loss Disc 6.7346e-01 (6.7861e-01)	Loss Pred 5.7878e-01 (5.2154e-01)	Loss TOTAL 9.5597e-01 (9.2427e-01)
Epoch: [26][60/84]	L_Src_Sup 8.1062e-02 (1.9907e-01)	L_Trg_Inj 2.8637e-01 (3.5692e-01)	Loss Disc 6.7756e-01 (6.7775e-01)	Loss Pred 5.5395e-01 (5.1986e-01)	Loss TOTAL 9.2947e-01 (9.2088e-01)
Epoch: [26][70/84]	L_Src_Sup 1.8259e-01 (1.9848e-01)	L_Trg_Inj 4.6935e-01 (3.6748e-01)	Loss Disc 6.7485e-01 (6.7746e-01)	Loss Pred 5.2206e-01 (5.1965e-01)	Loss TOTAL 9.2468e-01 (9.2074e-01)
Epoch: [26][80/84]	L_Src_Sup 2.3750e-01 (2.0223e-01)	L_Trg_Inj 4.1326e-01 (3.6707e-01)	Loss Disc 6.6973e-01 (6.7712e-01)	Loss Pred 5.2228e-01 (5.1846e-01)	Loss TOTAL 9.2222e-01 (9.1920e-01)
Epoch: [26][84/84]	L_Src_Sup 1.5621e-01 (2.0130e-01)	L_Trg_Inj 1.7628e-01 (3.6259e-01)	Loss Disc 6.8427e-01 (6.7695e-01)	Loss Pred 5.0307e-01 (5.1848e-01)	Loss TOTAL 8.7845e-01 (9.1835e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][10/84]	L_Src_Sup 2.4469e-01 (2.1379e-01)	L_Trg_Inj 3.2092e-01 (2.8643e-01)	Loss Disc 6.6962e-01 (6.7410e-01)	Loss Pred 5.4730e-01 (5.2332e-01)	Loss TOTAL 9.3867e-01 (9.2407e-01)
Epoch: [27][20/84]	L_Src_Sup 2.2212e-01 (2.1410e-01)	L_Trg_Inj 3.1734e-01 (2.9622e-01)	Loss Disc 6.8872e-01 (6.7711e-01)	Loss Pred 5.2815e-01 (5.2086e-01)	Loss TOTAL 9.2646e-01 (9.2121e-01)
Epoch: [27][30/84]	L_Src_Sup 1.9526e-01 (2.1625e-01)	L_Trg_Inj 3.2481e-01 (3.0338e-01)	Loss Disc 6.7674e-01 (6.7750e-01)	Loss Pred 4.9681e-01 (5.1960e-01)	Loss TOTAL 8.8719e-01 (9.1833e-01)
Epoch: [27][40/84]	L_Src_Sup 1.6048e-01 (2.1878e-01)	L_Trg_Inj 2.4618e-01 (3.0993e-01)	Loss Disc 6.7895e-01 (6.7895e-01)	Loss Pred 5.2817e-01 (5.2069e-01)	Loss TOTAL 9.0831e-01 (9.2052e-01)
Epoch: [27][50/84]	L_Src_Sup 2.1358e-01 (2.1955e-01)	L_Trg_Inj 2.2023e-01 (2.9669e-01)	Loss Disc 6.7020e-01 (6.7858e-01)	Loss Pred 5.3443e-01 (5.2372e-01)	Loss TOTAL 9.1291e-01 (9.2305e-01)
Epoch: [27][60/84]	L_Src_Sup 1.3643e-01 (2.1107e-01)	L_Trg_Inj 3.1254e-01 (2.9286e-01)	Loss Disc 6.7419e-01 (6.7798e-01)	Loss Pred 5.1590e-01 (5.2091e-01)	Loss TOTAL 8.9790e-01 (9.1767e-01)
Epoch: [27][70/84]	L_Src_Sup 2.0968e-01 (2.0744e-01)	L_Trg_Inj 2.8571e-01 (2.9726e-01)	Loss Disc 6.7218e-01 (6.7707e-01)	Loss Pred 5.2511e-01 (5.2022e-01)	Loss TOTAL 9.1074e-01 (9.1630e-01)
Epoch: [27][80/84]	L_Src_Sup 1.3496e-01 (2.0718e-01)	L_Trg_Inj 3.5284e-01 (3.0046e-01)	Loss Disc 6.8040e-01 (6.7700e-01)	Loss Pred 5.2206e-01 (5.1933e-01)	Loss TOTAL 9.1104e-01 (9.1543e-01)
Epoch: [27][84/84]	L_Src_Sup 2.1422e-01 (2.0769e-01)	L_Trg_Inj 3.6842e-01 (3.0347e-01)	Loss Disc 6.7114e-01 (6.7702e-01)	Loss Pred 4.7806e-01 (5.1834e-01)	Loss TOTAL 8.7189e-01 (9.1448e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][10/84]	L_Src_Sup 1.1077e-01 (1.9599e-01)	L_Trg_Inj 2.8224e-01 (3.5695e-01)	Loss Disc 6.7805e-01 (6.7297e-01)	Loss Pred 5.0296e-01 (5.1894e-01)	Loss TOTAL 8.8129e-01 (9.2104e-01)
Epoch: [28][20/84]	L_Src_Sup 1.4334e-01 (1.8867e-01)	L_Trg_Inj 2.6963e-01 (3.4264e-01)	Loss Disc 6.7945e-01 (6.7347e-01)	Loss Pred 4.8425e-01 (5.1641e-01)	Loss TOTAL 8.6526e-01 (9.1149e-01)
Epoch: [28][30/84]	L_Src_Sup 1.7640e-01 (1.9390e-01)	L_Trg_Inj 4.5131e-01 (3.3173e-01)	Loss Disc 6.6412e-01 (6.7324e-01)	Loss Pred 5.3481e-01 (5.1578e-01)	Loss TOTAL 9.2964e-01 (9.1157e-01)
Epoch: [28][40/84]	L_Src_Sup 2.2329e-01 (2.0663e-01)	L_Trg_Inj 3.9502e-01 (3.4577e-01)	Loss Disc 6.7762e-01 (6.7262e-01)	Loss Pred 5.0304e-01 (5.1701e-01)	Loss TOTAL 9.0368e-01 (9.1376e-01)
Epoch: [28][50/84]	L_Src_Sup 2.7591e-01 (2.0768e-01)	L_Trg_Inj 3.1993e-01 (3.4610e-01)	Loss Disc 6.6615e-01 (6.7200e-01)	Loss Pred 5.4731e-01 (5.1766e-01)	Loss TOTAL 9.3997e-01 (9.1329e-01)
Epoch: [28][60/84]	L_Src_Sup 1.9543e-01 (2.0195e-01)	L_Trg_Inj 2.3987e-01 (3.3463e-01)	Loss Disc 6.6735e-01 (6.7243e-01)	Loss Pred 5.3488e-01 (5.1515e-01)	Loss TOTAL 9.1208e-01 (9.0856e-01)
Epoch: [28][70/84]	L_Src_Sup 2.3508e-01 (2.0118e-01)	L_Trg_Inj 4.2089e-01 (3.3683e-01)	Loss Disc 6.6338e-01 (6.7238e-01)	Loss Pred 5.2828e-01 (5.1541e-01)	Loss TOTAL 9.2557e-01 (9.1153e-01)
Epoch: [28][80/84]	L_Src_Sup 1.6185e-01 (1.9719e-01)	L_Trg_Inj 2.2938e-01 (3.3266e-01)	Loss Disc 6.7908e-01 (6.7249e-01)	Loss Pred 5.4718e-01 (5.1625e-01)	Loss TOTAL 9.2584e-01 (9.1194e-01)
Epoch: [28][84/84]	L_Src_Sup 2.3961e-01 (1.9813e-01)	L_Trg_Inj 4.9066e-01 (3.3358e-01)	Loss Disc 6.6968e-01 (6.7239e-01)	Loss Pred 5.4071e-01 (5.1779e-01)	Loss TOTAL 9.4858e-01 (9.1332e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][10/84]	L_Src_Sup 1.6066e-01 (1.7641e-01)	L_Trg_Inj 2.9306e-01 (3.0920e-01)	Loss Disc 6.9965e-01 (6.8324e-01)	Loss Pred 5.3638e-01 (5.1945e-01)	Loss TOTAL 9.3158e-01 (9.0991e-01)
Epoch: [29][20/84]	L_Src_Sup 1.8388e-01 (1.9706e-01)	L_Trg_Inj 3.2016e-01 (3.3052e-01)	Loss Disc 6.7859e-01 (6.8062e-01)	Loss Pred 4.8409e-01 (5.2120e-01)	Loss TOTAL 8.7379e-01 (9.1576e-01)
Epoch: [29][30/84]	L_Src_Sup 2.6431e-01 (2.0525e-01)	L_Trg_Inj 3.7829e-01 (3.3106e-01)	Loss Disc 6.6910e-01 (6.7909e-01)	Loss Pred 4.8427e-01 (5.1665e-01)	Loss TOTAL 8.8308e-01 (9.1291e-01)
Epoch: [29][40/84]	L_Src_Sup 1.4311e-01 (2.0024e-01)	L_Trg_Inj 1.5356e-01 (3.1612e-01)	Loss Disc 6.7653e-01 (6.7799e-01)	Loss Pred 4.8403e-01 (5.1581e-01)	Loss TOTAL 8.5196e-01 (9.0875e-01)
Epoch: [29][50/84]	L_Src_Sup 1.3784e-01 (2.0247e-01)	L_Trg_Inj 3.2504e-01 (3.1950e-01)	Loss Disc 6.8140e-01 (6.7774e-01)	Loss Pred 5.0290e-01 (5.1942e-01)	Loss TOTAL 8.8989e-01 (9.1576e-01)
Epoch: [29][60/84]	L_Src_Sup 2.3558e-01 (2.0361e-01)	L_Trg_Inj 3.2515e-01 (3.1464e-01)	Loss Disc 6.8329e-01 (6.7899e-01)	Loss Pred 4.5244e-01 (5.1964e-01)	Loss TOTAL 8.5016e-01 (9.1672e-01)
Epoch: [29][70/84]	L_Src_Sup 1.3188e-01 (2.0262e-01)	L_Trg_Inj 2.6297e-01 (3.0512e-01)	Loss Disc 6.8229e-01 (6.8036e-01)	Loss Pred 4.8415e-01 (5.1882e-01)	Loss TOTAL 8.6478e-01 (9.1558e-01)
Epoch: [29][80/84]	L_Src_Sup 2.8387e-01 (2.0707e-01)	L_Trg_Inj 3.5654e-01 (3.0095e-01)	Loss Disc 6.8339e-01 (6.8090e-01)	Loss Pred 4.9703e-01 (5.1750e-01)	Loss TOTAL 9.0276e-01 (9.1485e-01)
Epoch: [29][84/84]	L_Src_Sup 2.1129e-01 (2.0846e-01)	L_Trg_Inj 3.2808e-01 (3.0280e-01)	Loss Disc 6.8379e-01 (6.8118e-01)	Loss Pred 4.9029e-01 (5.1846e-01)	Loss TOTAL 8.8612e-01 (9.1654e-01)
Epoch 29 complete. Saving model state...
Epoch: [30][10/84]	L_Src_Sup 2.8659e-01 (2.3024e-01)	L_Trg_Inj 5.3607e-01 (3.4988e-01)	Loss Disc 6.7171e-01 (6.8014e-01)	Loss Pred 5.1605e-01 (5.2011e-01)	Loss TOTAL 9.3417e-01 (9.2039e-01)
Epoch: [30][20/84]	L_Src_Sup 1.4998e-01 (2.3099e-01)	L_Trg_Inj 4.0374e-01 (3.5076e-01)	Loss Disc 6.7693e-01 (6.7878e-01)	Loss Pred 4.9693e-01 (5.1320e-01)	Loss TOTAL 8.9077e-01 (9.1187e-01)
Epoch: [30][30/84]	L_Src_Sup 2.7725e-01 (2.2755e-01)	L_Trg_Inj 3.2425e-01 (3.4131e-01)	Loss Disc 6.7915e-01 (6.7858e-01)	Loss Pred 5.3471e-01 (5.1603e-01)	Loss TOTAL 9.3443e-01 (9.1609e-01)
Epoch: [30][40/84]	L_Src_Sup 8.0393e-02 (2.2746e-01)	L_Trg_Inj 3.5508e-01 (3.4752e-01)	Loss Disc 6.7823e-01 (6.7862e-01)	Loss Pred 5.5349e-01 (5.1894e-01)	Loss TOTAL 9.3615e-01 (9.1903e-01)
Epoch: [30][50/84]	L_Src_Sup 1.6325e-01 (2.2379e-01)	L_Trg_Inj 2.9221e-01 (3.4383e-01)	Loss Disc 6.8207e-01 (6.7924e-01)	Loss Pred 5.4706e-01 (5.2006e-01)	Loss TOTAL 9.3364e-01 (9.1938e-01)
Epoch: [30][60/84]	L_Src_Sup 1.2240e-01 (2.1992e-01)	L_Trg_Inj 2.5642e-01 (3.2571e-01)	Loss Disc 6.8650e-01 (6.8036e-01)	Loss Pred 4.5889e-01 (5.2017e-01)	Loss TOTAL 8.4002e-01 (9.1869e-01)
Epoch: [30][70/84]	L_Src_Sup 2.6434e-01 (2.1822e-01)	L_Trg_Inj 3.7405e-01 (3.1581e-01)	Loss Disc 6.8188e-01 (6.8064e-01)	Loss Pred 4.9723e-01 (5.2000e-01)	Loss TOTAL 9.0201e-01 (9.1717e-01)
Epoch: [30][80/84]	L_Src_Sup 1.3337e-01 (2.1988e-01)	L_Trg_Inj 2.2747e-01 (3.2318e-01)	Loss Disc 6.8757e-01 (6.8056e-01)	Loss Pred 5.1578e-01 (5.1759e-01)	Loss TOTAL 8.9565e-01 (9.1555e-01)
Epoch: [30][84/84]	L_Src_Sup 2.3240e-01 (2.1858e-01)	L_Trg_Inj 2.5437e-01 (3.2143e-01)	Loss Disc 6.7178e-01 (6.8035e-01)	Loss Pred 5.9148e-01 (5.1840e-01)	Loss TOTAL 9.7605e-01 (9.1579e-01)
Epoch 30 complete. Saving model state...
