patient_id,stay_hour,y,y_pred
-1,-1,0,0.016356595
-1,-1,0,0.0165435
-1,-1,0,0.016955763
-1,-1,0,0.017176574
-1,-1,0,0.017330356
-1,-1,0,0.017364284
-1,-1,0,0.016950797
-1,-1,0,0.016415177
-1,-1,0,0.016037725
-1,-1,0,0.015657973
-1,-1,0,0.015371152
-1,-1,0,0.015226512
-1,-1,0,0.015100369
-1,-1,0,0.0150490925
-1,-1,0,0.015002045
-1,-1,0,0.014973663
-1,-1,0,0.0149892755
-1,-1,0,0.014942674
-1,-1,0,0.0149225965
-1,-1,0,0.014965806
-1,-1,0,0.014938727
-1,-1,0,0.014950838
-1,-1,0,0.015008859
-1,-1,0,0.014991749
-1,-1,0,0.015035441
-1,-1,0,0.015118382
-1,-1,0,0.015098287
-1,-1,0,0.015115411
-1,-1,0,0.015126589
-1,-1,0,0.015111057
-1,-1,0,0.015058345
-1,-1,0,0.0151868
-1,-1,0,0.015190819
-1,-1,0,0.015290177
-1,-1,0,0.015525639
-1,-1,0,0.015674766
-1,-1,0,0.015766483
-1,-1,0,0.015878651
-1,-1,0,0.015883498
-1,-1,0,0.015902733
-1,-1,0,0.015903477
-1,-1,0,0.015896248
-1,-1,0,0.01589578
-1,-1,0,0.015879257
-1,-1,0,0.015860476
-1,-1,0,0.015843855
-1,-1,0,0.015818508
-1,-1,0,0.015813503
-1,-1,0,0.01582121
-1,-1,0,0.015809935
-1,-1,0,0.015826344
-1,-1,0,0.01584908
-1,-1,0,0.015844047
-1,-1,0,0.015852356
-1,-1,0,0.015957577
-1,-1,0,0.015979432
-1,-1,0,0.016038626
-1,-1,0,0.016093321
-1,-1,0,0.016140833
-1,-1,0,0.016249781
-1,-1,0,0.016367286
-1,-1,0,0.016451344
-1,-1,0,0.016535558
-1,-1,0,0.016626041
-1,-1,0,0.016640795
-1,-1,0,0.016641472
-1,-1,0,0.016633037
-1,-1,0,0.016601857
-1,-1,0,0.016534157
-1,-1,0,0.016518809
-1,-1,0,0.01645353
-1,-1,0,0.016427636
-1,-1,0,0.016357727
-1,-1,0,0.016339388
-1,-1,0,0.016267784
-1,-1,0,0.016287819
-1,-1,0,0.01624873
-1,-1,0,0.016216721
-1,-1,0,0.01617159
-1,-1,0,0.016146269
-1,-1,0,0.016106399
-1,-1,0,0.016049502
-1,-1,0,0.015991664
-1,-1,0,0.01593469
-1,-1,0,0.015878659
-1,-1,0,0.015842352
-1,-1,0,0.015822144
-1,-1,0,0.0157936
-1,-1,0,0.01576591
-1,-1,0,0.015815936
-1,-1,0,0.015763849
-1,-1,0,0.015790256
-1,-1,0,0.015752204
-1,-1,0,0.015758809
-1,-1,0,0.01572232
-1,-1,0,0.01573389
-1,-1,0,0.015678378
-1,-1,0,0.015719585
-1,-1,0,0.01566471
-1,-1,0,0.015688755
-1,-1,0,0.015718142
-1,-1,0,0.01574175
-1,-1,0,0.015767734
-1,-1,0,0.01580389
-1,-1,0,0.015837876
-1,-1,0,0.015862368
-1,-1,0,0.01587039
-1,-1,0,0.015864203
-1,-1,0,0.015905984
-1,-1,0,0.01589153
-1,-1,0,0.015881667
-1,-1,0,0.015888711
-1,-1,0,0.015887842
-1,-1,0,0.015893646
-1,-1,0,0.015896093
-1,-1,0,0.015898604
-1,-1,0,0.015902592
-1,-1,0,0.015868606
-1,-1,0,0.015848659
-1,-1,0,0.015825976
-1,-1,0,0.015830137
-1,-1,0,0.015782923
-1,-1,0,0.01581825
-1,-1,0,0.015795957
-1,-1,0,0.01582945
-1,-1,0,0.015833043
-1,-1,0,0.015864229
-1,-1,0,0.015888266
-1,-1,0,0.015913336
-1,-1,0,0.015909903
-1,-1,0,0.015906613
-1,-1,0,0.015922919
-1,-1,0,0.015860874
-1,-1,0,0.015855521
-1,-1,0,0.01583068
-1,-1,0,0.015793024
-1,-1,0,0.015763955
-1,-1,0,0.015764233
-1,-1,0,0.015774935
-1,-1,0,0.0157539
-1,-1,0,0.015745852
-1,-1,0,0.015747864
-1,-1,0,0.015762107
-1,-1,0,0.0157702
-1,-1,0,0.015792385
-1,-1,0,0.015816815
-1,-1,0,0.01578796
-1,-1,0,0.015809057
-1,-1,0,0.015810529
-1,-1,0,0.01581211
-1,-1,0,0.015831947
-1,-1,0,0.015867926
-1,-1,0,0.015889764
-1,-1,0,0.015910314
-1,-1,0,0.015963372
-1,-1,0,0.01595905
-1,-1,0,0.015972972
-1,-1,0,0.015965875
-1,-1,0,0.015952572
-1,-1,0,0.015926495
-1,-1,0,0.015896985
-1,-1,0,0.015899252
-1,-1,0,0.015896045
-1,-1,0,0.01590715
-1,-1,0,0.015929516
-1,-1,0,0.015974104
-1,-1,0,0.01597787
-1,-1,0,0.01600708
-1,-1,0,0.016019834
-1,-1,0,0.016019184
-1,-1,0,0.016000804
-1,-1,0,0.015995752
-1,-1,0,0.015974268
-1,-1,0,0.01596697
-1,-1,0,0.015974948
-1,-1,0,0.015986554
-1,-1,0,0.015978541
-1,-1,0,0.016017852
-1,-1,0,0.016041253
-1,-1,0,0.016061582
-1,-1,0,0.016072463
-1,-1,0,0.016080208
-1,-1,0,0.0160878
-1,-1,0,0.016092844
-1,-1,0,0.016072376
-1,-1,0,0.016059376
-1,-1,0,0.016136337
-1,-1,0,0.016149305
-1,-1,0,0.016189052
-1,-1,0,0.016228762
-1,-1,0,0.016252156
-1,-1,0,0.016360253
-1,-1,0,0.016499963
-1,-1,0,0.016608087
-1,-1,0,0.016706537
-1,-1,0,0.016807167
-1,-1,0,0.016843693
-1,-1,0,0.016846959
-1,-1,0,0.016867094
-1,-1,0,0.016858455
-1,-1,0,0.016853774
-1,-1,0,0.016821187
-1,-1,0,0.016810354
-1,-1,0,0.016783785
-1,-1,0,0.016730577
-1,-1,0,0.0166847
-1,-1,0,0.016646922
-1,-1,0,0.01658819
-1,-1,0,0.016528277
-1,-1,0,0.01647555
-1,-1,0,0.01641073
-1,-1,0,0.016371196
-1,-1,0,0.01637047
-1,-1,0,0.016318267
-1,-1,0,0.01635181
-1,-1,0,0.016329646
-1,-1,0,0.016355721
-1,-1,0,0.016373057
-1,-1,0,0.016402053
-1,-1,0,0.016413841
-1,-1,0,0.01645603
-1,-1,0,0.016474029
-1,-1,0,0.016507475
-1,-1,0,0.01653098
-1,-1,0,0.016509302
-1,-1,0,0.016536117
-1,-1,0,0.016488625
-1,-1,0,0.016492346
-1,-1,0,0.016464263
-1,-1,0,0.016448967
-1,-1,0,0.016431011
-1,-1,0,0.016429678
-1,-1,0,0.016417248
-1,-1,0,0.016398111
-1,-1,0,0.01637558
-1,-1,0,0.01634736
-1,-1,0,0.016342059
-1,-1,0,0.016233461
-1,-1,0,0.01616253
-1,-1,0,0.016089741
-1,-1,0,0.016055273
-1,-1,0,0.016012175
-1,-1,0,0.015977059
-1,-1,0,0.015987232
-1,-1,0,0.015981466
-1,-1,0,0.015993118
-1,-1,0,0.016013432
-1,-1,0,0.016034395
-1,-1,0,0.016042944
-1,-1,0,0.016053826
-1,-1,0,0.016045319
-1,-1,0,0.01601695
-1,-1,0,0.016055005
-1,-1,0,0.016041681
-1,-1,0,0.016057257
-1,-1,0,0.01606882
-1,-1,0,0.016101299
-1,-1,0,0.01613831
-1,-1,0,0.016167887
-1,-1,0,0.016228477
-1,-1,0,0.01624683
-1,-1,0,0.016306229
-1,-1,0,0.016354397
-1,-1,0,0.016422719
-1,-1,0,0.016462257
-1,-1,0,0.016523425
-1,-1,0,0.016601464
-1,-1,0,0.016667869
-1,-1,0,0.016760563
-1,-1,0,0.016849365
-1,-1,0,0.016944267
-1,-1,0,0.017036092
-1,-1,0,0.0171433
-1,-1,0,0.017213719
-1,-1,0,0.017287485
-1,-1,0,0.017345278
-1,-1,0,0.017334538
-1,-1,0,0.017388813
-1,-1,0,0.017399091
-1,-1,0,0.017400775
-1,-1,0,0.017401652
-1,-1,0,0.017436903
-1,-1,0,0.017464679
-1,-1,0,0.017434686
-1,-1,0,0.017517768
-1,-1,0,0.017535493
-1,-1,0,0.017544664
-1,-1,0,0.01755831
-1,-1,0,0.017555978
-1,-1,0,0.017541535
-1,-1,0,0.017547408
-1,-1,0,0.017541595
-1,-1,0,0.017539384
-1,-1,0,0.01754195
-1,-1,0,0.017528422
-1,-1,0,0.017526597
-1,-1,0,0.01751573
-1,-1,0,0.017525248
-1,-1,0,0.017449133
-1,-1,0,0.017385308
-1,-1,0,0.017317906
-1,-1,0,0.017216582
-1,-1,0,0.017082974
-1,-1,0,0.016921908
-1,-1,0,0.01671499
-1,-1,0,0.016530793
-1,-1,0,0.016370555
-1,-1,0,0.016260844
-1,-1,0,0.016226133
-1,-1,0,0.016222496
-1,-1,0,0.016257608
-1,-1,0,0.016327702
-1,-1,0,0.01640343
-1,-1,0,0.016460234
-1,-1,0,0.016550533
-1,-1,0,0.016566223
-1,-1,0,0.016623802
-1,-1,0,0.016601514
-1,-1,0,0.016658073
-1,-1,0,0.016643917
-1,-1,0,0.01669932
-1,-1,0,0.016683048
-1,-1,0,0.016742596
-1,-1,0,0.01674089
-1,-1,0,0.016790178
-1,-1,0,0.016794557
-1,-1,0,0.016820641
-1,-1,0,0.016838696
-1,-1,0,0.016876562
-1,-1,0,0.016908858
-1,-1,0,0.016952949
-1,-1,0,0.017009512
-1,-1,0,0.017055037
-1,-1,0,0.017106777
-1,-1,0,0.017157162
-1,-1,0,0.017181117
-1,-1,0,0.017207582
-1,-1,0,0.017231423
-1,-1,0,0.017242562
-1,-1,0,0.017240629
-1,-1,0,0.017245872
-1,-1,0,0.017240262
-1,-1,0,0.017226228
-1,-1,0,0.017216086
-1,-1,0,0.017196145
-1,-1,0,0.017181188
-1,-1,0,0.017187316
-1,-1,0,0.017188292
-1,-1,0,0.017159153
-1,-1,0,0.017187972
-1,-1,0,0.017170917
-1,-1,0,0.017199127
-1,-1,0,0.017213035
-1,-1,0,0.01721804
-1,-1,0,0.017213635
-1,-1,0,0.017231572
-1,-1,0,0.017232554
-1,-1,0,0.017249824
-1,-1,0,0.017210146
-1,-1,0,0.017183278
-1,-1,0,0.017164715
-1,-1,0,0.01710837
-1,-1,0,0.017064337
-1,-1,0,0.01700997
-1,-1,0,0.016954105
-1,-1,0,0.016942019
-1,-1,0,0.016930902
-1,-1,0,0.016936455
-1,-1,0,0.016946191
-1,-1,0,0.016965354
-1,-1,0,0.016981486
-1,-1,0,0.01699819
-1,-1,0,0.01698251
-1,-1,0,0.01724593
-1,-1,0,0.01707681
-1,-1,0,0.01709378
-1,-1,0,0.017183708
-1,-1,0,0.017259378
-1,-1,0,0.017373776
-1,-1,0,0.017499749
-1,-1,0,0.017214205
-1,-1,0,0.017208468
-1,-1,0,0.017120874
-1,-1,0,0.016793221
-1,-1,0,0.01669348
-1,-1,0,0.01663204
-1,-1,0,0.016514836
-1,-1,0,0.016491916
-1,-1,0,0.016435392
-1,-1,0,0.016453998
-1,-1,0,0.016438093
-1,-1,0,0.01638985
-1,-1,0,0.016399808
-1,-1,0,0.016669478
-1,-1,0,0.016761368
-1,-1,0,0.016672084
-1,-1,0,0.01681365
-1,-1,0,0.016999468
-1,-1,0,0.017295618
-1,-1,0,0.017604219
-1,-1,0,0.017557636
-1,-1,0,0.017421007
-1,-1,0,0.017378729
-1,-1,0,0.017036336
-1,-1,0,0.016732173
-1,-1,0,0.016705368
-1,-1,0,0.016579669
-1,-1,0,0.01688328
-1,-1,0,0.01670908
-1,-1,0,0.017057214
-1,-1,0,0.017073978
-1,-1,0,0.017531965
-1,-1,0,0.017604167
-1,-1,0,0.01798166
-1,-1,0,0.017993638
-1,-1,0,0.018260408
-1,-1,0,0.018139564
-1,-1,0,0.01789003
-1,-1,0,0.0175165
-1,-1,0,0.017193368
-1,-1,0,0.016928349
-1,-1,0,0.016590236
-1,-1,0,0.016488671
-1,-1,0,0.016432203
-1,-1,0,0.016650997
-1,-1,0,0.016826991
-1,-1,0,0.01701909
-1,-1,0,0.017359618
-1,-1,0,0.017865654
-1,-1,0,0.018490817
-1,-1,0,0.01937518
-1,-1,0,0.020072374
-1,-1,0,0.02028245
-1,-1,0,0.020671885
-1,-1,0,0.020544251
-1,-1,0,0.020110946
-1,-1,0,0.019639252
-1,-1,0,0.018915478
-1,-1,0,0.018042488
-1,-1,0,0.01747221
-1,-1,0,0.017001772
-1,-1,0,0.01655837
-1,-1,0,0.016295105
-1,-1,0,0.016161583
-1,-1,0,0.016017959
-1,-1,0,0.01589583
-1,-1,0,0.015804049
-1,-1,0,0.015680872
-1,-1,0,0.015481599
-1,-1,0,0.015353107
-1,-1,0,0.015244495
-1,-1,0,0.015114456
-1,-1,0,0.015079265
-1,-1,0,0.015067045
-1,-1,0,0.015110218
-1,-1,0,0.015238575
-1,-1,0,0.015352157
-1,-1,0,0.0154153835
-1,-1,0,0.015559303
-1,-1,0,0.015492485
-1,-1,0,0.01547539
-1,-1,0,0.015357661
-1,-1,0,0.0151497405
-1,-1,0,0.01491126
-1,-1,0,0.014763682
-1,-1,0,0.014689002
-1,-1,0,0.014712641
-1,-1,0,0.014673666
-1,-1,0,0.0148299355
-1,-1,0,0.01488587
-1,-1,0,0.015000415
-1,-1,0,0.015329836
-1,-1,0,0.015583923
-1,-1,0,0.015740573
-1,-1,0,0.015918009
-1,-1,0,0.015986437
-1,-1,0,0.016033549
-1,-1,0,0.016078059
-1,-1,0,0.016136546
-1,-1,0,0.016160566
-1,-1,0,0.01620008
-1,-1,0,0.01621548
-1,-1,0,0.016234566
-1,-1,0,0.016244872
-1,-1,0,0.016238265
-1,-1,0,0.016239684
-1,-1,0,0.016225288
-1,-1,0,0.016212717
-1,-1,0,0.01618077
-1,-1,0,0.016413936
-1,-1,0,0.016541753
-1,-1,0,0.016724622
-1,-1,0,0.017017774
-1,-1,0,0.017117817
-1,-1,0,0.017533995
-1,-1,0,0.018042736
-1,-1,0,0.018211199
-1,-1,0,0.018331757
-1,-1,0,0.018178347
-1,-1,0,0.017551376
-1,-1,0,0.01711178
-1,-1,0,0.016674675
-1,-1,0,0.016288348
-1,-1,0,0.016095825
-1,-1,0,0.016013484
-1,-1,0,0.015902955
-1,-1,0,0.015910346
-1,-1,0,0.015867794
-1,-1,0,0.015878823
-1,-1,0,0.015869897
-1,-1,0,0.015851654
-1,-1,0,0.01588805
-1,-1,0,0.015882373
-1,-1,0,0.015862618
-1,-1,0,0.015910864
-1,-1,0,0.01592338
-1,-1,0,0.015893508
-1,-1,0,0.01593959
-1,-1,0,0.015936224
-1,-1,0,0.015920658
-1,-1,0,0.016019631
-1,-1,0,0.016019728
-1,-1,0,0.016059125
-1,-1,0,0.016064668
-1,-1,0,0.016136488
-1,-1,0,0.016120879
-1,-1,0,0.016210422
-1,-1,0,0.01619229
-1,-1,0,0.016215261
-1,-1,0,0.016241718
-1,-1,0,0.016265908
-1,-1,0,0.016262725
-1,-1,0,0.016254297
-1,-1,0,0.016249467
-1,-1,0,0.016195223
-1,-1,0,0.016204843
-1,-1,0,0.01617116
-1,-1,0,0.016146377
-1,-1,0,0.016150158
-1,-1,0,0.016195368
-1,-1,0,0.016201206
-1,-1,0,0.016325656
-1,-1,0,0.01634026
-1,-1,0,0.016419012
-1,-1,0,0.01644197
-1,-1,0,0.01646662
-1,-1,0,0.016459541
-1,-1,0,0.016448932
-1,-1,0,0.016376322
-1,-1,0,0.016285198
-1,-1,0,0.0162602
-1,-1,0,0.0161785
-1,-1,0,0.016164279
-1,-1,0,0.016091608
-1,-1,0,0.016073063
-1,-1,0,0.016070325
-1,-1,0,0.01608801
-1,-1,0,0.01607358
-1,-1,0,0.016079774
-1,-1,0,0.016117074
-1,-1,0,0.016142633
-1,-1,0,0.0161829
-1,-1,0,0.016176987
-1,-1,0,0.016212482
-1,-1,0,0.016239515
-1,-1,0,0.01624307
-1,-1,0,0.016266482
-1,-1,0,0.016250428
-1,-1,0,0.016260067
-1,-1,0,0.016261123
-1,-1,0,0.01626546
-1,-1,0,0.016287234
-1,-1,0,0.016350092
-1,-1,0,0.01643348
-1,-1,0,0.016462417
-1,-1,0,0.01653206
-1,-1,0,0.01657306
-1,-1,0,0.016615767
-1,-1,0,0.016643818
-1,-1,0,0.016656071
-1,-1,0,0.016654685
-1,-1,0,0.016635556
-1,-1,0,0.01661306
-1,-1,0,0.016590158
-1,-1,0,0.01660785
-1,-1,0,0.016582139
-1,-1,0,0.016584206
-1,-1,0,0.016573984
-1,-1,0,0.01654784
-1,-1,0,0.016545366
-1,-1,0,0.01653507
-1,-1,0,0.016518924
-1,-1,0,0.016491875
-1,-1,0,0.016444266
-1,-1,0,0.016389973
-1,-1,0,0.01634033
-1,-1,0,0.016289294
-1,-1,0,0.016255613
-1,-1,0,0.016238153
-1,-1,0,0.016255058
-1,-1,0,0.016233923
-1,-1,0,0.016233586
-1,-1,0,0.016232712
-1,-1,0,0.016237825
-1,-1,0,0.016249586
-1,-1,0,0.016254269
-1,-1,0,0.01628803
-1,-1,0,0.016279966
-1,-1,0,0.016322352
-1,-1,0,0.016370902
-1,-1,0,0.016416859
-1,-1,0,0.016469777
-1,-1,0,0.016541554
-1,-1,0,0.01659384
-1,-1,0,0.016636793
-1,-1,0,0.016686015
-1,-1,0,0.016720098
-1,-1,0,0.016730268
-1,-1,0,0.016771227
-1,-1,0,0.016775781
-1,-1,0,0.01676248
-1,-1,0,0.01676765
-1,-1,0,0.01677634
-1,-1,0,0.01676931
-1,-1,0,0.01676851
-1,-1,0,0.016766593
-1,-1,0,0.016755505
-1,-1,0,0.016784932
-1,-1,0,0.016804155
-1,-1,0,0.016830109
-1,-1,0,0.016878441
-1,-1,0,0.01694797
-1,-1,0,0.017012425
-1,-1,0,0.017086148
-1,-1,0,0.017155401
-1,-1,0,0.017223408
-1,-1,0,0.017274518
-1,-1,0,0.017304288
-1,-1,0,0.017291646
-1,-1,0,0.017299095
-1,-1,0,0.017284121
-1,-1,0,0.017263493
-1,-1,0,0.017228998
-1,-1,0,0.017207947
-1,-1,0,0.017175885
-1,-1,0,0.017097555
-1,-1,0,0.017080996
-1,-1,0,0.017000476
-1,-1,0,0.016963163
-1,-1,0,0.016860284
-1,-1,0,0.016776098
-1,-1,0,0.016673502
-1,-1,0,0.016598538
-1,-1,0,0.01651726
-1,-1,0,0.016477339
-1,-1,0,0.016429901
-1,-1,0,0.016399186
-1,-1,0,0.016422361
-1,-1,0,0.016386926
-1,-1,0,0.016396105
-1,-1,0,0.016417632
-1,-1,0,0.016341655
-1,-1,0,0.01621699
-1,-1,0,0.016100127
-1,-1,0,0.01588427
-1,-1,0,0.01563025
-1,-1,0,0.015601976
-1,-1,0,0.0154761085
-1,-1,0,0.0154883405
-1,-1,0,0.015644986
-1,-1,0,0.015662692
-1,-1,0,0.015654624
-1,-1,0,0.015617394
-1,-1,0,0.015485683
-1,-1,0,0.015404474
-1,-1,0,0.015316938
-1,-1,0,0.015271832
-1,-1,0,0.015252424
-1,-1,0,0.015232962
-1,-1,0,0.015249653
-1,-1,0,0.015274552
-1,-1,0,0.015293836
-1,-1,0,0.01534893
-1,-1,0,0.015392696
-1,-1,0,0.015396748
-1,-1,0,0.015442444
-1,-1,0,0.015476708
-1,-1,0,0.015495434
-1,-1,0,0.015512054
-1,-1,0,0.015558205
-1,-1,0,0.01553813
-1,-1,0,0.015613278
-1,-1,0,0.01566007
-1,-1,0,0.015696917
-1,-1,0,0.015750548
-1,-1,0,0.01580929
-1,-1,0,0.01583832
-1,-1,0,0.015874237
-1,-1,0,0.016007937
-1,-1,0,0.016153034
-1,-1,0,0.016324036
-1,-1,0,0.016464736
-1,-1,0,0.016657503
-1,-1,0,0.016656086
-1,-1,0,0.016712189
-1,-1,0,0.016620966
-1,-1,0,0.016355304
-1,-1,0,0.016188666
-1,-1,0,0.01610022
-1,-1,0,0.016028037
-1,-1,0,0.016073957
-1,-1,0,0.016103575
-1,-1,0,0.016134635
-1,-1,0,0.016151983
-1,-1,0,0.016174184
-1,-1,0,0.016215608
-1,-1,0,0.01623885
-1,-1,0,0.01622139
-1,-1,0,0.016238816
-1,-1,0,0.016255202
-1,-1,0,0.016248757
-1,-1,0,0.016268684
-1,-1,0,0.016256262
-1,-1,0,0.016251141
-1,-1,0,0.016245134
-1,-1,0,0.016236095
-1,-1,0,0.016212568
-1,-1,0,0.016220346
-1,-1,0,0.016179051
-1,-1,0,0.016132155
-1,-1,0,0.01612845
-1,-1,0,0.016112464
-1,-1,0,0.01611124
-1,-1,0,0.01614204
-1,-1,0,0.016195204
-1,-1,0,0.016206251
-1,-1,0,0.016291535
-1,-1,0,0.016304882
-1,-1,0,0.016329976
-1,-1,0,0.016349588
-1,-1,0,0.016352395
-1,-1,0,0.016334495
-1,-1,0,0.016328784
-1,-1,0,0.016298395
-1,-1,0,0.01627751
-1,-1,0,0.01626347
-1,-1,0,0.016242433
-1,-1,0,0.016243191
-1,-1,0,0.01623431
-1,-1,0,0.016230617
-1,-1,0,0.01622887
-1,-1,0,0.016230464
-1,-1,0,0.016238667
-1,-1,0,0.016243445
-1,-1,0,0.016249288
-1,-1,0,0.016258596
-1,-1,0,0.016304746
-1,-1,0,0.01634326
-1,-1,0,0.016380705
-1,-1,0,0.016423091
-1,-1,0,0.016471611
-1,-1,0,0.016514335
-1,-1,0,0.016559303
-1,-1,0,0.016587723
-1,-1,0,0.016565217
-1,-1,0,0.016557226
-1,-1,0,0.016530009
-1,-1,0,0.016500387
-1,-1,0,0.016453126
-1,-1,0,0.01642209
-1,-1,0,0.016390542
-1,-1,0,0.016370824
-1,-1,0,0.01634954
-1,-1,0,0.016350243
-1,-1,0,0.016368011
-1,-1,0,0.016382683
-1,-1,0,0.01639886
-1,-1,0,0.016412253
-1,-1,0,0.016427584
-1,-1,0,0.016398814
-1,-1,0,0.016382735
-1,-1,0,0.016339343
-1,-1,0,0.01629189
-1,-1,0,0.016230682
-1,-1,0,0.016177485
-1,-1,0,0.016118383
-1,-1,0,0.016104294
-1,-1,0,0.016055413
-1,-1,0,0.016045632
-1,-1,0,0.016048186
-1,-1,0,0.016050462
-1,-1,0,0.01605386
-1,-1,0,0.016052876
-1,-1,0,0.01604442
-1,-1,0,0.016032288
-1,-1,0,0.016017038
-1,-1,0,0.016002003
-1,-1,0,0.016003214
-1,-1,0,0.015892364
-1,-1,0,0.015851513
-1,-1,0,0.0157931
-1,-1,0,0.015711345
-1,-1,0,0.015637629
-1,-1,0,0.01552993
-1,-1,0,0.015390834
-1,-1,0,0.015291641
-1,-1,0,0.015208786
-1,-1,0,0.015143484
-1,-1,0,0.015121638
-1,-1,0,0.0151132345
-1,-1,0,0.015122853
-1,-1,0,0.015134795
-1,-1,0,0.015149935
-1,-1,0,0.015168639
-1,-1,0,0.015186708
-1,-1,0,0.015198529
-1,-1,0,0.015222627
-1,-1,0,0.015243531
-1,-1,0,0.015254255
-1,-1,0,0.015306873
-1,-1,0,0.015343967
-1,-1,0,0.015381819
-1,-1,0,0.015437197
-1,-1,0,0.015481316
-1,-1,0,0.01552045
-1,-1,0,0.01557616
-1,-1,0,0.0155881625
-1,-1,0,0.015631642
-1,-1,0,0.015631588
-1,-1,0,0.015664034
-1,-1,0,0.01564879
-1,-1,0,0.015681993
-1,-1,0,0.015659908
-1,-1,0,0.015676143
-1,-1,0,0.015703209
-1,-1,0,0.015810072
-1,-1,0,0.015878273
-1,-1,0,0.015939854
-1,-1,0,0.016060188
-1,-1,0,0.015938984
-1,-1,0,0.015919482
-1,-1,0,0.015780412
-1,-1,0,0.01549416
-1,-1,0,0.015324385
-1,-1,0,0.015200029
-1,-1,0,0.015094979
-1,-1,0,0.015070515
-1,-1,0,0.015056618
-1,-1,0,0.015049344
-1,-1,0,0.0150271
-1,-1,0,0.015003862
-1,-1,0,0.015004233
-1,-1,0,0.015101017
-1,-1,0,0.015127931
-1,-1,0,0.015212406
-1,-1,0,0.015290334
-1,-1,0,0.015382923
-1,-1,0,0.0155356955
-1,-1,0,0.015645925
-1,-1,0,0.01578061
-1,-1,0,0.015886892
-1,-1,0,0.0159817
-1,-1,0,0.015924277
-1,-1,0,0.015891155
-1,-1,0,0.015806885
-1,-1,0,0.01573309
-1,-1,0,0.015637835
-1,-1,0,0.015719157
-1,-1,0,0.015699081
-1,-1,0,0.015830882
-1,-1,0,0.016037764
-1,-1,0,0.016239345
-1,-1,0,0.016348803
-1,-1,0,0.016473189
-1,-1,0,0.016452726
-1,-1,0,0.016463108
-1,-1,0,0.016423093
-1,-1,0,0.016398432
-1,-1,0,0.016368046
-1,-1,0,0.016313002
-1,-1,0,0.016286053
-1,-1,0,0.016263157
-1,-1,0,0.016220482
-1,-1,0,0.016185274
-1,-1,0,0.016171964
-1,-1,0,0.016117655
-1,-1,0,0.016079234
-1,-1,0,0.016080502
-1,-1,0,0.016020328
-1,-1,0,0.016014814
-1,-1,0,0.015985567
-1,-1,0,0.016193993
-1,-1,0,0.016316675
-1,-1,0,0.016504778
-1,-1,0,0.016488682
-1,-1,0,0.016696356
-1,-1,0,0.016977701
-1,-1,0,0.017271638
-1,-1,0,0.01733275
-1,-1,0,0.017258916
-1,-1,0,0.01695519
-1,-1,0,0.016586155
-1,-1,0,0.016206812
-1,-1,0,0.015892792
-1,-1,0,0.015764851
-1,-1,0,0.015691297
-1,-1,0,0.015624787
-1,-1,0,0.015634544
-1,-1,0,0.015655976
-1,-1,0,0.01566384
-1,-1,0,0.01568301
-1,-1,0,0.015694909
-1,-1,0,0.015694918
-1,-1,0,0.015697438
-1,-1,0,0.015711235
-1,-1,0,0.015707718
-1,-1,0,0.015717141
-1,-1,0,0.015726235
-1,-1,0,0.015736468
-1,-1,0,0.015744906
-1,-1,0,0.015758835
-1,-1,0,0.015768701
-1,-1,0,0.015772946
-1,-1,0,0.01583557
-1,-1,0,0.015845787
-1,-1,0,0.015899517
-1,-1,0,0.015956338
-1,-1,0,0.016029503
-1,-1,0,0.016103106
-1,-1,0,0.016187802
-1,-1,0,0.016259247
-1,-1,0,0.016253226
-1,-1,0,0.01632117
-1,-1,0,0.01634492
-1,-1,0,0.016355706
-1,-1,0,0.016350277
-1,-1,0,0.016366404
-1,-1,0,0.016361946
-1,-1,0,0.016342627
-1,-1,0,0.01633419
-1,-1,0,0.016287815
-1,-1,0,0.016266681
-1,-1,0,0.01618106
-1,-1,0,0.016138464
-1,-1,0,0.016033135
-1,-1,0,0.01599497
-1,-1,0,0.015915003
-1,-1,0,0.015932607
-1,-1,0,0.015863635
-1,-1,0,0.015904346
-1,-1,0,0.015919525
-1,-1,0,0.015946923
-1,-1,0,0.015948866
-1,-1,0,0.01596596
-1,-1,0,0.0159439
-1,-1,0,0.01593481
-1,-1,0,0.015910504
-1,-1,0,0.01586019
-1,-1,0,0.015822142
-1,-1,0,0.015823727
-1,-1,0,0.015825935
-1,-1,0,0.015811976
-1,-1,0,0.015832622
-1,-1,0,0.015869375
-1,-1,0,0.015925877
-1,-1,0,0.015962753
-1,-1,0,0.01600207
-1,-1,0,0.016050065
-1,-1,0,0.016031593
-1,-1,0,0.016031194
-1,-1,0,0.016040942
-1,-1,0,0.016039446
-1,-1,0,0.01604236
-1,-1,0,0.016020771
-1,-1,0,0.015992466
-1,-1,0,0.015961234
-1,-1,0,0.015924145
-1,-1,0,0.015885694
-1,-1,0,0.015858198
-1,-1,0,0.015869971
-1,-1,0,0.015843038
-1,-1,0,0.015876738
-1,-1,0,0.015872955
-1,-1,0,0.015937854
-1,-1,0,0.015981793
-1,-1,0,0.01603987
-1,-1,0,0.016074207
-1,-1,0,0.016113417
-1,-1,0,0.016173027
-1,-1,0,0.01622469
-1,-1,0,0.016315522
-1,-1,0,0.016390763
-1,-1,0,0.01637043
-1,-1,0,0.016402213
-1,-1,0,0.016423803
-1,-1,0,0.01640274
-1,-1,0,0.016357271
