Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.199965977568258, std[0]=2.0869327289041717)
Loading Target Train...
Epoch: [0][ 10/270]	L_Src_Sup 1.9775e+00 (1.9942e+00)	L_Trg_Inj 1.9764e+00 (1.9937e+00)	Loss Disc 7.1732e-01 (7.2043e-01)	Loss Pred 8.2923e-01 (8.4153e-01)	Loss TOTAL 1.5843e+00 (1.6011e+00)
Epoch: [26][140/270]	L_Src_Sup 2.3217e-01 (2.0628e-01)	L_Trg_Inj 2.3196e-01 (2.8885e-01)	Loss Disc 6.6983e-01 (6.7157e-01)	Loss Pred 4.8402e-01 (4.7852e-01)	Loss TOTAL 8.6556e-01 (8.7008e-01)
Epoch: [26][150/270]	L_Src_Sup 2.1429e-01 (2.0566e-01)	L_Trg_Inj 3.1606e-01 (2.8775e-01)	Loss Disc 6.6986e-01 (6.7151e-01)	Loss Pred 4.8405e-01 (4.7888e-01)	Loss TOTAL 8.7201e-01 (8.7070e-01)
Epoch: [26][160/270]	L_Src_Sup 2.0371e-01 (2.0572e-01)	L_Trg_Inj 2.0729e-01 (2.8630e-01)	Loss Disc 6.6398e-01 (6.7147e-01)	Loss Pred 5.0966e-01 (4.7894e-01)	Loss TOTAL 8.8275e-01 (8.7019e-01)
Epoch: [26][170/270]	L_Src_Sup 2.0184e-01 (2.0449e-01)	L_Trg_Inj 2.8706e-01 (2.8546e-01)	Loss Disc 6.6541e-01 (6.7127e-01)	Loss Pred 5.0322e-01 (4.7966e-01)	Loss TOTAL 8.8482e-01 (8.7088e-01)
Epoch: [26][180/270]	L_Src_Sup 2.5000e-01 (2.0304e-01)	L_Trg_Inj 2.7374e-01 (2.8361e-01)	Loss Disc 6.6977e-01 (6.7107e-01)	Loss Pred 4.8432e-01 (4.8059e-01)	Loss TOTAL 8.7158e-01 (8.7115e-01)
Epoch: [26][190/270]	L_Src_Sup 1.5792e-01 (2.0362e-01)	L_Trg_Inj 1.8437e-01 (2.8149e-01)	Loss Disc 6.7272e-01 (6.7117e-01)	Loss Pred 4.7159e-01 (4.8005e-01)	Loss TOTAL 8.4218e-01 (8.7061e-01)
Epoch: [26][200/270]	L_Src_Sup 2.0169e-01 (2.0309e-01)	L_Trg_Inj 2.1440e-01 (2.7894e-01)	Loss Disc 6.8006e-01 (6.7124e-01)	Loss Pred 4.3959e-01 (4.7967e-01)	Loss TOTAL 8.2123e-01 (8.7009e-01)
Epoch: [26][210/270]	L_Src_Sup 2.2036e-01 (2.0368e-01)	L_Trg_Inj 1.2108e-01 (2.7763e-01)	Loss Disc 6.7855e-01 (6.7128e-01)	Loss Pred 4.4633e-01 (4.7944e-01)	Loss TOTAL 9.1902e-01 (8.7066e-01)
Epoch: [26][220/270]	L_Src_Sup 1.5931e-01 (2.0262e-01)	L_Trg_Inj 1.3506e-01 (2.7480e-01)	Loss Disc 6.7123e-01 (6.7129e-01)	Loss Pred 4.7792e-01 (4.7934e-01)	Loss TOTAL 8.6722e-01 (8.7027e-01)
Epoch: [26][230/270]	L_Src_Sup 1.9823e-01 (2.0254e-01)	L_Trg_Inj 3.2643e-01 (2.7215e-01)	Loss Disc 6.6838e-01 (6.7140e-01)	Loss Pred 4.9048e-01 (4.7878e-01)	Loss TOTAL 8.7714e-01 (8.7105e-01)
Epoch: [26][240/270]	L_Src_Sup 1.3007e-01 (2.0073e-01)	L_Trg_Inj 2.8508e-01 (2.7256e-01)	Loss Disc 6.6978e-01 (6.7142e-01)	Loss Pred 4.8397e-01 (4.7864e-01)	Loss TOTAL 8.6038e-01 (8.7040e-01)
Epoch: [26][250/270]	L_Src_Sup 1.7863e-01 (1.9977e-01)	L_Trg_Inj 1.8699e-01 (2.7210e-01)	Loss Disc 6.6973e-01 (6.7134e-01)	Loss Pred 4.8419e-01 (4.7904e-01)	Loss TOTAL 8.5562e-01 (8.7026e-01)
Epoch: [26][260/270]	L_Src_Sup 1.9546e-01 (1.9939e-01)	L_Trg_Inj 2.0528e-01 (2.7106e-01)	Loss Disc 6.7120e-01 (6.7130e-01)	Loss Pred 4.7752e-01 (4.7924e-01)	Loss TOTAL 8.5319e-01 (8.7056e-01)
Epoch: [26][270/270]	L_Src_Sup 1.6176e-01 (2.0125e-01)	L_Trg_Inj 2.6064e-01 (2.7019e-01)	Loss Disc 6.7117e-01 (6.7128e-01)	Loss Pred 4.9189e-01 (4.7966e-01)	Loss TOTAL 8.6972e-01 (8.7265e-01)
Epoch: [26][270/270]	L_Src_Sup 1.6176e-01 (2.0125e-01)	L_Trg_Inj 2.6064e-01 (2.7019e-01)	Loss Disc 6.7117e-01 (6.7128e-01)	Loss Pred 4.9189e-01 (4.7966e-01)	Loss TOTAL 8.6972e-01 (8.7265e-01)
Epoch 26 complete. Saving model state...
Epoch: [27][ 10/270]	L_Src_Sup 1.5231e-01 (1.9808e-01)	L_Trg_Inj 1.7177e-01 (2.6106e-01)	Loss Disc 6.8002e-01 (6.7294e-01)	Loss Pred 4.4052e-01 (4.7397e-01)	Loss TOTAL 8.1293e-01 (8.6246e-01)
Epoch: [27][ 20/270]	L_Src_Sup 1.8037e-01 (2.0739e-01)	L_Trg_Inj 1.9314e-01 (2.6710e-01)	Loss Disc 6.9036e-01 (6.7377e-01)	Loss Pred 4.9790e-01 (4.8338e-01)	Loss TOTAL 8.8043e-01 (8.7717e-01)
Epoch: [27][ 30/270]	L_Src_Sup 2.6050e-01 (2.2049e-01)	L_Trg_Inj 2.4032e-01 (2.7819e-01)	Loss Disc 6.9327e-01 (6.8024e-01)	Loss Pred 4.5275e-01 (4.7756e-01)	Loss TOTAL 8.6965e-01 (8.7457e-01)
Epoch: [27][ 40/270]	L_Src_Sup 1.6676e-01 (2.1624e-01)	L_Trg_Inj 3.5223e-01 (2.8607e-01)	Loss Disc 6.9324e-01 (6.8348e-01)	Loss Pred 4.5581e-01 (4.7903e-01)	Loss TOTAL 8.5433e-01 (8.7685e-01)
Epoch: [27][ 50/270]	L_Src_Sup 9.3497e-02 (2.1054e-01)	L_Trg_Inj 2.2045e-01 (2.8889e-01)	Loss Disc 6.9314e-01 (6.8542e-01)	Loss Pred 5.1592e-01 (4.7954e-01)	Loss TOTAL 8.9389e-01 (8.7688e-01)
Epoch: [27][ 60/270]	L_Src_Sup 2.5420e-01 (2.0598e-01)	L_Trg_Inj 2.4734e-01 (2.8349e-01)	Loss Disc 6.9314e-01 (6.8672e-01)	Loss Pred 4.9675e-01 (4.7925e-01)	Loss TOTAL 9.0035e-01 (8.7613e-01)
Epoch: [27][ 70/270]	L_Src_Sup 1.2399e-01 (2.0012e-01)	L_Trg_Inj 1.3895e-01 (2.7807e-01)	Loss Disc 6.9198e-01 (6.8759e-01)	Loss Pred 4.7763e-01 (4.7903e-01)	Loss TOTAL 8.4992e-01 (8.7457e-01)
Epoch: [27][ 80/270]	L_Src_Sup 3.6711e-02 (1.9866e-01)	L_Trg_Inj 1.9393e-01 (2.7285e-01)	Loss Disc 6.9265e-01 (6.8817e-01)	Loss Pred 5.0443e-01 (4.7996e-01)	Loss TOTAL 8.7382e-01 (8.7653e-01)
Epoch: [27][ 90/270]	L_Src_Sup 2.2575e-01 (2.0167e-01)	L_Trg_Inj 2.8618e-01 (2.7001e-01)	Loss Disc 6.9238e-01 (6.8867e-01)	Loss Pred 4.6538e-01 (4.7913e-01)	Loss TOTAL 8.6277e-01 (8.7692e-01)
Epoch: [27][100/270]	L_Src_Sup 2.6317e-01 (2.0105e-01)	L_Trg_Inj 3.3988e-01 (2.6877e-01)	Loss Disc 6.9253e-01 (6.8908e-01)	Loss Pred 4.7136e-01 (4.8057e-01)	Loss TOTAL 8.7793e-01 (8.7955e-01)
Epoch: [27][110/270]	L_Src_Sup 1.6217e-01 (2.0108e-01)	L_Trg_Inj 2.8170e-01 (2.6690e-01)	Loss Disc 6.9403e-01 (6.8939e-01)	Loss Pred 4.9743e-01 (4.7884e-01)	Loss TOTAL 8.8883e-01 (8.7891e-01)
Epoch: [27][120/270]	L_Src_Sup 1.7392e-01 (2.0204e-01)	L_Trg_Inj 2.2206e-01 (2.6696e-01)	Loss Disc 6.9152e-01 (6.8953e-01)	Loss Pred 4.6520e-01 (4.7840e-01)	Loss TOTAL 8.5056e-01 (8.7897e-01)
Epoch: [27][130/270]	L_Src_Sup 2.2223e-01 (2.0341e-01)	L_Trg_Inj 2.4067e-01 (2.6620e-01)	Loss Disc 6.9234e-01 (6.8965e-01)	Loss Pred 4.5622e-01 (4.7756e-01)	Loss TOTAL 8.4869e-01 (8.7930e-01)
Epoch: [27][140/270]	L_Src_Sup 1.0910e-01 (2.0399e-01)	L_Trg_Inj 2.3475e-01 (2.6759e-01)	Loss Disc 6.9329e-01 (6.8967e-01)	Loss Pred 4.9678e-01 (4.7761e-01)	Loss TOTAL 8.7781e-01 (8.7885e-01)
Epoch: [27][150/270]	L_Src_Sup 2.3533e-01 (2.0707e-01)	L_Trg_Inj 3.4353e-01 (2.6728e-01)	Loss Disc 6.9281e-01 (6.8989e-01)	Loss Pred 4.9050e-01 (4.7881e-01)	Loss TOTAL 8.9479e-01 (8.8173e-01)
Epoch: [27][160/270]	L_Src_Sup 1.6075e-01 (2.0538e-01)	L_Trg_Inj 1.9352e-01 (2.6713e-01)	Loss Disc 6.9346e-01 (6.9006e-01)	Loss Pred 4.8426e-01 (4.7835e-01)	Loss TOTAL 8.6641e-01 (8.8092e-01)
Epoch: [27][170/270]	L_Src_Sup 3.2739e-01 (2.0500e-01)	L_Trg_Inj 2.8062e-01 (2.6777e-01)	Loss Disc 6.9318e-01 (6.9024e-01)	Loss Pred 4.9708e-01 (4.7869e-01)	Loss TOTAL 9.5124e-01 (8.8114e-01)
Epoch: [27][180/270]	L_Src_Sup 2.9566e-01 (2.0561e-01)	L_Trg_Inj 3.5417e-01 (2.7076e-01)	Loss Disc 6.9161e-01 (6.9037e-01)	Loss Pred 4.6504e-01 (4.7850e-01)	Loss TOTAL 8.7583e-01 (8.8101e-01)
Epoch: [27][190/270]	L_Src_Sup 2.0874e-01 (2.0583e-01)	L_Trg_Inj 3.7465e-01 (2.7268e-01)	Loss Disc 6.9166e-01 (6.9048e-01)	Loss Pred 4.6505e-01 (4.7876e-01)	Loss TOTAL 8.6922e-01 (8.8103e-01)
Epoch: [27][200/270]	L_Src_Sup 2.2233e-01 (2.0635e-01)	L_Trg_Inj 2.1751e-01 (2.7420e-01)	Loss Disc 6.9409e-01 (6.9058e-01)	Loss Pred 5.0955e-01 (4.7912e-01)	Loss TOTAL 9.0540e-01 (8.8122e-01)
Epoch: [27][210/270]	L_Src_Sup 1.3916e-01 (2.0600e-01)	L_Trg_Inj 3.7702e-01 (2.7635e-01)	Loss Disc 6.9147e-01 (6.9065e-01)	Loss Pred 4.6514e-01 (4.7897e-01)	Loss TOTAL 8.6250e-01 (8.8119e-01)
Epoch: [27][220/270]	L_Src_Sup 1.2727e-01 (2.0621e-01)	L_Trg_Inj 3.3658e-01 (2.7873e-01)	Loss Disc 6.9228e-01 (6.9072e-01)	Loss Pred 4.9867e-01 (4.7909e-01)	Loss TOTAL 8.9120e-01 (8.8120e-01)
Epoch: [27][230/270]	L_Src_Sup 1.2283e-01 (2.0419e-01)	L_Trg_Inj 2.3977e-01 (2.7925e-01)	Loss Disc 6.9299e-01 (6.9080e-01)	Loss Pred 4.7131e-01 (4.7897e-01)	Loss TOTAL 8.5407e-01 (8.8062e-01)
Epoch: [27][240/270]	L_Src_Sup 1.2501e-01 (2.0499e-01)	L_Trg_Inj 3.1906e-01 (2.7886e-01)	Loss Disc 6.9297e-01 (6.9090e-01)	Loss Pred 4.8410e-01 (4.7950e-01)	Loss TOTAL 8.7499e-01 (8.8164e-01)
Epoch: [27][250/270]	L_Src_Sup 2.2812e-01 (2.0609e-01)	L_Trg_Inj 2.4299e-01 (2.7983e-01)	Loss Disc 6.9345e-01 (6.9099e-01)	Loss Pred 4.7131e-01 (4.7956e-01)	Loss TOTAL 8.6514e-01 (8.8192e-01)
Epoch: [27][260/270]	L_Src_Sup 2.0340e-01 (2.0638e-01)	L_Trg_Inj 3.1732e-01 (2.8045e-01)	Loss Disc 6.9306e-01 (6.9107e-01)	Loss Pred 4.4583e-01 (4.7937e-01)	Loss TOTAL 8.4443e-01 (8.8175e-01)
Epoch: [27][270/270]	L_Src_Sup 2.1506e-01 (2.0658e-01)	L_Trg_Inj 3.0878e-01 (2.7998e-01)	Loss Disc 6.9327e-01 (6.9116e-01)	Loss Pred 4.9047e-01 (4.7959e-01)	Loss TOTAL 8.8949e-01 (8.8217e-01)
Epoch: [27][270/270]	L_Src_Sup 2.1506e-01 (2.0658e-01)	L_Trg_Inj 3.0878e-01 (2.7998e-01)	Loss Disc 6.9327e-01 (6.9116e-01)	Loss Pred 4.9047e-01 (4.7959e-01)	Loss TOTAL 8.8949e-01 (8.8217e-01)
Epoch 27 complete. Saving model state...
Epoch: [28][ 10/270]	L_Src_Sup 2.8574e-01 (1.9581e-01)	L_Trg_Inj 3.2733e-01 (3.3279e-01)	Loss Disc 6.9321e-01 (6.9324e-01)	Loss Pred 4.8415e-01 (4.8724e-01)	Loss TOTAL 8.9206e-01 (8.8672e-01)
Epoch: [28][ 20/270]	L_Src_Sup 2.2845e-01 (1.8769e-01)	L_Trg_Inj 3.6991e-01 (3.1163e-01)	Loss Disc 6.9321e-01 (6.9326e-01)	Loss Pred 4.7112e-01 (4.7871e-01)	Loss TOTAL 8.7756e-01 (8.7527e-01)
Epoch: [28][ 30/270]	L_Src_Sup 1.8186e-01 (1.9486e-01)	L_Trg_Inj 4.5763e-01 (3.0337e-01)	Loss Disc 6.9327e-01 (6.9325e-01)	Loss Pred 4.9715e-01 (4.7497e-01)	Loss TOTAL 9.0773e-01 (8.7269e-01)
Epoch: [28][ 40/270]	L_Src_Sup 1.2503e-01 (1.9257e-01)	L_Trg_Inj 1.6492e-01 (2.9525e-01)	Loss Disc 6.9335e-01 (6.9326e-01)	Loss Pred 4.8399e-01 (4.7440e-01)	Loss TOTAL 8.5966e-01 (8.7546e-01)
Epoch: [28][ 50/270]	L_Src_Sup 1.3928e-01 (1.9702e-01)	L_Trg_Inj 3.0974e-01 (2.9185e-01)	Loss Disc 6.9321e-01 (6.9326e-01)	Loss Pred 4.6514e-01 (4.7589e-01)	Loss TOTAL 8.5665e-01 (8.7837e-01)
Epoch: [28][ 60/270]	L_Src_Sup 3.1490e-01 (1.9582e-01)	L_Trg_Inj 3.1942e-01 (2.8712e-01)	Loss Disc 6.9330e-01 (6.9326e-01)	Loss Pred 5.0945e-01 (4.7619e-01)	Loss TOTAL 9.1953e-01 (8.7746e-01)
Epoch: [28][ 70/270]	L_Src_Sup 1.0821e-01 (1.9565e-01)	L_Trg_Inj 2.8970e-01 (2.8194e-01)	Loss Disc 6.9325e-01 (6.9326e-01)	Loss Pred 4.9050e-01 (4.7641e-01)	Loss TOTAL 8.7691e-01 (8.7806e-01)
Epoch: [28][ 80/270]	L_Src_Sup 1.3449e-01 (1.9269e-01)	L_Trg_Inj 2.0835e-01 (2.7903e-01)	Loss Disc 6.9312e-01 (6.9325e-01)	Loss Pred 4.5018e-01 (4.7497e-01)	Loss TOTAL 8.3103e-01 (8.7598e-01)
Epoch: [28][ 90/270]	L_Src_Sup 2.1197e-01 (1.9362e-01)	L_Trg_Inj 2.1116e-01 (2.7336e-01)	Loss Disc 6.6299e-01 (6.9211e-01)	Loss Pred 5.3524e-01 (4.7639e-01)	Loss TOTAL 9.0985e-01 (8.7637e-01)
Epoch: [28][100/270]	L_Src_Sup 1.9608e-01 (1.9582e-01)	L_Trg_Inj 2.0799e-01 (2.7124e-01)	Loss Disc 6.7024e-01 (6.8982e-01)	Loss Pred 4.8382e-01 (4.7799e-01)	Loss TOTAL 8.5934e-01 (8.7650e-01)
Epoch: [28][110/270]	L_Src_Sup 1.9471e-01 (1.9526e-01)	L_Trg_Inj 2.6975e-01 (2.7205e-01)	Loss Disc 6.7141e-01 (6.8829e-01)	Loss Pred 4.7748e-01 (4.7739e-01)	Loss TOTAL 8.5963e-01 (8.7507e-01)
Epoch: [28][120/270]	L_Src_Sup 2.9587e-01 (1.9716e-01)	L_Trg_Inj 2.5770e-01 (2.7211e-01)	Loss Disc 6.7424e-01 (6.8681e-01)	Loss Pred 4.6507e-01 (4.7768e-01)	Loss TOTAL 8.9572e-01 (8.7477e-01)
Epoch: [28][130/270]	L_Src_Sup 2.6147e-01 (1.9596e-01)	L_Trg_Inj 2.1025e-01 (2.7321e-01)	Loss Disc 6.7420e-01 (6.8586e-01)	Loss Pred 4.6515e-01 (4.7672e-01)	Loss TOTAL 9.0065e-01 (8.7320e-01)
Epoch: [28][140/270]	L_Src_Sup 2.7790e-01 (1.9721e-01)	L_Trg_Inj 2.2731e-01 (2.7469e-01)	Loss Disc 6.6393e-01 (6.8471e-01)	Loss Pred 5.0951e-01 (4.7767e-01)	Loss TOTAL 9.4259e-01 (8.7389e-01)
Epoch: [28][150/270]	L_Src_Sup 2.2807e-01 (1.9799e-01)	L_Trg_Inj 2.6066e-01 (2.7449e-01)	Loss Disc 6.7415e-01 (6.8365e-01)	Loss Pred 4.9140e-01 (4.7852e-01)	Loss TOTAL 8.7735e-01 (8.7489e-01)
Epoch: [28][160/270]	L_Src_Sup 1.3676e-01 (1.9830e-01)	L_Trg_Inj 2.4696e-01 (2.7494e-01)	Loss Disc 6.7709e-01 (6.8301e-01)	Loss Pred 4.5229e-01 (4.7788e-01)	Loss TOTAL 8.2921e-01 (8.7462e-01)
Epoch: [28][170/270]	L_Src_Sup 2.6341e-01 (2.0037e-01)	L_Trg_Inj 2.8509e-01 (2.7562e-01)	Loss Disc 6.7267e-01 (6.8215e-01)	Loss Pred 4.7127e-01 (4.7889e-01)	Loss TOTAL 8.6246e-01 (8.7563e-01)
Epoch: [28][180/270]	L_Src_Sup 2.4607e-01 (2.0097e-01)	L_Trg_Inj 1.9546e-01 (2.7680e-01)	Loss Disc 6.8436e-01 (6.8147e-01)	Loss Pred 4.2162e-01 (4.7915e-01)	Loss TOTAL 8.5856e-01 (8.7587e-01)
Epoch: [28][190/270]	L_Src_Sup 1.7859e-01 (2.0113e-01)	L_Trg_Inj 3.0110e-01 (2.7816e-01)	Loss Disc 6.6975e-01 (6.8096e-01)	Loss Pred 4.8616e-01 (4.7897e-01)	Loss TOTAL 8.6900e-01 (8.7523e-01)
Epoch: [28][200/270]	L_Src_Sup 2.1855e-01 (2.0001e-01)	L_Trg_Inj 2.9618e-01 (2.7677e-01)	Loss Disc 6.8003e-01 (6.8044e-01)	Loss Pred 4.3983e-01 (4.7908e-01)	Loss TOTAL 8.3132e-01 (8.7466e-01)
Epoch: [28][210/270]	L_Src_Sup 2.5642e-01 (2.0042e-01)	L_Trg_Inj 2.6611e-01 (2.7495e-01)	Loss Disc 6.7706e-01 (6.8006e-01)	Loss Pred 4.5237e-01 (4.7875e-01)	Loss TOTAL 8.4315e-01 (8.7398e-01)
Epoch: [28][220/270]	L_Src_Sup 1.6218e-01 (1.9961e-01)	L_Trg_Inj 2.7380e-01 (2.7298e-01)	Loss Disc 6.6824e-01 (6.7959e-01)	Loss Pred 4.9066e-01 (4.7900e-01)	Loss TOTAL 8.6838e-01 (8.7389e-01)
Epoch: [28][230/270]	L_Src_Sup 1.6988e-01 (2.0012e-01)	L_Trg_Inj 2.3506e-01 (2.7294e-01)	Loss Disc 6.6089e-01 (6.7918e-01)	Loss Pred 5.2236e-01 (4.7921e-01)	Loss TOTAL 8.9330e-01 (8.7409e-01)
Epoch: [28][240/270]	L_Src_Sup 1.8522e-01 (1.9891e-01)	L_Trg_Inj 3.2720e-01 (2.7348e-01)	Loss Disc 6.6384e-01 (6.7885e-01)	Loss Pred 5.0952e-01 (4.7916e-01)	Loss TOTAL 8.9268e-01 (8.7357e-01)
Epoch: [28][250/270]	L_Src_Sup 2.9822e-01 (1.9993e-01)	L_Trg_Inj 1.7792e-01 (2.7259e-01)	Loss Disc 6.7263e-01 (6.7855e-01)	Loss Pred 4.7156e-01 (4.7910e-01)	Loss TOTAL 9.7579e-01 (8.7426e-01)
Epoch: [28][260/270]	L_Src_Sup 2.5226e-01 (1.9909e-01)	L_Trg_Inj 2.5065e-01 (2.7245e-01)	Loss Disc 6.6845e-01 (6.7824e-01)	Loss Pred 4.9281e-01 (4.7919e-01)	Loss TOTAL 8.7893e-01 (8.7387e-01)
Epoch: [28][270/270]	L_Src_Sup 2.2047e-01 (1.9977e-01)	L_Trg_Inj 2.8825e-01 (2.7270e-01)	Loss Disc 6.7570e-01 (6.7800e-01)	Loss Pred 4.6560e-01 (4.7933e-01)	Loss TOTAL 8.5432e-01 (8.7388e-01)
Epoch: [28][270/270]	L_Src_Sup 2.2047e-01 (1.9977e-01)	L_Trg_Inj 2.8825e-01 (2.7270e-01)	Loss Disc 6.7570e-01 (6.7800e-01)	Loss Pred 4.6560e-01 (4.7933e-01)	Loss TOTAL 8.5432e-01 (8.7388e-01)
Epoch 28 complete. Saving model state...
Epoch: [29][ 10/270]	L_Src_Sup 3.5516e-01 (2.0534e-01)	L_Trg_Inj 4.1592e-01 (2.8783e-01)	Loss Disc 6.9273e-01 (6.9059e-01)	Loss Pred 5.1590e-01 (4.8692e-01)	Loss TOTAL 9.3937e-01 (8.8153e-01)
Epoch: [29][ 20/270]	L_Src_Sup 1.2281e-01 (2.0720e-01)	L_Trg_Inj 2.9323e-01 (2.9554e-01)	Loss Disc 6.9405e-01 (6.9176e-01)	Loss Pred 4.7138e-01 (4.8377e-01)	Loss TOTAL 8.6001e-01 (8.8184e-01)
Epoch: [29][ 30/270]	L_Src_Sup 3.0259e-01 (2.0217e-01)	L_Trg_Inj 2.6364e-01 (2.8262e-01)	Loss Disc 7.0150e-01 (6.9214e-01)	Loss Pred 4.3966e-01 (4.8373e-01)	Loss TOTAL 8.8598e-01 (8.8444e-01)
Epoch: [29][ 40/270]	L_Src_Sup 1.9134e-01 (1.9898e-01)	L_Trg_Inj 2.7449e-01 (2.7880e-01)	Loss Disc 6.9333e-01 (6.9262e-01)	Loss Pred 4.6512e-01 (4.8267e-01)	Loss TOTAL 8.5837e-01 (8.8279e-01)
Epoch: [29][ 50/270]	L_Src_Sup 2.1052e-01 (1.9753e-01)	L_Trg_Inj 2.7477e-01 (2.7894e-01)	Loss Disc 6.9329e-01 (6.9275e-01)	Loss Pred 4.7121e-01 (4.7993e-01)	Loss TOTAL 8.6639e-01 (8.7979e-01)
Epoch: [29][ 60/270]	L_Src_Sup 1.8966e-01 (1.9993e-01)	L_Trg_Inj 2.3560e-01 (2.8022e-01)	Loss Disc 6.9324e-01 (6.9283e-01)	Loss Pred 4.5875e-01 (4.7977e-01)	Loss TOTAL 8.4790e-01 (8.7918e-01)
Epoch: [29][ 70/270]	L_Src_Sup 2.0254e-01 (2.0098e-01)	L_Trg_Inj 3.6274e-01 (2.8169e-01)	Loss Disc 6.9320e-01 (6.9289e-01)	Loss Pred 5.0290e-01 (4.7958e-01)	Loss TOTAL 9.0603e-01 (8.8045e-01)
Epoch: [29][ 80/270]	L_Src_Sup 1.5794e-01 (1.9798e-01)	L_Trg_Inj 3.1260e-01 (2.8539e-01)	Loss Disc 6.9323e-01 (6.9293e-01)	Loss Pred 4.7133e-01 (4.7910e-01)	Loss TOTAL 8.6500e-01 (8.7930e-01)
Epoch: [29][ 90/270]	L_Src_Sup 1.5096e-01 (1.9827e-01)	L_Trg_Inj 3.2915e-01 (2.8355e-01)	Loss Disc 6.9316e-01 (6.9296e-01)	Loss Pred 5.2196e-01 (4.7987e-01)	Loss TOTAL 9.1655e-01 (8.7985e-01)
Epoch: [29][100/270]	L_Src_Sup 1.5930e-01 (2.0131e-01)	L_Trg_Inj 2.0705e-01 (2.7968e-01)	Loss Disc 6.9271e-01 (6.9296e-01)	Loss Pred 4.7745e-01 (4.7971e-01)	Loss TOTAL 8.6043e-01 (8.8081e-01)
Epoch: [29][110/270]	L_Src_Sup 2.5006e-01 (2.0231e-01)	L_Trg_Inj 2.4851e-01 (2.7752e-01)	Loss Disc 6.9180e-01 (6.9276e-01)	Loss Pred 4.8383e-01 (4.8069e-01)	Loss TOTAL 8.8113e-01 (8.8189e-01)
Epoch: [29][120/270]	L_Src_Sup 8.4106e-02 (2.0112e-01)	L_Trg_Inj 3.2740e-01 (2.7478e-01)	Loss Disc 6.8882e-01 (6.9270e-01)	Loss Pred 4.4005e-01 (4.8062e-01)	Loss TOTAL 8.2561e-01 (8.8154e-01)
Epoch: [29][130/270]	L_Src_Sup 1.5522e-01 (2.0036e-01)	L_Trg_Inj 1.6475e-01 (2.7237e-01)	Loss Disc 6.9299e-01 (6.9274e-01)	Loss Pred 4.5850e-01 (4.8064e-01)	Loss TOTAL 8.3699e-01 (8.8163e-01)
Epoch: [29][140/270]	L_Src_Sup 1.2281e-01 (1.9854e-01)	L_Trg_Inj 2.2139e-01 (2.6725e-01)	Loss Disc 6.9314e-01 (6.9277e-01)	Loss Pred 4.7142e-01 (4.8034e-01)	Loss TOTAL 8.5241e-01 (8.8030e-01)
Epoch: [29][150/270]	L_Src_Sup 2.1193e-01 (2.0045e-01)	L_Trg_Inj 2.1349e-01 (2.6619e-01)	Loss Disc 6.9285e-01 (6.9279e-01)	Loss Pred 4.5869e-01 (4.7995e-01)	Loss TOTAL 8.4765e-01 (8.8030e-01)
Epoch: [29][160/270]	L_Src_Sup 1.7699e-01 (2.0153e-01)	L_Trg_Inj 2.8825e-01 (2.6638e-01)	Loss Disc 6.9325e-01 (6.9282e-01)	Loss Pred 4.7757e-01 (4.7993e-01)	Loss TOTAL 8.7072e-01 (8.8104e-01)
Epoch: [29][170/270]	L_Src_Sup 1.6364e-01 (2.0189e-01)	L_Trg_Inj 1.3552e-01 (2.6551e-01)	Loss Disc 6.9342e-01 (6.9285e-01)	Loss Pred 4.9677e-01 (4.7998e-01)	Loss TOTAL 9.0151e-01 (8.8100e-01)
Epoch: [29][180/270]	L_Src_Sup 2.0690e-01 (2.0040e-01)	L_Trg_Inj 1.6445e-01 (2.6479e-01)	Loss Disc 6.9326e-01 (6.9287e-01)	Loss Pred 4.5867e-01 (4.7950e-01)	Loss TOTAL 8.8488e-01 (8.8021e-01)
Epoch: [29][190/270]	L_Src_Sup 3.7175e-01 (2.0124e-01)	L_Trg_Inj 3.2799e-01 (2.6574e-01)	Loss Disc 6.9329e-01 (6.9288e-01)	Loss Pred 4.7754e-01 (4.7881e-01)	Loss TOTAL 9.3792e-01 (8.7962e-01)
Epoch: [29][200/270]	L_Src_Sup 2.9599e-01 (2.0315e-01)	L_Trg_Inj 3.5242e-01 (2.6973e-01)	Loss Disc 6.9298e-01 (6.9290e-01)	Loss Pred 4.4180e-01 (4.7863e-01)	Loss TOTAL 8.5313e-01 (8.7967e-01)
Epoch: [29][210/270]	L_Src_Sup 1.7395e-01 (2.0507e-01)	L_Trg_Inj 3.5533e-01 (2.7243e-01)	Loss Disc 6.9323e-01 (6.9291e-01)	Loss Pred 4.6509e-01 (4.7892e-01)	Loss TOTAL 8.6464e-01 (8.8077e-01)
Epoch: [29][220/270]	L_Src_Sup 2.4602e-01 (2.0499e-01)	L_Trg_Inj 3.2530e-01 (2.7435e-01)	Loss Disc 6.9324e-01 (6.9293e-01)	Loss Pred 4.7108e-01 (4.7872e-01)	Loss TOTAL 8.7484e-01 (8.8066e-01)
Epoch: [29][230/270]	L_Src_Sup 1.9498e-01 (2.0457e-01)	L_Trg_Inj 2.0548e-01 (2.7588e-01)	Loss Disc 6.9326e-01 (6.9294e-01)	Loss Pred 4.7759e-01 (4.7878e-01)	Loss TOTAL 8.6427e-01 (8.8051e-01)
