Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.219199755650582, std[0]=1.4933710387550707)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.1502e+00 (1.8530e+00)	L_Trg_Inj 1.4255e+00 (1.8954e+00)	Loss Disc 7.1886e-01 (7.2206e-01)	Loss Pred 8.2133e-01 (8.1634e-01)	Loss TOTAL 1.4383e+00 (1.5526e+00)
Epoch: [12][ 70/140]	L_Src_Sup 1.4290e-01 (2.0766e-01)	L_Trg_Inj 2.7635e-01 (2.9577e-01)	Loss Disc 6.8968e-01 (6.8813e-01)	Loss Pred 4.8461e-01 (4.6388e-01)	Loss TOTAL 8.7137e-01 (8.6522e-01)
Epoch: [12][ 80/140]	L_Src_Sup 1.4041e-01 (2.0393e-01)	L_Trg_Inj 3.5870e-01 (2.9470e-01)	Loss Disc 6.8618e-01 (6.8819e-01)	Loss Pred 4.7185e-01 (4.6401e-01)	Loss TOTAL 8.6485e-01 (8.6411e-01)
Epoch: [12][ 90/140]	L_Src_Sup 1.6367e-01 (2.0513e-01)	L_Trg_Inj 3.4293e-01 (2.9440e-01)	Loss Disc 6.8795e-01 (6.8817e-01)	Loss Pred 4.9735e-01 (4.6408e-01)	Loss TOTAL 8.9198e-01 (8.6358e-01)
Epoch: [12][100/140]	L_Src_Sup 2.2225e-01 (2.0519e-01)	L_Trg_Inj 2.9163e-01 (2.9528e-01)	Loss Disc 6.8566e-01 (6.8817e-01)	Loss Pred 4.5300e-01 (4.6459e-01)	Loss TOTAL 8.4722e-01 (8.6419e-01)
Epoch: [12][110/140]	L_Src_Sup 1.6223e-01 (2.0208e-01)	L_Trg_Inj 2.4109e-01 (2.9575e-01)	Loss Disc 6.8962e-01 (6.8811e-01)	Loss Pred 4.9030e-01 (4.6441e-01)	Loss TOTAL 8.7545e-01 (8.6322e-01)
Epoch: [12][120/140]	L_Src_Sup 2.3556e-01 (2.0607e-01)	L_Trg_Inj 3.5889e-01 (2.9601e-01)	Loss Disc 6.8449e-01 (6.8815e-01)	Loss Pred 4.4061e-01 (4.6489e-01)	Loss TOTAL 8.4229e-01 (8.6474e-01)
Epoch: [12][130/140]	L_Src_Sup 1.6531e-01 (2.0741e-01)	L_Trg_Inj 2.3402e-01 (2.9728e-01)	Loss Disc 6.8458e-01 (6.8804e-01)	Loss Pred 4.2753e-01 (4.6479e-01)	Loss TOTAL 8.0975e-01 (8.6459e-01)
Epoch: [12][140/140]	L_Src_Sup 1.0345e-01 (2.0592e-01)	L_Trg_Inj 2.4903e-01 (2.9654e-01)	Loss Disc 6.9024e-01 (6.8804e-01)	Loss Pred 4.5918e-01 (4.6498e-01)	Loss TOTAL 8.3955e-01 (8.6418e-01)
Epoch: [12][140/140]	L_Src_Sup 1.0345e-01 (2.0592e-01)	L_Trg_Inj 2.4903e-01 (2.9654e-01)	Loss Disc 6.9024e-01 (6.8804e-01)	Loss Pred 4.5918e-01 (4.6498e-01)	Loss TOTAL 8.3955e-01 (8.6418e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/140]	L_Src_Sup 2.2223e-01 (2.2813e-01)	L_Trg_Inj 3.0036e-01 (3.0924e-01)	Loss Disc 6.8813e-01 (6.8830e-01)	Loss Pred 4.5288e-01 (4.6233e-01)	Loss TOTAL 8.4921e-01 (8.6022e-01)
Epoch: [13][ 20/140]	L_Src_Sup 2.5644e-01 (2.3038e-01)	L_Trg_Inj 3.4501e-01 (3.0681e-01)	Loss Disc 6.9045e-01 (6.8811e-01)	Loss Pred 4.5244e-01 (4.6469e-01)	Loss TOTAL 8.5781e-01 (8.6703e-01)
Epoch: [13][ 30/140]	L_Src_Sup 2.0711e-01 (2.1483e-01)	L_Trg_Inj 1.8715e-01 (2.9567e-01)	Loss Disc 6.8991e-01 (6.8828e-01)	Loss Pred 4.5913e-01 (4.6496e-01)	Loss TOTAL 8.6348e-01 (8.6444e-01)
Epoch: [13][ 40/140]	L_Src_Sup 2.2678e-01 (2.0837e-01)	L_Trg_Inj 3.9340e-01 (2.8943e-01)	Loss Disc 6.8628e-01 (6.8794e-01)	Loss Pred 4.6993e-01 (4.6251e-01)	Loss TOTAL 8.7509e-01 (8.6243e-01)
Epoch: [13][ 50/140]	L_Src_Sup 1.9306e-01 (2.0845e-01)	L_Trg_Inj 3.4707e-01 (2.9624e-01)	Loss Disc 6.8826e-01 (6.8787e-01)	Loss Pred 4.7303e-01 (4.6198e-01)	Loss TOTAL 8.7118e-01 (8.6132e-01)
Epoch: [13][ 60/140]	L_Src_Sup 1.9299e-01 (2.0877e-01)	L_Trg_Inj 2.9839e-01 (2.9702e-01)	Loss Disc 6.8994e-01 (6.8806e-01)	Loss Pred 4.7173e-01 (4.6351e-01)	Loss TOTAL 8.6584e-01 (8.6297e-01)
Epoch: [13][ 70/140]	L_Src_Sup 2.1288e-01 (2.0995e-01)	L_Trg_Inj 3.1769e-01 (2.9494e-01)	Loss Disc 6.8856e-01 (6.8812e-01)	Loss Pred 4.7888e-01 (4.6363e-01)	Loss TOTAL 8.7622e-01 (8.6287e-01)
Epoch: [13][ 80/140]	L_Src_Sup 2.2559e-01 (2.0951e-01)	L_Trg_Inj 3.6031e-01 (2.9742e-01)	Loss Disc 6.8816e-01 (6.8814e-01)	Loss Pred 4.7198e-01 (4.6370e-01)	Loss TOTAL 8.7465e-01 (8.6310e-01)
Epoch: [13][ 90/140]	L_Src_Sup 8.7728e-02 (2.0706e-01)	L_Trg_Inj 4.0822e-01 (3.0209e-01)	Loss Disc 6.8216e-01 (6.8799e-01)	Loss Pred 4.7177e-01 (4.6375e-01)	Loss TOTAL 8.6245e-01 (8.6278e-01)
Epoch: [13][100/140]	L_Src_Sup 1.3802e-01 (2.0665e-01)	L_Trg_Inj 2.8300e-01 (3.0148e-01)	Loss Disc 6.8651e-01 (6.8799e-01)	Loss Pred 4.5913e-01 (4.6347e-01)	Loss TOTAL 8.4448e-01 (8.6268e-01)
Epoch: [13][110/140]	L_Src_Sup 1.2070e-01 (2.0377e-01)	L_Trg_Inj 3.5590e-01 (3.0023e-01)	Loss Disc 6.8610e-01 (6.8803e-01)	Loss Pred 4.5925e-01 (4.6368e-01)	Loss TOTAL 8.4996e-01 (8.6277e-01)
Epoch: [13][120/140]	L_Src_Sup 2.0340e-01 (2.0220e-01)	L_Trg_Inj 3.0588e-01 (3.0242e-01)	Loss Disc 6.8833e-01 (6.8804e-01)	Loss Pred 4.4655e-01 (4.6356e-01)	Loss TOTAL 8.4165e-01 (8.6233e-01)
Epoch: [13][130/140]	L_Src_Sup 1.4160e-01 (2.0175e-01)	L_Trg_Inj 1.4999e-01 (2.9937e-01)	Loss Disc 6.9177e-01 (6.8813e-01)	Loss Pred 4.7789e-01 (4.6366e-01)	Loss TOTAL 8.5294e-01 (8.6227e-01)
Epoch: [13][140/140]	L_Src_Sup 1.5653e-01 (1.9984e-01)	L_Trg_Inj 3.2246e-01 (3.0151e-01)	Loss Disc 6.8737e-01 (6.8816e-01)	Loss Pred 4.6517e-01 (4.6472e-01)	Loss TOTAL 8.5676e-01 (8.6306e-01)
Epoch: [13][140/140]	L_Src_Sup 1.5653e-01 (1.9984e-01)	L_Trg_Inj 3.2246e-01 (3.0151e-01)	Loss Disc 6.8737e-01 (6.8816e-01)	Loss Pred 4.6517e-01 (4.6472e-01)	Loss TOTAL 8.5676e-01 (8.6306e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/140]	L_Src_Sup 2.1104e-01 (1.6913e-01)	L_Trg_Inj 1.9634e-01 (2.6870e-01)	Loss Disc 6.8980e-01 (6.9001e-01)	Loss Pred 4.7175e-01 (4.7671e-01)	Loss TOTAL 8.7209e-01 (8.6697e-01)
Epoch: [14][ 20/140]	L_Src_Sup 1.2632e-01 (1.7944e-01)	L_Trg_Inj 2.8532e-01 (2.9434e-01)	Loss Disc 6.9226e-01 (6.8856e-01)	Loss Pred 4.9069e-01 (4.6698e-01)	Loss TOTAL 8.7798e-01 (8.5937e-01)
Epoch: [14][ 30/140]	L_Src_Sup 1.7392e-01 (1.8039e-01)	L_Trg_Inj 3.7508e-01 (2.9940e-01)	Loss Disc 6.8452e-01 (6.8814e-01)	Loss Pred 4.6547e-01 (4.6541e-01)	Loss TOTAL 8.6263e-01 (8.5905e-01)
Epoch: [14][ 40/140]	L_Src_Sup 1.9179e-01 (1.8818e-01)	L_Trg_Inj 2.7592e-01 (2.9946e-01)	Loss Disc 6.8634e-01 (6.8774e-01)	Loss Pred 4.6477e-01 (4.6436e-01)	Loss TOTAL 8.5471e-01 (8.5819e-01)
Epoch: [14][ 50/140]	L_Src_Sup 2.2584e-01 (1.9551e-01)	L_Trg_Inj 3.2741e-01 (2.9349e-01)	Loss Disc 6.8211e-01 (6.8795e-01)	Loss Pred 4.0857e-01 (4.6282e-01)	Loss TOTAL 8.0495e-01 (8.5765e-01)
Epoch: [14][ 60/140]	L_Src_Sup 1.9833e-01 (1.9666e-01)	L_Trg_Inj 3.5915e-01 (2.9539e-01)	Loss Disc 6.8970e-01 (6.8796e-01)	Loss Pred 4.9084e-01 (4.6273e-01)	Loss TOTAL 8.9143e-01 (8.5809e-01)
Epoch: [14][ 70/140]	L_Src_Sup 2.5003e-01 (2.0116e-01)	L_Trg_Inj 3.5845e-01 (2.9488e-01)	Loss Disc 6.8513e-01 (6.8795e-01)	Loss Pred 4.8420e-01 (4.6247e-01)	Loss TOTAL 8.8761e-01 (8.5791e-01)
Epoch: [14][ 80/140]	L_Src_Sup 1.9470e-01 (2.0049e-01)	L_Trg_Inj 3.2328e-01 (2.9552e-01)	Loss Disc 6.8773e-01 (6.8802e-01)	Loss Pred 4.7799e-01 (4.6363e-01)	Loss TOTAL 8.7365e-01 (8.5912e-01)
Epoch: [14][ 90/140]	L_Src_Sup 1.1766e-01 (1.9841e-01)	L_Trg_Inj 1.8107e-01 (2.9199e-01)	Loss Disc 6.8898e-01 (6.8808e-01)	Loss Pred 4.3995e-01 (4.6523e-01)	Loss TOTAL 8.1431e-01 (8.6148e-01)
Epoch: [14][100/140]	L_Src_Sup 1.9821e-01 (1.9937e-01)	L_Trg_Inj 2.4426e-01 (2.9378e-01)	Loss Disc 6.9190e-01 (6.8820e-01)	Loss Pred 4.9075e-01 (4.6644e-01)	Loss TOTAL 8.8095e-01 (8.6290e-01)
Epoch: [14][110/140]	L_Src_Sup 1.2190e-01 (1.9742e-01)	L_Trg_Inj 2.7583e-01 (2.9348e-01)	Loss Disc 6.8687e-01 (6.8815e-01)	Loss Pred 4.6497e-01 (4.6589e-01)	Loss TOTAL 8.4818e-01 (8.6183e-01)
Epoch: [14][120/140]	L_Src_Sup 1.9480e-01 (1.9759e-01)	L_Trg_Inj 4.4283e-01 (2.9502e-01)	Loss Disc 6.8712e-01 (6.8818e-01)	Loss Pred 4.7744e-01 (4.6601e-01)	Loss TOTAL 8.8477e-01 (8.6255e-01)
Epoch: [14][130/140]	L_Src_Sup 1.8647e-01 (1.9822e-01)	L_Trg_Inj 3.3158e-01 (2.9705e-01)	Loss Disc 6.8006e-01 (6.8804e-01)	Loss Pred 4.4649e-01 (4.6518e-01)	Loss TOTAL 8.3832e-01 (8.6180e-01)
Epoch: [14][140/140]	L_Src_Sup 1.5519e-01 (2.0072e-01)	L_Trg_Inj 3.4114e-01 (2.9713e-01)	Loss Disc 6.8462e-01 (6.8807e-01)	Loss Pred 4.5894e-01 (4.6470e-01)	Loss TOTAL 8.5089e-01 (8.6260e-01)
Epoch: [14][140/140]	L_Src_Sup 1.5519e-01 (2.0072e-01)	L_Trg_Inj 3.4114e-01 (2.9713e-01)	Loss Disc 6.8462e-01 (6.8807e-01)	Loss Pred 4.5894e-01 (4.6470e-01)	Loss TOTAL 8.5089e-01 (8.6260e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/140]	L_Src_Sup 2.8474e-01 (2.5072e-01)	L_Trg_Inj 2.1832e-01 (3.0804e-01)	Loss Disc 6.8847e-01 (6.8737e-01)	Loss Pred 4.7789e-01 (4.6601e-01)	Loss TOTAL 9.3884e-01 (8.7725e-01)
Epoch: [15][ 20/140]	L_Src_Sup 1.7097e-01 (2.1414e-01)	L_Trg_Inj 3.4341e-01 (3.1513e-01)	Loss Disc 6.8716e-01 (6.8759e-01)	Loss Pred 4.5254e-01 (4.6566e-01)	Loss TOTAL 8.4755e-01 (8.6822e-01)
Epoch: [15][ 30/140]	L_Src_Sup 1.5542e-01 (2.1110e-01)	L_Trg_Inj 2.3075e-01 (3.0274e-01)	Loss Disc 6.8573e-01 (6.8769e-01)	Loss Pred 4.5920e-01 (4.6075e-01)	Loss TOTAL 8.4068e-01 (8.6264e-01)
Epoch: [15][ 40/140]	L_Src_Sup 7.9083e-02 (2.0413e-01)	L_Trg_Inj 2.4546e-01 (2.9473e-01)	Loss Disc 6.8928e-01 (6.8780e-01)	Loss Pred 4.7915e-01 (4.6178e-01)	Loss TOTAL 8.5625e-01 (8.6081e-01)
Epoch: [15][ 50/140]	L_Src_Sup 1.8524e-01 (2.0311e-01)	L_Trg_Inj 2.9212e-01 (2.9499e-01)	Loss Disc 6.8742e-01 (6.8784e-01)	Loss Pred 4.4004e-01 (4.6211e-01)	Loss TOTAL 8.3148e-01 (8.6170e-01)
Epoch: [15][ 60/140]	L_Src_Sup 1.8348e-01 (2.0274e-01)	L_Trg_Inj 3.1203e-01 (2.9779e-01)	Loss Disc 6.8784e-01 (6.8754e-01)	Loss Pred 4.3314e-01 (4.6033e-01)	Loss TOTAL 8.2661e-01 (8.5931e-01)
Epoch: [15][ 70/140]	L_Src_Sup 1.2270e-01 (1.9794e-01)	L_Trg_Inj 2.7306e-01 (2.9853e-01)	Loss Disc 6.8999e-01 (6.8760e-01)	Loss Pred 4.7174e-01 (4.6061e-01)	Loss TOTAL 8.5631e-01 (8.5847e-01)
Epoch: [15][ 80/140]	L_Src_Sup 1.9131e-01 (1.9575e-01)	L_Trg_Inj 2.8076e-01 (2.9896e-01)	Loss Disc 6.8669e-01 (6.8767e-01)	Loss Pred 4.6534e-01 (4.6185e-01)	Loss TOTAL 8.5589e-01 (8.5935e-01)
Epoch: [15][ 90/140]	L_Src_Sup 1.7719e-01 (1.9573e-01)	L_Trg_Inj 3.0675e-01 (3.0084e-01)	Loss Disc 6.9007e-01 (6.8775e-01)	Loss Pred 4.7795e-01 (4.6258e-01)	Loss TOTAL 8.7138e-01 (8.6107e-01)
Epoch: [15][100/140]	L_Src_Sup 2.5472e-01 (1.9519e-01)	L_Trg_Inj 3.8710e-01 (2.9690e-01)	Loss Disc 6.8967e-01 (6.8801e-01)	Loss Pred 4.9692e-01 (4.6309e-01)	Loss TOTAL 9.0594e-01 (8.6253e-01)
Epoch: [15][110/140]	L_Src_Sup 2.0073e-01 (1.9545e-01)	L_Trg_Inj 4.1791e-01 (2.9734e-01)	Loss Disc 6.8605e-01 (6.8800e-01)	Loss Pred 5.0334e-01 (4.6352e-01)	Loss TOTAL 9.0823e-01 (8.6247e-01)
Epoch: [15][120/140]	L_Src_Sup 1.3560e-01 (1.9511e-01)	L_Trg_Inj 3.2669e-01 (2.9796e-01)	Loss Disc 6.8531e-01 (6.8798e-01)	Loss Pred 4.4644e-01 (4.6404e-01)	Loss TOTAL 8.3533e-01 (8.6253e-01)
Epoch: [15][130/140]	L_Src_Sup 3.0648e-01 (1.9700e-01)	L_Trg_Inj 3.2931e-01 (2.9972e-01)	Loss Disc 6.8717e-01 (6.8803e-01)	Loss Pred 4.9066e-01 (4.6477e-01)	Loss TOTAL 8.9782e-01 (8.6472e-01)
Epoch: [15][140/140]	L_Src_Sup 3.0466e-01 (1.9808e-01)	L_Trg_Inj 3.5889e-01 (2.9946e-01)	Loss Disc 6.8891e-01 (6.8796e-01)	Loss Pred 4.8458e-01 (4.6460e-01)	Loss TOTAL 8.9539e-01 (8.6424e-01)
Epoch: [15][140/140]	L_Src_Sup 3.0466e-01 (1.9808e-01)	L_Trg_Inj 3.5889e-01 (2.9946e-01)	Loss Disc 6.8891e-01 (6.8796e-01)	Loss Pred 4.8458e-01 (4.6460e-01)	Loss TOTAL 8.9539e-01 (8.6424e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/140]	L_Src_Sup 1.8979e-01 (1.8913e-01)	L_Trg_Inj 2.5032e-01 (3.1843e-01)	Loss Disc 6.9064e-01 (6.8775e-01)	Loss Pred 4.5908e-01 (4.5530e-01)	Loss TOTAL 8.4841e-01 (8.4993e-01)
Epoch: [16][ 20/140]	L_Src_Sup 2.2276e-01 (1.9563e-01)	L_Trg_Inj 2.4972e-01 (2.9485e-01)	Loss Disc 6.8774e-01 (6.8827e-01)	Loss Pred 4.5232e-01 (4.6264e-01)	Loss TOTAL 8.4344e-01 (8.5741e-01)
Epoch: [16][ 30/140]	L_Src_Sup 2.0197e-01 (1.9049e-01)	L_Trg_Inj 3.3247e-01 (3.0474e-01)	Loss Disc 6.9312e-01 (6.8807e-01)	Loss Pred 5.0340e-01 (4.6356e-01)	Loss TOTAL 9.0340e-01 (8.5817e-01)
Epoch: [16][ 40/140]	L_Src_Sup 2.2048e-01 (1.9663e-01)	L_Trg_Inj 2.7539e-01 (3.0852e-01)	Loss Disc 6.8672e-01 (6.8765e-01)	Loss Pred 4.4761e-01 (4.6312e-01)	Loss TOTAL 8.4056e-01 (8.5976e-01)
Epoch: [16][ 50/140]	L_Src_Sup 2.0514e-01 (1.9649e-01)	L_Trg_Inj 3.7325e-01 (3.0845e-01)	Loss Disc 6.8455e-01 (6.8754e-01)	Loss Pred 4.5280e-01 (4.6320e-01)	Loss TOTAL 8.5292e-01 (8.5930e-01)
Epoch: [16][ 60/140]	L_Src_Sup 1.9643e-01 (2.0095e-01)	L_Trg_Inj 2.6812e-01 (3.0516e-01)	Loss Disc 6.9042e-01 (6.8782e-01)	Loss Pred 4.8418e-01 (4.6282e-01)	Loss TOTAL 8.7585e-01 (8.5952e-01)
Epoch: [16][ 70/140]	L_Src_Sup 2.0000e-01 (2.0067e-01)	L_Trg_Inj 2.5118e-01 (3.0243e-01)	Loss Disc 6.9041e-01 (6.8799e-01)	Loss Pred 4.9711e-01 (4.6399e-01)	Loss TOTAL 8.8743e-01 (8.6044e-01)
Epoch: [16][ 80/140]	L_Src_Sup 1.3913e-01 (2.0095e-01)	L_Trg_Inj 3.1069e-01 (3.0323e-01)	Loss Disc 6.8997e-01 (6.8793e-01)	Loss Pred 4.6471e-01 (4.6306e-01)	Loss TOTAL 8.5468e-01 (8.6031e-01)
Epoch: [16][ 90/140]	L_Src_Sup 3.2788e-01 (2.0233e-01)	L_Trg_Inj 2.4904e-01 (3.0349e-01)	Loss Disc 6.8589e-01 (6.8787e-01)	Loss Pred 4.2113e-01 (4.6346e-01)	Loss TOTAL 9.0061e-01 (8.6140e-01)
Epoch: [16][100/140]	L_Src_Sup 1.7862e-01 (2.0201e-01)	L_Trg_Inj 2.4930e-01 (3.0134e-01)	Loss Disc 6.9246e-01 (6.8800e-01)	Loss Pred 4.8486e-01 (4.6398e-01)	Loss TOTAL 8.7388e-01 (8.6237e-01)
Epoch: [16][110/140]	L_Src_Sup 2.9312e-01 (2.0144e-01)	L_Trg_Inj 4.2062e-01 (3.0344e-01)	Loss Disc 6.8108e-01 (6.8793e-01)	Loss Pred 4.5896e-01 (4.6336e-01)	Loss TOTAL 8.7087e-01 (8.6149e-01)
Epoch: [16][120/140]	L_Src_Sup 2.2807e-01 (2.0332e-01)	L_Trg_Inj 3.8953e-01 (3.0426e-01)	Loss Disc 6.8613e-01 (6.8792e-01)	Loss Pred 4.7176e-01 (4.6310e-01)	Loss TOTAL 8.7659e-01 (8.6199e-01)
Epoch: [16][130/140]	L_Src_Sup 2.5008e-01 (2.0312e-01)	L_Trg_Inj 3.2659e-01 (3.0463e-01)	Loss Disc 6.9028e-01 (6.8793e-01)	Loss Pred 4.6538e-01 (4.6351e-01)	Loss TOTAL 8.6819e-01 (8.6267e-01)
Epoch: [16][140/140]	L_Src_Sup 1.3331e-01 (2.7043e-01)	L_Trg_Inj 3.1335e-01 (3.6835e-01)	Loss Disc 6.8999e-01 (6.8799e-01)	Loss Pred 4.9784e-01 (4.6486e-01)	Loss TOTAL 8.8750e-01 (8.7704e-01)
Epoch: [16][140/140]	L_Src_Sup 1.3331e-01 (2.7043e-01)	L_Trg_Inj 3.1335e-01 (3.6835e-01)	Loss Disc 6.8999e-01 (6.8799e-01)	Loss Pred 4.9784e-01 (4.6486e-01)	Loss TOTAL 8.8750e-01 (8.7704e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/140]	L_Src_Sup 2.8342e-01 (2.1506e-01)	L_Trg_Inj 2.1536e-01 (2.9601e-01)	Loss Disc 6.8983e-01 (6.8887e-01)	Loss Pred 4.3363e-01 (4.6142e-01)	Loss TOTAL 8.9648e-01 (8.7117e-01)
Epoch: [17][ 20/140]	L_Src_Sup 1.9132e-01 (2.1203e-01)	L_Trg_Inj 3.6348e-01 (3.1310e-01)	Loss Disc 6.8715e-01 (6.8788e-01)	Loss Pred 4.6570e-01 (4.5840e-01)	Loss TOTAL 8.6476e-01 (8.6196e-01)
Epoch: [17][ 30/140]	L_Src_Sup 1.3676e-01 (2.0498e-01)	L_Trg_Inj 2.7679e-01 (3.1085e-01)	Loss Disc 6.8620e-01 (6.8789e-01)	Loss Pred 4.5217e-01 (4.5840e-01)	Loss TOTAL 8.3662e-01 (8.5867e-01)
Epoch: [17][ 40/140]	L_Src_Sup 3.1582e-01 (2.0218e-01)	L_Trg_Inj 2.3409e-01 (3.0626e-01)	Loss Disc 6.9169e-01 (6.8797e-01)	Loss Pred 4.7179e-01 (4.5982e-01)	Loss TOTAL 9.5436e-01 (8.6025e-01)
Epoch: [17][ 50/140]	L_Src_Sup 2.1430e-01 (1.9990e-01)	L_Trg_Inj 2.0289e-01 (3.0157e-01)	Loss Disc 6.8782e-01 (6.8805e-01)	Loss Pred 4.8427e-01 (4.6218e-01)	Loss TOTAL 8.8130e-01 (8.6216e-01)
Epoch: [17][ 60/140]	L_Src_Sup 2.8071e-01 (1.9624e-01)	L_Trg_Inj 3.9030e-01 (3.0202e-01)	Loss Disc 6.8608e-01 (6.8813e-01)	Loss Pred 4.7138e-01 (4.6281e-01)	Loss TOTAL 8.8153e-01 (8.6180e-01)
Epoch: [17][ 70/140]	L_Src_Sup 1.5126e-01 (1.9356e-01)	L_Trg_Inj 2.6143e-01 (3.0116e-01)	Loss Disc 6.9004e-01 (6.8802e-01)	Loss Pred 4.3991e-01 (4.6297e-01)	Loss TOTAL 8.2620e-01 (8.6095e-01)
Epoch: [17][ 80/140]	L_Src_Sup 2.5424e-01 (1.9360e-01)	L_Trg_Inj 1.7803e-01 (2.9939e-01)	Loss Disc 6.9051e-01 (6.8809e-01)	Loss Pred 4.4596e-01 (4.6445e-01)	Loss TOTAL 9.1066e-01 (8.6268e-01)
Epoch: [17][ 90/140]	L_Src_Sup 1.7392e-01 (1.9332e-01)	L_Trg_Inj 3.1196e-01 (2.9839e-01)	Loss Disc 6.8658e-01 (6.8807e-01)	Loss Pred 4.6523e-01 (4.6307e-01)	Loss TOTAL 8.5711e-01 (8.6061e-01)
Epoch: [17][100/140]	L_Src_Sup 1.2844e-01 (1.9505e-01)	L_Trg_Inj 4.0565e-01 (3.0095e-01)	Loss Disc 6.8837e-01 (6.8804e-01)	Loss Pred 5.0353e-01 (4.6411e-01)	Loss TOTAL 9.0112e-01 (8.6234e-01)
Epoch: [17][110/140]	L_Src_Sup 2.2807e-01 (1.9411e-01)	L_Trg_Inj 3.9008e-01 (2.9867e-01)	Loss Disc 6.8487e-01 (6.8802e-01)	Loss Pred 4.7202e-01 (4.6394e-01)	Loss TOTAL 8.7627e-01 (8.6294e-01)
Epoch: [17][120/140]	L_Src_Sup 2.0871e-01 (1.9465e-01)	L_Trg_Inj 2.3062e-01 (2.9796e-01)	Loss Disc 6.8817e-01 (6.8813e-01)	Loss Pred 4.6513e-01 (4.6432e-01)	Loss TOTAL 8.5314e-01 (8.6301e-01)
Epoch: [17][130/140]	L_Src_Sup 1.0346e-01 (1.9336e-01)	L_Trg_Inj 3.2755e-01 (2.9749e-01)	Loss Disc 6.8553e-01 (6.8814e-01)	Loss Pred 4.5897e-01 (4.6507e-01)	Loss TOTAL 8.4483e-01 (8.6335e-01)
Epoch: [17][140/140]	L_Src_Sup 1.4546e-01 (1.9312e-01)	L_Trg_Inj 2.8384e-01 (2.9678e-01)	Loss Disc 6.9072e-01 (6.8813e-01)	Loss Pred 4.9717e-01 (4.6432e-01)	Loss TOTAL 8.8546e-01 (8.6213e-01)
Epoch: [17][140/140]	L_Src_Sup 1.4546e-01 (1.9312e-01)	L_Trg_Inj 2.8384e-01 (2.9678e-01)	Loss Disc 6.9072e-01 (6.8813e-01)	Loss Pred 4.9717e-01 (4.6432e-01)	Loss TOTAL 8.8546e-01 (8.6213e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/140]	L_Src_Sup 2.4140e-01 (1.9901e-01)	L_Trg_Inj 2.4955e-01 (2.6323e-01)	Loss Disc 6.8807e-01 (6.8855e-01)	Loss Pred 4.5885e-01 (4.5961e-01)	Loss TOTAL 8.5199e-01 (8.5805e-01)
Epoch: [18][ 20/140]	L_Src_Sup 1.8183e-01 (2.0778e-01)	L_Trg_Inj 2.1925e-01 (2.8153e-01)	Loss Disc 6.9488e-01 (6.8853e-01)	Loss Pred 4.9724e-01 (4.6404e-01)	Loss TOTAL 8.8478e-01 (8.6389e-01)
Epoch: [18][ 30/140]	L_Src_Sup 2.2021e-01 (2.0983e-01)	L_Trg_Inj 2.6527e-01 (2.6951e-01)	Loss Disc 6.9074e-01 (6.8889e-01)	Loss Pred 5.0370e-01 (4.6636e-01)	Loss TOTAL 8.9762e-01 (8.6428e-01)
Epoch: [18][ 40/140]	L_Src_Sup 2.0691e-01 (2.1221e-01)	L_Trg_Inj 3.7451e-01 (2.7496e-01)	Loss Disc 6.8623e-01 (6.8881e-01)	Loss Pred 4.5866e-01 (4.6702e-01)	Loss TOTAL 8.5992e-01 (8.6649e-01)
Epoch: [18][ 50/140]	L_Src_Sup 1.8192e-01 (2.0648e-01)	L_Trg_Inj 2.3401e-01 (2.7400e-01)	Loss Disc 6.8990e-01 (6.8891e-01)	Loss Pred 4.9721e-01 (4.6731e-01)	Loss TOTAL 8.8375e-01 (8.6594e-01)
Epoch: [18][ 60/140]	L_Src_Sup 1.7242e-01 (2.0022e-01)	L_Trg_Inj 2.1443e-01 (2.8254e-01)	Loss Disc 6.8944e-01 (6.8867e-01)	Loss Pred 4.5906e-01 (4.6626e-01)	Loss TOTAL 8.4247e-01 (8.6398e-01)
Epoch: [18][ 70/140]	L_Src_Sup 6.8377e-02 (1.9704e-01)	L_Trg_Inj 2.3374e-01 (2.8773e-01)	Loss Disc 6.9241e-01 (6.8842e-01)	Loss Pred 4.5271e-01 (4.6530e-01)	Loss TOTAL 8.2913e-01 (8.6237e-01)
Epoch: [18][ 80/140]	L_Src_Sup 1.4035e-01 (1.9537e-01)	L_Trg_Inj 2.3368e-01 (2.8956e-01)	Loss Disc 6.8928e-01 (6.8847e-01)	Loss Pred 4.7169e-01 (4.6578e-01)	Loss TOTAL 8.5373e-01 (8.6327e-01)
Epoch: [18][ 90/140]	L_Src_Sup 1.8972e-01 (1.9694e-01)	L_Trg_Inj 2.9571e-01 (2.9147e-01)	Loss Disc 6.8776e-01 (6.8842e-01)	Loss Pred 4.5899e-01 (4.6565e-01)	Loss TOTAL 8.5141e-01 (8.6379e-01)
