Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=22.138862111119426, std[0]=1.9488357271938443)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.9755e+00 (1.9940e+00)	L_Trg_Inj 1.9666e+00 (1.9930e+00)	Loss Disc 7.1731e-01 (7.2043e-01)	Loss Pred 9.3347e-01 (9.9988e-01)	Loss TOTAL 1.6953e+00 (1.7601e+00)
Epoch: [5][280/313]	L_Src_Sup 0.0000e+00 (9.6104e-04)	L_Trg_Inj 4.3145e-03 (4.2052e-03)	Loss Disc 6.9314e-01 (6.9324e-01)	Loss Pred 5.8345e-01 (5.8972e-01)	Loss TOTAL 9.3045e-01 (9.3758e-01)
Epoch: [5][290/313]	L_Src_Sup 0.0000e+00 (9.2790e-04)	L_Trg_Inj 0.0000e+00 (4.1304e-03)	Loss Disc 6.9316e-01 (6.9323e-01)	Loss Pred 5.8352e-01 (5.8977e-01)	Loss TOTAL 9.3010e-01 (9.3759e-01)
Epoch: [5][300/313]	L_Src_Sup 0.0000e+00 (8.9697e-04)	L_Trg_Inj 0.0000e+00 (3.9937e-03)	Loss Disc 6.9317e-01 (6.9323e-01)	Loss Pred 5.9423e-01 (5.8975e-01)	Loss TOTAL 9.4081e-01 (9.3753e-01)
Epoch: [5][310/313]	L_Src_Sup 0.0000e+00 (9.3264e-04)	L_Trg_Inj 7.0285e-03 (3.9857e-03)	Loss Disc 6.9314e-01 (6.9323e-01)	Loss Pred 5.8702e-01 (5.8980e-01)	Loss TOTAL 9.3430e-01 (9.3763e-01)
Epoch: [5][313/313]	L_Src_Sup 0.0000e+00 (9.2371e-04)	L_Trg_Inj 1.7251e-02 (4.0174e-03)	Loss Disc 6.9310e-01 (6.9323e-01)	Loss Pred 5.6549e-01 (5.8966e-01)	Loss TOTAL 9.1377e-01 (9.3748e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.4884e-03 (4.1699e-03)	Loss Disc 6.9289e-01 (6.9314e-01)	Loss Pred 5.5095e-01 (5.8381e-01)	Loss TOTAL 8.9784e-01 (9.3080e-01)
Epoch: [6][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1968e-03)	Loss Disc 6.9295e-01 (6.9311e-01)	Loss Pred 5.6855e-01 (5.8303e-01)	Loss TOTAL 9.1503e-01 (9.2980e-01)
Epoch: [6][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.4570e-03)	Loss Disc 6.9322e-01 (6.9304e-01)	Loss Pred 5.5354e-01 (5.8239e-01)	Loss TOTAL 9.0015e-01 (9.2916e-01)
Epoch: [6][ 40/313]	L_Src_Sup 0.0000e+00 (9.7686e-06)	L_Trg_Inj 0.0000e+00 (1.9688e-03)	Loss Disc 6.9437e-01 (6.9305e-01)	Loss Pred 6.2895e-01 (5.8246e-01)	Loss TOTAL 9.7613e-01 (9.2919e-01)
Epoch: [6][ 50/313]	L_Src_Sup 0.0000e+00 (3.4178e-04)	L_Trg_Inj 0.0000e+00 (2.4342e-03)	Loss Disc 6.9357e-01 (6.9304e-01)	Loss Pred 6.1001e-01 (5.8231e-01)	Loss TOTAL 9.5680e-01 (9.2945e-01)
Epoch: [6][ 60/313]	L_Src_Sup 0.0000e+00 (2.8481e-04)	L_Trg_Inj 5.0618e-03 (2.1749e-03)	Loss Disc 6.9265e-01 (6.9305e-01)	Loss Pred 5.7946e-01 (5.8448e-01)	Loss TOTAL 9.2629e-01 (9.3153e-01)
Epoch: [6][ 70/313]	L_Src_Sup 0.0000e+00 (2.4413e-04)	L_Trg_Inj 0.0000e+00 (1.9565e-03)	Loss Disc 6.9304e-01 (6.9306e-01)	Loss Pred 5.7217e-01 (5.8468e-01)	Loss TOTAL 9.1869e-01 (9.3167e-01)
Epoch: [6][ 80/313]	L_Src_Sup 0.0000e+00 (2.1361e-04)	L_Trg_Inj 1.3323e-03 (1.9037e-03)	Loss Disc 6.9309e-01 (6.9308e-01)	Loss Pred 5.8345e-01 (5.8611e-01)	Loss TOTAL 9.3013e-01 (9.3307e-01)
Epoch: [6][ 90/313]	L_Src_Sup 0.0000e+00 (2.0230e-04)	L_Trg_Inj 3.1519e-03 (2.1500e-03)	Loss Disc 6.9412e-01 (6.9309e-01)	Loss Pred 6.1658e-01 (5.8663e-01)	Loss TOTAL 9.6395e-01 (9.3361e-01)
Epoch: [6][100/313]	L_Src_Sup 0.0000e+00 (1.8207e-04)	L_Trg_Inj 0.0000e+00 (1.9909e-03)	Loss Disc 6.9374e-01 (6.9309e-01)	Loss Pred 6.1291e-01 (5.8675e-01)	Loss TOTAL 9.5978e-01 (9.3369e-01)
Epoch: [6][110/313]	L_Src_Sup 0.0000e+00 (1.6552e-04)	L_Trg_Inj 0.0000e+00 (2.1392e-03)	Loss Disc 6.9329e-01 (6.9310e-01)	Loss Pred 5.9423e-01 (5.8738e-01)	Loss TOTAL 9.4088e-01 (9.3432e-01)
Epoch: [6][120/313]	L_Src_Sup 0.0000e+00 (1.5173e-04)	L_Trg_Inj 0.0000e+00 (2.1679e-03)	Loss Disc 6.9337e-01 (6.9310e-01)	Loss Pred 6.2292e-01 (5.8795e-01)	Loss TOTAL 9.6960e-01 (9.3489e-01)
Epoch: [6][130/313]	L_Src_Sup 0.0000e+00 (1.4006e-04)	L_Trg_Inj 0.0000e+00 (2.7644e-03)	Loss Disc 6.9343e-01 (6.9311e-01)	Loss Pred 6.0146e-01 (5.8760e-01)	Loss TOTAL 9.4817e-01 (9.3459e-01)
Epoch: [6][140/313]	L_Src_Sup 0.0000e+00 (2.8694e-04)	L_Trg_Inj 1.5162e-02 (3.0016e-03)	Loss Disc 6.9308e-01 (6.9312e-01)	Loss Pred 5.6232e-01 (5.8826e-01)	Loss TOTAL 9.1037e-01 (9.3543e-01)
Epoch: [6][150/313]	L_Src_Sup 0.0000e+00 (2.6781e-04)	L_Trg_Inj 7.5291e-03 (2.9127e-03)	Loss Disc 6.9315e-01 (6.9312e-01)	Loss Pred 6.2581e-01 (5.8883e-01)	Loss TOTAL 9.7314e-01 (9.3598e-01)
Epoch: [6][160/313]	L_Src_Sup 0.0000e+00 (2.5107e-04)	L_Trg_Inj 0.0000e+00 (2.9673e-03)	Loss Disc 6.9324e-01 (6.9313e-01)	Loss Pred 5.9406e-01 (5.8883e-01)	Loss TOTAL 9.4068e-01 (9.3597e-01)
Epoch: [6][170/313]	L_Src_Sup 0.0000e+00 (3.3906e-04)	L_Trg_Inj 6.4327e-05 (2.7932e-03)	Loss Disc 6.9317e-01 (6.9313e-01)	Loss Pred 5.8798e-01 (5.8894e-01)	Loss TOTAL 9.3457e-01 (9.3616e-01)
Epoch: [6][180/313]	L_Src_Sup 0.0000e+00 (3.2023e-04)	L_Trg_Inj 6.9361e-03 (3.0314e-03)	Loss Disc 6.9318e-01 (6.9314e-01)	Loss Pred 5.8710e-01 (5.8930e-01)	Loss TOTAL 9.3438e-01 (9.3652e-01)
Epoch: [6][190/313]	L_Src_Sup 0.0000e+00 (3.0386e-04)	L_Trg_Inj 0.0000e+00 (3.0247e-03)	Loss Disc 6.9321e-01 (6.9314e-01)	Loss Pred 5.9053e-01 (5.8902e-01)	Loss TOTAL 9.3714e-01 (9.3622e-01)
Epoch: [6][200/313]	L_Src_Sup 0.0000e+00 (2.8867e-04)	L_Trg_Inj 0.0000e+00 (3.0288e-03)	Loss Disc 6.9309e-01 (6.9314e-01)	Loss Pred 5.9066e-01 (5.8913e-01)	Loss TOTAL 9.3721e-01 (9.3632e-01)
Epoch: [6][210/313]	L_Src_Sup 0.0000e+00 (2.7669e-04)	L_Trg_Inj 0.0000e+00 (2.9493e-03)	Loss Disc 6.9347e-01 (6.9315e-01)	Loss Pred 6.0834e-01 (5.8888e-01)	Loss TOTAL 9.5507e-01 (9.3605e-01)
Epoch: [6][220/313]	L_Src_Sup 0.0000e+00 (2.6411e-04)	L_Trg_Inj 0.0000e+00 (2.8182e-03)	Loss Disc 6.9322e-01 (6.9315e-01)	Loss Pred 6.0149e-01 (5.8891e-01)	Loss TOTAL 9.4810e-01 (9.3606e-01)
Epoch: [6][230/313]	L_Src_Sup 1.9890e-02 (3.3911e-04)	L_Trg_Inj 0.0000e+00 (2.7486e-03)	Loss Disc 6.9309e-01 (6.9315e-01)	Loss Pred 5.9769e-01 (5.8877e-01)	Loss TOTAL 9.6611e-01 (9.3599e-01)
Epoch: [6][240/313]	L_Src_Sup 6.4873e-03 (4.6027e-04)	L_Trg_Inj 5.9371e-03 (2.9902e-03)	Loss Disc 6.9326e-01 (6.9316e-01)	Loss Pred 5.9363e-01 (5.8903e-01)	Loss TOTAL 9.4205e-01 (9.3628e-01)
Epoch: [6][250/313]	L_Src_Sup 0.0000e+00 (4.4221e-04)	L_Trg_Inj 0.0000e+00 (2.9907e-03)	Loss Disc 6.9312e-01 (6.9315e-01)	Loss Pred 5.8371e-01 (5.8913e-01)	Loss TOTAL 9.3027e-01 (9.3637e-01)
Epoch: [6][260/313]	L_Src_Sup 0.0000e+00 (4.2668e-04)	L_Trg_Inj 0.0000e+00 (3.0663e-03)	Loss Disc 6.9319e-01 (6.9316e-01)	Loss Pred 6.0972e-01 (5.8918e-01)	Loss TOTAL 9.5632e-01 (9.3642e-01)
Epoch: [6][270/313]	L_Src_Sup 0.0000e+00 (4.1088e-04)	L_Trg_Inj 3.6614e-03 (3.0504e-03)	Loss Disc 6.9329e-01 (6.9316e-01)	Loss Pred 5.9413e-01 (5.8912e-01)	Loss TOTAL 9.4114e-01 (9.3634e-01)
Epoch: [6][280/313]	L_Src_Sup 0.0000e+00 (3.9620e-04)	L_Trg_Inj 0.0000e+00 (3.0699e-03)	Loss Disc 6.9307e-01 (6.9316e-01)	Loss Pred 5.7645e-01 (5.8910e-01)	Loss TOTAL 9.2299e-01 (9.3631e-01)
Epoch: [6][290/313]	L_Src_Sup 0.0000e+00 (3.8254e-04)	L_Trg_Inj 0.0000e+00 (3.0306e-03)	Loss Disc 6.9372e-01 (6.9316e-01)	Loss Pred 6.1909e-01 (5.8920e-01)	Loss TOTAL 9.6596e-01 (9.3639e-01)
Epoch: [6][300/313]	L_Src_Sup 0.0000e+00 (3.6979e-04)	L_Trg_Inj 0.0000e+00 (2.9379e-03)	Loss Disc 6.9318e-01 (6.9316e-01)	Loss Pred 5.9753e-01 (5.8937e-01)	Loss TOTAL 9.4412e-01 (9.3655e-01)
Epoch: [6][310/313]	L_Src_Sup 0.0000e+00 (3.5786e-04)	L_Trg_Inj 0.0000e+00 (2.9579e-03)	Loss Disc 6.9336e-01 (6.9316e-01)	Loss Pred 6.0785e-01 (5.8954e-01)	Loss TOTAL 9.5453e-01 (9.3671e-01)
Epoch: [6][313/313]	L_Src_Sup 0.0000e+00 (3.5443e-04)	L_Trg_Inj 7.3637e-04 (3.0854e-03)	Loss Disc 6.9311e-01 (6.9316e-01)	Loss Pred 5.5934e-01 (5.8938e-01)	Loss TOTAL 9.0597e-01 (9.3655e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.8301e-04)	Loss Disc 6.9323e-01 (6.9320e-01)	Loss Pred 5.8000e-01 (5.8706e-01)	Loss TOTAL 9.2662e-01 (9.3368e-01)
Epoch: [7][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (7.1733e-04)	Loss Disc 6.9316e-01 (6.9321e-01)	Loss Pred 6.0094e-01 (5.9231e-01)	Loss TOTAL 9.4752e-01 (9.3899e-01)
Epoch: [7][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (9.4308e-04)	Loss Disc 6.9344e-01 (6.9320e-01)	Loss Pred 6.1130e-01 (5.9274e-01)	Loss TOTAL 9.5801e-01 (9.3943e-01)
Epoch: [7][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.0723e-03)	Loss Disc 6.9322e-01 (6.9320e-01)	Loss Pred 5.9051e-01 (5.9193e-01)	Loss TOTAL 9.3712e-01 (9.3863e-01)
Epoch: [7][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.6228e-03)	Loss Disc 6.9320e-01 (6.9319e-01)	Loss Pred 6.0093e-01 (5.9206e-01)	Loss TOTAL 9.4752e-01 (9.3881e-01)
Epoch: [7][ 60/313]	L_Src_Sup 0.0000e+00 (2.3751e-04)	L_Trg_Inj 2.8399e-02 (3.0272e-03)	Loss Disc 6.9331e-01 (6.9319e-01)	Loss Pred 6.0465e-01 (5.9145e-01)	Loss TOTAL 9.5415e-01 (9.3859e-01)
Epoch: [7][ 70/313]	L_Src_Sup 0.0000e+00 (2.0358e-04)	L_Trg_Inj 2.8189e-03 (3.1418e-03)	Loss Disc 6.9392e-01 (6.9319e-01)	Loss Pred 6.0468e-01 (5.9029e-01)	Loss TOTAL 9.5192e-01 (9.3740e-01)
Epoch: [7][ 80/313]	L_Src_Sup 0.0000e+00 (1.7813e-04)	L_Trg_Inj 0.0000e+00 (2.8549e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 5.8356e-01 (5.9042e-01)	Loss TOTAL 9.3017e-01 (9.3748e-01)
Epoch: [7][ 90/313]	L_Src_Sup 0.0000e+00 (1.5834e-04)	L_Trg_Inj 0.0000e+00 (2.7277e-03)	Loss Disc 6.9323e-01 (6.9319e-01)	Loss Pred 5.9052e-01 (5.9101e-01)	Loss TOTAL 9.3714e-01 (9.3804e-01)
Epoch: [7][100/313]	L_Src_Sup 0.0000e+00 (3.7243e-04)	L_Trg_Inj 0.0000e+00 (3.0430e-03)	Loss Disc 6.9319e-01 (6.9320e-01)	Loss Pred 5.9743e-01 (5.9122e-01)	Loss TOTAL 9.4403e-01 (9.3852e-01)
Epoch: [7][110/313]	L_Src_Sup 2.0599e-02 (5.2584e-04)	L_Trg_Inj 0.0000e+00 (3.0324e-03)	Loss Disc 6.9312e-01 (6.9319e-01)	Loss Pred 5.7666e-01 (5.9038e-01)	Loss TOTAL 9.4588e-01 (9.3784e-01)
Epoch: [7][120/313]	L_Src_Sup 0.0000e+00 (5.5818e-04)	L_Trg_Inj 6.1959e-03 (3.0632e-03)	Loss Disc 6.9315e-01 (6.9319e-01)	Loss Pred 5.6969e-01 (5.9045e-01)	Loss TOTAL 9.1688e-01 (9.3788e-01)
Epoch: [7][130/313]	L_Src_Sup 0.0000e+00 (5.1525e-04)	L_Trg_Inj 6.7472e-04 (3.2934e-03)	Loss Disc 6.9284e-01 (6.9314e-01)	Loss Pred 5.6951e-01 (5.9047e-01)	Loss TOTAL 9.1600e-01 (9.3787e-01)
Epoch: [7][140/313]	L_Src_Sup 0.0000e+00 (6.4452e-04)	L_Trg_Inj 0.0000e+00 (3.3420e-03)	Loss Disc 6.9321e-01 (6.9313e-01)	Loss Pred 5.9419e-01 (5.9026e-01)	Loss TOTAL 9.4079e-01 (9.3780e-01)
Epoch: [7][150/313]	L_Src_Sup 0.0000e+00 (6.0155e-04)	L_Trg_Inj 7.0736e-03 (3.4334e-03)	Loss Disc 6.9327e-01 (6.9314e-01)	Loss Pred 5.6958e-01 (5.9048e-01)	Loss TOTAL 9.1692e-01 (9.3798e-01)
Epoch: [7][160/313]	L_Src_Sup 0.0000e+00 (6.9691e-04)	L_Trg_Inj 0.0000e+00 (3.2877e-03)	Loss Disc 6.9330e-01 (6.9315e-01)	Loss Pred 5.6241e-01 (5.9038e-01)	Loss TOTAL 9.0906e-01 (9.3798e-01)
Epoch: [7][170/313]	L_Src_Sup 6.2067e-03 (6.9761e-04)	L_Trg_Inj 0.0000e+00 (3.1671e-03)	Loss Disc 6.9319e-01 (6.9316e-01)	Loss Pred 6.0480e-01 (5.9033e-01)	Loss TOTAL 9.5822e-01 (9.3793e-01)
Epoch: [7][180/313]	L_Src_Sup 0.0000e+00 (6.7611e-04)	L_Trg_Inj 0.0000e+00 (3.1282e-03)	Loss Disc 6.9308e-01 (6.9316e-01)	Loss Pred 5.8344e-01 (5.9009e-01)	Loss TOTAL 9.2998e-01 (9.3765e-01)
Epoch: [7][190/313]	L_Src_Sup 0.0000e+00 (6.5811e-04)	L_Trg_Inj 2.5872e-04 (3.3436e-03)	Loss Disc 6.9318e-01 (6.9317e-01)	Loss Pred 5.9418e-01 (5.8974e-01)	Loss TOTAL 9.4079e-01 (9.3729e-01)
Epoch: [7][200/313]	L_Src_Sup 0.0000e+00 (6.2521e-04)	L_Trg_Inj 0.0000e+00 (3.3110e-03)	Loss Disc 6.9321e-01 (6.9317e-01)	Loss Pred 6.0520e-01 (5.8949e-01)	Loss TOTAL 9.5181e-01 (9.3701e-01)
Epoch: [7][210/313]	L_Src_Sup 0.0000e+00 (5.9544e-04)	L_Trg_Inj 0.0000e+00 (3.1954e-03)	Loss Disc 6.9317e-01 (6.9317e-01)	Loss Pred 5.7258e-01 (5.8958e-01)	Loss TOTAL 9.1916e-01 (9.3706e-01)
Epoch: [7][220/313]	L_Src_Sup 0.0000e+00 (5.6837e-04)	L_Trg_Inj 2.1740e-02 (3.2401e-03)	Loss Disc 6.9320e-01 (6.9317e-01)	Loss Pred 6.0865e-01 (5.8957e-01)	Loss TOTAL 9.5742e-01 (9.3702e-01)
Epoch: [7][230/313]	L_Src_Sup 0.0000e+00 (5.4366e-04)	L_Trg_Inj 1.2638e-02 (3.3392e-03)	Loss Disc 6.9330e-01 (6.9317e-01)	Loss Pred 6.0869e-01 (5.8945e-01)	Loss TOTAL 9.5660e-01 (9.3690e-01)
Epoch: [7][240/313]	L_Src_Sup 0.0000e+00 (5.2200e-04)	L_Trg_Inj 0.0000e+00 (3.2001e-03)	Loss Disc 6.9318e-01 (6.9317e-01)	Loss Pred 5.8347e-01 (5.8943e-01)	Loss TOTAL 9.3006e-01 (9.3684e-01)
Epoch: [7][250/313]	L_Src_Sup 0.0000e+00 (5.0112e-04)	L_Trg_Inj 0.0000e+00 (3.1594e-03)	Loss Disc 6.9324e-01 (6.9318e-01)	Loss Pred 5.8694e-01 (5.8923e-01)	Loss TOTAL 9.3356e-01 (9.3662e-01)
Epoch: [7][260/313]	L_Src_Sup 0.0000e+00 (4.8185e-04)	L_Trg_Inj 0.0000e+00 (3.1082e-03)	Loss Disc 6.9316e-01 (6.9318e-01)	Loss Pred 5.9429e-01 (5.8907e-01)	Loss TOTAL 9.4087e-01 (9.3643e-01)
Epoch: [7][270/313]	L_Src_Sup 0.0000e+00 (4.6400e-04)	L_Trg_Inj 9.5157e-04 (3.0120e-03)	Loss Disc 6.9323e-01 (6.9317e-01)	Loss Pred 5.8321e-01 (5.8890e-01)	Loss TOTAL 9.2992e-01 (9.3623e-01)
Epoch: [7][280/313]	L_Src_Sup 0.0000e+00 (4.4743e-04)	L_Trg_Inj 0.0000e+00 (3.1089e-03)	Loss Disc 6.9338e-01 (6.9318e-01)	Loss Pred 6.1568e-01 (5.8945e-01)	Loss TOTAL 9.6237e-01 (9.3678e-01)
Epoch: [7][290/313]	L_Src_Sup 0.0000e+00 (4.3200e-04)	L_Trg_Inj 0.0000e+00 (3.1498e-03)	Loss Disc 6.9304e-01 (6.9318e-01)	Loss Pred 5.6224e-01 (5.8943e-01)	Loss TOTAL 9.0876e-01 (9.3675e-01)
Epoch: [7][300/313]	L_Src_Sup 0.0000e+00 (4.1760e-04)	L_Trg_Inj 0.0000e+00 (3.0639e-03)	Loss Disc 6.9321e-01 (6.9318e-01)	Loss Pred 5.5124e-01 (5.8918e-01)	Loss TOTAL 8.9785e-01 (9.3648e-01)
Epoch: [7][310/313]	L_Src_Sup 0.0000e+00 (4.0413e-04)	L_Trg_Inj 0.0000e+00 (2.9743e-03)	Loss Disc 6.9308e-01 (6.9318e-01)	Loss Pred 5.7256e-01 (5.8930e-01)	Loss TOTAL 9.1910e-01 (9.3657e-01)
Epoch: [7][313/313]	L_Src_Sup 0.0000e+00 (4.0026e-04)	L_Trg_Inj 0.0000e+00 (2.9458e-03)	Loss Disc 6.9343e-01 (6.9318e-01)	Loss Pred 6.0490e-01 (5.8933e-01)	Loss TOTAL 9.5162e-01 (9.3660e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.6329e-02 (2.1332e-03)	Loss Disc 6.9320e-01 (6.9321e-01)	Loss Pred 6.0144e-01 (5.8303e-01)	Loss TOTAL 9.4967e-01 (9.2985e-01)
Epoch: [8][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.1666e-03)	Loss Disc 6.9320e-01 (6.9321e-01)	Loss Pred 6.1555e-01 (5.9071e-01)	Loss TOTAL 9.6215e-01 (9.3743e-01)
Epoch: [8][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.4019e-03)	Loss Disc 6.9326e-01 (6.9321e-01)	Loss Pred 6.0139e-01 (5.8827e-01)	Loss TOTAL 9.4802e-01 (9.3502e-01)
Epoch: [8][ 40/313]	L_Src_Sup 0.0000e+00 (1.1407e-02)	L_Trg_Inj 8.1262e-03 (1.2437e-02)	Loss Disc 6.9316e-01 (6.9320e-01)	Loss Pred 5.7596e-01 (5.8889e-01)	Loss TOTAL 9.2335e-01 (9.3853e-01)
Epoch: [8][ 50/313]	L_Src_Sup 0.0000e+00 (9.3034e-03)	L_Trg_Inj 0.0000e+00 (1.2401e-02)	Loss Disc 6.9287e-01 (6.9317e-01)	Loss Pred 6.4035e-01 (5.9099e-01)	Loss TOTAL 9.8678e-01 (9.4026e-01)
Epoch: [8][ 60/313]	L_Src_Sup 0.0000e+00 (7.7528e-03)	L_Trg_Inj 0.0000e+00 (1.1410e-02)	Loss Disc 6.9330e-01 (6.9319e-01)	Loss Pred 5.9403e-01 (5.9133e-01)	Loss TOTAL 9.4068e-01 (9.4027e-01)
Epoch: [8][ 70/313]	L_Src_Sup 0.0000e+00 (6.7016e-03)	L_Trg_Inj 1.1297e-02 (1.0675e-02)	Loss Disc 6.9310e-01 (6.9319e-01)	Loss Pred 6.0790e-01 (5.9151e-01)	Loss TOTAL 9.5558e-01 (9.4024e-01)
Epoch: [8][ 80/313]	L_Src_Sup 0.0000e+00 (5.8639e-03)	L_Trg_Inj 1.1816e-02 (9.5934e-03)	Loss Disc 6.9325e-01 (6.9320e-01)	Loss Pred 5.7667e-01 (5.9104e-01)	Loss TOTAL 9.2448e-01 (9.3953e-01)
Epoch: [8][ 90/313]	L_Src_Sup 0.0000e+00 (5.6553e-03)	L_Trg_Inj 0.0000e+00 (9.0482e-03)	Loss Disc 6.9326e-01 (6.9320e-01)	Loss Pred 5.9077e-01 (5.9042e-01)	Loss TOTAL 9.3740e-01 (9.3897e-01)
Epoch: [8][100/313]	L_Src_Sup 0.0000e+00 (5.0897e-03)	L_Trg_Inj 1.2186e-04 (8.1497e-03)	Loss Disc 6.9312e-01 (6.9320e-01)	Loss Pred 5.9409e-01 (5.9065e-01)	Loss TOTAL 9.4066e-01 (9.3901e-01)
Epoch: [8][110/313]	L_Src_Sup 0.0000e+00 (4.6270e-03)	L_Trg_Inj 0.0000e+00 (7.7348e-03)	Loss Disc 6.9322e-01 (6.9320e-01)	Loss Pred 5.7995e-01 (5.9003e-01)	Loss TOTAL 9.2657e-01 (9.3827e-01)
Epoch: [8][120/313]	L_Src_Sup 0.0000e+00 (4.2414e-03)	L_Trg_Inj 0.0000e+00 (7.2189e-03)	Loss Disc 6.9309e-01 (6.9320e-01)	Loss Pred 5.8710e-01 (5.9087e-01)	Loss TOTAL 9.3364e-01 (9.3898e-01)
Epoch: [8][130/313]	L_Src_Sup 0.0000e+00 (3.9152e-03)	L_Trg_Inj 0.0000e+00 (6.9055e-03)	Loss Disc 6.9324e-01 (6.9320e-01)	Loss Pred 5.8704e-01 (5.9052e-01)	Loss TOTAL 9.3366e-01 (9.3854e-01)
Epoch: [8][140/313]	L_Src_Sup 0.0000e+00 (3.6355e-03)	L_Trg_Inj 0.0000e+00 (6.8640e-03)	Loss Disc 6.9307e-01 (6.9320e-01)	Loss Pred 5.8695e-01 (5.8969e-01)	Loss TOTAL 9.3349e-01 (9.3765e-01)
Epoch: [8][150/313]	L_Src_Sup 0.0000e+00 (3.3932e-03)	L_Trg_Inj 0.0000e+00 (6.6589e-03)	Loss Disc 6.9364e-01 (6.9319e-01)	Loss Pred 6.0911e-01 (5.8886e-01)	Loss TOTAL 9.5593e-01 (9.3675e-01)
Epoch: [8][160/313]	L_Src_Sup 0.0000e+00 (3.1811e-03)	L_Trg_Inj 0.0000e+00 (6.5282e-03)	Loss Disc 6.9356e-01 (6.9318e-01)	Loss Pred 5.9794e-01 (5.8897e-01)	Loss TOTAL 9.4472e-01 (9.3681e-01)
Epoch: [8][170/313]	L_Src_Sup 0.0000e+00 (2.9940e-03)	L_Trg_Inj 0.0000e+00 (6.2885e-03)	Loss Disc 6.9304e-01 (6.9318e-01)	Loss Pred 5.8694e-01 (5.8902e-01)	Loss TOTAL 9.3347e-01 (9.3680e-01)
Epoch: [8][180/313]	L_Src_Sup 0.0000e+00 (2.8329e-03)	L_Trg_Inj 1.7485e-03 (6.0364e-03)	Loss Disc 6.9371e-01 (6.9318e-01)	Loss Pred 5.9468e-01 (5.8917e-01)	Loss TOTAL 9.4171e-01 (9.3689e-01)
Epoch: [8][190/313]	L_Src_Sup 0.0000e+00 (2.6838e-03)	L_Trg_Inj 0.0000e+00 (5.8585e-03)	Loss Disc 6.9313e-01 (6.9318e-01)	Loss Pred 5.7625e-01 (5.8928e-01)	Loss TOTAL 9.2282e-01 (9.3696e-01)
Epoch: [8][200/313]	L_Src_Sup 0.0000e+00 (2.5589e-03)	L_Trg_Inj 2.6145e-02 (6.0552e-03)	Loss Disc 6.9299e-01 (6.9318e-01)	Loss Pred 5.8340e-01 (5.8901e-01)	Loss TOTAL 9.3251e-01 (9.3669e-01)
Epoch: [8][210/313]	L_Src_Sup 0.0000e+00 (2.5383e-03)	L_Trg_Inj 2.5555e-03 (5.9917e-03)	Loss Disc 6.9322e-01 (6.9319e-01)	Loss Pred 6.0633e-01 (5.8952e-01)	Loss TOTAL 9.5320e-01 (9.3727e-01)
Epoch: [8][220/313]	L_Src_Sup 0.0000e+00 (2.4229e-03)	L_Trg_Inj 1.3529e-02 (6.0032e-03)	Loss Disc 6.9273e-01 (6.9318e-01)	Loss Pred 6.0133e-01 (5.8979e-01)	Loss TOTAL 9.4904e-01 (9.3752e-01)
Epoch: [8][230/313]	L_Src_Sup 0.0000e+00 (2.3176e-03)	L_Trg_Inj 5.3477e-03 (5.9346e-03)	Loss Disc 6.9251e-01 (6.9317e-01)	Loss Pred 5.8723e-01 (5.8994e-01)	Loss TOTAL 9.3402e-01 (9.3763e-01)
Epoch: [8][240/313]	L_Src_Sup 0.0000e+00 (2.2210e-03)	L_Trg_Inj 7.5201e-03 (5.7728e-03)	Loss Disc 6.9299e-01 (6.9317e-01)	Loss Pred 5.9410e-01 (5.9006e-01)	Loss TOTAL 9.4134e-01 (9.3771e-01)
Epoch: [8][250/313]	L_Src_Sup 0.0000e+00 (2.2205e-03)	L_Trg_Inj 0.0000e+00 (5.5454e-03)	Loss Disc 6.9352e-01 (6.9317e-01)	Loss Pred 5.6677e-01 (5.9015e-01)	Loss TOTAL 9.1353e-01 (9.3786e-01)
