Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7380415356362793, std[0]=0.06896021166446989)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.3266e-01 (1.6287e+00)	L_Trg_Inj 5.3495e-01 (1.6403e+00)	Loss Disc 7.1880e-01 (7.2203e-01)	Loss Pred 7.8928e-01 (7.9807e-01)	Loss TOTAL 1.2554e+00 (1.4895e+00)
Epoch: [10][168/168]	L_Src_Sup 2.2968e-01 (2.0888e-01)	L_Trg_Inj 3.0048e-01 (3.0288e-01)	Loss Disc 6.6612e-01 (6.6249e-01)	Loss Pred 4.2063e-01 (4.5354e-01)	Loss TOTAL 8.0671e-01 (8.4278e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/168]	L_Src_Sup 1.6956e-01 (1.9934e-01)	L_Trg_Inj 2.4796e-01 (2.7742e-01)	Loss Disc 6.6684e-01 (6.6307e-01)	Loss Pred 4.4639e-01 (4.5782e-01)	Loss TOTAL 8.2156e-01 (8.3703e-01)
Epoch: [11][ 20/168]	L_Src_Sup 2.1675e-01 (2.0505e-01)	L_Trg_Inj 2.4787e-01 (2.7062e-01)	Loss Disc 6.4770e-01 (6.6171e-01)	Loss Pred 4.3439e-01 (4.5222e-01)	Loss TOTAL 8.0471e-01 (8.3392e-01)
Epoch: [11][ 30/168]	L_Src_Sup 2.1196e-01 (2.1173e-01)	L_Trg_Inj 4.1384e-01 (2.8624e-01)	Loss Disc 6.6615e-01 (6.6346e-01)	Loss Pred 5.3521e-01 (4.5980e-01)	Loss TOTAL 9.3086e-01 (8.4564e-01)
Epoch: [11][ 40/168]	L_Src_Sup 1.5012e-01 (2.1198e-01)	L_Trg_Inj 3.0665e-01 (3.1021e-01)	Loss Disc 6.6547e-01 (6.6162e-01)	Loss Pred 4.3387e-01 (4.5520e-01)	Loss TOTAL 8.1228e-01 (8.4146e-01)
Epoch: [11][ 50/168]	L_Src_Sup 1.6977e-01 (2.0902e-01)	L_Trg_Inj 2.7005e-01 (3.0954e-01)	Loss Disc 6.7334e-01 (6.6180e-01)	Loss Pred 4.4606e-01 (4.5434e-01)	Loss TOTAL 8.2671e-01 (8.4153e-01)
Epoch: [11][ 60/168]	L_Src_Sup 1.8145e-01 (2.0739e-01)	L_Trg_Inj 3.0645e-01 (3.0281e-01)	Loss Disc 6.5342e-01 (6.6213e-01)	Loss Pred 4.2112e-01 (4.5346e-01)	Loss TOTAL 7.9662e-01 (8.3924e-01)
Epoch: [11][ 70/168]	L_Src_Sup 1.4631e-01 (2.0378e-01)	L_Trg_Inj 2.4778e-01 (2.9246e-01)	Loss Disc 6.6727e-01 (6.6236e-01)	Loss Pred 4.5877e-01 (4.5442e-01)	Loss TOTAL 8.3182e-01 (8.3977e-01)
Epoch: [11][ 80/168]	L_Src_Sup 2.1151e-01 (2.0222e-01)	L_Trg_Inj 2.2693e-01 (2.9205e-01)	Loss Disc 6.5856e-01 (6.6222e-01)	Loss Pred 4.1471e-01 (4.5452e-01)	Loss TOTAL 7.8783e-01 (8.3964e-01)
Epoch: [11][ 90/168]	L_Src_Sup 2.4296e-01 (2.0343e-01)	L_Trg_Inj 2.9893e-01 (2.9072e-01)	Loss Disc 6.6742e-01 (6.6189e-01)	Loss Pred 4.7189e-01 (4.5446e-01)	Loss TOTAL 8.5979e-01 (8.3930e-01)
Epoch: [11][100/168]	L_Src_Sup 1.1706e-01 (2.0733e-01)	L_Trg_Inj 3.5511e-01 (2.9251e-01)	Loss Disc 6.5855e-01 (6.6193e-01)	Loss Pred 4.3340e-01 (4.5363e-01)	Loss TOTAL 8.0989e-01 (8.3972e-01)
Epoch: [11][110/168]	L_Src_Sup 2.4455e-01 (2.0694e-01)	L_Trg_Inj 2.4525e-01 (2.9452e-01)	Loss Disc 6.6149e-01 (6.6166e-01)	Loss Pred 4.5940e-01 (4.5303e-01)	Loss TOTAL 8.3913e-01 (8.3886e-01)
Epoch: [11][120/168]	L_Src_Sup 1.7400e-01 (2.0535e-01)	L_Trg_Inj 2.3153e-01 (2.9436e-01)	Loss Disc 6.6619e-01 (6.6184e-01)	Loss Pred 4.6591e-01 (4.5282e-01)	Loss TOTAL 8.3955e-01 (8.3823e-01)
Epoch: [11][130/168]	L_Src_Sup 1.8331e-01 (2.0296e-01)	L_Trg_Inj 2.6385e-01 (2.9254e-01)	Loss Disc 6.6153e-01 (6.6192e-01)	Loss Pred 4.2120e-01 (4.5184e-01)	Loss TOTAL 7.9668e-01 (8.3687e-01)
Epoch: [11][140/168]	L_Src_Sup 1.1729e-01 (2.0099e-01)	L_Trg_Inj 3.3878e-01 (2.9267e-01)	Loss Disc 6.6058e-01 (6.6181e-01)	Loss Pred 4.3465e-01 (4.5177e-01)	Loss TOTAL 8.1055e-01 (8.3633e-01)
Epoch: [11][150/168]	L_Src_Sup 1.9316e-01 (2.0275e-01)	L_Trg_Inj 3.8798e-01 (2.9688e-01)	Loss Disc 6.6811e-01 (6.6173e-01)	Loss Pred 4.7146e-01 (4.5143e-01)	Loss TOTAL 8.6363e-01 (8.3663e-01)
Epoch: [11][160/168]	L_Src_Sup 2.7366e-01 (2.0376e-01)	L_Trg_Inj 2.7619e-01 (2.9883e-01)	Loss Disc 6.5525e-01 (6.6177e-01)	Loss Pred 4.5250e-01 (4.5177e-01)	Loss TOTAL 8.3511e-01 (8.3702e-01)
Epoch: [11][168/168]	L_Src_Sup 1.5939e-01 (2.0260e-01)	L_Trg_Inj 2.7648e-01 (2.9868e-01)	Loss Disc 6.5816e-01 (6.6176e-01)	Loss Pred 4.8044e-01 (4.5165e-01)	Loss TOTAL 8.5311e-01 (8.3657e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/168]	L_Src_Sup 2.7562e-01 (2.1215e-01)	L_Trg_Inj 5.0398e-01 (3.1000e-01)	Loss Disc 6.5259e-01 (6.6215e-01)	Loss Pred 4.5856e-01 (4.5165e-01)	Loss TOTAL 8.6281e-01 (8.5178e-01)
Epoch: [12][ 20/168]	L_Src_Sup 2.3035e-01 (2.1371e-01)	L_Trg_Inj 2.7143e-01 (3.4033e-01)	Loss Disc 6.5347e-01 (6.6166e-01)	Loss Pred 4.7837e-01 (4.5834e-01)	Loss TOTAL 8.5528e-01 (8.5299e-01)
Epoch: [12][ 30/168]	L_Src_Sup 1.9142e-01 (2.0925e-01)	L_Trg_Inj 3.3794e-01 (3.3076e-01)	Loss Disc 6.5329e-01 (6.6136e-01)	Loss Pred 4.6537e-01 (4.5401e-01)	Loss TOTAL 8.4495e-01 (8.4559e-01)
Epoch: [12][ 40/168]	L_Src_Sup 2.1412e-01 (2.1178e-01)	L_Trg_Inj 3.5852e-01 (3.2770e-01)	Loss Disc 6.7973e-01 (6.6318e-01)	Loss Pred 4.9177e-01 (4.5542e-01)	Loss TOTAL 8.8890e-01 (8.4674e-01)
Epoch: [12][ 50/168]	L_Src_Sup 1.6001e-01 (2.0830e-01)	L_Trg_Inj 3.5646e-01 (3.3404e-01)	Loss Disc 6.5918e-01 (6.6255e-01)	Loss Pred 4.7914e-01 (4.5597e-01)	Loss TOTAL 8.6037e-01 (8.4610e-01)
Epoch: [12][ 60/168]	L_Src_Sup 1.5237e-01 (2.0332e-01)	L_Trg_Inj 2.5208e-01 (3.2595e-01)	Loss Disc 6.7081e-01 (6.6267e-01)	Loss Pred 4.4682e-01 (4.5318e-01)	Loss TOTAL 8.2267e-01 (8.4142e-01)
Epoch: [12][ 70/168]	L_Src_Sup 1.7935e-01 (2.0257e-01)	L_Trg_Inj 2.9718e-01 (3.1777e-01)	Loss Disc 6.6819e-01 (6.6264e-01)	Loss Pred 4.1140e-01 (4.5098e-01)	Loss TOTAL 7.9315e-01 (8.3987e-01)
Epoch: [12][ 80/168]	L_Src_Sup 1.8695e-01 (2.0478e-01)	L_Trg_Inj 3.0724e-01 (3.1644e-01)	Loss Disc 6.6714e-01 (6.6301e-01)	Loss Pred 4.4647e-01 (4.5130e-01)	Loss TOTAL 8.2946e-01 (8.4001e-01)
Epoch: [12][ 90/168]	L_Src_Sup 2.0704e-01 (2.0948e-01)	L_Trg_Inj 4.1379e-01 (3.2144e-01)	Loss Disc 6.5269e-01 (6.6268e-01)	Loss Pred 4.5973e-01 (4.5121e-01)	Loss TOTAL 8.4816e-01 (8.4075e-01)
Epoch: [12][100/168]	L_Src_Sup 1.5953e-01 (2.0691e-01)	L_Trg_Inj 3.4014e-01 (3.2034e-01)	Loss Disc 6.6269e-01 (6.6274e-01)	Loss Pred 4.7801e-01 (4.5127e-01)	Loss TOTAL 8.5932e-01 (8.4070e-01)
Epoch: [12][110/168]	L_Src_Sup 2.0523e-01 (2.0602e-01)	L_Trg_Inj 2.2454e-01 (3.1769e-01)	Loss Disc 6.6509e-01 (6.6251e-01)	Loss Pred 4.5343e-01 (4.5170e-01)	Loss TOTAL 8.2895e-01 (8.4017e-01)
Epoch: [12][120/168]	L_Src_Sup 1.3805e-01 (2.0645e-01)	L_Trg_Inj 2.9614e-01 (3.1324e-01)	Loss Disc 6.6302e-01 (6.6274e-01)	Loss Pred 4.5893e-01 (4.5146e-01)	Loss TOTAL 8.3386e-01 (8.4051e-01)
Epoch: [12][130/168]	L_Src_Sup 1.6799e-01 (2.0936e-01)	L_Trg_Inj 1.9286e-01 (3.1009e-01)	Loss Disc 6.6668e-01 (6.6271e-01)	Loss Pred 4.5023e-01 (4.5268e-01)	Loss TOTAL 8.1966e-01 (8.4338e-01)
Epoch: [12][140/168]	L_Src_Sup 2.0236e-01 (2.0841e-01)	L_Trg_Inj 4.0720e-01 (3.1063e-01)	Loss Disc 6.5061e-01 (6.6238e-01)	Loss Pred 4.4104e-01 (4.5302e-01)	Loss TOTAL 8.2730e-01 (8.4327e-01)
Epoch: [12][150/168]	L_Src_Sup 2.2432e-01 (2.0972e-01)	L_Trg_Inj 4.6328e-01 (3.1204e-01)	Loss Disc 6.6016e-01 (6.6229e-01)	Loss Pred 4.5921e-01 (4.5242e-01)	Loss TOTAL 8.5805e-01 (8.4271e-01)
Epoch: [12][160/168]	L_Src_Sup 1.3930e-01 (2.0970e-01)	L_Trg_Inj 3.0784e-01 (3.1304e-01)	Loss Disc 6.6266e-01 (6.6214e-01)	Loss Pred 4.6571e-01 (4.5222e-01)	Loss TOTAL 8.4175e-01 (8.4223e-01)
Epoch: [12][168/168]	L_Src_Sup 2.0522e-01 (2.0909e-01)	L_Trg_Inj 3.3945e-01 (3.1295e-01)	Loss Disc 6.5906e-01 (6.6216e-01)	Loss Pred 4.5264e-01 (4.5274e-01)	Loss TOTAL 8.3664e-01 (8.4263e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/168]	L_Src_Sup 3.3627e-02 (1.6538e-01)	L_Trg_Inj 2.6677e-01 (2.9487e-01)	Loss Disc 6.5957e-01 (6.6376e-01)	Loss Pred 4.4059e-01 (4.4898e-01)	Loss TOTAL 8.0041e-01 (8.2868e-01)
Epoch: [13][ 20/168]	L_Src_Sup 1.4290e-01 (1.7845e-01)	L_Trg_Inj 3.1844e-01 (3.1185e-01)	Loss Disc 6.6892e-01 (6.6444e-01)	Loss Pred 4.9020e-01 (4.5899e-01)	Loss TOTAL 8.7079e-01 (8.4114e-01)
Epoch: [13][ 30/168]	L_Src_Sup 2.3347e-01 (1.8023e-01)	L_Trg_Inj 1.9085e-01 (3.0209e-01)	Loss Disc 6.6414e-01 (6.6342e-01)	Loss Pred 4.4655e-01 (4.5858e-01)	Loss TOTAL 8.6367e-01 (8.4054e-01)
Epoch: [13][ 40/168]	L_Src_Sup 3.4919e-01 (1.8984e-01)	L_Trg_Inj 2.9163e-01 (3.0507e-01)	Loss Disc 6.6462e-01 (6.6350e-01)	Loss Pred 4.3361e-01 (4.5637e-01)	Loss TOTAL 8.8756e-01 (8.4102e-01)
Epoch: [13][ 50/168]	L_Src_Sup 1.8968e-01 (1.9585e-01)	L_Trg_Inj 3.4961e-01 (3.1306e-01)	Loss Disc 6.5273e-01 (6.6268e-01)	Loss Pred 4.5937e-01 (4.5539e-01)	Loss TOTAL 8.3966e-01 (8.4035e-01)
Epoch: [13][ 60/168]	L_Src_Sup 2.1322e-01 (1.9521e-01)	L_Trg_Inj 3.6138e-01 (3.1237e-01)	Loss Disc 6.4111e-01 (6.6180e-01)	Loss Pred 4.2124e-01 (4.5294e-01)	Loss TOTAL 7.9925e-01 (8.3752e-01)
Epoch: [13][ 70/168]	L_Src_Sup 2.7873e-01 (1.9509e-01)	L_Trg_Inj 2.0050e-01 (3.0615e-01)	Loss Disc 6.7150e-01 (6.6185e-01)	Loss Pred 4.2096e-01 (4.5266e-01)	Loss TOTAL 8.8287e-01 (8.3905e-01)
Epoch: [13][ 80/168]	L_Src_Sup 1.8648e-01 (1.9878e-01)	L_Trg_Inj 4.1562e-01 (3.1396e-01)	Loss Disc 6.5515e-01 (6.6163e-01)	Loss Pred 4.4632e-01 (4.5241e-01)	Loss TOTAL 8.3410e-01 (8.3973e-01)
Epoch: [13][ 90/168]	L_Src_Sup 1.2072e-01 (2.0109e-01)	L_Trg_Inj 3.5084e-01 (3.1374e-01)	Loss Disc 6.6698e-01 (6.6206e-01)	Loss Pred 4.5874e-01 (4.5210e-01)	Loss TOTAL 8.3939e-01 (8.3956e-01)
Epoch: [13][100/168]	L_Src_Sup 2.2826e-01 (2.0080e-01)	L_Trg_Inj 2.5519e-01 (3.1504e-01)	Loss Disc 6.6105e-01 (6.6152e-01)	Loss Pred 4.2749e-01 (4.5188e-01)	Loss TOTAL 8.0636e-01 (8.3868e-01)
Epoch: [13][110/168]	L_Src_Sup 2.4564e-01 (2.0243e-01)	L_Trg_Inj 2.5822e-01 (3.1006e-01)	Loss Disc 6.6587e-01 (6.6191e-01)	Loss Pred 4.7128e-01 (4.5222e-01)	Loss TOTAL 8.5461e-01 (8.3914e-01)
Epoch: [13][120/168]	L_Src_Sup 2.3335e-01 (2.0262e-01)	L_Trg_Inj 2.8966e-01 (3.1075e-01)	Loss Disc 6.6396e-01 (6.6188e-01)	Loss Pred 4.3344e-01 (4.5179e-01)	Loss TOTAL 8.1772e-01 (8.3838e-01)
Epoch: [13][130/168]	L_Src_Sup 1.8806e-01 (2.0421e-01)	L_Trg_Inj 2.3454e-01 (3.0736e-01)	Loss Disc 6.6028e-01 (6.6194e-01)	Loss Pred 4.5281e-01 (4.5110e-01)	Loss TOTAL 8.2521e-01 (8.3812e-01)
Epoch: [13][140/168]	L_Src_Sup 1.5930e-01 (2.0318e-01)	L_Trg_Inj 2.5575e-01 (3.0750e-01)	Loss Disc 6.5683e-01 (6.6147e-01)	Loss Pred 4.7790e-01 (4.5105e-01)	Loss TOTAL 8.4782e-01 (8.3760e-01)
Epoch: [13][150/168]	L_Src_Sup 1.9547e-01 (2.0163e-01)	L_Trg_Inj 2.3841e-01 (3.0378e-01)	Loss Disc 6.5560e-01 (6.6149e-01)	Loss Pred 4.3443e-01 (4.5048e-01)	Loss TOTAL 8.0562e-01 (8.3687e-01)
Epoch: [13][160/168]	L_Src_Sup 1.5521e-01 (2.0332e-01)	L_Trg_Inj 3.1045e-01 (3.0556e-01)	Loss Disc 6.6376e-01 (6.6150e-01)	Loss Pred 4.6052e-01 (4.5074e-01)	Loss TOTAL 8.3897e-01 (8.3771e-01)
Epoch: [13][168/168]	L_Src_Sup 1.8968e-01 (2.0405e-01)	L_Trg_Inj 3.5283e-01 (3.0715e-01)	Loss Disc 6.6624e-01 (6.6169e-01)	Loss Pred 4.5899e-01 (4.5095e-01)	Loss TOTAL 8.4636e-01 (8.3805e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/168]	L_Src_Sup 1.4879e-01 (2.0269e-01)	L_Trg_Inj 3.5646e-01 (3.0322e-01)	Loss Disc 6.5674e-01 (6.6214e-01)	Loss Pred 4.2672e-01 (4.5587e-01)	Loss TOTAL 8.0562e-01 (8.4290e-01)
Epoch: [14][ 20/168]	L_Src_Sup 2.0170e-01 (1.8959e-01)	L_Trg_Inj 3.1450e-01 (3.1649e-01)	Loss Disc 6.5265e-01 (6.6228e-01)	Loss Pred 4.4026e-01 (4.5149e-01)	Loss TOTAL 8.1821e-01 (8.3592e-01)
Epoch: [14][ 30/168]	L_Src_Sup 2.3145e-01 (1.8968e-01)	L_Trg_Inj 3.0729e-01 (3.0968e-01)	Loss Disc 6.6091e-01 (6.6096e-01)	Loss Pred 4.2800e-01 (4.5220e-01)	Loss TOTAL 8.1233e-01 (8.3441e-01)
Epoch: [14][ 40/168]	L_Src_Sup 2.0170e-01 (1.8747e-01)	L_Trg_Inj 2.2520e-01 (2.9184e-01)	Loss Disc 6.6301e-01 (6.6191e-01)	Loss Pred 4.4102e-01 (4.5236e-01)	Loss TOTAL 8.1521e-01 (8.3405e-01)
Epoch: [14][ 50/168]	L_Src_Sup 3.1591e-01 (1.9246e-01)	L_Trg_Inj 2.5697e-01 (2.7920e-01)	Loss Disc 6.6482e-01 (6.6208e-01)	Loss Pred 4.6539e-01 (4.5243e-01)	Loss TOTAL 9.1403e-01 (8.3920e-01)
Epoch: [14][ 60/168]	L_Src_Sup 1.8806e-01 (1.9277e-01)	L_Trg_Inj 2.9257e-01 (2.8834e-01)	Loss Disc 6.6219e-01 (6.6192e-01)	Loss Pred 4.5306e-01 (4.5290e-01)	Loss TOTAL 8.3222e-01 (8.3911e-01)
Epoch: [14][ 70/168]	L_Src_Sup 1.8807e-01 (1.9329e-01)	L_Trg_Inj 3.0120e-01 (2.8603e-01)	Loss Disc 6.6002e-01 (6.6200e-01)	Loss Pred 4.5282e-01 (4.5253e-01)	Loss TOTAL 8.3176e-01 (8.3758e-01)
Epoch: [14][ 80/168]	L_Src_Sup 1.5128e-01 (1.9451e-01)	L_Trg_Inj 2.4856e-01 (2.8223e-01)	Loss Disc 6.6107e-01 (6.6195e-01)	Loss Pred 4.4037e-01 (4.5149e-01)	Loss TOTAL 8.1089e-01 (8.3612e-01)
Epoch: [14][ 90/168]	L_Src_Sup 1.7705e-01 (1.9704e-01)	L_Trg_Inj 4.6443e-01 (2.8078e-01)	Loss Disc 6.5202e-01 (6.6190e-01)	Loss Pred 4.7786e-01 (4.5123e-01)	Loss TOTAL 8.6802e-01 (8.3559e-01)
Epoch: [14][100/168]	L_Src_Sup 2.3161e-01 (1.9828e-01)	L_Trg_Inj 4.0817e-01 (2.8568e-01)	Loss Disc 6.5931e-01 (6.6180e-01)	Loss Pred 4.2811e-01 (4.5110e-01)	Loss TOTAL 8.2174e-01 (8.3547e-01)
Epoch: [14][110/168]	L_Src_Sup 2.4565e-01 (1.9781e-01)	L_Trg_Inj 2.8386e-01 (2.8830e-01)	Loss Disc 6.6148e-01 (6.6195e-01)	Loss Pred 4.7117e-01 (4.5131e-01)	Loss TOTAL 8.5486e-01 (8.3551e-01)
Epoch: [14][120/168]	L_Src_Sup 2.2811e-01 (1.9741e-01)	L_Trg_Inj 2.2723e-01 (2.8679e-01)	Loss Disc 6.7135e-01 (6.6192e-01)	Loss Pred 4.7202e-01 (4.5102e-01)	Loss TOTAL 8.5411e-01 (8.3477e-01)
Epoch: [14][130/168]	L_Src_Sup 1.5658e-01 (1.9474e-01)	L_Trg_Inj 2.8576e-01 (2.8670e-01)	Loss Disc 6.5442e-01 (6.6177e-01)	Loss Pred 4.6543e-01 (4.5157e-01)	Loss TOTAL 8.3688e-01 (8.3464e-01)
Epoch: [14][140/168]	L_Src_Sup 1.9001e-01 (1.9449e-01)	L_Trg_Inj 1.8985e-01 (2.8075e-01)	Loss Disc 6.6511e-01 (6.6188e-01)	Loss Pred 4.4076e-01 (4.5083e-01)	Loss TOTAL 8.1147e-01 (8.3483e-01)
Epoch: [14][150/168]	L_Src_Sup 2.2227e-01 (1.9586e-01)	L_Trg_Inj 3.0327e-01 (2.8321e-01)	Loss Disc 6.7107e-01 (6.6189e-01)	Loss Pred 4.5286e-01 (4.5098e-01)	Loss TOTAL 8.4095e-01 (8.3500e-01)
Epoch: [14][160/168]	L_Src_Sup 1.5654e-01 (1.9407e-01)	L_Trg_Inj 2.7144e-01 (2.8276e-01)	Loss Disc 6.6744e-01 (6.6164e-01)	Loss Pred 4.6541e-01 (4.5062e-01)	Loss TOTAL 8.4192e-01 (8.3411e-01)
Epoch: [14][168/168]	L_Src_Sup 1.5525e-01 (1.9483e-01)	L_Trg_Inj 2.1693e-01 (2.8165e-01)	Loss Disc 6.6943e-01 (6.6181e-01)	Loss Pred 4.5910e-01 (4.5118e-01)	Loss TOTAL 8.3104e-01 (8.3447e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/168]	L_Src_Sup 3.1959e-01 (2.1544e-01)	L_Trg_Inj 2.7704e-01 (2.7288e-01)	Loss Disc 6.6011e-01 (6.6235e-01)	Loss Pred 4.4012e-01 (4.5879e-01)	Loss TOTAL 8.7239e-01 (8.5388e-01)
Epoch: [15][ 20/168]	L_Src_Sup 2.4359e-01 (2.1242e-01)	L_Trg_Inj 1.9056e-01 (2.8509e-01)	Loss Disc 6.8244e-01 (6.6514e-01)	Loss Pred 4.6565e-01 (4.5679e-01)	Loss TOTAL 9.0332e-01 (8.4930e-01)
Epoch: [15][ 30/168]	L_Src_Sup 2.0357e-01 (2.0909e-01)	L_Trg_Inj 3.0229e-01 (2.8523e-01)	Loss Disc 6.6731e-01 (6.6431e-01)	Loss Pred 4.4621e-01 (4.5885e-01)	Loss TOTAL 8.3045e-01 (8.4935e-01)
Epoch: [15][ 40/168]	L_Src_Sup 1.1876e-01 (2.1258e-01)	L_Trg_Inj 2.5419e-01 (2.9009e-01)	Loss Disc 6.6419e-01 (6.6392e-01)	Loss Pred 4.4694e-01 (4.5266e-01)	Loss TOTAL 8.1633e-01 (8.4167e-01)
Epoch: [15][ 50/168]	L_Src_Sup 1.7258e-01 (2.0747e-01)	L_Trg_Inj 2.7026e-01 (2.8473e-01)	Loss Disc 6.6346e-01 (6.6420e-01)	Loss Pred 4.5921e-01 (4.5479e-01)	Loss TOTAL 8.3523e-01 (8.4432e-01)
Epoch: [15][ 60/168]	L_Src_Sup 1.3583e-01 (2.0688e-01)	L_Trg_Inj 2.7921e-01 (2.8287e-01)	Loss Disc 6.6057e-01 (6.6370e-01)	Loss Pred 4.4602e-01 (4.5299e-01)	Loss TOTAL 8.1781e-01 (8.4111e-01)
Epoch: [15][ 70/168]	L_Src_Sup 1.5392e-01 (2.0591e-01)	L_Trg_Inj 2.3554e-01 (2.8189e-01)	Loss Disc 6.7077e-01 (6.6323e-01)	Loss Pred 4.5216e-01 (4.5360e-01)	Loss TOTAL 8.2649e-01 (8.4108e-01)
Epoch: [15][ 80/168]	L_Src_Sup 1.7247e-01 (2.0672e-01)	L_Trg_Inj 2.1195e-01 (2.8140e-01)	Loss Disc 6.6496e-01 (6.6299e-01)	Loss Pred 4.5878e-01 (4.5358e-01)	Loss TOTAL 8.2971e-01 (8.4057e-01)
Epoch: [15][ 90/168]	L_Src_Sup 2.7354e-01 (2.1248e-01)	L_Trg_Inj 3.4551e-01 (2.7922e-01)	Loss Disc 6.5207e-01 (6.6306e-01)	Loss Pred 4.5376e-01 (4.5232e-01)	Loss TOTAL 8.4170e-01 (8.4180e-01)
Epoch: [15][100/168]	L_Src_Sup 8.4177e-02 (2.1200e-01)	L_Trg_Inj 3.0041e-01 (2.8103e-01)	Loss Disc 6.5652e-01 (6.6243e-01)	Loss Pred 4.3983e-01 (4.5173e-01)	Loss TOTAL 8.0654e-01 (8.4044e-01)
Epoch: [15][110/168]	L_Src_Sup 1.6810e-01 (2.1298e-01)	L_Trg_Inj 3.7484e-01 (2.8272e-01)	Loss Disc 6.5657e-01 (6.6215e-01)	Loss Pred 4.4186e-01 (4.5133e-01)	Loss TOTAL 8.2444e-01 (8.3973e-01)
Epoch: [15][120/168]	L_Src_Sup 5.8164e-01 (2.1275e-01)	L_Trg_Inj 4.8898e-01 (2.8178e-01)	Loss Disc 6.8681e-01 (6.6284e-01)	Loss Pred 4.7523e-01 (4.5171e-01)	Loss TOTAL 1.0184e+00 (8.4292e-01)
Epoch: [15][130/168]	L_Src_Sup 3.0058e-01 (2.1292e-01)	L_Trg_Inj 3.1045e-01 (2.8275e-01)	Loss Disc 6.5499e-01 (6.6283e-01)	Loss Pred 4.7229e-01 (4.5214e-01)	Loss TOTAL 8.6088e-01 (8.4294e-01)
Epoch: [15][140/168]	L_Src_Sup 1.6820e-01 (2.1134e-01)	L_Trg_Inj 2.6132e-01 (2.8157e-01)	Loss Disc 6.5717e-01 (6.6283e-01)	Loss Pred 4.4005e-01 (4.5219e-01)	Loss TOTAL 8.1159e-01 (8.4279e-01)
Epoch: [15][150/168]	L_Src_Sup 2.2057e-01 (2.1079e-01)	L_Trg_Inj 3.3336e-01 (2.8070e-01)	Loss Disc 6.5543e-01 (6.6271e-01)	Loss Pred 4.4666e-01 (4.5211e-01)	Loss TOTAL 8.2977e-01 (8.4276e-01)
Epoch: [15][160/168]	L_Src_Sup 1.3678e-01 (2.0955e-01)	L_Trg_Inj 2.2858e-01 (2.8139e-01)	Loss Disc 6.7692e-01 (6.6261e-01)	Loss Pred 4.5311e-01 (4.5172e-01)	Loss TOTAL 8.2811e-01 (8.4173e-01)
Epoch: [15][168/168]	L_Src_Sup 6.8440e-02 (2.0811e-01)	L_Trg_Inj 3.2874e-01 (2.8072e-01)	Loss Disc 6.5311e-01 (6.6247e-01)	Loss Pred 4.5378e-01 (4.5173e-01)	Loss TOTAL 8.2005e-01 (8.4146e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/168]	L_Src_Sup 1.1865e-01 (1.7117e-01)	L_Trg_Inj 2.6364e-01 (2.4958e-01)	Loss Disc 6.5796e-01 (6.5949e-01)	Loss Pred 4.4644e-01 (4.3759e-01)	Loss TOTAL 8.1364e-01 (8.1219e-01)
Epoch: [16][ 20/168]	L_Src_Sup 1.0439e-01 (1.8499e-01)	L_Trg_Inj 3.1479e-01 (2.7433e-01)	Loss Disc 6.5191e-01 (6.6024e-01)	Loss Pred 4.6531e-01 (4.4740e-01)	Loss TOTAL 8.3318e-01 (8.3017e-01)
Epoch: [16][ 30/168]	L_Src_Sup 2.5867e-01 (2.0152e-01)	L_Trg_Inj 4.2571e-01 (2.9473e-01)	Loss Disc 6.5962e-01 (6.6147e-01)	Loss Pred 4.5937e-01 (4.5138e-01)	Loss TOTAL 8.5761e-01 (8.3836e-01)
Epoch: [16][ 40/168]	L_Src_Sup 1.3822e-01 (1.9948e-01)	L_Trg_Inj 3.6907e-01 (3.2200e-01)	Loss Disc 6.5931e-01 (6.6081e-01)	Loss Pred 4.5939e-01 (4.5013e-01)	Loss TOTAL 8.3977e-01 (8.3765e-01)
Epoch: [16][ 50/168]	L_Src_Sup 8.6384e-02 (1.9769e-01)	L_Trg_Inj 3.2081e-01 (3.2139e-01)	Loss Disc 6.5837e-01 (6.6094e-01)	Loss Pred 4.5971e-01 (4.4987e-01)	Loss TOTAL 8.2961e-01 (8.3622e-01)
Epoch: [16][ 60/168]	L_Src_Sup 2.7400e-01 (1.9644e-01)	L_Trg_Inj 1.8735e-01 (3.1376e-01)	Loss Disc 6.7463e-01 (6.6096e-01)	Loss Pred 4.5293e-01 (4.5079e-01)	Loss TOTAL 9.2303e-01 (8.3704e-01)
Epoch: [16][ 70/168]	L_Src_Sup 2.5230e-01 (1.9803e-01)	L_Trg_Inj 3.0764e-01 (3.0792e-01)	Loss Disc 6.5722e-01 (6.6131e-01)	Loss Pred 4.4040e-01 (4.5003e-01)	Loss TOTAL 8.2500e-01 (8.3582e-01)
