datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 11:29:15,10.35,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:16,10.35,10.11,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:17,10.35,10.11,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:18,10.34,10.1,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:19,10.34,10.12,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:20,10.34,10.1,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:21,10.34,10.12,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:22,10.35,10.11,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:23,10.35,10.11,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:24,10.34,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:25,10.34,10.1,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:26,10.34,10.11,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:27,10.34,10.11,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:28,10.34,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:29,10.34,10.1,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:30,10.34,10.11,0.1,0.1,5.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:31,10.34,10.1,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:32,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:33,10.35,10.1,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:34,10.36,10.12,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:35,10.36,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:36,10.34,10.12,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:37,10.34,10.11,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:38,10.34,10.11,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:39,10.34,10.12,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:40,10.34,10.11,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.3,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:41,10.34,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:42,10.34,10.11,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:43,10.35,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:44,10.35,10.11,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:45,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:46,10.36,10.11,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:47,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:48,10.35,10.11,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:49,10.35,10.12,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:50,10.35,10.11,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:51,10.36,10.12,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:52,10.34,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:53,10.34,10.12,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:54,10.35,10.12,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:55,10.35,10.11,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.2,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:56,10.35,10.12,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:57,10.35,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:58,10.35,10.11,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:29:59,10.35,10.1,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:00,10.35,10.12,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:01,10.35,10.1,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:02,10.36,10.12,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:03,10.34,10.11,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:04,10.34,10.12,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:05,10.35,10.12,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:06,10.35,10.12,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:07,10.35,10.11,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:08,10.36,10.11,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:09,10.36,10.12,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:10,10.35,10.11,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:11,10.36,10.12,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:12,10.36,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:13,10.36,10.12,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:14,10.34,10.11,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:15,10.35,10.12,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:16,10.35,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:17,10.35,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:18,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:19,10.36,10.11,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:20,10.36,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:21,10.35,10.11,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.1,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:22,10.36,10.12,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.2,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:23,10.36,10.11,0.1,0.1,7.3,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:24,10.36,10.12,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:25,10.35,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:26,10.35,10.11,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:27,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:28,10.36,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:29,10.36,10.12,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:30,10.36,10.12,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:31,10.36,10.12,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:32,10.36,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:33,10.34,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:34,10.35,10.12,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:35,10.35,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:36,10.36,10.12,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:37,10.36,10.11,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:38,10.36,10.12,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:39,10.36,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:40,10.34,10.11,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:41,10.35,10.12,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:42,10.35,10.11,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:43,10.34,10.12,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:44,10.36,10.11,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:45,10.38,10.12,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:46,10.38,10.11,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:47,10.35,10.11,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:48,10.35,10.12,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:49,10.35,10.11,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:50,10.34,10.12,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:51,10.36,10.11,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:52,10.36,10.12,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:53,10.36,10.12,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:54,10.36,10.12,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:55,10.35,10.11,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:56,10.35,10.11,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:57,10.35,10.12,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.3,23.9,42.0,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:58,10.35,10.11,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:30:59,10.35,10.12,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:00,10.36,10.12,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:01,10.36,10.12,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:02,10.36,10.12,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:03,10.36,10.11,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:04,10.35,10.12,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:05,10.35,10.11,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:06,10.35,10.12,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:07,10.35,10.12,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
2025-04-14 11:31:08,10.36,10.12,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,21.3,23.9,41.9,26.2,-128.7,-2.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,0
