datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2026-01-01 06:22:08,10.13,9.9,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.56,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:09,10.13,9.89,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.56,26.5,-128.7,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:10,10.13,9.9,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.56,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:11,10.13,9.9,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:12,10.13,9.9,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:13,10.14,9.9,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:14,10.14,9.9,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:15,10.13,9.9,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:16,10.13,9.91,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:17,10.12,9.9,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:18,10.12,9.91,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:19,10.13,9.91,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:20,10.13,9.9,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:21,10.13,9.91,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.5,-128.7,-1.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:22,10.13,9.9,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:23,10.14,9.92,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:24,10.14,9.9,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:25,10.14,9.91,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:26,10.14,9.9,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:27,10.14,9.92,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:28,10.14,9.9,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:29,10.14,9.92,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:30,10.14,9.9,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:31,10.14,9.91,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:32,10.13,9.9,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:33,10.13,9.93,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:34,10.13,9.92,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:35,10.12,9.91,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:36,10.13,9.92,0.1,0.1,5.8,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:37,10.14,9.91,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:38,10.16,9.92,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:39,10.16,9.91,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:40,10.16,9.92,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:41,10.16,9.91,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:42,10.16,9.91,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:43,10.14,9.91,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:44,10.14,9.92,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:45,10.13,9.9,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:46,10.13,9.92,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:47,10.13,9.91,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:48,10.13,9.93,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:49,10.16,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:50,10.16,9.91,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:51,10.16,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:52,10.16,9.9,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:53,10.14,9.93,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:54,10.14,9.9,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.7,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:55,10.14,9.93,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:56,10.14,9.91,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:57,10.14,9.92,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:58,10.16,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:22:59,10.16,9.91,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:00,10.14,9.93,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:01,10.14,9.92,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:02,10.14,9.92,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:03,10.13,9.93,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:04,10.16,9.92,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:05,10.16,9.93,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:06,10.16,9.93,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:07,10.17,9.92,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:08,10.14,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:09,10.14,9.91,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:10,10.14,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:11,10.14,9.92,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:12,10.16,9.91,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:13,10.17,9.93,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:14,10.17,9.93,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:15,10.16,9.92,0.1,0.1,5.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:16,10.14,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:17,10.14,9.92,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:18,10.14,9.94,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:19,10.14,9.92,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:20,10.17,9.92,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:21,10.16,9.93,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:22,10.17,9.92,0.1,0.1,7.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:23,10.16,9.93,0.1,0.1,6.4,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:24,10.14,9.91,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:25,10.16,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:26,10.14,9.93,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:27,10.17,9.92,0.1,0.1,6.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:28,10.16,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:29,10.16,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:30,10.16,9.93,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:31,10.16,9.93,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:32,10.16,9.92,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:33,10.16,9.94,0.1,0.1,6.8,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:34,10.17,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.64,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:35,10.16,9.93,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:36,10.16,9.93,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:37,10.16,9.92,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:38,10.16,9.93,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:39,10.17,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:40,10.16,9.93,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:41,10.17,9.93,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:42,10.16,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:43,10.14,9.93,0.1,0.1,7.1,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:44,10.16,9.93,0.1,0.1,6.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:45,10.16,9.93,0.1,0.1,7.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:46,10.17,9.94,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:47,10.18,9.93,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:48,10.17,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:49,10.17,9.93,0.1,0.1,6.2,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:50,10.16,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:51,10.16,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:52,10.14,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:53,10.16,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:54,10.17,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:55,10.18,9.93,0.1,0.1,6.7,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:56,10.17,9.93,0.1,0.1,6.9,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:57,10.14,9.93,0.1,0.1,5.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:58,10.16,9.94,0.1,0.1,7.0,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:23:59,10.16,9.93,0.1,0.1,6.3,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:24:00,10.14,9.93,0.1,0.1,6.6,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
2026-01-01 06:24:01,10.17,9.93,0.1,0.1,6.5,0.0,0.0,0.0,0.0,0.0,19.68,23.6,34.72,26.4,-128.7,-1.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,90.0,90.0,1
