datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 09:20:50,16.27,4.6,2.5,0.7,8.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:51,16.29,4.6,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:52,16.3,4.61,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:53,16.29,4.59,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:54,16.29,4.6,2.5,0.7,6.8,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:55,16.29,4.59,2.5,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:56,16.27,4.62,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:57,16.27,4.61,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:58,16.29,4.6,2.5,0.7,6.8,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:20:59,16.27,4.61,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:00,16.27,4.59,2.5,0.7,6.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:01,16.27,4.59,2.5,0.7,8.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:02,16.27,4.6,2.5,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:03,16.29,4.59,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:04,16.27,4.6,2.5,0.7,6.5,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:05,16.29,4.59,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:06,16.27,4.59,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:07,16.27,4.59,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:08,16.29,4.59,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:09,16.29,4.59,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:10,16.27,4.58,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:11,16.3,4.6,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:12,16.27,4.58,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:13,16.27,4.59,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:14,16.26,4.59,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:15,16.25,4.59,2.6,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:16,16.26,4.59,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:17,16.26,4.58,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:18,16.27,4.6,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:19,16.27,4.58,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:20,16.27,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:21,16.27,4.59,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:22,16.27,4.59,2.5,0.7,7.9,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:23,16.3,4.59,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:24,16.3,4.58,2.5,0.7,7.9,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:25,16.3,4.59,2.5,0.8,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.2,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:26,16.29,4.58,2.5,0.7,6.8,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:27,16.29,4.59,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:28,16.29,4.59,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:29,16.29,4.58,2.5,0.8,8.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:30,16.26,4.59,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:31,16.27,4.58,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:32,16.27,4.6,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:33,16.29,4.58,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:34,16.27,4.59,2.5,0.7,8.4,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:35,16.27,4.59,2.5,0.8,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:36,16.26,4.59,2.6,0.7,6.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:37,16.29,4.59,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:38,16.26,4.59,2.6,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:39,16.29,4.59,2.5,0.8,7.099999,0.0,0.0,0.0,0.0,0.0,28.9,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:40,16.27,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.9,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:41,16.3,4.59,2.5,0.8,7.2,0.0,0.0,0.0,0.0,0.0,28.9,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:42,16.31,4.59,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.9,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:43,16.3,4.59,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.9,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:44,16.3,4.59,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:45,16.3,4.59,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:46,16.29,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:47,16.27,4.59,2.5,0.8,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:48,16.3,4.59,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:49,16.27,4.6,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:50,16.29,4.59,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:51,16.29,4.59,2.5,0.8,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:52,16.29,4.6,2.5,0.7,7.7,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:53,16.3,4.59,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:54,16.3,4.6,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:55,16.3,4.59,2.5,0.8,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.1,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:56,16.3,4.59,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:57,16.3,4.6,2.5,0.8,7.4,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:58,16.3,4.59,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:21:59,16.27,4.59,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:00,16.27,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:01,16.29,4.59,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:02,16.29,4.59,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:03,16.3,4.59,2.5,0.7,8.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:04,16.3,4.59,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:05,16.31,4.6,2.6,0.7,7.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:06,16.29,4.59,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:07,16.3,4.6,2.6,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:08,16.29,4.6,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:09,16.29,4.6,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:10,16.3,4.6,2.5,0.7,7.8,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:11,16.29,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:12,16.29,4.59,2.5,0.8,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:13,16.31,4.6,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:14,16.31,4.59,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:15,16.31,4.6,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:16,16.3,4.6,2.5,0.7,8.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:17,16.3,4.59,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:18,16.29,4.61,2.5,0.7,6.7,0.0,0.0,0.0,0.0,0.0,29.0,24.3,24.0,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:19,16.3,4.6,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:20,16.3,4.6,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:21,16.31,4.6,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:22,16.3,4.59,2.5,0.7,7.9,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:23,16.31,4.61,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:24,16.31,4.6,2.5,0.7,7.0,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:25,16.31,4.59,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:26,16.32,4.61,2.5,0.7,7.3,0.0,0.0,0.0,0.0,0.0,29.0,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:27,16.31,4.6,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:28,16.29,4.6,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:29,16.31,4.6,2.5,0.8,7.5,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:30,16.3,4.59,2.5,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:31,16.31,4.61,2.5,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:32,16.31,4.61,2.5,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:33,16.31,4.59,2.5,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.9,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:34,16.32,4.62,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:35,16.3,4.6,2.5,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:36,16.3,4.61,2.5,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:37,16.3,4.62,2.5,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:38,16.3,4.61,2.5,0.7,8.099999,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:39,16.32,4.61,2.5,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:40,16.31,4.62,2.5,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:41,16.32,4.61,2.5,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:42,16.32,4.62,2.5,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-14 09:22:43,16.32,4.61,2.5,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.9,24.3,23.8,25.6,-128.7,21.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
