datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2024-11-14 12:59:02.260,21.73,4.98,9.0,1.7,10.9,20.99,4.98,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:03.250,21.71,4.98,9.0,1.7,11.0,21.0,4.98,8.9,1.6,6.4,24.0,35.3,10.7,23.4,28.5,17.9,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:04.230,21.71,4.99,9.0,1.6,11.0,20.97,4.98,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:05.220,21.71,4.99,9.0,1.6,11.0,20.99,5.0,8.9,1.7,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:06.210,21.69,4.97,9.0,1.6,11.0,20.97,5.01,8.9,1.6,6.4,24.0,35.3,10.7,23.4,28.5,17.9,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:07.240,21.68,5.0,9.0,1.6,10.9,21.0,5.01,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:08.260,21.68,4.98,9.0,1.6,10.9,21.02,5.01,9.0,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:09.240,21.67,5.0,9.0,1.7,11.0,21.01,5.01,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:10.240,21.66,5.0,9.0,1.7,11.0,21.0,5.0,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:11.210,21.67,4.98,9.0,1.7,11.0,21.02,4.98,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:12.250,21.68,5.0,9.0,1.7,10.9,21.03,4.98,8.9,1.5,6.4,24.0,35.3,10.7,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:13.230,21.72,5.0,9.0,1.7,11.0,21.07,4.99,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:14.220,21.74,4.98,9.0,1.7,10.9,21.05,5.01,9.0,1.6,6.4,24.0,35.3,10.7,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:15.210,21.77,5.01,9.0,1.7,11.0,21.01,4.99,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:16.240,21.77,4.98,9.1,1.7,10.9,21.03,5.0,8.9,1.7,6.4,24.0,35.3,10.7,23.4,28.5,18.0,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:17.210,21.75,4.98,9.1,1.6,11.0,21.06,4.99,8.9,1.7,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:18.220,21.72,5.01,9.0,1.6,10.9,21.06,5.01,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,17.9,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:19.250,21.72,5.0,9.0,1.7,11.0,21.03,5.02,8.9,1.6,6.5,24.0,35.3,10.7,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:20.150,21.72,4.99,9.1,1.7,11.0,21.02,5.02,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:21.220,21.73,5.01,9.0,1.6,10.9,21.02,5.02,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:22.250,21.72,4.99,9.0,1.6,11.0,21.02,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:23.230,21.72,5.01,9.0,1.7,10.9,21.05,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:24.260,21.72,5.01,9.1,1.6,11.0,21.03,5.0,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:25.250,21.73,5.0,9.0,1.6,10.9,21.03,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:26.170,21.72,5.01,9.0,1.6,10.9,21.03,5.01,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:27.230,21.71,5.01,9.1,1.7,10.9,21.03,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:28.250,21.73,4.99,9.0,1.6,10.9,21.03,5.01,8.8,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:29.240,21.72,5.01,9.0,1.6,11.0,21.03,5.01,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.8,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:30.240,21.73,5.0,9.0,1.6,10.9,21.05,5.02,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:31.230,21.72,5.0,9.0,1.7,10.9,21.03,5.02,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:32.220,21.72,5.01,9.0,1.6,10.9,21.03,5.03,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:33.250,21.72,5.01,9.1,1.6,10.9,21.03,5.02,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:34.240,21.71,5.0,9.0,1.6,10.9,21.01,5.0,8.9,1.7,6.4,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:35.220,21.69,5.02,9.0,1.6,10.9,20.99,5.0,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:36.210,21.68,5.01,9.0,1.7,10.9,21.01,5.0,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:37.230,21.64,5.0,9.1,1.6,10.9,21.0,5.02,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:38.270,21.63,5.01,9.0,1.6,11.0,20.97,5.02,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:39.250,21.62,5.0,9.0,1.6,11.0,20.99,5.02,8.9,1.7,6.4,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:40.240,21.62,4.98,9.0,1.7,10.9,20.96,5.01,8.8,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.0,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:41.220,21.6,5.01,9.0,1.6,11.0,20.99,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:42.210,21.6,5.0,9.0,1.6,11.0,21.01,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:43.240,21.6,4.99,9.0,1.7,10.9,21.02,5.0,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:44.230,21.6,5.01,9.0,1.6,11.0,21.02,5.0,8.9,1.6,6.4,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:45.210,21.6,5.01,9.0,1.6,11.0,21.05,5.0,9.0,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:46.240,21.62,4.98,9.0,1.6,10.9,21.05,5.01,8.9,1.6,6.5,24.0,35.3,10.8,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:47.220,21.64,5.01,9.0,1.6,11.0,21.08,5.01,9.0,1.6,6.5,24.0,35.3,10.8,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:48.210,21.67,5.0,9.0,1.6,11.0,21.1,5.02,9.0,1.6,6.5,24.0,35.3,10.9,23.4,28.5,18.0,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:49.250,21.68,4.98,9.1,1.7,10.9,21.06,5.02,9.0,1.7,6.5,24.0,35.3,10.9,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:50.240,21.69,5.0,9.1,1.6,11.0,21.07,5.02,8.9,1.6,6.5,24.0,35.3,10.9,23.4,28.5,17.9,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:51.220,21.69,4.99,9.0,1.6,11.0,21.02,5.02,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,18.1,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:52.210,21.68,4.99,9.1,1.7,11.0,21.02,5.02,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:53.230,21.67,5.01,9.0,1.6,11.0,21.03,5.01,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:54.220,21.66,5.0,9.0,1.6,10.9,21.02,5.01,8.9,1.7,6.5,24.0,35.4,10.9,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:55.260,21.66,4.98,9.0,1.7,10.9,21.03,5.01,8.9,1.6,6.4,24.0,35.4,10.9,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:56.160,21.66,5.01,9.1,1.6,11.0,21.02,5.01,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,17.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:57.220,21.64,5.0,9.0,1.7,10.9,21.01,5.03,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:58.220,21.66,4.99,9.0,1.7,10.9,21.01,5.03,8.9,1.6,6.5,24.0,35.4,10.9,23.4,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 12:59:59.250,21.67,5.0,9.0,1.6,10.9,21.02,5.03,8.9,1.7,6.5,24.0,35.4,10.9,23.5,28.5,18.0,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:00.220,21.67,5.0,9.0,1.7,11.0,21.01,5.01,8.9,1.6,6.4,24.0,35.4,10.9,23.5,28.5,18.1,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:01.220,21.68,4.98,9.0,1.7,11.0,21.03,5.0,8.9,1.6,6.5,24.0,35.4,10.9,23.5,28.5,18.1,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:02.240,21.67,5.01,9.1,1.6,10.9,21.01,5.0,8.9,1.6,6.5,24.0,35.4,10.9,23.5,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:03.230,21.67,5.0,9.0,1.7,10.9,20.97,5.0,8.9,1.6,6.5,24.0,35.4,10.9,23.5,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:04.210,21.67,4.99,9.1,1.6,11.0,20.97,5.01,8.8,1.6,6.4,24.0,35.3,10.9,23.5,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:05.240,21.67,4.99,9.0,1.7,10.9,20.99,5.01,8.9,1.6,6.5,24.0,35.3,11.0,23.5,28.5,18.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:06.220,21.64,5.01,9.0,1.7,10.9,20.99,5.03,8.8,1.6,6.5,24.0,35.3,11.0,23.5,28.5,18.0,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:07.210,21.64,4.99,9.0,1.7,10.9,20.99,5.02,8.9,1.6,6.4,24.0,35.3,11.0,23.5,28.5,18.1,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:08.240,21.63,5.01,9.0,1.7,11.0,20.96,5.04,8.8,1.6,6.5,24.0,35.3,11.0,23.5,28.5,18.0,22.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:09.230,21.62,5.01,9.0,1.6,10.9,20.92,5.03,8.9,1.7,6.5,24.0,35.3,11.0,23.5,28.5,18.1,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:10.220,21.6,4.99,9.0,1.6,10.9,20.91,5.0,8.9,1.6,6.4,24.0,35.3,11.0,23.5,28.5,18.2,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:11.180,21.6,5.01,9.0,1.7,11.0,20.9,5.0,9.0,1.6,6.5,24.0,35.3,11.0,23.5,28.6,18.0,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:12.240,21.58,5.01,9.0,1.6,10.9,20.92,4.99,8.8,1.6,6.5,24.0,35.3,11.0,23.5,28.6,18.0,23.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:13.210,21.57,4.98,9.0,1.7,10.9,20.94,5.0,8.8,1.6,6.4,24.0,35.3,11.0,23.5,28.6,18.2,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:14.210,21.57,5.0,9.0,1.7,11.0,20.94,5.01,8.9,1.6,6.5,24.0,35.3,11.0,23.5,28.6,18.0,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:15.240,21.57,5.0,9.0,1.6,10.9,20.92,5.0,8.8,1.6,6.4,24.0,35.3,11.0,23.5,28.6,18.2,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:16.220,21.57,4.98,8.9,1.6,11.0,20.94,5.01,8.8,1.6,6.5,24.0,35.3,11.0,23.5,28.6,18.2,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:17.220,21.58,5.01,9.0,1.6,10.9,20.95,5.01,8.9,1.6,6.4,24.0,35.3,11.0,23.5,28.6,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:18.240,21.6,4.98,9.0,1.7,10.9,20.99,5.01,8.8,1.6,6.4,24.0,35.3,11.1,23.6,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:19.220,21.63,4.98,9.0,1.7,10.9,20.97,5.01,8.8,1.6,6.5,24.0,35.3,11.1,23.6,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:20.220,21.64,5.0,9.0,1.6,10.8,20.99,4.98,8.8,1.6,6.5,24.0,35.3,11.1,23.6,28.6,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:21.240,21.66,4.99,9.0,1.6,10.9,20.97,4.98,8.8,1.6,6.4,24.0,35.3,11.1,23.6,28.6,18.2,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:22.150,21.64,4.98,9.0,1.6,11.0,20.96,4.99,8.8,1.6,6.5,24.0,35.3,11.1,23.6,28.6,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:23.210,21.63,5.0,9.0,1.7,10.9,20.96,4.99,8.8,1.6,6.4,24.0,35.3,11.1,23.6,28.6,18.1,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:24.200,21.62,4.99,9.0,1.6,11.0,20.96,5.01,8.8,1.6,6.5,24.0,35.3,11.1,23.6,28.6,18.3,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:25.230,21.6,5.0,9.0,1.6,10.9,20.96,5.03,8.8,1.6,6.5,24.0,35.3,11.1,23.6,28.6,18.1,23.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:26.220,21.6,5.01,8.9,1.7,10.9,20.96,5.03,8.9,1.6,6.4,24.0,35.3,11.1,23.6,28.6,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:27.190,21.58,5.01,9.0,1.7,11.0,20.96,5.02,8.8,1.6,6.4,24.0,35.3,11.2,23.6,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:28.240,21.58,5.0,9.0,1.7,10.9,20.92,5.02,8.9,1.6,6.5,24.0,35.3,11.2,23.6,28.6,18.1,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:29.220,21.57,5.0,8.9,1.7,10.9,20.96,5.03,8.9,1.6,6.5,24.0,35.3,11.2,23.6,28.6,18.4,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:30.250,21.57,4.98,9.0,1.6,10.9,20.96,5.01,8.9,1.6,6.4,24.0,35.3,11.2,23.6,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:31.250,21.56,5.01,8.9,1.7,11.0,20.97,5.01,8.8,1.6,6.5,24.0,35.3,11.2,23.7,28.6,18.2,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:32.230,21.56,4.99,9.0,1.7,10.9,20.97,5.0,8.8,1.6,6.5,23.9,35.3,11.2,23.7,28.6,18.4,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:33.220,21.57,4.98,9.0,1.7,11.0,20.97,5.0,8.8,1.6,6.5,23.9,35.3,11.2,23.7,28.6,18.3,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:34.250,21.58,5.0,9.0,1.7,10.9,20.99,4.99,8.8,1.6,6.5,24.0,35.3,11.2,23.7,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:35.240,21.62,4.98,8.9,1.6,11.0,20.97,5.0,8.8,1.6,6.4,24.0,35.3,11.3,23.7,28.6,18.3,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:36.220,21.62,4.99,9.0,1.6,10.9,20.96,4.99,8.9,1.6,6.5,24.0,35.3,11.3,23.7,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:37.250,21.62,5.0,8.9,1.6,10.9,20.94,4.99,8.9,1.7,6.4,24.0,35.3,11.3,23.7,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:38.230,21.61,4.97,9.0,1.7,11.0,20.95,5.0,8.8,1.6,6.5,24.0,35.3,11.3,23.7,28.6,18.4,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:39.200,21.61,5.0,8.9,1.6,11.0,20.96,5.0,8.8,1.6,6.5,24.0,35.3,11.3,23.7,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:40.250,21.61,5.0,8.9,1.6,10.9,20.97,5.0,8.8,1.6,6.5,24.0,35.3,11.3,23.8,28.6,18.4,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:41.230,21.61,4.98,9.0,1.7,11.0,20.96,5.01,8.8,1.6,6.5,24.0,35.3,11.4,23.8,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:42.230,21.63,5.0,8.9,1.7,10.9,20.95,5.01,8.8,1.6,6.5,24.0,35.3,11.4,23.8,28.6,18.3,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:43.250,21.63,4.99,8.9,1.6,10.9,21.0,5.02,8.9,1.6,6.4,24.0,35.3,11.4,23.8,28.6,18.5,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:44.240,21.63,4.98,9.0,1.6,11.0,20.99,5.0,8.8,1.6,6.4,24.0,35.3,11.4,23.8,28.6,18.3,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:45.160,21.63,5.01,9.0,1.7,11.0,21.02,5.0,8.9,1.6,6.5,24.0,35.3,11.4,23.8,28.6,18.4,23.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:46.190,21.64,5.0,9.0,1.6,10.9,21.02,5.01,8.8,1.6,6.5,24.0,35.3,11.4,23.8,28.6,18.3,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:47.240,21.64,4.99,9.0,1.7,11.0,21.01,5.0,8.8,1.6,6.4,24.0,35.3,11.4,23.8,28.6,18.3,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:48.220,21.64,4.99,8.9,1.7,11.0,21.01,5.0,8.9,1.6,6.5,24.0,35.3,11.5,23.8,28.7,18.4,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:49.210,21.63,4.98,9.0,1.6,10.9,21.02,5.0,8.9,1.6,6.5,24.0,35.3,11.5,23.8,28.7,18.4,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:50.240,21.64,5.01,9.0,1.7,10.9,21.02,5.0,8.9,1.6,6.5,24.0,35.3,11.5,23.8,28.7,18.5,23.3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:51.220,21.64,4.98,9.0,1.6,11.0,21.0,4.98,8.9,1.6,6.5,24.0,35.4,11.5,23.9,28.7,18.4,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:52.200,21.64,4.99,9.0,1.6,10.9,21.02,5.01,9.0,1.6,6.4,24.0,35.4,11.5,23.9,28.7,18.5,23.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:53.230,21.64,5.0,9.0,1.7,10.9,21.03,4.98,8.9,1.6,6.5,24.0,35.4,11.5,23.9,28.7,18.5,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:54.220,21.66,5.0,8.9,1.6,10.9,21.05,4.99,8.9,1.6,6.4,24.0,35.4,11.6,23.9,28.7,18.6,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
2024-11-14 13:00:55.260,21.67,5.0,9.0,1.7,10.9,21.02,5.0,8.9,1.6,6.5,24.0,35.4,11.6,23.9,28.7,18.4,23.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80.0,80.0,0
