DateTime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-14 15:25:56,21.03,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:25:57,21.06,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:25:58,21.05,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:25:59,21.03,5.33,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:00,21.05,5.32,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:01,21.06,5.33,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:02,21.06,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.5,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:03,21.07,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:04,21.05,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.9,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:05,21.05,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:06,21.06,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:07,21.06,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:08,21.06,5.34,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:09,21.07,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:10,21.07,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:11,21.07,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:12,21.06,5.32,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:13,21.05,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:14,21.06,5.33,2.7,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:15,21.06,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:16,21.06,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.8,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:17,21.06,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:18,21.08,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:19,21.06,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:20,21.06,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:21,21.06,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:22,21.05,5.32,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:23,21.05,5.33,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:24,21.06,5.33,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:25,21.06,5.33,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:26,21.06,5.32,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:27,21.05,5.33,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.7,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:28,21.06,5.33,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:29,21.05,5.309999,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:30,21.03,5.33,2.7,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:31,21.03,5.309999,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:32,21.03,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:33,21.03,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:34,21.05,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:35,21.05,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:36,21.03,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:37,21.05,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:38,21.03,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:39,21.05,5.32,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:40,21.02,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:41,21.03,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:42,21.03,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:43,21.05,5.309999,2.7,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.6,29.4,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:44,21.03,5.32,2.7,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:45,21.02,5.33,2.8,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:46,21.05,5.309999,2.7,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:47,21.02,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:48,21.02,5.309999,2.7,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:49,21.02,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:50,21.02,5.309999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.1,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:51,21.01,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:52,21.02,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:53,21.02,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:54,21.01,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:55,21.0,5.32,2.7,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:56,21.0,5.32,2.7,0.7,7.8,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:57,21.01,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:58,21.0,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:26:59,21.0,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:00,21.02,5.33,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:01,21.01,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:02,21.01,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:03,21.01,5.309999,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:04,21.01,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:05,21.01,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:06,21.01,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:07,21.01,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:08,21.01,5.32,2.8,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:09,21.02,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:10,21.02,5.33,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:11,21.03,5.32,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:12,21.03,5.33,2.7,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:13,21.03,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:14,21.03,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:15,21.05,5.32,2.8,0.7,7.099999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:16,21.03,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:17,21.02,5.33,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:18,21.03,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:19,21.03,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:20,21.05,5.32,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:21,21.05,5.32,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:22,21.03,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:23,21.03,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:24,21.02,5.33,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:25,21.02,5.33,2.7,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:26,21.02,5.33,2.7,0.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:27,21.03,5.32,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:28,21.01,5.34,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:29,21.01,5.34,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:30,21.02,5.33,2.8,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:31,21.02,5.34,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:32,21.02,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:33,21.02,5.33,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:34,21.03,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:35,21.01,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:36,21.01,5.34,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.3,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:37,21.02,5.349999,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.3,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:38,21.01,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:39,21.01,5.33,2.7,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:40,21.03,5.34,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:41,21.03,5.34,2.8,0.7,7.9,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:42,21.03,5.33,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:43,21.02,5.34,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:44,21.01,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:45,21.01,5.33,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:46,21.02,5.33,2.8,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:47,21.03,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:48,21.03,5.33,2.8,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
2025-04-14 15:27:49,21.03,5.33,2.8,0.7,7.599999,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.4,29.2,-128.7,21.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,1
