Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701211653506336, std[0]=0.010940804815227176)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 9.3000e-01 (1.7906e+00)	L_Trg_Inj 9.2644e-01 (1.7955e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.0527e-01 (8.1860e-01)	Loss TOTAL 1.3539e+00 (1.5395e+00)
Epoch: [11][110/154]	L_Src_Sup 2.2614e-01 (2.1004e-01)	L_Trg_Inj 2.5083e-01 (2.9953e-01)	Loss Disc 6.7355e-01 (6.7281e-01)	Loss Pred 4.6538e-01 (4.5801e-01)	Loss TOTAL 8.4985e-01 (8.5197e-01)
Epoch: [11][120/154]	L_Src_Sup 2.6854e-01 (2.1039e-01)	L_Trg_Inj 3.1059e-01 (3.0096e-01)	Loss Disc 6.6829e-01 (6.7290e-01)	Loss Pred 4.8467e-01 (4.5767e-01)	Loss TOTAL 8.7673e-01 (8.5142e-01)
Epoch: [11][130/154]	L_Src_Sup 1.8806e-01 (2.0893e-01)	L_Trg_Inj 3.2532e-01 (3.0197e-01)	Loss Disc 6.7338e-01 (6.7299e-01)	Loss Pred 4.5262e-01 (4.5724e-01)	Loss TOTAL 8.4065e-01 (8.5055e-01)
Epoch: [11][140/154]	L_Src_Sup 2.1061e-01 (2.0809e-01)	L_Trg_Inj 2.5194e-01 (3.0185e-01)	Loss Disc 6.7108e-01 (6.7288e-01)	Loss Pred 4.7139e-01 (4.5768e-01)	Loss TOTAL 8.5318e-01 (8.5043e-01)
Epoch: [11][150/154]	L_Src_Sup 1.8647e-01 (2.0723e-01)	L_Trg_Inj 2.7803e-01 (2.9926e-01)	Loss Disc 6.7339e-01 (6.7297e-01)	Loss Pred 4.4643e-01 (4.5709e-01)	Loss TOTAL 8.2958e-01 (8.4992e-01)
Epoch: [11][154/154]	L_Src_Sup 2.5653e-01 (2.0990e-01)	L_Trg_Inj 2.6853e-01 (2.9912e-01)	Loss Disc 6.7566e-01 (6.7296e-01)	Loss Pred 4.5611e-01 (4.5706e-01)	Loss TOTAL 8.4645e-01 (8.5094e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/154]	L_Src_Sup 2.6183e-01 (1.9614e-01)	L_Trg_Inj 2.6147e-01 (2.5237e-01)	Loss Disc 6.7903e-01 (6.7579e-01)	Loss Pred 4.1494e-01 (4.5232e-01)	Loss TOTAL 8.0715e-01 (8.4205e-01)
Epoch: [12][ 20/154]	L_Src_Sup 2.2657e-01 (2.0707e-01)	L_Trg_Inj 2.5662e-01 (2.7051e-01)	Loss Disc 6.8334e-01 (6.7449e-01)	Loss Pred 4.0832e-01 (4.5408e-01)	Loss TOTAL 7.9831e-01 (8.4628e-01)
Epoch: [12][ 30/154]	L_Src_Sup 1.7893e-01 (2.0991e-01)	L_Trg_Inj 2.7306e-01 (2.7712e-01)	Loss Disc 6.6844e-01 (6.7343e-01)	Loss Pred 4.8420e-01 (4.5801e-01)	Loss TOTAL 8.6362e-01 (8.4880e-01)
Epoch: [12][ 40/154]	L_Src_Sup 2.5251e-01 (2.0545e-01)	L_Trg_Inj 3.1940e-01 (2.8510e-01)	Loss Disc 6.7448e-01 (6.7273e-01)	Loss Pred 4.4001e-01 (4.5966e-01)	Loss TOTAL 8.3444e-01 (8.5090e-01)
Epoch: [12][ 50/154]	L_Src_Sup 2.4052e-01 (2.0471e-01)	L_Trg_Inj 2.3306e-01 (2.8175e-01)	Loss Disc 6.7789e-01 (6.7270e-01)	Loss Pred 4.3372e-01 (4.5875e-01)	Loss TOTAL 8.2748e-01 (8.4858e-01)
Epoch: [12][ 60/154]	L_Src_Sup 1.2184e-01 (2.0503e-01)	L_Trg_Inj 3.4556e-01 (2.8637e-01)	Loss Disc 6.7027e-01 (6.7273e-01)	Loss Pred 4.6514e-01 (4.5856e-01)	Loss TOTAL 8.4701e-01 (8.4837e-01)
Epoch: [12][ 70/154]	L_Src_Sup 1.6958e-01 (2.0541e-01)	L_Trg_Inj 3.1591e-01 (2.9199e-01)	Loss Disc 6.7356e-01 (6.7257e-01)	Loss Pred 4.4631e-01 (4.5827e-01)	Loss TOTAL 8.3164e-01 (8.4810e-01)
Epoch: [12][ 80/154]	L_Src_Sup 2.3225e-01 (2.0474e-01)	L_Trg_Inj 2.5408e-01 (2.9270e-01)	Loss Disc 6.7008e-01 (6.7252e-01)	Loss Pred 4.8420e-01 (4.5859e-01)	Loss TOTAL 8.6787e-01 (8.4804e-01)
Epoch: [12][ 90/154]	L_Src_Sup 2.0694e-01 (1.9938e-01)	L_Trg_Inj 2.6599e-01 (2.9191e-01)	Loss Disc 6.7240e-01 (6.7237e-01)	Loss Pred 4.5873e-01 (4.5950e-01)	Loss TOTAL 8.4222e-01 (8.4787e-01)
Epoch: [12][100/154]	L_Src_Sup 1.3337e-01 (1.9842e-01)	L_Trg_Inj 3.7490e-01 (2.9443e-01)	Loss Disc 6.7451e-01 (6.7243e-01)	Loss Pred 4.3352e-01 (4.5874e-01)	Loss TOTAL 8.2160e-01 (8.4729e-01)
Epoch: [12][110/154]	L_Src_Sup 2.4567e-01 (1.9718e-01)	L_Trg_Inj 3.2694e-01 (2.9275e-01)	Loss Disc 6.6755e-01 (6.7255e-01)	Loss Pred 4.7181e-01 (4.5849e-01)	Loss TOTAL 8.6285e-01 (8.4652e-01)
Epoch: [12][120/154]	L_Src_Sup 8.3343e-02 (1.9585e-01)	L_Trg_Inj 1.7961e-01 (2.9007e-01)	Loss Disc 6.8046e-01 (6.7257e-01)	Loss Pred 4.3350e-01 (4.5838e-01)	Loss TOTAL 8.0002e-01 (8.4622e-01)
Epoch: [12][130/154]	L_Src_Sup 1.5391e-01 (1.9570e-01)	L_Trg_Inj 2.9148e-01 (2.8850e-01)	Loss Disc 6.7422e-01 (6.7262e-01)	Loss Pred 4.5305e-01 (4.5779e-01)	Loss TOTAL 8.3470e-01 (8.4536e-01)
Epoch: [12][140/154]	L_Src_Sup 1.3678e-01 (1.9516e-01)	L_Trg_Inj 2.4886e-01 (2.8912e-01)	Loss Disc 6.7426e-01 (6.7275e-01)	Loss Pred 4.5208e-01 (4.5683e-01)	Loss TOTAL 8.2777e-01 (8.4427e-01)
Epoch: [12][150/154]	L_Src_Sup 3.2793e-01 (1.9568e-01)	L_Trg_Inj 3.3419e-01 (2.8805e-01)	Loss Disc 6.7780e-01 (6.7266e-01)	Loss Pred 4.2095e-01 (4.5739e-01)	Loss TOTAL 8.2606e-01 (8.4479e-01)
Epoch: [12][154/154]	L_Src_Sup 2.3337e-01 (1.9564e-01)	L_Trg_Inj 3.1185e-01 (2.8773e-01)	Loss Disc 6.7655e-01 (6.7266e-01)	Loss Pred 4.3307e-01 (4.5752e-01)	Loss TOTAL 8.2586e-01 (8.4481e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/154]	L_Src_Sup 1.5793e-01 (1.6594e-01)	L_Trg_Inj 2.4239e-01 (2.6902e-01)	Loss Disc 6.7034e-01 (6.7207e-01)	Loss Pred 4.7165e-01 (4.6150e-01)	Loss TOTAL 8.4685e-01 (8.4104e-01)
Epoch: [13][ 20/154]	L_Src_Sup 1.8969e-01 (1.7052e-01)	L_Trg_Inj 2.4512e-01 (2.5200e-01)	Loss Disc 6.7345e-01 (6.7306e-01)	Loss Pred 4.5914e-01 (4.5516e-01)	Loss TOTAL 8.3934e-01 (8.3739e-01)
Epoch: [13][ 30/154]	L_Src_Sup 1.6395e-01 (1.7295e-01)	L_Trg_Inj 2.8645e-01 (2.6117e-01)	Loss Disc 6.7856e-01 (6.7318e-01)	Loss Pred 4.2089e-01 (4.5410e-01)	Loss TOTAL 8.0521e-01 (8.3640e-01)
Epoch: [13][ 40/154]	L_Src_Sup 1.6811e-01 (1.8935e-01)	L_Trg_Inj 3.1330e-01 (2.7349e-01)	Loss Disc 6.7669e-01 (6.7325e-01)	Loss Pred 4.4006e-01 (4.5404e-01)	Loss TOTAL 8.2655e-01 (8.4234e-01)
Epoch: [13][ 50/154]	L_Src_Sup 1.9837e-01 (1.9063e-01)	L_Trg_Inj 3.4729e-01 (2.8307e-01)	Loss Disc 6.7702e-01 (6.7277e-01)	Loss Pred 4.2721e-01 (4.5712e-01)	Loss TOTAL 8.2029e-01 (8.4519e-01)
Epoch: [13][ 60/154]	L_Src_Sup 1.7097e-01 (1.9760e-01)	L_Trg_Inj 3.3238e-01 (2.8971e-01)	Loss Disc 6.7334e-01 (6.7243e-01)	Loss Pred 4.5254e-01 (4.5868e-01)	Loss TOTAL 8.3954e-01 (8.4890e-01)
Epoch: [13][ 70/154]	L_Src_Sup 2.4783e-01 (1.9619e-01)	L_Trg_Inj 2.6330e-01 (2.9196e-01)	Loss Disc 6.7048e-01 (6.7246e-01)	Loss Pred 4.7793e-01 (4.5881e-01)	Loss TOTAL 8.6428e-01 (8.4837e-01)
Epoch: [13][ 80/154]	L_Src_Sup 3.4434e-01 (1.9290e-01)	L_Trg_Inj 1.7019e-01 (2.8727e-01)	Loss Disc 6.8038e-01 (6.7268e-01)	Loss Pred 4.2279e-01 (4.5774e-01)	Loss TOTAL 9.8858e-01 (8.4822e-01)
Epoch: [13][ 90/154]	L_Src_Sup 1.7439e-01 (1.9343e-01)	L_Trg_Inj 1.6702e-01 (2.9000e-01)	Loss Disc 6.7510e-01 (6.7276e-01)	Loss Pred 4.6561e-01 (4.5684e-01)	Loss TOTAL 8.4467e-01 (8.4749e-01)
Epoch: [13][100/154]	L_Src_Sup 1.4667e-01 (1.9862e-01)	L_Trg_Inj 3.9871e-01 (2.9501e-01)	Loss Disc 6.7711e-01 (6.7280e-01)	Loss Pred 4.1455e-01 (4.5617e-01)	Loss TOTAL 8.0764e-01 (8.4757e-01)
Epoch: [13][110/154]	L_Src_Sup 1.7244e-01 (1.9821e-01)	L_Trg_Inj 2.7029e-01 (2.9499e-01)	Loss Disc 6.7335e-01 (6.7290e-01)	Loss Pred 4.6477e-01 (4.5602e-01)	Loss TOTAL 8.4572e-01 (8.4691e-01)
Epoch: [13][120/154]	L_Src_Sup 2.2424e-01 (1.9831e-01)	L_Trg_Inj 2.8670e-01 (2.9385e-01)	Loss Disc 6.7315e-01 (6.7283e-01)	Loss Pred 4.5874e-01 (4.5641e-01)	Loss TOTAL 8.4641e-01 (8.4785e-01)
Epoch: [13][130/154]	L_Src_Sup 1.6368e-01 (1.9689e-01)	L_Trg_Inj 3.4928e-01 (2.9644e-01)	Loss Disc 6.6270e-01 (6.7270e-01)	Loss Pred 4.9700e-01 (4.5675e-01)	Loss TOTAL 8.7964e-01 (8.4780e-01)
Epoch: [13][140/154]	L_Src_Sup 1.5659e-01 (1.9644e-01)	L_Trg_Inj 3.9057e-01 (2.9805e-01)	Loss Disc 6.6817e-01 (6.7263e-01)	Loss Pred 4.6525e-01 (4.5655e-01)	Loss TOTAL 8.5405e-01 (8.4776e-01)
Epoch: [13][150/154]	L_Src_Sup 2.3342e-01 (1.9706e-01)	L_Trg_Inj 2.6024e-01 (2.9749e-01)	Loss Disc 6.6985e-01 (6.7264e-01)	Loss Pred 4.8405e-01 (4.5679e-01)	Loss TOTAL 8.6834e-01 (8.4787e-01)
Epoch: [13][154/154]	L_Src_Sup 2.3733e-01 (1.9649e-01)	L_Trg_Inj 2.5683e-01 (2.9754e-01)	Loss Disc 6.7615e-01 (6.7265e-01)	Loss Pred 4.4626e-01 (4.5681e-01)	Loss TOTAL 8.3375e-01 (8.4770e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/154]	L_Src_Sup 1.9309e-01 (1.9392e-01)	L_Trg_Inj 3.3333e-01 (3.0465e-01)	Loss Disc 6.6882e-01 (6.7298e-01)	Loss Pred 4.7171e-01 (4.5325e-01)	Loss TOTAL 8.5876e-01 (8.4213e-01)
Epoch: [14][ 20/154]	L_Src_Sup 1.7707e-01 (2.0578e-01)	L_Trg_Inj 2.9282e-01 (3.1414e-01)	Loss Disc 6.6961e-01 (6.7186e-01)	Loss Pred 4.7833e-01 (4.5861e-01)	Loss TOTAL 8.6013e-01 (8.4839e-01)
Epoch: [14][ 30/154]	L_Src_Sup 1.2977e-01 (2.0283e-01)	L_Trg_Inj 3.3720e-01 (3.1415e-01)	Loss Disc 6.6374e-01 (6.7207e-01)	Loss Pred 4.9718e-01 (4.5703e-01)	Loss TOTAL 8.7575e-01 (8.4801e-01)
Epoch: [14][ 40/154]	L_Src_Sup 1.4549e-01 (1.9448e-01)	L_Trg_Inj 2.4705e-01 (2.9960e-01)	Loss Disc 6.6666e-01 (6.7224e-01)	Loss Pred 4.9648e-01 (4.5798e-01)	Loss TOTAL 8.6906e-01 (8.4633e-01)
Epoch: [14][ 50/154]	L_Src_Sup 1.5933e-01 (1.9433e-01)	L_Trg_Inj 2.5545e-01 (2.9179e-01)	Loss Disc 6.6942e-01 (6.7237e-01)	Loss Pred 4.7775e-01 (4.5741e-01)	Loss TOTAL 8.5394e-01 (8.4588e-01)
Epoch: [14][ 60/154]	L_Src_Sup 1.9687e-01 (1.9236e-01)	L_Trg_Inj 2.9038e-01 (2.8212e-01)	Loss Disc 6.8116e-01 (6.7286e-01)	Loss Pred 4.2957e-01 (4.5634e-01)	Loss TOTAL 8.1888e-01 (8.4573e-01)
Epoch: [14][ 70/154]	L_Src_Sup 1.7257e-01 (1.9507e-01)	L_Trg_Inj 3.5142e-01 (2.8904e-01)	Loss Disc 6.7155e-01 (6.7267e-01)	Loss Pred 4.5938e-01 (4.5717e-01)	Loss TOTAL 8.4755e-01 (8.4723e-01)
Epoch: [14][ 80/154]	L_Src_Sup 1.7098e-01 (1.9437e-01)	L_Trg_Inj 3.5740e-01 (2.9502e-01)	Loss Disc 6.7099e-01 (6.7273e-01)	Loss Pred 4.5248e-01 (4.5638e-01)	Loss TOTAL 8.4082e-01 (8.4633e-01)
Epoch: [14][ 90/154]	L_Src_Sup 1.5393e-01 (1.9019e-01)	L_Trg_Inj 2.2802e-01 (2.9227e-01)	Loss Disc 6.7435e-01 (6.7286e-01)	Loss Pred 4.5263e-01 (4.5568e-01)	Loss TOTAL 8.2800e-01 (8.4449e-01)
Epoch: [14][100/154]	L_Src_Sup 2.2268e-01 (1.9537e-01)	L_Trg_Inj 3.8138e-01 (2.9305e-01)	Loss Disc 6.7067e-01 (6.7280e-01)	Loss Pred 4.5245e-01 (4.5596e-01)	Loss TOTAL 8.4819e-01 (8.4878e-01)
Epoch: [14][110/154]	L_Src_Sup 2.1056e-01 (1.9445e-01)	L_Trg_Inj 2.7007e-01 (2.9258e-01)	Loss Disc 6.7038e-01 (6.7287e-01)	Loss Pred 4.7169e-01 (4.5595e-01)	Loss TOTAL 8.5495e-01 (8.4797e-01)
Epoch: [14][120/154]	L_Src_Sup 1.2393e-01 (1.9233e-01)	L_Trg_Inj 2.3557e-01 (2.8867e-01)	Loss Disc 6.6798e-01 (6.7281e-01)	Loss Pred 4.7820e-01 (4.5636e-01)	Loss TOTAL 8.4814e-01 (8.4718e-01)
Epoch: [14][130/154]	L_Src_Sup 2.3198e-01 (1.9323e-01)	L_Trg_Inj 3.0466e-01 (2.8498e-01)	Loss Disc 6.7810e-01 (6.7272e-01)	Loss Pred 4.2744e-01 (4.5711e-01)	Loss TOTAL 8.2015e-01 (8.4792e-01)
Epoch: [14][140/154]	L_Src_Sup 3.6705e-01 (1.9396e-01)	L_Trg_Inj 3.2116e-01 (2.8582e-01)	Loss Disc 6.6082e-01 (6.7272e-01)	Loss Pred 5.0417e-01 (4.5670e-01)	Loss TOTAL 9.4930e-01 (8.4752e-01)
Epoch: [14][150/154]	L_Src_Sup 2.1248e-01 (1.9636e-01)	L_Trg_Inj 2.5629e-01 (2.8705e-01)	Loss Disc 6.7125e-01 (6.7279e-01)	Loss Pred 4.7811e-01 (4.5657e-01)	Loss TOTAL 8.6061e-01 (8.4739e-01)
Epoch: [14][154/154]	L_Src_Sup 1.7550e-01 (1.9609e-01)	L_Trg_Inj 3.0871e-01 (2.8772e-01)	Loss Disc 6.6979e-01 (6.7276e-01)	Loss Pred 4.7158e-01 (4.5667e-01)	Loss TOTAL 8.5490e-01 (8.4736e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/154]	L_Src_Sup 1.9765e-01 (2.5831e-01)	L_Trg_Inj 4.0536e-01 (3.6878e-01)	Loss Disc 6.7097e-01 (6.7190e-01)	Loss Pred 4.5624e-01 (4.6417e-01)	Loss TOTAL 8.5203e-01 (8.6809e-01)
Epoch: [15][ 20/154]	L_Src_Sup 2.2432e-01 (2.2183e-01)	L_Trg_Inj 4.3925e-01 (3.2086e-01)	Loss Disc 6.6526e-01 (6.7265e-01)	Loss Pred 4.8634e-01 (4.6583e-01)	Loss TOTAL 8.8533e-01 (8.7153e-01)
Epoch: [15][ 30/154]	L_Src_Sup 1.8405e-01 (2.2466e-01)	L_Trg_Inj 3.2996e-01 (3.2501e-01)	Loss Disc 6.7708e-01 (6.7265e-01)	Loss Pred 4.3307e-01 (4.6310e-01)	Loss TOTAL 8.2301e-01 (8.6547e-01)
Epoch: [15][ 40/154]	L_Src_Sup 1.7275e-01 (2.1719e-01)	L_Trg_Inj 3.4669e-01 (3.2178e-01)	Loss Disc 6.7068e-01 (6.7271e-01)	Loss Pred 4.5877e-01 (4.6172e-01)	Loss TOTAL 8.4605e-01 (8.6028e-01)
Epoch: [15][ 50/154]	L_Src_Sup 2.6323e-01 (2.1624e-01)	L_Trg_Inj 2.4780e-01 (3.1357e-01)	Loss Disc 6.7258e-01 (6.7294e-01)	Loss Pred 4.7190e-01 (4.5976e-01)	Loss TOTAL 8.7473e-01 (8.5669e-01)
Epoch: [15][ 60/154]	L_Src_Sup 2.7123e-01 (2.1087e-01)	L_Trg_Inj 3.5925e-01 (3.1903e-01)	Loss Disc 6.7362e-01 (6.7310e-01)	Loss Pred 4.4603e-01 (4.5819e-01)	Loss TOTAL 8.4589e-01 (8.5397e-01)
Epoch: [15][ 70/154]	L_Src_Sup 2.2416e-01 (2.0906e-01)	L_Trg_Inj 2.3476e-01 (3.1858e-01)	Loss Disc 6.7424e-01 (6.7276e-01)	Loss Pred 4.5913e-01 (4.5961e-01)	Loss TOTAL 8.4214e-01 (8.5410e-01)
Epoch: [15][ 80/154]	L_Src_Sup 2.1433e-01 (2.0590e-01)	L_Trg_Inj 3.0519e-01 (3.1232e-01)	Loss Disc 6.6623e-01 (6.7280e-01)	Loss Pred 4.8441e-01 (4.5889e-01)	Loss TOTAL 8.6948e-01 (8.5246e-01)
Epoch: [15][ 90/154]	L_Src_Sup 2.4566e-01 (2.0643e-01)	L_Trg_Inj 3.4885e-01 (3.0914e-01)	Loss Disc 6.7013e-01 (6.7266e-01)	Loss Pred 4.7125e-01 (4.5918e-01)	Loss TOTAL 8.6577e-01 (8.5236e-01)
Epoch: [15][100/154]	L_Src_Sup 2.5429e-01 (2.0684e-01)	L_Trg_Inj 3.7899e-01 (3.1115e-01)	Loss Disc 6.7268e-01 (6.7277e-01)	Loss Pred 4.4626e-01 (4.5864e-01)	Loss TOTAL 8.4593e-01 (8.5158e-01)
Epoch: [15][110/154]	L_Src_Sup 2.3668e-01 (2.0625e-01)	L_Trg_Inj 3.6993e-01 (3.1176e-01)	Loss Disc 6.7553e-01 (6.7289e-01)	Loss Pred 4.3328e-01 (4.5803e-01)	Loss TOTAL 8.3171e-01 (8.5096e-01)
Epoch: [15][120/154]	L_Src_Sup 2.6095e-01 (2.0551e-01)	L_Trg_Inj 3.0629e-01 (3.1130e-01)	Loss Disc 6.7223e-01 (6.7299e-01)	Loss Pred 4.6526e-01 (4.5763e-01)	Loss TOTAL 8.5810e-01 (8.5038e-01)
Epoch: [15][130/154]	L_Src_Sup 2.2812e-01 (2.0575e-01)	L_Trg_Inj 3.1018e-01 (3.1339e-01)	Loss Disc 6.7042e-01 (6.7301e-01)	Loss Pred 4.7158e-01 (4.5724e-01)	Loss TOTAL 8.6062e-01 (8.4988e-01)
Epoch: [15][140/154]	L_Src_Sup 1.5659e-01 (2.0649e-01)	L_Trg_Inj 2.0376e-01 (3.1079e-01)	Loss Disc 6.7333e-01 (6.7301e-01)	Loss Pred 4.6500e-01 (4.5722e-01)	Loss TOTAL 8.3770e-01 (8.4937e-01)
Epoch: [15][150/154]	L_Src_Sup 2.6766e-01 (2.0645e-01)	L_Trg_Inj 2.7666e-01 (3.0834e-01)	Loss Disc 6.7812e-01 (6.7305e-01)	Loss Pred 4.3338e-01 (4.5723e-01)	Loss TOTAL 8.2687e-01 (8.4956e-01)
Epoch: [15][154/154]	L_Src_Sup 1.7098e-01 (2.0598e-01)	L_Trg_Inj 3.5049e-01 (3.0920e-01)	Loss Disc 6.7191e-01 (6.7304e-01)	Loss Pred 4.4785e-01 (4.5697e-01)	Loss TOTAL 8.3595e-01 (8.4923e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/154]	L_Src_Sup 1.7260e-01 (1.9401e-01)	L_Trg_Inj 3.2231e-01 (2.8549e-01)	Loss Disc 6.7221e-01 (6.7135e-01)	Loss Pred 4.5852e-01 (4.6602e-01)	Loss TOTAL 8.4412e-01 (8.5186e-01)
Epoch: [16][ 20/154]	L_Src_Sup 2.3740e-01 (1.8341e-01)	L_Trg_Inj 2.7114e-01 (2.8809e-01)	Loss Disc 6.7530e-01 (6.7253e-01)	Loss Pred 4.4655e-01 (4.6022e-01)	Loss TOTAL 8.3505e-01 (8.4474e-01)
Epoch: [16][ 30/154]	L_Src_Sup 1.5656e-01 (1.8854e-01)	L_Trg_Inj 2.7412e-01 (2.8569e-01)	Loss Disc 6.7158e-01 (6.7280e-01)	Loss Pred 4.6510e-01 (4.5851e-01)	Loss TOTAL 8.4395e-01 (8.4494e-01)
Epoch: [16][ 40/154]	L_Src_Sup 1.0622e-01 (1.9317e-01)	L_Trg_Inj 2.7804e-01 (2.8685e-01)	Loss Disc 6.6883e-01 (6.7263e-01)	Loss Pred 4.7758e-01 (4.5766e-01)	Loss TOTAL 8.5042e-01 (8.4410e-01)
Epoch: [16][ 50/154]	L_Src_Sup 2.0175e-01 (1.9464e-01)	L_Trg_Inj 2.3479e-01 (2.8149e-01)	Loss Disc 6.7692e-01 (6.7253e-01)	Loss Pred 4.3995e-01 (4.5816e-01)	Loss TOTAL 8.2207e-01 (8.4402e-01)
Epoch: [16][ 60/154]	L_Src_Sup 1.9366e-01 (1.9960e-01)	L_Trg_Inj 2.3329e-01 (2.7677e-01)	Loss Disc 6.7547e-01 (6.7240e-01)	Loss Pred 4.5254e-01 (4.5954e-01)	Loss TOTAL 8.3298e-01 (8.4662e-01)
Epoch: [16][ 70/154]	L_Src_Sup 1.6110e-01 (2.0156e-01)	L_Trg_Inj 3.2665e-01 (2.8275e-01)	Loss Disc 6.6709e-01 (6.7219e-01)	Loss Pred 4.8386e-01 (4.6047e-01)	Loss TOTAL 8.6618e-01 (8.4814e-01)
Epoch: [16][ 80/154]	L_Src_Sup 8.9313e-02 (2.0167e-01)	L_Trg_Inj 1.9183e-01 (2.8283e-01)	Loss Disc 6.7105e-01 (6.7217e-01)	Loss Pred 4.8430e-01 (4.6059e-01)	Loss TOTAL 8.4794e-01 (8.4788e-01)
Epoch: [16][ 90/154]	L_Src_Sup 2.1481e-01 (2.0450e-01)	L_Trg_Inj 3.6364e-01 (2.8626e-01)	Loss Disc 6.6699e-01 (6.7206e-01)	Loss Pred 4.8433e-01 (4.6110e-01)	Loss TOTAL 8.7566e-01 (8.4938e-01)
Epoch: [16][100/154]	L_Src_Sup 2.2613e-01 (2.0392e-01)	L_Trg_Inj 2.3904e-01 (2.8936e-01)	Loss Disc 6.7424e-01 (6.7232e-01)	Loss Pred 4.6531e-01 (4.5983e-01)	Loss TOTAL 8.4895e-01 (8.4816e-01)
Epoch: [16][110/154]	L_Src_Sup 1.5391e-01 (2.0279e-01)	L_Trg_Inj 2.7537e-01 (2.9060e-01)	Loss Disc 6.7502e-01 (6.7250e-01)	Loss Pred 4.5289e-01 (4.5854e-01)	Loss TOTAL 8.3332e-01 (8.4674e-01)
Epoch: [16][120/154]	L_Src_Sup 6.8383e-02 (2.0035e-01)	L_Trg_Inj 3.3889e-01 (2.9156e-01)	Loss Disc 6.7295e-01 (6.7262e-01)	Loss Pred 4.5252e-01 (4.5825e-01)	Loss TOTAL 8.2972e-01 (8.4616e-01)
Epoch: [16][130/154]	L_Src_Sup 1.8836e-01 (2.0070e-01)	L_Trg_Inj 2.7197e-01 (2.9126e-01)	Loss Disc 6.7533e-01 (6.7275e-01)	Loss Pred 4.5345e-01 (4.5763e-01)	Loss TOTAL 8.3715e-01 (8.4589e-01)
Epoch: [16][140/154]	L_Src_Sup 2.5510e-01 (2.0117e-01)	L_Trg_Inj 3.1238e-01 (2.9140e-01)	Loss Disc 6.6326e-01 (6.7286e-01)	Loss Pred 4.9730e-01 (4.5673e-01)	Loss TOTAL 8.8567e-01 (8.4492e-01)
Epoch: [16][150/154]	L_Src_Sup 2.5373e-01 (2.0293e-01)	L_Trg_Inj 2.2754e-01 (2.8994e-01)	Loss Disc 6.7897e-01 (6.7296e-01)	Loss Pred 4.3360e-01 (4.5657e-01)	Loss TOTAL 8.4739e-01 (8.4577e-01)
Epoch: [16][154/154]	L_Src_Sup 1.9883e-01 (2.0281e-01)	L_Trg_Inj 3.3673e-01 (2.9068e-01)	Loss Disc 6.6509e-01 (6.7286e-01)	Loss Pred 4.9030e-01 (4.5700e-01)	Loss TOTAL 8.7640e-01 (8.4612e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/154]	L_Src_Sup 2.4820e-01 (2.1151e-01)	L_Trg_Inj 3.1979e-01 (2.7463e-01)	Loss Disc 6.7670e-01 (6.7380e-01)	Loss Pred 4.2794e-01 (4.5231e-01)	Loss TOTAL 8.2309e-01 (8.3932e-01)
Epoch: [17][ 20/154]	L_Src_Sup 2.6903e-01 (1.9423e-01)	L_Trg_Inj 2.1403e-01 (2.7335e-01)	Loss Disc 6.7775e-01 (6.7352e-01)	Loss Pred 4.3990e-01 (4.5335e-01)	Loss TOTAL 8.8208e-01 (8.4037e-01)
Epoch: [17][ 30/154]	L_Src_Sup 2.3552e-01 (2.0220e-01)	L_Trg_Inj 3.9806e-01 (2.9521e-01)	Loss Disc 6.7091e-01 (6.7251e-01)	Loss Pred 4.3965e-01 (4.5603e-01)	Loss TOTAL 8.3846e-01 (8.4642e-01)
Epoch: [17][ 40/154]	L_Src_Sup 2.1287e-01 (2.0251e-01)	L_Trg_Inj 2.1639e-01 (2.9040e-01)	Loss Disc 6.7192e-01 (6.7295e-01)	Loss Pred 4.7810e-01 (4.5468e-01)	Loss TOTAL 8.5699e-01 (8.4601e-01)
Epoch: [17][ 50/154]	L_Src_Sup 1.3796e-01 (2.0849e-01)	L_Trg_Inj 2.7038e-01 (2.8714e-01)	Loss Disc 6.7459e-01 (6.7301e-01)	Loss Pred 4.5881e-01 (4.5489e-01)	Loss TOTAL 8.3694e-01 (8.4915e-01)
Epoch: [17][ 60/154]	L_Src_Sup 1.3795e-01 (2.0453e-01)	L_Trg_Inj 2.8955e-01 (2.9450e-01)	Loss Disc 6.7373e-01 (6.7295e-01)	Loss Pred 4.5900e-01 (4.5566e-01)	Loss TOTAL 8.3862e-01 (8.4887e-01)
Epoch: [17][ 70/154]	L_Src_Sup 1.8649e-01 (2.0162e-01)	L_Trg_Inj 2.5336e-01 (2.9639e-01)	Loss Disc 6.7629e-01 (6.7282e-01)	Loss Pred 4.4618e-01 (4.5648e-01)	Loss TOTAL 8.2831e-01 (8.4854e-01)
