Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.701443888996876, std[0]=0.011929355985295938)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 7.2061e-01 (1.7412e+00)	L_Trg_Inj 7.6144e-01 (1.7607e+00)	Loss Disc 7.1884e-01 (7.2204e-01)	Loss Pred 8.6942e-01 (8.5669e-01)	Loss TOTAL 1.3770e+00 (1.5701e+00)
Epoch: [15][ 60/112]	L_Src_Sup 2.1830e-01 (1.9658e-01)	L_Trg_Inj 3.3269e-01 (2.8340e-01)	Loss Disc 6.5957e-01 (6.6302e-01)	Loss Pred 4.9704e-01 (4.8307e-01)	Loss TOTAL 8.8193e-01 (8.6668e-01)
Epoch: [15][ 70/112]	L_Src_Sup 1.4684e-01 (1.9223e-01)	L_Trg_Inj 3.1658e-01 (2.8249e-01)	Loss Disc 6.5765e-01 (6.6287e-01)	Loss Pred 5.0329e-01 (4.8452e-01)	Loss TOTAL 8.7846e-01 (8.6695e-01)
Epoch: [15][ 80/112]	L_Src_Sup 2.5868e-01 (1.9392e-01)	L_Trg_Inj 2.2445e-01 (2.8580e-01)	Loss Disc 6.7211e-01 (6.6272e-01)	Loss Pred 4.5892e-01 (4.8577e-01)	Loss TOTAL 8.7752e-01 (8.6890e-01)
Epoch: [15][ 90/112]	L_Src_Sup 2.0875e-01 (1.9648e-01)	L_Trg_Inj 3.1677e-01 (2.9452e-01)	Loss Disc 6.6758e-01 (6.6268e-01)	Loss Pred 4.6535e-01 (4.8512e-01)	Loss TOTAL 8.5170e-01 (8.6919e-01)
Epoch: [15][100/112]	L_Src_Sup 1.5244e-01 (1.9780e-01)	L_Trg_Inj 2.6424e-01 (2.9589e-01)	Loss Disc 6.5714e-01 (6.6263e-01)	Loss Pred 5.3009e-01 (4.8525e-01)	Loss TOTAL 9.0033e-01 (8.6920e-01)
Epoch: [15][110/112]	L_Src_Sup 1.7865e-01 (1.9836e-01)	L_Trg_Inj 2.7006e-01 (2.9437e-01)	Loss Disc 6.6519e-01 (6.6276e-01)	Loss Pred 4.8477e-01 (4.8478e-01)	Loss TOTAL 8.6224e-01 (8.6896e-01)
Epoch: [15][112/112]	L_Src_Sup 3.3362e-01 (2.0021e-01)	L_Trg_Inj 2.9528e-01 (2.9451e-01)	Loss Disc 6.6587e-01 (6.6278e-01)	Loss Pred 4.7184e-01 (4.8472e-01)	Loss TOTAL 9.0601e-01 (8.6939e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/112]	L_Src_Sup 1.7150e-01 (2.1985e-01)	L_Trg_Inj 3.0799e-01 (3.4692e-01)	Loss Disc 6.5651e-01 (6.6065e-01)	Loss Pred 5.2862e-01 (4.9536e-01)	Loss TOTAL 9.0482e-01 (8.8236e-01)
Epoch: [16][ 20/112]	L_Src_Sup 1.7408e-01 (2.1211e-01)	L_Trg_Inj 4.1405e-01 (3.2466e-01)	Loss Disc 6.6323e-01 (6.6192e-01)	Loss Pred 4.6536e-01 (4.9398e-01)	Loss TOTAL 8.5579e-01 (8.8257e-01)
Epoch: [16][ 30/112]	L_Src_Sup 2.3939e-01 (2.0326e-01)	L_Trg_Inj 3.3248e-01 (3.2586e-01)	Loss Disc 6.6862e-01 (6.6278e-01)	Loss Pred 4.5284e-01 (4.9081e-01)	Loss TOTAL 8.4434e-01 (8.7873e-01)
Epoch: [16][ 40/112]	L_Src_Sup 1.0720e-01 (2.0212e-01)	L_Trg_Inj 3.1205e-01 (3.2388e-01)	Loss Disc 6.5611e-01 (6.6271e-01)	Loss Pred 4.8464e-01 (4.8718e-01)	Loss TOTAL 8.5462e-01 (8.7385e-01)
Epoch: [16][ 50/112]	L_Src_Sup 1.4441e-01 (2.0119e-01)	L_Trg_Inj 2.5228e-01 (3.1014e-01)	Loss Disc 6.6149e-01 (6.6284e-01)	Loss Pred 4.9078e-01 (4.8704e-01)	Loss TOTAL 8.6119e-01 (8.7186e-01)
Epoch: [16][ 60/112]	L_Src_Sup 1.4524e-01 (1.9757e-01)	L_Trg_Inj 2.5595e-01 (3.0225e-01)	Loss Disc 6.6551e-01 (6.6302e-01)	Loss Pred 4.9105e-01 (4.8713e-01)	Loss TOTAL 8.6393e-01 (8.7155e-01)
Epoch: [16][ 70/112]	L_Src_Sup 1.3695e-01 (1.9751e-01)	L_Trg_Inj 3.1144e-01 (3.0076e-01)	Loss Disc 6.6735e-01 (6.6317e-01)	Loss Pred 4.5262e-01 (4.8557e-01)	Loss TOTAL 8.3113e-01 (8.7083e-01)
Epoch: [16][ 80/112]	L_Src_Sup 1.5283e-01 (2.0235e-01)	L_Trg_Inj 2.7824e-01 (3.0431e-01)	Loss Disc 6.6916e-01 (6.6310e-01)	Loss Pred 4.4641e-01 (4.8515e-01)	Loss TOTAL 8.2410e-01 (8.7075e-01)
Epoch: [16][ 90/112]	L_Src_Sup 2.9651e-01 (2.0217e-01)	L_Trg_Inj 2.0623e-01 (2.9540e-01)	Loss Disc 6.6906e-01 (6.6325e-01)	Loss Pred 4.6653e-01 (4.8446e-01)	Loss TOTAL 9.4162e-01 (8.7104e-01)
Epoch: [16][100/112]	L_Src_Sup 1.9847e-01 (2.0226e-01)	L_Trg_Inj 2.8120e-01 (2.9634e-01)	Loss Disc 6.6169e-01 (6.6332e-01)	Loss Pred 4.9052e-01 (4.8414e-01)	Loss TOTAL 8.6933e-01 (8.7033e-01)
Epoch: [16][110/112]	L_Src_Sup 2.0885e-01 (2.0213e-01)	L_Trg_Inj 2.3551e-01 (2.9513e-01)	Loss Disc 6.6942e-01 (6.6329e-01)	Loss Pred 4.6538e-01 (4.8434e-01)	Loss TOTAL 8.4453e-01 (8.6997e-01)
Epoch: [16][112/112]	L_Src_Sup 1.6082e-01 (2.0173e-01)	L_Trg_Inj 2.6104e-01 (2.9449e-01)	Loss Disc 6.6314e-01 (6.6329e-01)	Loss Pred 4.8435e-01 (4.8440e-01)	Loss TOTAL 8.5811e-01 (8.6985e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/112]	L_Src_Sup 2.8837e-01 (1.9708e-01)	L_Trg_Inj 3.0787e-01 (2.4465e-01)	Loss Disc 6.6722e-01 (6.6192e-01)	Loss Pred 4.4681e-01 (4.8896e-01)	Loss TOTAL 8.4004e-01 (8.6584e-01)
Epoch: [17][ 20/112]	L_Src_Sup 2.3947e-01 (1.9804e-01)	L_Trg_Inj 2.9762e-01 (2.6553e-01)	Loss Disc 6.6555e-01 (6.6239e-01)	Loss Pred 4.5281e-01 (4.8761e-01)	Loss TOTAL 8.3930e-01 (8.6604e-01)
Epoch: [17][ 30/112]	L_Src_Sup 2.3472e-01 (1.9678e-01)	L_Trg_Inj 2.2267e-01 (2.5935e-01)	Loss Disc 6.6569e-01 (6.6335e-01)	Loss Pred 4.9111e-01 (4.8111e-01)	Loss TOTAL 8.8175e-01 (8.6217e-01)
Epoch: [17][ 40/112]	L_Src_Sup 1.9293e-01 (1.9707e-01)	L_Trg_Inj 3.0590e-01 (2.6853e-01)	Loss Disc 6.6611e-01 (6.6360e-01)	Loss Pred 4.6545e-01 (4.7973e-01)	Loss TOTAL 8.4839e-01 (8.6127e-01)
Epoch: [17][ 50/112]	L_Src_Sup 8.7995e-02 (1.9386e-01)	L_Trg_Inj 2.4757e-01 (2.7468e-01)	Loss Disc 6.6931e-01 (6.6348e-01)	Loss Pred 4.7170e-01 (4.8204e-01)	Loss TOTAL 8.3991e-01 (8.6355e-01)
Epoch: [17][ 60/112]	L_Src_Sup 1.3196e-01 (1.9576e-01)	L_Trg_Inj 2.6275e-01 (2.7823e-01)	Loss Disc 6.6233e-01 (6.6359e-01)	Loss Pred 5.0582e-01 (4.8134e-01)	Loss TOTAL 8.7646e-01 (8.6305e-01)
Epoch: [17][ 70/112]	L_Src_Sup 1.8993e-01 (1.9447e-01)	L_Trg_Inj 1.9839e-01 (2.7211e-01)	Loss Disc 6.6792e-01 (6.6360e-01)	Loss Pred 4.5922e-01 (4.8188e-01)	Loss TOTAL 8.3201e-01 (8.6249e-01)
Epoch: [17][ 80/112]	L_Src_Sup 2.6334e-01 (1.9490e-01)	L_Trg_Inj 2.9324e-01 (2.6940e-01)	Loss Disc 6.6328e-01 (6.6343e-01)	Loss Pred 4.7176e-01 (4.8188e-01)	Loss TOTAL 8.5906e-01 (8.6304e-01)
Epoch: [17][ 90/112]	L_Src_Sup 2.0575e-01 (1.9390e-01)	L_Trg_Inj 1.9451e-01 (2.6765e-01)	Loss Disc 6.6415e-01 (6.6310e-01)	Loss Pred 5.1592e-01 (4.8369e-01)	Loss TOTAL 8.9927e-01 (8.6429e-01)
Epoch: [17][100/112]	L_Src_Sup 2.2873e-01 (1.9503e-01)	L_Trg_Inj 3.8026e-01 (2.7260e-01)	Loss Disc 6.5209e-01 (6.6290e-01)	Loss Pred 5.2854e-01 (4.8508e-01)	Loss TOTAL 9.1548e-01 (8.6590e-01)
Epoch: [17][110/112]	L_Src_Sup 2.4775e-01 (1.9584e-01)	L_Trg_Inj 3.7161e-01 (2.7607e-01)	Loss Disc 6.5205e-01 (6.6291e-01)	Loss Pred 5.4062e-01 (4.8461e-01)	Loss TOTAL 9.2858e-01 (8.6577e-01)
Epoch: [17][112/112]	L_Src_Sup 1.8896e-01 (1.9496e-01)	L_Trg_Inj 3.4085e-01 (2.7644e-01)	Loss Disc 6.5456e-01 (6.6291e-01)	Loss Pred 5.2274e-01 (4.8479e-01)	Loss TOTAL 9.0300e-01 (8.6585e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/112]	L_Src_Sup 1.6089e-01 (2.3258e-01)	L_Trg_Inj 3.5764e-01 (3.1993e-01)	Loss Disc 6.6273e-01 (6.6144e-01)	Loss Pred 4.8446e-01 (4.8996e-01)	Loss TOTAL 8.6768e-01 (8.7831e-01)
Epoch: [18][ 20/112]	L_Src_Sup 1.4558e-01 (1.9682e-01)	L_Trg_Inj 3.6756e-01 (3.1738e-01)	Loss Disc 6.5589e-01 (6.6266e-01)	Loss Pred 4.9834e-01 (4.8754e-01)	Loss TOTAL 8.7760e-01 (8.7148e-01)
Epoch: [18][ 30/112]	L_Src_Sup 1.8027e-01 (1.9262e-01)	L_Trg_Inj 2.9351e-01 (3.0354e-01)	Loss Disc 6.6219e-01 (6.6319e-01)	Loss Pred 4.9071e-01 (4.8522e-01)	Loss TOTAL 8.6919e-01 (8.6815e-01)
Epoch: [18][ 40/112]	L_Src_Sup 2.2627e-01 (1.9632e-01)	L_Trg_Inj 2.9569e-01 (2.9825e-01)	Loss Disc 6.6676e-01 (6.6304e-01)	Loss Pred 4.6547e-01 (4.8437e-01)	Loss TOTAL 8.5105e-01 (8.6718e-01)
Epoch: [18][ 50/112]	L_Src_Sup 2.1072e-01 (2.0196e-01)	L_Trg_Inj 2.7697e-01 (3.0547e-01)	Loss Disc 6.6778e-01 (6.6290e-01)	Loss Pred 4.7162e-01 (4.8389e-01)	Loss TOTAL 8.5428e-01 (8.6866e-01)
Epoch: [18][ 60/112]	L_Src_Sup 1.8202e-01 (2.0310e-01)	L_Trg_Inj 3.4984e-01 (3.0857e-01)	Loss Disc 6.5860e-01 (6.6279e-01)	Loss Pred 4.9704e-01 (4.8344e-01)	Loss TOTAL 8.7953e-01 (8.6827e-01)
Epoch: [18][ 70/112]	L_Src_Sup 2.5261e-01 (2.0526e-01)	L_Trg_Inj 3.0110e-01 (3.0915e-01)	Loss Disc 6.6323e-01 (6.6254e-01)	Loss Pred 4.9088e-01 (4.8459e-01)	Loss TOTAL 8.7787e-01 (8.6950e-01)
Epoch: [18][ 80/112]	L_Src_Sup 1.9839e-01 (2.0461e-01)	L_Trg_Inj 2.9006e-01 (3.0484e-01)	Loss Disc 6.6322e-01 (6.6284e-01)	Loss Pred 4.9070e-01 (4.8448e-01)	Loss TOTAL 8.7116e-01 (8.6881e-01)
Epoch: [18][ 90/112]	L_Src_Sup 2.3566e-01 (2.0857e-01)	L_Trg_Inj 4.0542e-01 (3.0761e-01)	Loss Disc 6.6848e-01 (6.6288e-01)	Loss Pred 4.3995e-01 (4.8474e-01)	Loss TOTAL 8.3830e-01 (8.7067e-01)
Epoch: [18][100/112]	L_Src_Sup 2.2064e-01 (2.0845e-01)	L_Trg_Inj 2.6892e-01 (3.1005e-01)	Loss Disc 6.7088e-01 (6.6305e-01)	Loss Pred 4.4655e-01 (4.8420e-01)	Loss TOTAL 8.3094e-01 (8.7015e-01)
Epoch: [18][110/112]	L_Src_Sup 2.2619e-01 (2.0896e-01)	L_Trg_Inj 3.5924e-01 (3.1032e-01)	Loss Disc 6.6175e-01 (6.6305e-01)	Loss Pred 4.5875e-01 (4.8448e-01)	Loss TOTAL 8.4817e-01 (8.7062e-01)
Epoch: [18][112/112]	L_Src_Sup 1.1072e-01 (2.0854e-01)	L_Trg_Inj 2.4483e-01 (3.0952e-01)	Loss Disc 6.6453e-01 (6.6310e-01)	Loss Pred 5.0366e-01 (4.8442e-01)	Loss TOTAL 8.7148e-01 (8.7041e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/112]	L_Src_Sup 1.9664e-01 (2.3579e-01)	L_Trg_Inj 3.0076e-01 (2.9519e-01)	Loss Disc 6.6181e-01 (6.6349e-01)	Loss Pred 4.8418e-01 (4.8376e-01)	Loss TOTAL 8.6483e-01 (8.7184e-01)
Epoch: [19][ 20/112]	L_Src_Sup 2.1931e-01 (2.1555e-01)	L_Trg_Inj 3.5614e-01 (2.9540e-01)	Loss Disc 6.5048e-01 (6.6417e-01)	Loss Pred 5.5699e-01 (4.8316e-01)	Loss TOTAL 9.3978e-01 (8.6936e-01)
Epoch: [19][ 30/112]	L_Src_Sup 1.9327e-01 (2.1608e-01)	L_Trg_Inj 3.9602e-01 (3.3416e-01)	Loss Disc 6.6570e-01 (6.6295e-01)	Loss Pred 4.7157e-01 (4.8715e-01)	Loss TOTAL 8.6335e-01 (8.7692e-01)
Epoch: [19][ 40/112]	L_Src_Sup 1.9306e-01 (2.0799e-01)	L_Trg_Inj 3.6984e-01 (3.4636e-01)	Loss Disc 6.6354e-01 (6.6287e-01)	Loss Pred 4.7157e-01 (4.8629e-01)	Loss TOTAL 8.5963e-01 (8.7562e-01)
Epoch: [19][ 50/112]	L_Src_Sup 1.6081e-01 (2.0239e-01)	L_Trg_Inj 2.6461e-01 (3.4139e-01)	Loss Disc 6.6408e-01 (6.6300e-01)	Loss Pred 4.8464e-01 (4.8414e-01)	Loss TOTAL 8.5923e-01 (8.7198e-01)
Epoch: [19][ 60/112]	L_Src_Sup 2.2662e-01 (2.0026e-01)	L_Trg_Inj 2.8625e-01 (3.2957e-01)	Loss Disc 6.5451e-01 (6.6262e-01)	Loss Pred 5.2228e-01 (4.8523e-01)	Loss TOTAL 9.0082e-01 (8.7155e-01)
Epoch: [19][ 70/112]	L_Src_Sup 1.5800e-01 (1.9761e-01)	L_Trg_Inj 2.9675e-01 (3.2108e-01)	Loss Disc 6.5966e-01 (6.6258e-01)	Loss Pred 4.7144e-01 (4.8481e-01)	Loss TOTAL 8.4674e-01 (8.7076e-01)
Epoch: [19][ 80/112]	L_Src_Sup 1.8029e-01 (1.9631e-01)	L_Trg_Inj 1.9908e-01 (3.0828e-01)	Loss Disc 6.6464e-01 (6.6285e-01)	Loss Pred 4.9058e-01 (4.8515e-01)	Loss TOTAL 8.6084e-01 (8.7000e-01)
Epoch: [19][ 90/112]	L_Src_Sup 1.2179e-01 (1.9250e-01)	L_Trg_Inj 2.3771e-01 (2.9851e-01)	Loss Disc 6.6281e-01 (6.6289e-01)	Loss Pred 4.6541e-01 (4.8464e-01)	Loss TOTAL 8.3276e-01 (8.6833e-01)
Epoch: [19][100/112]	L_Src_Sup 2.5936e-01 (1.9657e-01)	L_Trg_Inj 3.6778e-01 (2.9335e-01)	Loss Disc 6.5762e-01 (6.6294e-01)	Loss Pred 5.0979e-01 (4.8498e-01)	Loss TOTAL 9.0132e-01 (8.7148e-01)
Epoch: [19][110/112]	L_Src_Sup 1.7482e-01 (1.9456e-01)	L_Trg_Inj 2.8756e-01 (2.9702e-01)	Loss Disc 6.5562e-01 (6.6297e-01)	Loss Pred 5.4173e-01 (4.8470e-01)	Loss TOTAL 9.1578e-01 (8.7083e-01)
Epoch: [19][112/112]	L_Src_Sup 2.4578e-01 (1.9520e-01)	L_Trg_Inj 3.2936e-01 (2.9761e-01)	Loss Disc 6.6195e-01 (6.6294e-01)	Loss Pred 4.7118e-01 (4.8457e-01)	Loss TOTAL 8.5967e-01 (8.7071e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/112]	L_Src_Sup 2.5026e-01 (1.5404e-01)	L_Trg_Inj 1.9141e-01 (2.3595e-01)	Loss Disc 6.6438e-01 (6.6184e-01)	Loss Pred 4.8417e-01 (4.9882e-01)	Loss TOTAL 9.1937e-01 (8.7462e-01)
Epoch: [20][ 20/112]	L_Src_Sup 1.9315e-01 (1.7604e-01)	L_Trg_Inj 3.0261e-01 (2.4754e-01)	Loss Disc 6.6357e-01 (6.6211e-01)	Loss Pred 4.7160e-01 (4.9219e-01)	Loss TOTAL 8.5296e-01 (8.6987e-01)
Epoch: [20][ 30/112]	L_Src_Sup 1.6672e-01 (1.7896e-01)	L_Trg_Inj 2.3877e-01 (2.6266e-01)	Loss Disc 6.6056e-01 (6.6251e-01)	Loss Pred 5.0972e-01 (4.8621e-01)	Loss TOTAL 8.8055e-01 (8.6447e-01)
Epoch: [20][ 40/112]	L_Src_Sup 1.8530e-01 (1.8331e-01)	L_Trg_Inj 3.8022e-01 (2.7125e-01)	Loss Disc 6.5349e-01 (6.6306e-01)	Loss Pred 5.0943e-01 (4.8400e-01)	Loss TOTAL 8.9273e-01 (8.6609e-01)
Epoch: [20][ 50/112]	L_Src_Sup 1.4044e-01 (1.8955e-01)	L_Trg_Inj 3.3354e-01 (2.7988e-01)	Loss Disc 6.6264e-01 (6.6321e-01)	Loss Pred 4.7180e-01 (4.8293e-01)	Loss TOTAL 8.5052e-01 (8.6565e-01)
Epoch: [20][ 60/112]	L_Src_Sup 2.3021e-01 (1.8996e-01)	L_Trg_Inj 2.2907e-01 (2.7597e-01)	Loss Disc 6.6393e-01 (6.6345e-01)	Loss Pred 4.7794e-01 (4.8242e-01)	Loss TOTAL 8.5698e-01 (8.6423e-01)
Epoch: [20][ 70/112]	L_Src_Sup 1.5860e-01 (1.9184e-01)	L_Trg_Inj 3.2479e-01 (2.8265e-01)	Loss Disc 6.6210e-01 (6.6320e-01)	Loss Pred 4.7131e-01 (4.8304e-01)	Loss TOTAL 8.5070e-01 (8.6531e-01)
Epoch: [20][ 80/112]	L_Src_Sup 2.5883e-01 (1.9423e-01)	L_Trg_Inj 2.7038e-01 (2.8428e-01)	Loss Disc 6.6945e-01 (6.6300e-01)	Loss Pred 4.5898e-01 (4.8486e-01)	Loss TOTAL 8.4663e-01 (8.6707e-01)
Epoch: [20][ 90/112]	L_Src_Sup 2.1346e-01 (1.9342e-01)	L_Trg_Inj 2.8307e-01 (2.8361e-01)	Loss Disc 6.7157e-01 (6.6302e-01)	Loss Pred 4.2076e-01 (4.8387e-01)	Loss TOTAL 8.0620e-01 (8.6614e-01)
Epoch: [20][100/112]	L_Src_Sup 2.0522e-01 (1.9269e-01)	L_Trg_Inj 2.3486e-01 (2.8107e-01)	Loss Disc 6.6917e-01 (6.6294e-01)	Loss Pred 4.5266e-01 (4.8398e-01)	Loss TOTAL 8.3125e-01 (8.6587e-01)
Epoch: [20][110/112]	L_Src_Sup 1.9840e-01 (1.9633e-01)	L_Trg_Inj 2.8031e-01 (2.8150e-01)	Loss Disc 6.6110e-01 (6.6283e-01)	Loss Pred 4.9062e-01 (4.8484e-01)	Loss TOTAL 8.6904e-01 (8.6784e-01)
Epoch: [20][112/112]	L_Src_Sup 2.1632e-01 (1.9713e-01)	L_Trg_Inj 2.3580e-01 (2.8096e-01)	Loss Disc 6.6416e-01 (6.6284e-01)	Loss Pred 4.9045e-01 (4.8483e-01)	Loss TOTAL 8.6774e-01 (8.6779e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/112]	L_Src_Sup 3.2454e-01 (1.8316e-01)	L_Trg_Inj 2.1380e-01 (2.4813e-01)	Loss Disc 6.6553e-01 (6.6155e-01)	Loss Pred 4.9063e-01 (4.8679e-01)	Loss TOTAL 9.8797e-01 (8.7231e-01)
Epoch: [21][ 20/112]	L_Src_Sup 2.3354e-01 (1.9676e-01)	L_Trg_Inj 2.3460e-01 (2.5403e-01)	Loss Disc 6.7184e-01 (6.6161e-01)	Loss Pred 4.3354e-01 (4.9088e-01)	Loss TOTAL 8.1627e-01 (8.7258e-01)
Epoch: [21][ 30/112]	L_Src_Sup 2.7844e-01 (1.9865e-01)	L_Trg_Inj 2.6846e-01 (2.5525e-01)	Loss Disc 6.6350e-01 (6.6163e-01)	Loss Pred 4.6520e-01 (4.9015e-01)	Loss TOTAL 8.6161e-01 (8.7097e-01)
Epoch: [21][ 40/112]	L_Src_Sup 2.3250e-01 (1.9261e-01)	L_Trg_Inj 2.5872e-01 (2.5869e-01)	Loss Disc 6.6551e-01 (6.6280e-01)	Loss Pred 4.8415e-01 (4.8428e-01)	Loss TOTAL 8.6603e-01 (8.6491e-01)
Epoch: [21][ 50/112]	L_Src_Sup 8.7750e-02 (1.9249e-01)	L_Trg_Inj 2.9528e-01 (2.6932e-01)	Loss Disc 6.6478e-01 (6.6289e-01)	Loss Pred 4.7185e-01 (4.8264e-01)	Loss TOTAL 8.4254e-01 (8.6452e-01)
Epoch: [21][ 60/112]	L_Src_Sup 1.7742e-01 (1.9740e-01)	L_Trg_Inj 3.9240e-01 (2.7453e-01)	Loss Disc 6.6085e-01 (6.6335e-01)	Loss Pred 4.7881e-01 (4.8134e-01)	Loss TOTAL 8.6621e-01 (8.6575e-01)
Epoch: [21][ 70/112]	L_Src_Sup 1.8370e-01 (1.9759e-01)	L_Trg_Inj 3.2812e-01 (2.8049e-01)	Loss Disc 6.5596e-01 (6.6292e-01)	Loss Pred 5.0362e-01 (4.8349e-01)	Loss TOTAL 8.8278e-01 (8.6751e-01)
Epoch: [21][ 80/112]	L_Src_Sup 1.8040e-01 (1.9499e-01)	L_Trg_Inj 1.9821e-01 (2.7776e-01)	Loss Disc 6.6792e-01 (6.6310e-01)	Loss Pred 4.9050e-01 (4.8280e-01)	Loss TOTAL 8.6232e-01 (8.6620e-01)
Epoch: [21][ 90/112]	L_Src_Sup 2.1164e-01 (1.9649e-01)	L_Trg_Inj 2.5374e-01 (2.7662e-01)	Loss Disc 6.5660e-01 (6.6307e-01)	Loss Pred 5.3514e-01 (4.8317e-01)	Loss TOTAL 9.0998e-01 (8.6673e-01)
Epoch: [21][100/112]	L_Src_Sup 1.2299e-01 (1.9581e-01)	L_Trg_Inj 2.2402e-01 (2.7599e-01)	Loss Disc 6.7093e-01 (6.6290e-01)	Loss Pred 4.7140e-01 (4.8403e-01)	Loss TOTAL 8.4156e-01 (8.6726e-01)
Epoch: [21][110/112]	L_Src_Sup 1.5272e-01 (2.0039e-01)	L_Trg_Inj 2.8657e-01 (2.8069e-01)	Loss Disc 6.7066e-01 (6.6288e-01)	Loss Pred 4.4018e-01 (4.8433e-01)	Loss TOTAL 8.1944e-01 (8.6845e-01)
Epoch: [21][112/112]	L_Src_Sup 2.6622e-01 (2.0116e-01)	L_Trg_Inj 2.3868e-01 (2.8027e-01)	Loss Disc 6.6773e-01 (6.6292e-01)	Loss Pred 4.7760e-01 (4.8444e-01)	Loss TOTAL 8.8949e-01 (8.6877e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/112]	L_Src_Sup 2.6568e-01 (2.0889e-01)	L_Trg_Inj 3.2119e-01 (3.1830e-01)	Loss Disc 6.6006e-01 (6.6147e-01)	Loss Pred 4.7797e-01 (4.8419e-01)	Loss TOTAL 8.6669e-01 (8.6764e-01)
Epoch: [22][ 20/112]	L_Src_Sup 2.2234e-01 (2.1090e-01)	L_Trg_Inj 3.1150e-01 (2.9136e-01)	Loss Disc 6.5496e-01 (6.6277e-01)	Loss Pred 5.0949e-01 (4.8296e-01)	Loss TOTAL 8.9036e-01 (8.6586e-01)
Epoch: [22][ 30/112]	L_Src_Sup 2.1648e-01 (2.0575e-01)	L_Trg_Inj 2.4007e-01 (2.7571e-01)	Loss Disc 6.6375e-01 (6.6295e-01)	Loss Pred 4.9051e-01 (4.8422e-01)	Loss TOTAL 8.6804e-01 (8.6517e-01)
Epoch: [22][ 40/112]	L_Src_Sup 2.2646e-01 (2.0650e-01)	L_Trg_Inj 2.6275e-01 (2.7325e-01)	Loss Disc 6.5664e-01 (6.6247e-01)	Loss Pred 5.2202e-01 (4.8643e-01)	Loss TOTAL 8.9926e-01 (8.6704e-01)
Epoch: [22][ 50/112]	L_Src_Sup 2.5705e-01 (2.0972e-01)	L_Trg_Inj 3.0817e-01 (2.7667e-01)	Loss Disc 6.5615e-01 (6.6182e-01)	Loss Pred 5.0337e-01 (4.8951e-01)	Loss TOTAL 8.8797e-01 (8.7044e-01)
Epoch: [22][ 60/112]	L_Src_Sup 1.8354e-01 (2.0951e-01)	L_Trg_Inj 2.5699e-01 (2.7831e-01)	Loss Disc 6.6126e-01 (6.6199e-01)	Loss Pred 5.0331e-01 (4.8831e-01)	Loss TOTAL 8.7799e-01 (8.6971e-01)
Epoch: [22][ 70/112]	L_Src_Sup 2.1436e-01 (2.1095e-01)	L_Trg_Inj 3.0463e-01 (2.7663e-01)	Loss Disc 6.6212e-01 (6.6213e-01)	Loss Pred 4.8412e-01 (4.8791e-01)	Loss TOTAL 8.6708e-01 (8.7152e-01)
Epoch: [22][ 80/112]	L_Src_Sup 1.7501e-01 (2.0971e-01)	L_Trg_Inj 2.1986e-01 (2.7733e-01)	Loss Disc 6.5989e-01 (6.6212e-01)	Loss Pred 5.4132e-01 (4.8792e-01)	Loss TOTAL 9.1075e-01 (8.7172e-01)
Epoch: [22][ 90/112]	L_Src_Sup 2.1698e-01 (2.1129e-01)	L_Trg_Inj 3.5620e-01 (2.7780e-01)	Loss Disc 6.5850e-01 (6.6257e-01)	Loss Pred 4.9051e-01 (4.8569e-01)	Loss TOTAL 8.7708e-01 (8.7053e-01)
Epoch: [22][100/112]	L_Src_Sup 2.0525e-01 (2.0886e-01)	L_Trg_Inj 2.5357e-01 (2.7955e-01)	Loss Disc 6.6956e-01 (6.6283e-01)	Loss Pred 4.5307e-01 (4.8460e-01)	Loss TOTAL 8.3373e-01 (8.6904e-01)
Epoch: [22][110/112]	L_Src_Sup 2.5240e-01 (2.0902e-01)	L_Trg_Inj 2.7375e-01 (2.7828e-01)	Loss Disc 6.7591e-01 (6.6310e-01)	Loss Pred 4.4028e-01 (4.8351e-01)	Loss TOTAL 8.3085e-01 (8.6854e-01)
Epoch: [22][112/112]	L_Src_Sup 1.5571e-01 (2.0843e-01)	L_Trg_Inj 3.0892e-01 (2.7882e-01)	Loss Disc 6.5598e-01 (6.6296e-01)	Loss Pred 5.2895e-01 (4.8449e-01)	Loss TOTAL 9.0340e-01 (8.6935e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/112]	L_Src_Sup 2.3268e-01 (1.8722e-01)	L_Trg_Inj 2.3263e-01 (2.7320e-01)	Loss Disc 6.6246e-01 (6.5969e-01)	Loss Pred 4.8394e-01 (4.9882e-01)	Loss TOTAL 8.6176e-01 (8.7472e-01)
Epoch: [23][ 20/112]	L_Src_Sup 1.2183e-01 (1.9397e-01)	L_Trg_Inj 1.9170e-01 (2.6080e-01)	Loss Disc 6.7040e-01 (6.6260e-01)	Loss Pred 4.6545e-01 (4.8454e-01)	Loss TOTAL 8.3200e-01 (8.6132e-01)
