Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.367882554251995, std[0]=0.1251981658707889)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.6457e+00 (1.9334e+00)	L_Trg_Inj 1.6851e+00 (1.9424e+00)	Loss Disc 7.1880e-01 (7.2202e-01)	Loss Pred 8.6941e-01 (8.5669e-01)	Loss TOTAL 1.5619e+00 (1.6065e+00)
Epoch: [15][ 60/112]	L_Src_Sup 2.1822e-01 (1.9553e-01)	L_Trg_Inj 2.9661e-01 (2.8238e-01)	Loss Disc 6.7118e-01 (6.7519e-01)	Loss Pred 5.0331e-01 (4.8541e-01)	Loss TOTAL 8.9039e-01 (8.7742e-01)
Epoch: [15][ 70/112]	L_Src_Sup 1.4679e-01 (1.9132e-01)	L_Trg_Inj 2.7054e-01 (2.7582e-01)	Loss Disc 6.6387e-01 (6.7538e-01)	Loss Pred 5.0327e-01 (4.8660e-01)	Loss TOTAL 8.7694e-01 (8.7725e-01)
Epoch: [15][ 80/112]	L_Src_Sup 2.5863e-01 (1.9311e-01)	L_Trg_Inj 1.9402e-01 (2.7554e-01)	Loss Disc 6.8934e-01 (6.7552e-01)	Loss Pred 4.5955e-01 (4.8761e-01)	Loss TOTAL 9.1410e-01 (8.7921e-01)
Epoch: [15][ 90/112]	L_Src_Sup 2.0880e-01 (1.9576e-01)	L_Trg_Inj 2.8098e-01 (2.8203e-01)	Loss Disc 6.6960e-01 (6.7492e-01)	Loss Pred 4.6582e-01 (4.8694e-01)	Loss TOTAL 8.4959e-01 (8.7898e-01)
Epoch: [15][100/112]	L_Src_Sup 1.5240e-01 (1.9722e-01)	L_Trg_Inj 3.1255e-01 (2.8515e-01)	Loss Disc 6.5994e-01 (6.7375e-01)	Loss Pred 5.2883e-01 (4.8678e-01)	Loss TOTAL 9.0530e-01 (8.7819e-01)
Epoch: [15][110/112]	L_Src_Sup 1.7869e-01 (1.9783e-01)	L_Trg_Inj 2.5210e-01 (2.8396e-01)	Loss Disc 6.7207e-01 (6.7312e-01)	Loss Pred 4.8414e-01 (4.8619e-01)	Loss TOTAL 8.6326e-01 (8.7735e-01)
Epoch: [15][112/112]	L_Src_Sup 3.3370e-01 (1.9970e-01)	L_Trg_Inj 2.7479e-01 (2.8400e-01)	Loss Disc 6.7075e-01 (6.7304e-01)	Loss Pred 4.7194e-01 (4.8611e-01)	Loss TOTAL 9.2707e-01 (8.7783e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/112]	L_Src_Sup 1.7164e-01 (2.1988e-01)	L_Trg_Inj 3.3931e-01 (3.4092e-01)	Loss Disc 6.7350e-01 (6.6850e-01)	Loss Pred 5.2871e-01 (4.9552e-01)	Loss TOTAL 9.1655e-01 (8.8739e-01)
Epoch: [16][ 20/112]	L_Src_Sup 1.7392e-01 (2.1206e-01)	L_Trg_Inj 3.9819e-01 (3.2833e-01)	Loss Disc 6.7580e-01 (6.7926e-01)	Loss Pred 4.6603e-01 (4.9607e-01)	Loss TOTAL 8.6114e-01 (8.9273e-01)
Epoch: [16][ 30/112]	L_Src_Sup 2.3935e-01 (2.0345e-01)	L_Trg_Inj 3.1678e-01 (3.2371e-01)	Loss Disc 6.7837e-01 (6.7953e-01)	Loss Pred 4.5326e-01 (4.9257e-01)	Loss TOTAL 8.4805e-01 (8.8841e-01)
Epoch: [16][ 40/112]	L_Src_Sup 1.0717e-01 (2.0183e-01)	L_Trg_Inj 3.1094e-01 (3.1871e-01)	Loss Disc 6.6447e-01 (6.7789e-01)	Loss Pred 4.8523e-01 (4.8865e-01)	Loss TOTAL 8.5928e-01 (8.8216e-01)
Epoch: [16][ 50/112]	L_Src_Sup 1.4427e-01 (2.0097e-01)	L_Trg_Inj 3.0274e-01 (3.0968e-01)	Loss Disc 6.7377e-01 (6.7742e-01)	Loss Pred 4.9113e-01 (4.8827e-01)	Loss TOTAL 8.7272e-01 (8.8074e-01)
Epoch: [16][ 60/112]	L_Src_Sup 1.4415e-01 (1.9734e-01)	L_Trg_Inj 2.3895e-01 (3.0664e-01)	Loss Disc 6.8393e-01 (6.7747e-01)	Loss Pred 4.9060e-01 (4.8828e-01)	Loss TOTAL 8.7088e-01 (8.7976e-01)
Epoch: [16][ 70/112]	L_Src_Sup 1.3688e-01 (1.9727e-01)	L_Trg_Inj 2.7353e-01 (2.9926e-01)	Loss Disc 6.7340e-01 (6.7712e-01)	Loss Pred 4.5325e-01 (4.8663e-01)	Loss TOTAL 8.3099e-01 (8.7873e-01)
Epoch: [16][ 80/112]	L_Src_Sup 1.5260e-01 (2.0178e-01)	L_Trg_Inj 2.5458e-01 (2.9786e-01)	Loss Disc 6.7635e-01 (6.7672e-01)	Loss Pred 4.4689e-01 (4.8607e-01)	Loss TOTAL 8.2578e-01 (8.7819e-01)
Epoch: [16][ 90/112]	L_Src_Sup 2.9574e-01 (2.0165e-01)	L_Trg_Inj 2.1621e-01 (2.9165e-01)	Loss Disc 6.7744e-01 (6.7625e-01)	Loss Pred 4.6573e-01 (4.8529e-01)	Loss TOTAL 9.3518e-01 (8.7715e-01)
Epoch: [16][100/112]	L_Src_Sup 1.9832e-01 (2.0176e-01)	L_Trg_Inj 2.9959e-01 (2.9271e-01)	Loss Disc 6.7286e-01 (6.7645e-01)	Loss Pred 4.9066e-01 (4.8478e-01)	Loss TOTAL 8.7688e-01 (8.7642e-01)
Epoch: [16][110/112]	L_Src_Sup 2.0877e-01 (2.0162e-01)	L_Trg_Inj 2.4722e-01 (2.9222e-01)	Loss Disc 6.8477e-01 (6.7647e-01)	Loss Pred 4.6614e-01 (4.8498e-01)	Loss TOTAL 8.5413e-01 (8.7632e-01)
Epoch: [16][112/112]	L_Src_Sup 1.6072e-01 (2.0123e-01)	L_Trg_Inj 2.8585e-01 (2.9189e-01)	Loss Disc 6.7703e-01 (6.7651e-01)	Loss Pred 4.8452e-01 (4.8504e-01)	Loss TOTAL 8.6770e-01 (8.7625e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/112]	L_Src_Sup 2.8819e-01 (1.9713e-01)	L_Trg_Inj 2.6120e-01 (2.4383e-01)	Loss Disc 6.7326e-01 (6.7473e-01)	Loss Pred 4.4693e-01 (4.8913e-01)	Loss TOTAL 8.6548e-01 (8.7837e-01)
Epoch: [17][ 20/112]	L_Src_Sup 2.3935e-01 (1.9814e-01)	L_Trg_Inj 3.2584e-01 (2.7438e-01)	Loss Disc 6.6962e-01 (6.7261e-01)	Loss Pred 4.5289e-01 (4.8776e-01)	Loss TOTAL 8.4422e-01 (8.7521e-01)
Epoch: [17][ 30/112]	L_Src_Sup 2.3470e-01 (1.9709e-01)	L_Trg_Inj 2.5421e-01 (2.7397e-01)	Loss Disc 6.8384e-01 (6.7583e-01)	Loss Pred 4.9258e-01 (4.8236e-01)	Loss TOTAL 8.8339e-01 (8.7202e-01)
Epoch: [17][ 40/112]	L_Src_Sup 1.9136e-01 (1.9701e-01)	L_Trg_Inj 2.7738e-01 (2.7680e-01)	Loss Disc 6.8202e-01 (6.7573e-01)	Loss Pred 4.6559e-01 (4.8101e-01)	Loss TOTAL 8.5348e-01 (8.7008e-01)
Epoch: [17][ 50/112]	L_Src_Sup 8.7725e-02 (1.9361e-01)	L_Trg_Inj 2.2001e-01 (2.7497e-01)	Loss Disc 6.7907e-01 (6.7629e-01)	Loss Pred 4.7188e-01 (4.8310e-01)	Loss TOTAL 8.4219e-01 (8.7219e-01)
Epoch: [17][ 60/112]	L_Src_Sup 1.2849e-01 (1.9494e-01)	L_Trg_Inj 3.1521e-01 (2.7966e-01)	Loss Disc 6.7258e-01 (6.7570e-01)	Loss Pred 5.0364e-01 (4.8198e-01)	Loss TOTAL 8.8430e-01 (8.7126e-01)
Epoch: [17][ 70/112]	L_Src_Sup 1.8969e-01 (1.9358e-01)	L_Trg_Inj 2.6849e-01 (2.8270e-01)	Loss Disc 6.7858e-01 (6.7649e-01)	Loss Pred 4.5937e-01 (4.8269e-01)	Loss TOTAL 8.4448e-01 (8.7196e-01)
Epoch: [17][ 80/112]	L_Src_Sup 2.6334e-01 (1.9410e-01)	L_Trg_Inj 2.4450e-01 (2.7797e-01)	Loss Disc 6.7503e-01 (6.7635e-01)	Loss Pred 4.7198e-01 (4.8265e-01)	Loss TOTAL 8.7912e-01 (8.7135e-01)
Epoch: [17][ 90/112]	L_Src_Sup 2.0562e-01 (1.9319e-01)	L_Trg_Inj 2.0281e-01 (2.8046e-01)	Loss Disc 6.7861e-01 (6.7604e-01)	Loss Pred 5.1580e-01 (4.8439e-01)	Loss TOTAL 8.9876e-01 (8.7276e-01)
Epoch: [17][100/112]	L_Src_Sup 2.2859e-01 (1.9443e-01)	L_Trg_Inj 3.1039e-01 (2.8091e-01)	Loss Disc 6.7514e-01 (6.7626e-01)	Loss Pred 5.2881e-01 (4.8583e-01)	Loss TOTAL 9.2028e-01 (8.7418e-01)
Epoch: [17][110/112]	L_Src_Sup 2.4816e-01 (1.9530e-01)	L_Trg_Inj 3.6879e-01 (2.8239e-01)	Loss Disc 6.6856e-01 (6.7613e-01)	Loss Pred 5.2855e-01 (4.8527e-01)	Loss TOTAL 9.2453e-01 (8.7385e-01)
Epoch: [17][112/112]	L_Src_Sup 1.8886e-01 (1.9443e-01)	L_Trg_Inj 3.4672e-01 (2.8269e-01)	Loss Disc 6.7465e-01 (6.7618e-01)	Loss Pred 5.2215e-01 (4.8543e-01)	Loss TOTAL 9.1304e-01 (8.7393e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/112]	L_Src_Sup 1.6076e-01 (2.3268e-01)	L_Trg_Inj 2.9270e-01 (3.0425e-01)	Loss Disc 6.7623e-01 (6.7495e-01)	Loss Pred 4.8557e-01 (4.9136e-01)	Loss TOTAL 8.6903e-01 (8.8412e-01)
Epoch: [18][ 20/112]	L_Src_Sup 1.4549e-01 (1.9681e-01)	L_Trg_Inj 3.4154e-01 (2.9410e-01)	Loss Disc 6.6779e-01 (6.7617e-01)	Loss Pred 4.9776e-01 (4.8820e-01)	Loss TOTAL 8.8036e-01 (8.7722e-01)
Epoch: [18][ 30/112]	L_Src_Sup 1.8049e-01 (1.9263e-01)	L_Trg_Inj 2.7793e-01 (2.8096e-01)	Loss Disc 6.6893e-01 (6.7559e-01)	Loss Pred 4.9085e-01 (4.8573e-01)	Loss TOTAL 8.7116e-01 (8.7379e-01)
Epoch: [18][ 40/112]	L_Src_Sup 2.2612e-01 (1.9631e-01)	L_Trg_Inj 2.8695e-01 (2.7878e-01)	Loss Disc 6.7922e-01 (6.7441e-01)	Loss Pred 4.6565e-01 (4.8481e-01)	Loss TOTAL 8.5656e-01 (8.7220e-01)
Epoch: [18][ 50/112]	L_Src_Sup 2.1059e-01 (2.0193e-01)	L_Trg_Inj 2.9169e-01 (2.8685e-01)	Loss Disc 6.8161e-01 (6.7568e-01)	Loss Pred 4.7208e-01 (4.8437e-01)	Loss TOTAL 8.6311e-01 (8.7437e-01)
Epoch: [18][ 60/112]	L_Src_Sup 1.8183e-01 (2.0306e-01)	L_Trg_Inj 3.3985e-01 (2.9791e-01)	Loss Disc 6.7218e-01 (6.7541e-01)	Loss Pred 4.9704e-01 (4.8389e-01)	Loss TOTAL 8.8530e-01 (8.7443e-01)
Epoch: [18][ 70/112]	L_Src_Sup 2.5356e-01 (2.0530e-01)	L_Trg_Inj 2.8979e-01 (2.9799e-01)	Loss Disc 6.7665e-01 (6.7526e-01)	Loss Pred 4.9127e-01 (4.8493e-01)	Loss TOTAL 8.8393e-01 (8.7573e-01)
Epoch: [18][ 80/112]	L_Src_Sup 1.9821e-01 (2.0465e-01)	L_Trg_Inj 2.8640e-01 (2.9606e-01)	Loss Disc 6.7737e-01 (6.7571e-01)	Loss Pred 4.9101e-01 (4.8482e-01)	Loss TOTAL 8.7816e-01 (8.7526e-01)
Epoch: [18][ 90/112]	L_Src_Sup 2.3545e-01 (2.0855e-01)	L_Trg_Inj 3.9394e-01 (2.9869e-01)	Loss Disc 6.7353e-01 (6.7594e-01)	Loss Pred 4.4034e-01 (4.8509e-01)	Loss TOTAL 8.4005e-01 (8.7738e-01)
Epoch: [18][100/112]	L_Src_Sup 2.2040e-01 (2.0852e-01)	L_Trg_Inj 3.3863e-01 (3.0281e-01)	Loss Disc 6.7823e-01 (6.7601e-01)	Loss Pred 4.4672e-01 (4.8453e-01)	Loss TOTAL 8.4173e-01 (8.7691e-01)
Epoch: [18][110/112]	L_Src_Sup 2.2419e-01 (2.0853e-01)	L_Trg_Inj 3.5145e-01 (3.0629e-01)	Loss Disc 6.6911e-01 (6.7589e-01)	Loss Pred 4.6006e-01 (4.8478e-01)	Loss TOTAL 8.5218e-01 (8.7716e-01)
Epoch: [18][112/112]	L_Src_Sup 1.1011e-01 (2.0810e-01)	L_Trg_Inj 2.4978e-01 (3.0562e-01)	Loss Disc 6.8102e-01 (6.7595e-01)	Loss Pred 5.0301e-01 (4.8471e-01)	Loss TOTAL 8.7950e-01 (8.7695e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/112]	L_Src_Sup 1.9645e-01 (2.3537e-01)	L_Trg_Inj 2.8519e-01 (2.9300e-01)	Loss Disc 6.7418e-01 (6.7562e-01)	Loss Pred 4.8401e-01 (4.8389e-01)	Loss TOTAL 8.6926e-01 (8.7735e-01)
Epoch: [19][ 20/112]	L_Src_Sup 2.1838e-01 (2.1398e-01)	L_Trg_Inj 3.6440e-01 (2.9501e-01)	Loss Disc 6.7949e-01 (6.7738e-01)	Loss Pred 5.5451e-01 (4.8408e-01)	Loss TOTAL 9.5253e-01 (8.7615e-01)
Epoch: [19][ 30/112]	L_Src_Sup 1.9302e-01 (2.1449e-01)	L_Trg_Inj 3.4225e-01 (3.2131e-01)	Loss Disc 6.7696e-01 (6.7709e-01)	Loss Pred 4.7161e-01 (4.8774e-01)	Loss TOTAL 8.6362e-01 (8.8310e-01)
Epoch: [19][ 40/112]	L_Src_Sup 1.9498e-01 (2.0691e-01)	L_Trg_Inj 5.7150e-02 (2.8013e-01)	Loss Disc 7.0039e-01 (6.7839e-01)	Loss Pred 4.7188e-01 (4.8684e-01)	Loss TOTAL 9.8512e-01 (8.9776e-01)
Epoch: [19][ 50/112]	L_Src_Sup 1.6054e-01 (2.0618e-01)	L_Trg_Inj 6.2236e-02 (2.4731e-01)	Loss Disc 6.9486e-01 (6.8204e-01)	Loss Pred 4.8794e-01 (4.8526e-01)	Loss TOTAL 9.5595e-01 (9.0884e-01)
Epoch: [19][ 60/112]	L_Src_Sup 2.9985e-01 (2.1087e-01)	L_Trg_Inj 2.3562e-01 (2.3343e-01)	Loss Disc 6.9036e-01 (6.8374e-01)	Loss Pred 5.2234e-01 (4.8691e-01)	Loss TOTAL 9.8530e-01 (9.1821e-01)
Epoch: [19][ 70/112]	L_Src_Sup 2.4533e-01 (2.1788e-01)	L_Trg_Inj 2.0638e-01 (2.2915e-01)	Loss Disc 6.8501e-01 (6.8421e-01)	Loss Pred 4.7236e-01 (4.8617e-01)	Loss TOTAL 8.9898e-01 (9.2098e-01)
Epoch: [19][ 80/112]	L_Src_Sup 5.6702e-01 (2.6552e-01)	L_Trg_Inj 7.5352e-01 (2.7891e-01)	Loss Disc 6.9231e-01 (6.8429e-01)	Loss Pred 4.9120e-01 (4.8645e-01)	Loss TOTAL 9.6941e-01 (9.2789e-01)
Epoch: [19][ 90/112]	L_Src_Sup 6.5626e-01 (3.0743e-01)	L_Trg_Inj 7.9294e-01 (3.3393e-01)	Loss Disc 6.9332e-01 (6.8522e-01)	Loss Pred 4.6621e-01 (4.8592e-01)	Loss TOTAL 9.5779e-01 (9.3292e-01)
Epoch: [19][100/112]	L_Src_Sup 4.1894e-01 (3.2972e-01)	L_Trg_Inj 4.0411e-01 (3.5411e-01)	Loss Disc 6.9037e-01 (6.8604e-01)	Loss Pred 5.1032e-01 (4.8626e-01)	Loss TOTAL 9.5263e-01 (9.3842e-01)
Epoch: [19][110/112]	L_Src_Sup 3.2470e-01 (3.3163e-01)	L_Trg_Inj 3.3680e-01 (3.6008e-01)	Loss Disc 6.9063e-01 (6.8672e-01)	Loss Pred 5.4179e-01 (4.8599e-01)	Loss TOTAL 9.5325e-01 (9.3557e-01)
Epoch: [19][112/112]	L_Src_Sup 3.5051e-01 (3.3113e-01)	L_Trg_Inj 3.1911e-01 (3.5907e-01)	Loss Disc 6.9293e-01 (6.8681e-01)	Loss Pred 4.7341e-01 (4.8587e-01)	Loss TOTAL 9.1824e-01 (9.3497e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/112]	L_Src_Sup 3.3414e-01 (2.0882e-01)	L_Trg_Inj 2.1246e-01 (2.3046e-01)	Loss Disc 6.9401e-01 (6.9297e-01)	Loss Pred 4.8542e-01 (5.0065e-01)	Loss TOTAL 1.0088e+00 (9.0753e-01)
Epoch: [20][ 20/112]	L_Src_Sup 1.9340e-01 (2.1735e-01)	L_Trg_Inj 2.6281e-01 (2.2706e-01)	Loss Disc 6.8927e-01 (6.9265e-01)	Loss Pred 5.0963e-01 (5.0082e-01)	Loss TOTAL 8.9989e-01 (9.1447e-01)
Epoch: [20][ 30/112]	L_Src_Sup 1.8511e-01 (2.1417e-01)	L_Trg_Inj 1.6301e-01 (2.4861e-01)	Loss Disc 6.8583e-01 (6.9211e-01)	Loss Pred 5.1136e-01 (4.9454e-01)	Loss TOTAL 9.1118e-01 (9.0388e-01)
Epoch: [20][ 40/112]	L_Src_Sup 2.1172e-01 (2.2427e-01)	L_Trg_Inj 1.9859e-01 (2.6304e-01)	Loss Disc 6.8274e-01 (6.9142e-01)	Loss Pred 5.1003e-01 (4.9068e-01)	Loss TOTAL 9.0556e-01 (8.9973e-01)
Epoch: [20][ 50/112]	L_Src_Sup 1.5787e-01 (2.2539e-01)	L_Trg_Inj 3.4520e-01 (2.7676e-01)	Loss Disc 6.9430e-01 (6.9169e-01)	Loss Pred 4.7692e-01 (4.9063e-01)	Loss TOTAL 8.7438e-01 (9.0172e-01)
Epoch: [20][ 60/112]	L_Src_Sup 2.4275e-01 (2.2079e-01)	L_Trg_Inj 2.6610e-01 (2.7032e-01)	Loss Disc 6.7278e-01 (6.8980e-01)	Loss Pred 4.8052e-01 (4.9045e-01)	Loss TOTAL 8.6780e-01 (8.9832e-01)
Epoch: [20][ 70/112]	L_Src_Sup 1.9049e-01 (2.2046e-01)	L_Trg_Inj 2.8542e-01 (2.7435e-01)	Loss Disc 6.7317e-01 (6.8716e-01)	Loss Pred 4.7241e-01 (4.9001e-01)	Loss TOTAL 8.5658e-01 (8.9626e-01)
Epoch: [20][ 80/112]	L_Src_Sup 2.5863e-01 (2.2374e-01)	L_Trg_Inj 2.2128e-01 (2.7558e-01)	Loss Disc 6.7576e-01 (6.8464e-01)	Loss Pred 4.6004e-01 (4.9105e-01)	Loss TOTAL 8.8326e-01 (8.9609e-01)
Epoch: [20][ 90/112]	L_Src_Sup 2.1312e-01 (2.2189e-01)	L_Trg_Inj 3.2497e-01 (2.8310e-01)	Loss Disc 6.8445e-01 (6.8321e-01)	Loss Pred 4.2150e-01 (4.8944e-01)	Loss TOTAL 8.1753e-01 (8.9291e-01)
Epoch: [20][100/112]	L_Src_Sup 2.0515e-01 (2.1861e-01)	L_Trg_Inj 3.1681e-01 (2.8115e-01)	Loss Disc 6.7708e-01 (6.8186e-01)	Loss Pred 4.5380e-01 (4.8910e-01)	Loss TOTAL 8.4453e-01 (8.9137e-01)
Epoch: [20][110/112]	L_Src_Sup 2.1580e-01 (2.2089e-01)	L_Trg_Inj 8.5171e-02 (2.8128e-01)	Loss Disc 6.6828e-01 (6.8071e-01)	Loss Pred 4.9161e-01 (4.8948e-01)	Loss TOTAL 9.8648e-01 (8.9329e-01)
Epoch: [20][112/112]	L_Src_Sup 2.2389e-01 (2.2134e-01)	L_Trg_Inj 3.3797e-01 (2.8241e-01)	Loss Disc 6.6825e-01 (6.8053e-01)	Loss Pred 4.9174e-01 (4.8941e-01)	Loss TOTAL 8.8205e-01 (8.9305e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/112]	L_Src_Sup 3.2439e-01 (1.9255e-01)	L_Trg_Inj 9.3523e-02 (2.5342e-01)	Loss Disc 6.6821e-01 (6.6932e-01)	Loss Pred 4.9092e-01 (4.8751e-01)	Loss TOTAL 1.0977e+00 (8.9500e-01)
Epoch: [21][ 20/112]	L_Src_Sup 2.4207e-01 (2.0268e-01)	L_Trg_Inj 3.6913e-01 (2.5024e-01)	Loss Disc 6.8143e-01 (6.6826e-01)	Loss Pred 4.3502e-01 (4.9172e-01)	Loss TOTAL 8.3686e-01 (8.9500e-01)
Epoch: [21][ 30/112]	L_Src_Sup 2.7828e-01 (2.0747e-01)	L_Trg_Inj 3.4438e-01 (2.7431e-01)	Loss Disc 6.7407e-01 (6.6838e-01)	Loss Pred 4.6569e-01 (4.9082e-01)	Loss TOTAL 8.6498e-01 (8.8922e-01)
Epoch: [21][ 40/112]	L_Src_Sup 2.5000e-01 (2.0534e-01)	L_Trg_Inj 2.9338e-01 (2.8288e-01)	Loss Disc 6.6966e-01 (6.6973e-01)	Loss Pred 4.8472e-01 (4.8489e-01)	Loss TOTAL 8.7389e-01 (8.8250e-01)
Epoch: [21][ 50/112]	L_Src_Sup 1.2602e-01 (2.0701e-01)	L_Trg_Inj 3.5664e-01 (2.9050e-01)	Loss Disc 6.7270e-01 (6.7010e-01)	Loss Pred 4.7217e-01 (4.8323e-01)	Loss TOTAL 8.5679e-01 (8.7973e-01)
Epoch: [21][ 60/112]	L_Src_Sup 2.2556e-01 (2.1232e-01)	L_Trg_Inj 3.3100e-01 (2.9250e-01)	Loss Disc 6.7106e-01 (6.7044e-01)	Loss Pred 4.7907e-01 (4.8202e-01)	Loss TOTAL 8.7025e-01 (8.8051e-01)
Epoch: [21][ 70/112]	L_Src_Sup 1.8360e-01 (2.1313e-01)	L_Trg_Inj 3.8200e-01 (2.9581e-01)	Loss Disc 6.6508e-01 (6.6992e-01)	Loss Pred 5.0355e-01 (4.8412e-01)	Loss TOTAL 8.9264e-01 (8.8094e-01)
Epoch: [21][ 80/112]	L_Src_Sup 1.8024e-01 (2.0950e-01)	L_Trg_Inj 1.8216e-01 (2.9090e-01)	Loss Disc 6.6800e-01 (6.6998e-01)	Loss Pred 4.9154e-01 (4.8343e-01)	Loss TOTAL 8.6178e-01 (8.7923e-01)
Epoch: [21][ 90/112]	L_Src_Sup 2.1151e-01 (2.0957e-01)	L_Trg_Inj 2.1777e-01 (2.8805e-01)	Loss Disc 6.6262e-01 (6.6970e-01)	Loss Pred 5.3589e-01 (4.8380e-01)	Loss TOTAL 9.1013e-01 (8.7835e-01)
Epoch: [21][100/112]	L_Src_Sup 1.4534e-01 (2.0820e-01)	L_Trg_Inj 2.0236e-01 (2.8307e-01)	Loss Disc 6.7178e-01 (6.6921e-01)	Loss Pred 4.7256e-01 (4.8468e-01)	Loss TOTAL 8.4322e-01 (8.7921e-01)
Epoch: [21][110/112]	L_Src_Sup 1.8373e-01 (2.1057e-01)	L_Trg_Inj 3.4182e-01 (2.8507e-01)	Loss Disc 6.7506e-01 (6.6885e-01)	Loss Pred 4.4076e-01 (4.8480e-01)	Loss TOTAL 8.3085e-01 (8.7989e-01)
Epoch: [21][112/112]	L_Src_Sup 2.6550e-01 (2.1114e-01)	L_Trg_Inj 3.1866e-01 (2.8560e-01)	Loss Disc 6.6875e-01 (6.6880e-01)	Loss Pred 4.7840e-01 (4.8492e-01)	Loss TOTAL 8.7119e-01 (8.7990e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/112]	L_Src_Sup 2.6548e-01 (2.2620e-01)	L_Trg_Inj 4.8060e-01 (3.6658e-01)	Loss Disc 6.6395e-01 (6.6521e-01)	Loss Pred 4.7838e-01 (4.8517e-01)	Loss TOTAL 8.8496e-01 (8.8028e-01)
Epoch: [22][ 20/112]	L_Src_Sup 2.4940e-01 (2.2412e-01)	L_Trg_Inj 4.9726e-01 (3.3842e-01)	Loss Disc 6.5967e-01 (6.6620e-01)	Loss Pred 5.1027e-01 (4.8387e-01)	Loss TOTAL 9.1478e-01 (8.7763e-01)
Epoch: [22][ 30/112]	L_Src_Sup 2.1651e-01 (2.1709e-01)	L_Trg_Inj 3.2833e-01 (3.3159e-01)	Loss Disc 6.6654e-01 (6.6632e-01)	Loss Pred 4.9098e-01 (4.8506e-01)	Loss TOTAL 8.7873e-01 (8.7602e-01)
Epoch: [22][ 40/112]	L_Src_Sup 2.2658e-01 (2.1624e-01)	L_Trg_Inj 3.0369e-01 (3.2230e-01)	Loss Disc 6.6004e-01 (6.6586e-01)	Loss Pred 5.2270e-01 (4.8730e-01)	Loss TOTAL 9.0574e-01 (8.7692e-01)
Epoch: [22][ 50/112]	L_Src_Sup 2.5728e-01 (2.1761e-01)	L_Trg_Inj 2.8740e-01 (3.1646e-01)	Loss Disc 6.6113e-01 (6.6532e-01)	Loss Pred 5.0333e-01 (4.9046e-01)	Loss TOTAL 8.8836e-01 (8.7956e-01)
Epoch: [22][ 60/112]	L_Src_Sup 1.8362e-01 (2.1670e-01)	L_Trg_Inj 2.2625e-01 (3.0902e-01)	Loss Disc 6.6617e-01 (6.6557e-01)	Loss Pred 5.0386e-01 (4.8923e-01)	Loss TOTAL 8.7794e-01 (8.7880e-01)
Epoch: [22][ 70/112]	L_Src_Sup 2.1398e-01 (2.1746e-01)	L_Trg_Inj 2.6393e-01 (2.9965e-01)	Loss Disc 6.6648e-01 (6.6580e-01)	Loss Pred 4.8540e-01 (4.8888e-01)	Loss TOTAL 8.6643e-01 (8.8085e-01)
Epoch: [22][ 80/112]	L_Src_Sup 1.7481e-01 (2.1665e-01)	L_Trg_Inj 2.0028e-01 (3.0199e-01)	Loss Disc 6.6005e-01 (6.6595e-01)	Loss Pred 5.4170e-01 (4.8887e-01)	Loss TOTAL 9.0924e-01 (8.8023e-01)
Epoch: [22][ 90/112]	L_Src_Sup 2.2073e-01 (2.1801e-01)	L_Trg_Inj 3.3733e-01 (2.9708e-01)	Loss Disc 6.6572e-01 (6.6661e-01)	Loss Pred 4.9216e-01 (4.8666e-01)	Loss TOTAL 8.8083e-01 (8.7966e-01)
Epoch: [22][100/112]	L_Src_Sup 2.0507e-01 (2.1521e-01)	L_Trg_Inj 2.9995e-01 (2.9496e-01)	Loss Disc 6.7551e-01 (6.6702e-01)	Loss Pred 4.5360e-01 (4.8554e-01)	Loss TOTAL 8.4185e-01 (8.7752e-01)
Epoch: [22][110/112]	L_Src_Sup 2.3334e-01 (2.1477e-01)	L_Trg_Inj 2.5418e-01 (2.9441e-01)	Loss Disc 6.8193e-01 (6.6752e-01)	Loss Pred 4.4625e-01 (4.8456e-01)	Loss TOTAL 8.3597e-01 (8.7640e-01)
Epoch: [22][112/112]	L_Src_Sup 1.5120e-01 (2.1406e-01)	L_Trg_Inj 3.2065e-01 (2.9388e-01)	Loss Disc 6.6327e-01 (6.6741e-01)	Loss Pred 5.2407e-01 (4.8544e-01)	Loss TOTAL 9.0289e-01 (8.7696e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/112]	L_Src_Sup 2.3235e-01 (1.8656e-01)	L_Trg_Inj 2.2120e-01 (2.6614e-01)	Loss Disc 6.7095e-01 (6.6762e-01)	Loss Pred 4.8459e-01 (4.9891e-01)	Loss TOTAL 8.7657e-01 (8.7928e-01)
Epoch: [23][ 20/112]	L_Src_Sup 2.3951e-01 (2.1516e-01)	L_Trg_Inj 4.7987e-01 (3.2388e-01)	Loss Disc 6.7577e-01 (6.7050e-01)	Loss Pred 4.6643e-01 (4.8532e-01)	Loss TOTAL 8.7626e-01 (8.7612e-01)
