Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=5.28672450474933, std[0]=0.22244416564372868)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 1.9997e+00 (1.9998e+00)	L_Trg_Inj 1.9996e+00 (1.9998e+00)	Loss Disc 7.1881e-01 (7.2203e-01)	Loss Pred 9.7932e-01 (9.8753e-01)	Loss TOTAL 1.7387e+00 (1.7485e+00)
Epoch: [11][110/154]	L_Src_Sup 1.7131e-01 (2.1914e-01)	L_Trg_Inj 3.6171e-01 (3.1900e-01)	Loss Disc 6.4291e-01 (6.4179e-01)	Loss Pred 5.9224e-01 (5.9355e-01)	Loss TOTAL 9.6699e-01 (9.8373e-01)
Epoch: [11][120/154]	L_Src_Sup 2.8416e-01 (2.2101e-01)	L_Trg_Inj 4.3453e-01 (3.2885e-01)	Loss Disc 6.5026e-01 (6.4195e-01)	Loss Pred 5.6841e-01 (5.9301e-01)	Loss TOTAL 9.6541e-01 (9.8315e-01)
Epoch: [11][130/154]	L_Src_Sup 2.8385e-01 (2.1874e-01)	L_Trg_Inj 4.6493e-01 (3.3532e-01)	Loss Disc 6.4288e-01 (6.4180e-01)	Loss Pred 5.8799e-01 (5.9322e-01)	Loss TOTAL 9.8431e-01 (9.8266e-01)
Epoch: [11][140/154]	L_Src_Sup 2.0760e-01 (2.1615e-01)	L_Trg_Inj 3.0429e-01 (3.4138e-01)	Loss Disc 6.3260e-01 (6.4164e-01)	Loss Pred 6.1475e-01 (5.9347e-01)	Loss TOTAL 9.8223e-01 (9.8224e-01)
Epoch: [11][150/154]	L_Src_Sup 1.7061e-01 (2.1544e-01)	L_Trg_Inj 2.7621e-01 (3.3600e-01)	Loss Disc 6.4287e-01 (6.4158e-01)	Loss Pred 5.8861e-01 (5.9348e-01)	Loss TOTAL 9.5473e-01 (9.8105e-01)
Epoch: [11][154/154]	L_Src_Sup 1.0767e-01 (2.1380e-01)	L_Trg_Inj 2.6167e-01 (3.3495e-01)	Loss Disc 6.4436e-01 (6.4161e-01)	Loss Pred 5.8364e-01 (5.9336e-01)	Loss TOTAL 9.4275e-01 (9.8037e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/154]	L_Src_Sup 2.7749e-01 (2.5460e-01)	L_Trg_Inj 3.6017e-01 (2.8204e-01)	Loss Disc 6.2820e-01 (6.4439e-01)	Loss Pred 6.2603e-01 (5.8396e-01)	Loss TOTAL 1.0039e+00 (9.7841e-01)
Epoch: [12][ 20/154]	L_Src_Sup 8.7248e-02 (2.4122e-01)	L_Trg_Inj 3.1820e-01 (3.1050e-01)	Loss Disc 6.4001e-01 (6.4417e-01)	Loss Pred 5.9548e-01 (5.8456e-01)	Loss TOTAL 9.5602e-01 (9.7377e-01)
Epoch: [12][ 30/154]	L_Src_Sup 1.9839e-01 (2.4005e-01)	L_Trg_Inj 3.8315e-01 (3.2368e-01)	Loss Disc 6.3843e-01 (6.4251e-01)	Loss Pred 5.9914e-01 (5.8882e-01)	Loss TOTAL 9.7651e-01 (9.7586e-01)
Epoch: [12][ 40/154]	L_Src_Sup 1.8617e-01 (2.2909e-01)	L_Trg_Inj 3.7647e-01 (3.4753e-01)	Loss Disc 6.3116e-01 (6.4172e-01)	Loss Pred 6.1743e-01 (5.9091e-01)	Loss TOTAL 9.8927e-01 (9.7649e-01)
Epoch: [12][ 50/154]	L_Src_Sup 2.6163e-01 (2.2609e-01)	L_Trg_Inj 2.9295e-01 (3.4548e-01)	Loss Disc 6.2974e-01 (6.4163e-01)	Loss Pred 6.2105e-01 (5.9102e-01)	Loss TOTAL 9.9138e-01 (9.7474e-01)
Epoch: [12][ 60/154]	L_Src_Sup 2.3938e-01 (2.2448e-01)	L_Trg_Inj 3.7046e-01 (3.4055e-01)	Loss Disc 6.3996e-01 (6.4127e-01)	Loss Pred 5.9468e-01 (5.9184e-01)	Loss TOTAL 9.7564e-01 (9.7480e-01)
Epoch: [12][ 70/154]	L_Src_Sup 9.0924e-02 (2.2102e-01)	L_Trg_Inj 3.0392e-01 (3.4098e-01)	Loss Disc 6.3411e-01 (6.4161e-01)	Loss Pred 6.0959e-01 (5.9093e-01)	Loss TOTAL 9.6613e-01 (9.7410e-01)
Epoch: [12][ 80/154]	L_Src_Sup 1.7589e-01 (2.1764e-01)	L_Trg_Inj 2.4597e-01 (3.3713e-01)	Loss Disc 6.3849e-01 (6.4114e-01)	Loss Pred 5.9821e-01 (5.9209e-01)	Loss TOTAL 9.5964e-01 (9.7353e-01)
Epoch: [12][ 90/154]	L_Src_Sup 1.2644e-01 (2.1872e-01)	L_Trg_Inj 3.3145e-01 (3.3722e-01)	Loss Disc 6.4436e-01 (6.4132e-01)	Loss Pred 5.8366e-01 (5.9161e-01)	Loss TOTAL 9.5163e-01 (9.7380e-01)
Epoch: [12][100/154]	L_Src_Sup 1.5392e-01 (2.1716e-01)	L_Trg_Inj 3.9116e-01 (3.3859e-01)	Loss Disc 6.3845e-01 (6.4122e-01)	Loss Pred 5.9814e-01 (5.9179e-01)	Loss TOTAL 9.7188e-01 (9.7332e-01)
Epoch: [12][110/154]	L_Src_Sup 8.4210e-02 (2.1333e-01)	L_Trg_Inj 3.7472e-01 (3.3530e-01)	Loss Disc 6.4431e-01 (6.4089e-01)	Loss Pred 5.8368e-01 (5.9258e-01)	Loss TOTAL 9.5173e-01 (9.7283e-01)
Epoch: [12][120/154]	L_Src_Sup 1.7594e-01 (2.1217e-01)	L_Trg_Inj 2.0453e-01 (3.3068e-01)	Loss Disc 6.3856e-01 (6.4105e-01)	Loss Pred 5.9795e-01 (5.9217e-01)	Loss TOTAL 9.5528e-01 (9.7151e-01)
Epoch: [12][130/154]	L_Src_Sup 1.1638e-01 (2.1048e-01)	L_Trg_Inj 2.6997e-01 (3.2731e-01)	Loss Disc 6.3122e-01 (6.4133e-01)	Loss Pred 6.1619e-01 (5.9146e-01)	Loss TOTAL 9.7044e-01 (9.7016e-01)
Epoch: [12][140/154]	L_Src_Sup 1.3244e-01 (2.0983e-01)	L_Trg_Inj 2.1048e-01 (3.2404e-01)	Loss Disc 6.4289e-01 (6.4123e-01)	Loss Pred 5.8738e-01 (5.9169e-01)	Loss TOTAL 9.4312e-01 (9.7011e-01)
Epoch: [12][150/154]	L_Src_Sup 2.4209e-01 (2.0906e-01)	L_Trg_Inj 2.8644e-01 (3.1932e-01)	Loss Disc 6.3846e-01 (6.4135e-01)	Loss Pred 5.9808e-01 (5.9137e-01)	Loss TOTAL 9.7016e-01 (9.6940e-01)
Epoch: [12][154/154]	L_Src_Sup 2.7090e-01 (2.0909e-01)	L_Trg_Inj 2.5823e-01 (3.1759e-01)	Loss Disc 6.4582e-01 (6.4146e-01)	Loss Pred 5.8006e-01 (5.9108e-01)	Loss TOTAL 9.6856e-01 (9.6896e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/154]	L_Src_Sup 1.8006e-01 (2.1587e-01)	L_Trg_Inj 2.9647e-01 (2.7900e-01)	Loss Disc 6.5175e-01 (6.4438e-01)	Loss Pred 5.6546e-01 (5.8366e-01)	Loss TOTAL 9.3899e-01 (9.6338e-01)
Epoch: [13][ 20/154]	L_Src_Sup 2.1184e-01 (2.1283e-01)	L_Trg_Inj 2.7957e-01 (2.9378e-01)	Loss Disc 6.4287e-01 (6.4127e-01)	Loss Pred 5.8724e-01 (5.9124e-01)	Loss TOTAL 9.5782e-01 (9.7381e-01)
Epoch: [13][ 30/154]	L_Src_Sup 1.2201e-01 (2.0904e-01)	L_Trg_Inj 3.2852e-01 (2.9739e-01)	Loss Disc 6.2523e-01 (6.4142e-01)	Loss Pred 6.3025e-01 (5.9086e-01)	Loss TOTAL 9.8792e-01 (9.7035e-01)
Epoch: [13][ 40/154]	L_Src_Sup 1.9360e-01 (2.0378e-01)	L_Trg_Inj 2.3017e-01 (2.9670e-01)	Loss Disc 6.4141e-01 (6.4120e-01)	Loss Pred 5.9074e-01 (5.9137e-01)	Loss TOTAL 9.5383e-01 (9.6976e-01)
Epoch: [13][ 50/154]	L_Src_Sup 2.2839e-01 (2.0186e-01)	L_Trg_Inj 3.4170e-01 (2.9492e-01)	Loss Disc 6.3696e-01 (6.4118e-01)	Loss Pred 6.0132e-01 (5.9145e-01)	Loss TOTAL 9.7681e-01 (9.6874e-01)
Epoch: [13][ 60/154]	L_Src_Sup 1.6830e-01 (2.0884e-01)	L_Trg_Inj 3.2249e-01 (2.9643e-01)	Loss Disc 6.2819e-01 (6.4174e-01)	Loss Pred 6.2320e-01 (5.9010e-01)	Loss TOTAL 9.8637e-01 (9.7035e-01)
Epoch: [13][ 70/154]	L_Src_Sup 1.0641e-01 (2.1263e-01)	L_Trg_Inj 2.9501e-01 (3.0081e-01)	Loss Disc 6.4289e-01 (6.4190e-01)	Loss Pred 5.8720e-01 (5.8969e-01)	Loss TOTAL 9.4879e-01 (9.7036e-01)
Epoch: [13][ 80/154]	L_Src_Sup 2.9903e-01 (2.1098e-01)	L_Trg_Inj 2.7924e-01 (3.0274e-01)	Loss Disc 6.3258e-01 (6.4175e-01)	Loss Pred 6.1218e-01 (5.9004e-01)	Loss TOTAL 1.0061e+00 (9.6987e-01)
Epoch: [13][ 90/154]	L_Src_Sup 3.1331e-01 (2.0955e-01)	L_Trg_Inj 2.3218e-01 (3.0521e-01)	Loss Disc 6.2681e-01 (6.4165e-01)	Loss Pred 6.2627e-01 (5.9028e-01)	Loss TOTAL 1.0753e+00 (9.7021e-01)
Epoch: [13][100/154]	L_Src_Sup 1.9367e-01 (2.0768e-01)	L_Trg_Inj 3.8701e-01 (3.0746e-01)	Loss Disc 6.4138e-01 (6.4174e-01)	Loss Pred 5.9072e-01 (5.9004e-01)	Loss TOTAL 9.6948e-01 (9.6939e-01)
Epoch: [13][110/154]	L_Src_Sup 1.8555e-01 (2.0950e-01)	L_Trg_Inj 2.8843e-01 (3.0568e-01)	Loss Disc 6.3407e-01 (6.4165e-01)	Loss Pred 6.0837e-01 (5.9026e-01)	Loss TOTAL 9.7280e-01 (9.6932e-01)
Epoch: [13][120/154]	L_Src_Sup 2.8495e-01 (2.1252e-01)	L_Trg_Inj 2.9803e-01 (3.0513e-01)	Loss Disc 6.5027e-01 (6.4174e-01)	Loss Pred 5.6955e-01 (5.9008e-01)	Loss TOTAL 9.5298e-01 (9.6910e-01)
Epoch: [13][130/154]	L_Src_Sup 1.8012e-01 (2.1200e-01)	L_Trg_Inj 4.0059e-01 (3.0728e-01)	Loss Disc 6.3556e-01 (6.4205e-01)	Loss Pred 6.0514e-01 (5.8931e-01)	Loss TOTAL 9.8099e-01 (9.6861e-01)
Epoch: [13][140/154]	L_Src_Sup 1.0310e-01 (2.1104e-01)	L_Trg_Inj 4.0486e-01 (3.0996e-01)	Loss Disc 6.4725e-01 (6.4169e-01)	Loss Pred 5.7676e-01 (5.9018e-01)	Loss TOTAL 9.5118e-01 (9.6903e-01)
Epoch: [13][150/154]	L_Src_Sup 1.4590e-01 (2.0893e-01)	L_Trg_Inj 2.5253e-01 (3.0641e-01)	Loss Disc 6.4587e-01 (6.4164e-01)	Loss Pred 5.8288e-01 (5.9031e-01)	Loss TOTAL 9.4565e-01 (9.6826e-01)
Epoch: [13][154/154]	L_Src_Sup 2.8579e-01 (2.0949e-01)	L_Trg_Inj 2.3564e-01 (3.0526e-01)	Loss Disc 6.3847e-01 (6.4160e-01)	Loss Pred 5.9769e-01 (5.9041e-01)	Loss TOTAL 1.0192e+00 (9.6846e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/154]	L_Src_Sup 1.6903e-01 (2.1017e-01)	L_Trg_Inj 3.0139e-01 (2.7993e-01)	Loss Disc 6.4437e-01 (6.4111e-01)	Loss Pred 5.8401e-01 (5.9208e-01)	Loss TOTAL 9.5323e-01 (9.6769e-01)
Epoch: [14][ 20/154]	L_Src_Sup 1.9808e-01 (1.9462e-01)	L_Trg_Inj 2.4130e-01 (2.7549e-01)	Loss Disc 6.5319e-01 (6.4149e-01)	Loss Pred 5.6292e-01 (5.9095e-01)	Loss TOTAL 9.3346e-01 (9.6538e-01)
Epoch: [14][ 30/154]	L_Src_Sup 1.7810e-01 (1.9975e-01)	L_Trg_Inj 2.8998e-01 (2.7568e-01)	Loss Disc 6.3701e-01 (6.4136e-01)	Loss Pred 6.0118e-01 (5.9111e-01)	Loss TOTAL 9.6650e-01 (9.6804e-01)
Epoch: [14][ 40/154]	L_Src_Sup 2.0202e-01 (1.9474e-01)	L_Trg_Inj 2.5635e-01 (2.7405e-01)	Loss Disc 6.5324e-01 (6.4175e-01)	Loss Pred 5.6288e-01 (5.9014e-01)	Loss TOTAL 9.3534e-01 (9.6520e-01)
Epoch: [14][ 50/154]	L_Src_Sup 1.7788e-01 (1.9358e-01)	L_Trg_Inj 2.5601e-01 (2.7425e-01)	Loss Disc 6.3701e-01 (6.4127e-01)	Loss Pred 6.0221e-01 (5.9124e-01)	Loss TOTAL 9.6410e-01 (9.6527e-01)
Epoch: [14][ 60/154]	L_Src_Sup 2.0648e-01 (1.9056e-01)	L_Trg_Inj 3.0682e-01 (2.7337e-01)	Loss Disc 6.4731e-01 (6.4132e-01)	Loss Pred 5.7685e-01 (5.9110e-01)	Loss TOTAL 9.5183e-01 (9.6754e-01)
Epoch: [14][ 70/154]	L_Src_Sup 2.2240e-01 (1.8620e-01)	L_Trg_Inj 2.8923e-01 (2.7807e-01)	Loss Disc 6.4586e-01 (6.4123e-01)	Loss Pred 5.8036e-01 (5.9129e-01)	Loss TOTAL 9.5446e-01 (9.6658e-01)
Epoch: [14][ 80/154]	L_Src_Sup 2.4420e-01 (1.9021e-01)	L_Trg_Inj 3.6863e-01 (2.8343e-01)	Loss Disc 6.4002e-01 (6.4085e-01)	Loss Pred 5.9702e-01 (5.9219e-01)	Loss TOTAL 9.7831e-01 (9.6764e-01)
Epoch: [14][ 90/154]	L_Src_Sup 2.5786e-01 (1.9309e-01)	L_Trg_Inj 2.8337e-01 (2.8619e-01)	Loss Disc 6.5321e-01 (6.4171e-01)	Loss Pred 5.6275e-01 (5.9017e-01)	Loss TOTAL 9.4348e-01 (9.6577e-01)
Epoch: [14][100/154]	L_Src_Sup 1.2394e-01 (1.9235e-01)	L_Trg_Inj 3.2921e-01 (2.8451e-01)	Loss Disc 6.4730e-01 (6.4183e-01)	Loss Pred 5.7660e-01 (5.8987e-01)	Loss TOTAL 9.4557e-01 (9.6494e-01)
Epoch: [14][110/154]	L_Src_Sup 1.5075e-01 (1.9223e-01)	L_Trg_Inj 3.1919e-01 (2.8339e-01)	Loss Disc 6.4146e-01 (6.4192e-01)	Loss Pred 5.9074e-01 (5.8966e-01)	Loss TOTAL 9.5847e-01 (9.6447e-01)
Epoch: [14][120/154]	L_Src_Sup 1.7029e-01 (1.9291e-01)	L_Trg_Inj 3.2324e-01 (2.8653e-01)	Loss Disc 6.4288e-01 (6.4176e-01)	Loss Pred 5.8714e-01 (5.9001e-01)	Loss TOTAL 9.5794e-01 (9.6512e-01)
Epoch: [14][130/154]	L_Src_Sup 1.6851e-01 (1.9358e-01)	L_Trg_Inj 2.9667e-01 (2.8682e-01)	Loss Disc 6.4434e-01 (6.4172e-01)	Loss Pred 5.8363e-01 (5.9012e-01)	Loss TOTAL 9.5232e-01 (9.6597e-01)
Epoch: [14][140/154]	L_Src_Sup 1.4433e-01 (1.9386e-01)	L_Trg_Inj 3.7557e-01 (2.9076e-01)	Loss Disc 6.4726e-01 (6.4171e-01)	Loss Pred 5.7664e-01 (5.9011e-01)	Loss TOTAL 9.5226e-01 (9.6595e-01)
Epoch: [14][150/154]	L_Src_Sup 1.7025e-01 (1.9253e-01)	L_Trg_Inj 2.5428e-01 (2.8961e-01)	Loss Disc 6.4289e-01 (6.4146e-01)	Loss Pred 5.8715e-01 (5.9070e-01)	Loss TOTAL 9.5104e-01 (9.6573e-01)
Epoch: [14][154/154]	L_Src_Sup 3.3356e-01 (1.9344e-01)	L_Trg_Inj 2.5653e-01 (2.8905e-01)	Loss Disc 6.3699e-01 (6.4147e-01)	Loss Pred 6.0091e-01 (5.9067e-01)	Loss TOTAL 1.0554e+00 (9.6608e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/154]	L_Src_Sup 3.2561e-01 (2.1870e-01)	L_Trg_Inj 3.7575e-01 (3.1516e-01)	Loss Disc 6.3549e-01 (6.3801e-01)	Loss Pred 6.0419e-01 (5.9858e-01)	Loss TOTAL 9.9207e-01 (9.8783e-01)
Epoch: [15][ 20/154]	L_Src_Sup 2.3566e-01 (2.1679e-01)	L_Trg_Inj 3.7226e-01 (3.1188e-01)	Loss Disc 6.4726e-01 (6.4030e-01)	Loss Pred 5.7708e-01 (5.9327e-01)	Loss TOTAL 9.6150e-01 (9.7878e-01)
Epoch: [15][ 30/154]	L_Src_Sup 3.0950e-01 (1.9908e-01)	L_Trg_Inj 2.9476e-01 (3.0841e-01)	Loss Disc 6.4730e-01 (6.4147e-01)	Loss Pred 5.7685e-01 (5.9066e-01)	Loss TOTAL 9.7565e-01 (9.7096e-01)
Epoch: [15][ 40/154]	L_Src_Sup 1.7841e-01 (2.0875e-01)	L_Trg_Inj 3.9043e-01 (3.1177e-01)	Loss Disc 6.3844e-01 (6.4183e-01)	Loss Pred 5.9767e-01 (5.8996e-01)	Loss TOTAL 9.7378e-01 (9.7125e-01)
Epoch: [15][ 50/154]	L_Src_Sup 2.6628e-01 (2.1043e-01)	L_Trg_Inj 2.6343e-01 (3.1159e-01)	Loss Disc 6.4879e-01 (6.4121e-01)	Loss Pred 5.7344e-01 (5.9133e-01)	Loss TOTAL 9.5365e-01 (9.7086e-01)
Epoch: [15][ 60/154]	L_Src_Sup 1.4739e-01 (2.0579e-01)	L_Trg_Inj 3.2724e-01 (3.1053e-01)	Loss Disc 6.4435e-01 (6.4090e-01)	Loss Pred 5.8384e-01 (5.9212e-01)	Loss TOTAL 9.5348e-01 (9.6981e-01)
Epoch: [15][ 70/154]	L_Src_Sup 1.8858e-01 (2.0520e-01)	L_Trg_Inj 2.4366e-01 (3.0805e-01)	Loss Disc 6.2975e-01 (6.4121e-01)	Loss Pred 6.1809e-01 (5.9138e-01)	Loss TOTAL 9.7619e-01 (9.6865e-01)
Epoch: [15][ 80/154]	L_Src_Sup 2.0410e-01 (2.0077e-01)	L_Trg_Inj 3.2959e-01 (3.0489e-01)	Loss Disc 6.4875e-01 (6.4149e-01)	Loss Pred 5.7323e-01 (5.9068e-01)	Loss TOTAL 9.5098e-01 (9.6667e-01)
Epoch: [15][ 90/154]	L_Src_Sup 3.1585e-01 (2.0194e-01)	L_Trg_Inj 2.3357e-01 (3.0153e-01)	Loss Disc 6.4435e-01 (6.4142e-01)	Loss Pred 5.8365e-01 (5.9082e-01)	Loss TOTAL 1.0431e+00 (9.6741e-01)
Epoch: [15][100/154]	L_Src_Sup 1.4165e-01 (2.0119e-01)	L_Trg_Inj 3.1822e-01 (2.9875e-01)	Loss Disc 6.2955e-01 (6.4121e-01)	Loss Pred 6.1815e-01 (5.9132e-01)	Loss TOTAL 9.7891e-01 (9.6833e-01)
Epoch: [15][110/154]	L_Src_Sup 1.7662e-01 (2.0037e-01)	L_Trg_Inj 3.2098e-01 (2.9690e-01)	Loss Disc 6.5467e-01 (6.4161e-01)	Loss Pred 5.5942e-01 (5.9038e-01)	Loss TOTAL 9.3651e-01 (9.6727e-01)
Epoch: [15][120/154]	L_Src_Sup 3.2295e-01 (2.0346e-01)	L_Trg_Inj 2.7302e-01 (2.9540e-01)	Loss Disc 6.4142e-01 (6.4174e-01)	Loss Pred 5.9058e-01 (5.9005e-01)	Loss TOTAL 1.0208e+00 (9.6802e-01)
Epoch: [15][130/154]	L_Src_Sup 1.8754e-01 (2.0243e-01)	L_Trg_Inj 2.9185e-01 (2.9721e-01)	Loss Disc 6.4583e-01 (6.4148e-01)	Loss Pred 5.8026e-01 (5.9067e-01)	Loss TOTAL 9.5111e-01 (9.6803e-01)
Epoch: [15][140/154]	L_Src_Sup 1.3051e-01 (2.0028e-01)	L_Trg_Inj 2.5494e-01 (2.9734e-01)	Loss Disc 6.3997e-01 (6.4160e-01)	Loss Pred 5.9403e-01 (5.9037e-01)	Loss TOTAL 9.5256e-01 (9.6711e-01)
Epoch: [15][150/154]	L_Src_Sup 2.2742e-01 (2.0000e-01)	L_Trg_Inj 2.3490e-01 (2.9527e-01)	Loss Disc 6.4736e-01 (6.4170e-01)	Loss Pred 5.7664e-01 (5.9013e-01)	Loss TOTAL 9.4655e-01 (9.6673e-01)
Epoch: [15][154/154]	L_Src_Sup 1.3218e-01 (2.0105e-01)	L_Trg_Inj 3.8369e-01 (2.9621e-01)	Loss Disc 6.3844e-01 (6.4157e-01)	Loss Pred 5.9757e-01 (5.9041e-01)	Loss TOTAL 9.6837e-01 (9.6721e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/154]	L_Src_Sup 9.6394e-02 (2.1666e-01)	L_Trg_Inj 3.2822e-01 (3.1491e-01)	Loss Disc 6.2666e-01 (6.4350e-01)	Loss Pred 6.2585e-01 (5.8576e-01)	Loss TOTAL 9.8164e-01 (9.6463e-01)
Epoch: [16][ 20/154]	L_Src_Sup 2.1057e-01 (2.0668e-01)	L_Trg_Inj 2.5438e-01 (3.1713e-01)	Loss Disc 6.4434e-01 (6.4076e-01)	Loss Pred 5.8364e-01 (5.9219e-01)	Loss TOTAL 9.5230e-01 (9.6785e-01)
Epoch: [16][ 30/154]	L_Src_Sup 3.7431e-01 (2.1665e-01)	L_Trg_Inj 3.2231e-01 (3.1247e-01)	Loss Disc 6.3846e-01 (6.4073e-01)	Loss Pred 5.9784e-01 (5.9231e-01)	Loss TOTAL 1.0387e+00 (9.6944e-01)
Epoch: [16][ 40/154]	L_Src_Sup 1.9366e-01 (2.1768e-01)	L_Trg_Inj 3.0144e-01 (3.2638e-01)	Loss Disc 6.4144e-01 (6.4042e-01)	Loss Pred 5.9054e-01 (5.9327e-01)	Loss TOTAL 9.6077e-01 (9.7077e-01)
Epoch: [16][ 50/154]	L_Src_Sup 2.1733e-01 (2.1127e-01)	L_Trg_Inj 2.5385e-01 (3.2298e-01)	Loss Disc 6.3853e-01 (6.4115e-01)	Loss Pred 5.9742e-01 (5.9150e-01)	Loss TOTAL 9.6381e-01 (9.6781e-01)
Epoch: [16][ 60/154]	L_Src_Sup 6.2820e-02 (2.0551e-01)	L_Trg_Inj 2.2713e-01 (3.1711e-01)	Loss Disc 6.4586e-01 (6.4132e-01)	Loss Pred 5.8021e-01 (5.9106e-01)	Loss TOTAL 9.3214e-01 (9.6643e-01)
Epoch: [16][ 70/154]	L_Src_Sup 2.3534e-01 (2.0833e-01)	L_Trg_Inj 3.5292e-01 (3.1781e-01)	Loss Disc 6.2961e-01 (6.4146e-01)	Loss Pred 6.1845e-01 (5.9070e-01)	Loss TOTAL 9.9208e-01 (9.6687e-01)
Epoch: [16][ 80/154]	L_Src_Sup 2.6672e-01 (2.0775e-01)	L_Trg_Inj 2.2661e-01 (3.1890e-01)	Loss Disc 6.3703e-01 (6.4149e-01)	Loss Pred 6.0239e-01 (5.9062e-01)	Loss TOTAL 1.0103e+00 (9.6701e-01)
Epoch: [16][ 90/154]	L_Src_Sup 1.7026e-01 (2.0991e-01)	L_Trg_Inj 3.5305e-01 (3.1995e-01)	Loss Disc 6.4289e-01 (6.4165e-01)	Loss Pred 5.8703e-01 (5.9023e-01)	Loss TOTAL 9.6081e-01 (9.6751e-01)
Epoch: [16][100/154]	L_Src_Sup 1.3051e-01 (2.0756e-01)	L_Trg_Inj 2.7126e-01 (3.1784e-01)	Loss Disc 6.3996e-01 (6.4143e-01)	Loss Pred 5.9402e-01 (5.9071e-01)	Loss TOTAL 9.5418e-01 (9.6714e-01)
Epoch: [16][110/154]	L_Src_Sup 1.7022e-01 (2.0861e-01)	L_Trg_Inj 2.6256e-01 (3.1832e-01)	Loss Disc 6.4291e-01 (6.4143e-01)	Loss Pred 5.8706e-01 (5.9070e-01)	Loss TOTAL 9.5179e-01 (9.6699e-01)
Epoch: [16][120/154]	L_Src_Sup 1.9356e-01 (2.0603e-01)	L_Trg_Inj 3.4989e-01 (3.1437e-01)	Loss Disc 6.4140e-01 (6.4154e-01)	Loss Pred 5.9052e-01 (5.9042e-01)	Loss TOTAL 9.6557e-01 (9.6588e-01)
Epoch: [16][130/154]	L_Src_Sup 3.3337e-01 (2.0409e-01)	L_Trg_Inj 2.3830e-01 (3.1233e-01)	Loss Disc 6.2829e-01 (6.4151e-01)	Loss Pred 6.2189e-01 (5.9049e-01)	Loss TOTAL 1.0883e+00 (9.6606e-01)
Epoch: [16][140/154]	L_Src_Sup 2.6962e-01 (2.0522e-01)	L_Trg_Inj 3.4552e-01 (3.1099e-01)	Loss Disc 6.3701e-01 (6.4161e-01)	Loss Pred 6.0108e-01 (5.9026e-01)	Loss TOTAL 9.8109e-01 (9.6593e-01)
Epoch: [16][150/154]	L_Src_Sup 1.3800e-01 (2.0338e-01)	L_Trg_Inj 2.5254e-01 (3.0769e-01)	Loss Disc 6.3260e-01 (6.4150e-01)	Loss Pred 6.1136e-01 (5.9051e-01)	Loss TOTAL 9.6672e-01 (9.6580e-01)
Epoch: [16][154/154]	L_Src_Sup 2.0458e-01 (2.0275e-01)	L_Trg_Inj 3.2395e-01 (3.0790e-01)	Loss Disc 6.3403e-01 (6.4149e-01)	Loss Pred 6.0783e-01 (5.9054e-01)	Loss TOTAL 9.7769e-01 (9.6569e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/154]	L_Src_Sup 2.9454e-01 (1.8430e-01)	L_Trg_Inj 3.5249e-01 (3.1258e-01)	Loss Disc 6.3548e-01 (6.3564e-01)	Loss Pred 6.0562e-01 (6.0481e-01)	Loss TOTAL 9.8806e-01 (9.7444e-01)
Epoch: [17][ 20/154]	L_Src_Sup 2.0456e-01 (1.9148e-01)	L_Trg_Inj 2.2504e-01 (3.0718e-01)	Loss Disc 6.3406e-01 (6.3838e-01)	Loss Pred 6.0737e-01 (5.9803e-01)	Loss TOTAL 9.6736e-01 (9.6814e-01)
Epoch: [17][ 30/154]	L_Src_Sup 2.8673e-01 (1.9408e-01)	L_Trg_Inj 4.1870e-01 (3.1350e-01)	Loss Disc 6.4873e-01 (6.3988e-01)	Loss Pred 5.7391e-01 (5.9445e-01)	Loss TOTAL 9.6882e-01 (9.6654e-01)
Epoch: [17][ 40/154]	L_Src_Sup 1.2787e-01 (2.0334e-01)	L_Trg_Inj 2.0876e-01 (3.0574e-01)	Loss Disc 6.4295e-01 (6.4016e-01)	Loss Pred 5.8722e-01 (5.9374e-01)	Loss TOTAL 9.4236e-01 (9.6643e-01)
Epoch: [17][ 50/154]	L_Src_Sup 2.3765e-01 (2.0004e-01)	L_Trg_Inj 2.1999e-01 (3.0672e-01)	Loss Disc 6.5324e-01 (6.4085e-01)	Loss Pred 5.6329e-01 (5.9207e-01)	Loss TOTAL 9.5333e-01 (9.6490e-01)
Epoch: [17][ 60/154]	L_Src_Sup 1.7586e-01 (1.9956e-01)	L_Trg_Inj 2.6411e-01 (3.0708e-01)	Loss Disc 6.3847e-01 (6.4080e-01)	Loss Pred 5.9737e-01 (5.9216e-01)	Loss TOTAL 9.6060e-01 (9.6504e-01)
Epoch: [17][ 70/154]	L_Src_Sup 1.4737e-01 (2.0063e-01)	L_Trg_Inj 2.5654e-01 (3.0437e-01)	Loss Disc 6.4436e-01 (6.4064e-01)	Loss Pred 5.8374e-01 (5.9252e-01)	Loss TOTAL 9.4632e-01 (9.6552e-01)
