Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=6.878500341200972, std[0]=1.0711790024061472)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 9.1856e-01 (1.7896e+00)	L_Trg_Inj 1.0411e+00 (1.8104e+00)	Loss Disc 7.1885e-01 (7.2204e-01)	Loss Pred 8.1360e-01 (8.3621e-01)	Loss TOTAL 1.3690e+00 (1.5594e+00)
Epoch: [15][ 60/112]	L_Src_Sup 1.5288e-01 (2.1453e-01)	L_Trg_Inj 3.6294e-01 (3.3152e-01)	Loss Disc 6.7220e-01 (6.7503e-01)	Loss Pred 4.4754e-01 (4.9303e-01)	Loss TOTAL 8.3522e-01 (8.8776e-01)
Epoch: [15][ 70/112]	L_Src_Sup 1.2250e-01 (2.1285e-01)	L_Trg_Inj 3.6698e-01 (3.2992e-01)	Loss Disc 6.7144e-01 (6.7525e-01)	Loss Pred 4.6597e-01 (4.9067e-01)	Loss TOTAL 8.5063e-01 (8.8541e-01)
Epoch: [15][ 80/112]	L_Src_Sup 1.4335e-01 (2.0993e-01)	L_Trg_Inj 2.4879e-01 (3.2792e-01)	Loss Disc 6.8705e-01 (6.7529e-01)	Loss Pred 4.8553e-01 (4.9007e-01)	Loss TOTAL 8.6827e-01 (8.8406e-01)
Epoch: [15][ 90/112]	L_Src_Sup 2.5429e-01 (2.1025e-01)	L_Trg_Inj 2.2394e-01 (3.2480e-01)	Loss Disc 6.7984e-01 (6.7527e-01)	Loss Pred 4.4709e-01 (4.8897e-01)	Loss TOTAL 8.6518e-01 (8.8272e-01)
Epoch: [15][100/112]	L_Src_Sup 1.0088e-01 (2.0706e-01)	L_Trg_Inj 3.0353e-01 (3.2191e-01)	Loss Disc 6.7766e-01 (6.7516e-01)	Loss Pred 4.4101e-01 (4.8878e-01)	Loss TOTAL 8.2028e-01 (8.8198e-01)
Epoch: [15][110/112]	L_Src_Sup 2.0419e-01 (2.0510e-01)	L_Trg_Inj 2.1971e-01 (3.1698e-01)	Loss Disc 6.7842e-01 (6.7530e-01)	Loss Pred 5.1196e-01 (4.8824e-01)	Loss TOTAL 8.9357e-01 (8.8058e-01)
Epoch: [15][112/112]	L_Src_Sup 1.8207e-01 (2.0447e-01)	L_Trg_Inj 2.0472e-01 (3.1508e-01)	Loss Disc 6.7699e-01 (6.7532e-01)	Loss Pred 5.0376e-01 (4.8824e-01)	Loss TOTAL 8.8094e-01 (8.8029e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/112]	L_Src_Sup 2.9809e-01 (2.3273e-01)	L_Trg_Inj 3.8449e-01 (3.0668e-01)	Loss Disc 6.7668e-01 (6.7164e-01)	Loss Pred 5.0546e-01 (4.8547e-01)	Loss TOTAL 9.1206e-01 (8.8425e-01)
Epoch: [16][ 20/112]	L_Src_Sup 2.0900e-01 (2.2296e-01)	L_Trg_Inj 3.8812e-01 (3.0824e-01)	Loss Disc 6.7428e-01 (6.7473e-01)	Loss Pred 4.6624e-01 (4.8587e-01)	Loss TOTAL 8.6309e-01 (8.8288e-01)
Epoch: [16][ 30/112]	L_Src_Sup 1.6989e-01 (2.0255e-01)	L_Trg_Inj 2.5501e-01 (2.9815e-01)	Loss Disc 6.7749e-01 (6.7570e-01)	Loss Pred 5.2294e-01 (4.8549e-01)	Loss TOTAL 9.0417e-01 (8.7776e-01)
Epoch: [16][ 40/112]	L_Src_Sup 1.5806e-01 (2.0183e-01)	L_Trg_Inj 3.6057e-01 (2.8955e-01)	Loss Disc 6.6363e-01 (6.7484e-01)	Loss Pred 4.7371e-01 (4.8487e-01)	Loss TOTAL 8.5739e-01 (8.7907e-01)
Epoch: [16][ 50/112]	L_Src_Sup 2.4349e-01 (2.0445e-01)	L_Trg_Inj 3.0218e-01 (2.9155e-01)	Loss Disc 6.7898e-01 (6.7490e-01)	Loss Pred 4.8612e-01 (4.8813e-01)	Loss TOTAL 8.8018e-01 (8.8218e-01)
Epoch: [16][ 60/112]	L_Src_Sup 1.8518e-01 (2.0565e-01)	L_Trg_Inj 2.5137e-01 (2.8729e-01)	Loss Disc 6.8269e-01 (6.7538e-01)	Loss Pred 5.1001e-01 (4.8987e-01)	Loss TOTAL 8.9501e-01 (8.8270e-01)
Epoch: [16][ 70/112]	L_Src_Sup 2.1244e-01 (2.0528e-01)	L_Trg_Inj 3.0081e-01 (2.8732e-01)	Loss Disc 6.7380e-01 (6.7531e-01)	Loss Pred 4.7836e-01 (4.8972e-01)	Loss TOTAL 8.6659e-01 (8.8219e-01)
Epoch: [16][ 80/112]	L_Src_Sup 3.0783e-01 (2.0716e-01)	L_Trg_Inj 2.7694e-01 (2.8805e-01)	Loss Disc 6.7977e-01 (6.7499e-01)	Loss Pred 5.3521e-01 (4.8859e-01)	Loss TOTAL 9.6447e-01 (8.8297e-01)
Epoch: [16][ 90/112]	L_Src_Sup 2.1430e-01 (2.0762e-01)	L_Trg_Inj 2.5284e-01 (2.9051e-01)	Loss Disc 6.8154e-01 (6.7512e-01)	Loss Pred 4.8455e-01 (4.8837e-01)	Loss TOTAL 8.7203e-01 (8.8229e-01)
Epoch: [16][100/112]	L_Src_Sup 2.9060e-01 (2.0854e-01)	L_Trg_Inj 3.2012e-01 (2.8941e-01)	Loss Disc 6.7708e-01 (6.7522e-01)	Loss Pred 4.5347e-01 (4.8884e-01)	Loss TOTAL 8.5308e-01 (8.8231e-01)
Epoch: [16][110/112]	L_Src_Sup 2.5871e-01 (2.1109e-01)	L_Trg_Inj 2.8800e-01 (2.9162e-01)	Loss Disc 6.8373e-01 (6.7543e-01)	Loss Pred 4.6011e-01 (4.8901e-01)	Loss TOTAL 8.5665e-01 (8.8265e-01)
Epoch: [16][112/112]	L_Src_Sup 1.7397e-01 (2.1046e-01)	L_Trg_Inj 3.4012e-01 (2.9229e-01)	Loss Disc 6.7512e-01 (6.7547e-01)	Loss Pred 4.6633e-01 (4.8872e-01)	Loss TOTAL 8.5530e-01 (8.8228e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/112]	L_Src_Sup 2.9923e-01 (2.0171e-01)	L_Trg_Inj 2.9768e-01 (3.1359e-01)	Loss Disc 6.7316e-01 (6.7481e-01)	Loss Pred 5.1688e-01 (4.7504e-01)	Loss TOTAL 9.1470e-01 (8.6413e-01)
Epoch: [17][ 20/112]	L_Src_Sup 1.8189e-01 (2.0241e-01)	L_Trg_Inj 3.2323e-01 (3.1065e-01)	Loss Disc 6.7326e-01 (6.7597e-01)	Loss Pred 5.3656e-01 (4.8284e-01)	Loss TOTAL 9.2370e-01 (8.7221e-01)
Epoch: [17][ 30/112]	L_Src_Sup 1.7715e-01 (1.9938e-01)	L_Trg_Inj 2.2330e-01 (2.8936e-01)	Loss Disc 6.8060e-01 (6.7558e-01)	Loss Pred 4.9630e-01 (4.8691e-01)	Loss TOTAL 8.7665e-01 (8.7385e-01)
Epoch: [17][ 40/112]	L_Src_Sup 1.4686e-01 (2.0124e-01)	L_Trg_Inj 3.4094e-01 (2.9171e-01)	Loss Disc 6.7234e-01 (6.7549e-01)	Loss Pred 5.0486e-01 (4.8950e-01)	Loss TOTAL 8.8982e-01 (8.7927e-01)
Epoch: [17][ 50/112]	L_Src_Sup 1.8732e-01 (2.0238e-01)	L_Trg_Inj 2.6685e-01 (2.9769e-01)	Loss Disc 6.8758e-01 (6.7542e-01)	Loss Pred 5.1851e-01 (4.8942e-01)	Loss TOTAL 9.0772e-01 (8.7973e-01)
Epoch: [17][ 60/112]	L_Src_Sup 2.2612e-01 (1.9986e-01)	L_Trg_Inj 2.4179e-01 (2.9841e-01)	Loss Disc 6.8117e-01 (6.7560e-01)	Loss Pred 4.6622e-01 (4.8964e-01)	Loss TOTAL 8.5360e-01 (8.7942e-01)
Epoch: [17][ 70/112]	L_Src_Sup 1.6074e-01 (2.0022e-01)	L_Trg_Inj 2.9645e-01 (2.9677e-01)	Loss Disc 6.7677e-01 (6.7597e-01)	Loss Pred 4.8475e-01 (4.8969e-01)	Loss TOTAL 8.6886e-01 (8.7956e-01)
Epoch: [17][ 80/112]	L_Src_Sup 2.6172e-01 (1.9951e-01)	L_Trg_Inj 2.2234e-01 (2.9386e-01)	Loss Disc 6.7404e-01 (6.7565e-01)	Loss Pred 5.1686e-01 (4.8923e-01)	Loss TOTAL 9.4166e-01 (8.7879e-01)
Epoch: [17][ 90/112]	L_Src_Sup 1.5810e-01 (1.9685e-01)	L_Trg_Inj 1.6879e-01 (2.9029e-01)	Loss Disc 6.7715e-01 (6.7534e-01)	Loss Pred 4.7450e-01 (4.8923e-01)	Loss TOTAL 8.4577e-01 (8.7775e-01)
Epoch: [17][100/112]	L_Src_Sup 2.5006e-01 (1.9803e-01)	L_Trg_Inj 3.4011e-01 (2.9058e-01)	Loss Disc 6.7295e-01 (6.7549e-01)	Loss Pred 4.8544e-01 (4.8795e-01)	Loss TOTAL 8.8093e-01 (8.7756e-01)
Epoch: [17][110/112]	L_Src_Sup 7.0808e-02 (1.9759e-01)	L_Trg_Inj 3.3936e-01 (2.9239e-01)	Loss Disc 6.6447e-01 (6.7535e-01)	Loss Pred 4.7842e-01 (4.8856e-01)	Loss TOTAL 8.5167e-01 (8.7803e-01)
Epoch: [17][112/112]	L_Src_Sup 1.0812e-01 (1.9692e-01)	L_Trg_Inj 2.9674e-01 (2.9186e-01)	Loss Disc 6.7177e-01 (6.7538e-01)	Loss Pred 4.9254e-01 (4.8852e-01)	Loss TOTAL 8.6892e-01 (8.7784e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/112]	L_Src_Sup 2.6644e-01 (2.1605e-01)	L_Trg_Inj 3.1747e-01 (2.6660e-01)	Loss Disc 6.7724e-01 (6.7516e-01)	Loss Pred 4.7884e-01 (4.8402e-01)	Loss TOTAL 8.7585e-01 (8.7300e-01)
Epoch: [18][ 20/112]	L_Src_Sup 1.7882e-01 (2.0289e-01)	L_Trg_Inj 3.6126e-01 (2.7748e-01)	Loss Disc 6.6858e-01 (6.7612e-01)	Loss Pred 4.9012e-01 (4.8510e-01)	Loss TOTAL 8.7842e-01 (8.7391e-01)
Epoch: [18][ 30/112]	L_Src_Sup 1.2405e-01 (1.9757e-01)	L_Trg_Inj 3.0236e-01 (2.8096e-01)	Loss Disc 6.7467e-01 (6.7636e-01)	Loss Pred 4.7940e-01 (4.8731e-01)	Loss TOTAL 8.5938e-01 (8.7700e-01)
Epoch: [18][ 40/112]	L_Src_Sup 2.5464e-01 (2.0081e-01)	L_Trg_Inj 1.9446e-01 (2.8044e-01)	Loss Disc 6.8177e-01 (6.7607e-01)	Loss Pred 4.9817e-01 (4.8714e-01)	Loss TOTAL 9.4415e-01 (8.7755e-01)
Epoch: [18][ 50/112]	L_Src_Sup 2.8587e-01 (2.0688e-01)	L_Trg_Inj 2.7946e-01 (2.8257e-01)	Loss Disc 6.7962e-01 (6.7551e-01)	Loss Pred 4.8571e-01 (4.8975e-01)	Loss TOTAL 8.8847e-01 (8.8222e-01)
Epoch: [18][ 60/112]	L_Src_Sup 2.7835e-01 (2.0797e-01)	L_Trg_Inj 3.6987e-01 (3.0151e-01)	Loss Disc 6.7432e-01 (6.7530e-01)	Loss Pred 4.6599e-01 (4.8979e-01)	Loss TOTAL 8.6797e-01 (8.8320e-01)
Epoch: [18][ 70/112]	L_Src_Sup 2.6335e-01 (2.0682e-01)	L_Trg_Inj 2.3042e-01 (3.0216e-01)	Loss Disc 6.7837e-01 (6.7525e-01)	Loss Pred 4.7276e-01 (4.9032e-01)	Loss TOTAL 8.9424e-01 (8.8343e-01)
Epoch: [18][ 80/112]	L_Src_Sup 2.1622e-01 (2.0625e-01)	L_Trg_Inj 2.3834e-01 (2.9652e-01)	Loss Disc 6.7857e-01 (6.7571e-01)	Loss Pred 4.9095e-01 (4.8930e-01)	Loss TOTAL 8.7569e-01 (8.8144e-01)
Epoch: [18][ 90/112]	L_Src_Sup 2.6562e-01 (2.0884e-01)	L_Trg_Inj 3.9979e-01 (2.9808e-01)	Loss Disc 6.7019e-01 (6.7570e-01)	Loss Pred 4.8258e-01 (4.8738e-01)	Loss TOTAL 8.8421e-01 (8.7999e-01)
Epoch: [18][100/112]	L_Src_Sup 1.9169e-01 (2.0970e-01)	L_Trg_Inj 3.2889e-01 (3.0206e-01)	Loss Disc 6.7650e-01 (6.7575e-01)	Loss Pred 4.9733e-01 (4.8736e-01)	Loss TOTAL 8.8763e-01 (8.8008e-01)
Epoch: [18][110/112]	L_Src_Sup 1.7859e-01 (2.0992e-01)	L_Trg_Inj 3.8653e-01 (3.0547e-01)	Loss Disc 6.6525e-01 (6.7558e-01)	Loss Pred 4.8585e-01 (4.8731e-01)	Loss TOTAL 8.7499e-01 (8.8000e-01)
Epoch: [18][112/112]	L_Src_Sup 2.5011e-01 (2.1007e-01)	L_Trg_Inj 2.9498e-01 (3.0552e-01)	Loss Disc 6.8299e-01 (6.7562e-01)	Loss Pred 5.3536e-01 (4.8738e-01)	Loss TOTAL 9.3137e-01 (8.8005e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/112]	L_Src_Sup 2.2229e-01 (2.4075e-01)	L_Trg_Inj 2.7560e-01 (2.9632e-01)	Loss Disc 6.7528e-01 (6.7668e-01)	Loss Pred 4.6529e-01 (4.8508e-01)	Loss TOTAL 8.5272e-01 (8.7713e-01)
Epoch: [19][ 20/112]	L_Src_Sup 1.7874e-01 (2.1928e-01)	L_Trg_Inj 3.3511e-01 (2.8837e-01)	Loss Disc 6.6690e-01 (6.7442e-01)	Loss Pred 4.8484e-01 (4.8377e-01)	Loss TOTAL 8.6967e-01 (8.7617e-01)
Epoch: [19][ 30/112]	L_Src_Sup 2.7319e-01 (2.1884e-01)	L_Trg_Inj 3.0594e-01 (2.9525e-01)	Loss Disc 6.8111e-01 (6.7550e-01)	Loss Pred 4.9762e-01 (4.8485e-01)	Loss TOTAL 8.9609e-01 (8.7791e-01)
Epoch: [19][ 40/112]	L_Src_Sup 1.4049e-01 (2.0933e-01)	L_Trg_Inj 3.3068e-01 (3.0460e-01)	Loss Disc 6.7130e-01 (6.7457e-01)	Loss Pred 4.7318e-01 (4.8642e-01)	Loss TOTAL 8.5595e-01 (8.7871e-01)
Epoch: [19][ 50/112]	L_Src_Sup 1.8233e-01 (2.0279e-01)	L_Trg_Inj 2.5220e-01 (2.9979e-01)	Loss Disc 6.7970e-01 (6.7444e-01)	Loss Pred 4.9776e-01 (4.8688e-01)	Loss TOTAL 8.8106e-01 (8.7813e-01)
Epoch: [19][ 60/112]	L_Src_Sup 1.6826e-01 (2.0114e-01)	L_Trg_Inj 3.2389e-01 (2.9759e-01)	Loss Disc 6.7473e-01 (6.7487e-01)	Loss Pred 4.4296e-01 (4.8487e-01)	Loss TOTAL 8.2954e-01 (8.7582e-01)
Epoch: [19][ 70/112]	L_Src_Sup 1.8093e-01 (1.9827e-01)	L_Trg_Inj 3.5165e-01 (2.9798e-01)	Loss Disc 6.6825e-01 (6.7472e-01)	Loss Pred 4.9099e-01 (4.8726e-01)	Loss TOTAL 8.7837e-01 (8.7748e-01)
Epoch: [19][ 80/112]	L_Src_Sup 1.8695e-01 (1.9698e-01)	L_Trg_Inj 2.3676e-01 (2.9299e-01)	Loss Disc 6.8339e-01 (6.7533e-01)	Loss Pred 5.1688e-01 (4.8814e-01)	Loss TOTAL 9.0095e-01 (8.7818e-01)
Epoch: [19][ 90/112]	L_Src_Sup 1.4817e-01 (1.9362e-01)	L_Trg_Inj 2.8812e-01 (2.9033e-01)	Loss Disc 6.7094e-01 (6.7539e-01)	Loss Pred 5.1016e-01 (4.8811e-01)	Loss TOTAL 8.8925e-01 (8.7729e-01)
Epoch: [19][100/112]	L_Src_Sup 2.6108e-01 (1.9182e-01)	L_Trg_Inj 2.9901e-01 (2.8637e-01)	Loss Disc 6.7416e-01 (6.7566e-01)	Loss Pred 4.6580e-01 (4.8773e-01)	Loss TOTAL 8.5889e-01 (8.7661e-01)
Epoch: [19][110/112]	L_Src_Sup 1.8808e-01 (1.9021e-01)	L_Trg_Inj 2.2429e-01 (2.8508e-01)	Loss Disc 6.7890e-01 (6.7568e-01)	Loss Pred 4.5298e-01 (4.8743e-01)	Loss TOTAL 8.3367e-01 (8.7574e-01)
Epoch: [19][112/112]	L_Src_Sup 2.6045e-01 (1.9206e-01)	L_Trg_Inj 2.9888e-01 (2.8499e-01)	Loss Disc 6.6838e-01 (6.7559e-01)	Loss Pred 5.1070e-01 (4.8773e-01)	Loss TOTAL 9.0083e-01 (8.7670e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/112]	L_Src_Sup 1.6075e-01 (1.5607e-01)	L_Trg_Inj 2.1946e-01 (2.4866e-01)	Loss Disc 6.7715e-01 (6.7607e-01)	Loss Pred 4.8445e-01 (4.7973e-01)	Loss TOTAL 8.6105e-01 (8.5824e-01)
Epoch: [20][ 20/112]	L_Src_Sup 3.3037e-01 (1.8304e-01)	L_Trg_Inj 3.1947e-01 (2.7988e-01)	Loss Disc 6.6988e-01 (6.7484e-01)	Loss Pred 5.0341e-01 (4.8132e-01)	Loss TOTAL 9.1423e-01 (8.6769e-01)
Epoch: [20][ 30/112]	L_Src_Sup 2.8076e-01 (1.8576e-01)	L_Trg_Inj 2.9510e-01 (3.0343e-01)	Loss Disc 6.8040e-01 (6.7463e-01)	Loss Pred 4.7205e-01 (4.8325e-01)	Loss TOTAL 8.6983e-01 (8.7126e-01)
Epoch: [20][ 40/112]	L_Src_Sup 1.0837e-01 (1.9224e-01)	L_Trg_Inj 4.2005e-01 (3.0575e-01)	Loss Disc 6.6666e-01 (6.7487e-01)	Loss Pred 4.9115e-01 (4.8839e-01)	Loss TOTAL 8.7732e-01 (8.7833e-01)
Epoch: [20][ 50/112]	L_Src_Sup 3.0095e-01 (1.9862e-01)	L_Trg_Inj 3.9157e-01 (3.1714e-01)	Loss Disc 6.6419e-01 (6.7513e-01)	Loss Pred 4.7873e-01 (4.8616e-01)	Loss TOTAL 8.8008e-01 (8.7841e-01)
Epoch: [20][ 60/112]	L_Src_Sup 2.0187e-01 (1.9865e-01)	L_Trg_Inj 2.9208e-01 (3.1507e-01)	Loss Disc 6.7201e-01 (6.7506e-01)	Loss Pred 5.0394e-01 (4.8637e-01)	Loss TOTAL 8.8934e-01 (8.7786e-01)
Epoch: [20][ 70/112]	L_Src_Sup 2.1134e-01 (1.9839e-01)	L_Trg_Inj 3.0550e-01 (3.0778e-01)	Loss Disc 6.7348e-01 (6.7504e-01)	Loss Pred 4.7233e-01 (4.8639e-01)	Loss TOTAL 8.6076e-01 (8.7677e-01)
Epoch: [20][ 80/112]	L_Src_Sup 3.1879e-01 (2.0181e-01)	L_Trg_Inj 2.3552e-01 (3.0024e-01)	Loss Disc 6.7904e-01 (6.7548e-01)	Loss Pred 4.7834e-01 (4.8695e-01)	Loss TOTAL 9.5656e-01 (8.7898e-01)
Epoch: [20][ 90/112]	L_Src_Sup 2.0389e-01 (2.0255e-01)	L_Trg_Inj 3.0318e-01 (3.0051e-01)	Loss Disc 6.7099e-01 (6.7524e-01)	Loss Pred 5.1031e-01 (4.8753e-01)	Loss TOTAL 8.9651e-01 (8.7933e-01)
Epoch: [20][100/112]	L_Src_Sup 2.5504e-01 (2.0256e-01)	L_Trg_Inj 2.9939e-01 (3.0154e-01)	Loss Disc 6.7526e-01 (6.7518e-01)	Loss Pred 4.9747e-01 (4.8690e-01)	Loss TOTAL 8.9054e-01 (8.7889e-01)
Epoch: [20][110/112]	L_Src_Sup 2.5461e-01 (2.0454e-01)	L_Trg_Inj 3.7552e-01 (3.0637e-01)	Loss Disc 6.7270e-01 (6.7510e-01)	Loss Pred 4.9757e-01 (4.8693e-01)	Loss TOTAL 8.9694e-01 (8.7940e-01)
Epoch: [20][112/112]	L_Src_Sup 1.8699e-01 (2.0406e-01)	L_Trg_Inj 3.2878e-01 (3.0710e-01)	Loss Disc 6.7613e-01 (6.7507e-01)	Loss Pred 5.1659e-01 (4.8746e-01)	Loss TOTAL 9.0623e-01 (8.7987e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/112]	L_Src_Sup 2.1825e-01 (1.8336e-01)	L_Trg_Inj 2.5093e-01 (3.3564e-01)	Loss Disc 6.8426e-01 (6.7666e-01)	Loss Pred 4.9712e-01 (4.8629e-01)	Loss TOTAL 8.8616e-01 (8.7652e-01)
Epoch: [21][ 20/112]	L_Src_Sup 2.7834e-01 (1.9997e-01)	L_Trg_Inj 2.6988e-01 (3.1061e-01)	Loss Disc 6.7524e-01 (6.7668e-01)	Loss Pred 4.6639e-01 (4.8545e-01)	Loss TOTAL 8.6729e-01 (8.7610e-01)
Epoch: [21][ 30/112]	L_Src_Sup 1.9645e-01 (2.0304e-01)	L_Trg_Inj 3.6072e-01 (3.1967e-01)	Loss Disc 6.7451e-01 (6.7578e-01)	Loss Pred 4.8465e-01 (4.8849e-01)	Loss TOTAL 8.7762e-01 (8.8043e-01)
Epoch: [21][ 40/112]	L_Src_Sup 2.6795e-01 (2.0595e-01)	L_Trg_Inj 3.1482e-01 (3.1524e-01)	Loss Disc 6.7993e-01 (6.7629e-01)	Loss Pred 4.8486e-01 (4.8625e-01)	Loss TOTAL 8.8311e-01 (8.7940e-01)
Epoch: [21][ 50/112]	L_Src_Sup 2.0693e-01 (2.0805e-01)	L_Trg_Inj 3.0877e-01 (3.2222e-01)	Loss Disc 6.6832e-01 (6.7562e-01)	Loss Pred 4.5953e-01 (4.8625e-01)	Loss TOTAL 8.4526e-01 (8.7940e-01)
Epoch: [21][ 60/112]	L_Src_Sup 1.5389e-01 (2.0173e-01)	L_Trg_Inj 3.4046e-01 (3.1433e-01)	Loss Disc 6.7078e-01 (6.7565e-01)	Loss Pred 4.5778e-01 (4.8711e-01)	Loss TOTAL 8.4261e-01 (8.7864e-01)
Epoch: [21][ 70/112]	L_Src_Sup 1.4416e-01 (1.9940e-01)	L_Trg_Inj 2.4688e-01 (3.0640e-01)	Loss Disc 6.7223e-01 (6.7588e-01)	Loss Pred 4.9109e-01 (4.8579e-01)	Loss TOTAL 8.6631e-01 (8.7610e-01)
Epoch: [21][ 80/112]	L_Src_Sup 1.9650e-01 (1.9896e-01)	L_Trg_Inj 2.6286e-01 (3.0455e-01)	Loss Disc 6.8323e-01 (6.7594e-01)	Loss Pred 4.8447e-01 (4.8631e-01)	Loss TOTAL 8.7202e-01 (8.7689e-01)
Epoch: [21][ 90/112]	L_Src_Sup 1.7859e-01 (1.9669e-01)	L_Trg_Inj 2.8625e-01 (3.0647e-01)	Loss Disc 6.7861e-01 (6.7599e-01)	Loss Pred 4.8474e-01 (4.8627e-01)	Loss TOTAL 8.7053e-01 (8.7658e-01)
Epoch: [21][100/112]	L_Src_Sup 2.0567e-01 (1.9752e-01)	L_Trg_Inj 2.2004e-01 (3.0645e-01)	Loss Disc 6.8612e-01 (6.7593e-01)	Loss Pred 5.1710e-01 (4.8613e-01)	Loss TOTAL 9.0273e-01 (8.7638e-01)
Epoch: [21][110/112]	L_Src_Sup 2.4297e-01 (1.9798e-01)	L_Trg_Inj 2.7548e-01 (3.0652e-01)	Loss Disc 6.6785e-01 (6.7572e-01)	Loss Pred 5.1864e-01 (4.8707e-01)	Loss TOTAL 9.0441e-01 (8.7758e-01)
Epoch: [21][112/112]	L_Src_Sup 3.1860e-01 (1.9888e-01)	L_Trg_Inj 2.3786e-01 (3.0558e-01)	Loss Disc 6.7694e-01 (6.7566e-01)	Loss Pred 4.7876e-01 (4.8719e-01)	Loss TOTAL 9.5362e-01 (8.7835e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/112]	L_Src_Sup 1.8520e-01 (2.1341e-01)	L_Trg_Inj 3.0359e-01 (3.0250e-01)	Loss Disc 6.7551e-01 (6.7591e-01)	Loss Pred 5.1005e-01 (4.9903e-01)	Loss TOTAL 8.9668e-01 (8.8857e-01)
Epoch: [22][ 20/112]	L_Src_Sup 1.6675e-01 (2.0254e-01)	L_Trg_Inj 3.2165e-01 (2.6813e-01)	Loss Disc 6.7168e-01 (6.7732e-01)	Loss Pred 5.1049e-01 (4.9288e-01)	Loss TOTAL 8.9517e-01 (8.8544e-01)
Epoch: [22][ 30/112]	L_Src_Sup 9.2603e-02 (1.8917e-01)	L_Trg_Inj 2.2232e-01 (2.6535e-01)	Loss Disc 6.7895e-01 (6.7744e-01)	Loss Pred 5.0988e-01 (4.8976e-01)	Loss TOTAL 8.8085e-01 (8.7849e-01)
Epoch: [22][ 40/112]	L_Src_Sup 1.0528e-01 (1.9313e-01)	L_Trg_Inj 2.3657e-01 (2.6416e-01)	Loss Disc 6.7518e-01 (6.7691e-01)	Loss Pred 4.7255e-01 (4.8773e-01)	Loss TOTAL 8.4432e-01 (8.7739e-01)
Epoch: [22][ 50/112]	L_Src_Sup 1.5930e-01 (1.9454e-01)	L_Trg_Inj 3.6716e-01 (2.6711e-01)	Loss Disc 6.7183e-01 (6.7654e-01)	Loss Pred 4.8021e-01 (4.8671e-01)	Loss TOTAL 8.6877e-01 (8.7733e-01)
Epoch: [22][ 60/112]	L_Src_Sup 2.5147e-01 (1.9916e-01)	L_Trg_Inj 3.1567e-01 (2.7372e-01)	Loss Disc 6.7465e-01 (6.7628e-01)	Loss Pred 4.8925e-01 (4.8739e-01)	Loss TOTAL 8.8328e-01 (8.7810e-01)
Epoch: [22][ 70/112]	L_Src_Sup 3.0383e-01 (2.0090e-01)	L_Trg_Inj 3.6651e-01 (2.8130e-01)	Loss Disc 6.7283e-01 (6.7589e-01)	Loss Pred 4.7826e-01 (4.8721e-01)	Loss TOTAL 8.8171e-01 (8.7804e-01)
Epoch: [22][ 80/112]	L_Src_Sup 2.0369e-01 (2.0542e-01)	L_Trg_Inj 2.5796e-01 (2.8856e-01)	Loss Disc 6.8116e-01 (6.7557e-01)	Loss Pred 4.5090e-01 (4.8562e-01)	Loss TOTAL 8.3765e-01 (8.7717e-01)
Epoch: [22][ 90/112]	L_Src_Sup 2.8325e-01 (2.0417e-01)	L_Trg_Inj 3.1566e-01 (2.8919e-01)	Loss Disc 6.7455e-01 (6.7577e-01)	Loss Pred 4.7860e-01 (4.8545e-01)	Loss TOTAL 8.7576e-01 (8.7655e-01)
Epoch: [22][100/112]	L_Src_Sup 1.8021e-01 (2.0431e-01)	L_Trg_Inj 2.8967e-01 (2.8724e-01)	Loss Disc 6.8654e-01 (6.7600e-01)	Loss Pred 4.9085e-01 (4.8462e-01)	Loss TOTAL 8.8111e-01 (8.7583e-01)
Epoch: [22][110/112]	L_Src_Sup 1.4415e-01 (2.0332e-01)	L_Trg_Inj 1.9769e-01 (2.8712e-01)	Loss Disc 6.8681e-01 (6.7601e-01)	Loss Pred 4.9071e-01 (4.8680e-01)	Loss TOTAL 8.6830e-01 (8.7754e-01)
Epoch: [22][112/112]	L_Src_Sup 2.5227e-01 (2.0396e-01)	L_Trg_Inj 2.5632e-01 (2.8653e-01)	Loss Disc 6.7581e-01 (6.7601e-01)	Loss Pred 5.0942e-01 (4.8682e-01)	Loss TOTAL 8.9818e-01 (8.7749e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/112]	L_Src_Sup 1.2500e-01 (1.9402e-01)	L_Trg_Inj 2.4604e-01 (2.4868e-01)	Loss Disc 6.7571e-01 (6.7516e-01)	Loss Pred 4.8471e-01 (4.8781e-01)	Loss TOTAL 8.5967e-01 (8.7086e-01)
Epoch: [23][ 20/112]	L_Src_Sup 2.4301e-01 (2.0346e-01)	L_Trg_Inj 1.9796e-01 (2.5119e-01)	Loss Disc 6.8112e-01 (6.7571e-01)	Loss Pred 5.1613e-01 (4.9226e-01)	Loss TOTAL 9.4584e-01 (8.8046e-01)
