Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.26212429171505, std[0]=0.4120824581016637)
Loading Target Train...
Epoch: [0][ 10/154]	L_Src_Sup 5.2921e-01 (1.7246e+00)	L_Trg_Inj 6.9474e-01 (1.7573e+00)	Loss Disc 7.1886e-01 (7.2205e-01)	Loss Pred 8.3730e-01 (9.0314e-01)	Loss TOTAL 1.3191e+00 (1.6125e+00)
Epoch: [11][110/154]	L_Src_Sup 2.1428e-01 (1.9579e-01)	L_Trg_Inj 1.9756e-01 (3.2242e-01)	Loss Disc 5.4068e-01 (5.3857e-01)	Loss Pred 5.4167e-01 (5.3396e-01)	Loss TOTAL 8.6991e-01 (8.5739e-01)
Epoch: [11][120/154]	L_Src_Sup 2.3015e-01 (1.9652e-01)	L_Trg_Inj 3.2186e-01 (3.2131e-01)	Loss Disc 5.3912e-01 (5.3862e-01)	Loss Pred 5.3248e-01 (5.3402e-01)	Loss TOTAL 8.5724e-01 (8.5746e-01)
Epoch: [11][130/154]	L_Src_Sup 3.0237e-01 (1.9973e-01)	L_Trg_Inj 3.4859e-01 (3.2078e-01)	Loss Disc 5.3622e-01 (5.3875e-01)	Loss Pred 5.2358e-01 (5.3461e-01)	Loss TOTAL 8.5678e-01 (8.5844e-01)
Epoch: [11][140/154]	L_Src_Sup 2.3911e-01 (2.0176e-01)	L_Trg_Inj 2.9130e-01 (3.1991e-01)	Loss Disc 5.3403e-01 (5.3863e-01)	Loss Pred 5.0480e-01 (5.3394e-01)	Loss TOTAL 8.2486e-01 (8.5785e-01)
Epoch: [11][150/154]	L_Src_Sup 2.2720e-01 (2.0090e-01)	L_Trg_Inj 3.9615e-01 (3.2117e-01)	Loss Disc 5.5121e-01 (5.3864e-01)	Loss Pred 5.8318e-01 (5.3418e-01)	Loss TOTAL 9.2112e-01 (8.5802e-01)
Epoch: [11][154/154]	L_Src_Sup 5.6585e-02 (2.0035e-01)	L_Trg_Inj 3.3360e-01 (3.2272e-01)	Loss Disc 5.3770e-01 (5.3873e-01)	Loss Pred 5.2600e-01 (5.3438e-01)	Loss TOTAL 8.3387e-01 (8.5831e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/154]	L_Src_Sup 1.8010e-01 (2.0654e-01)	L_Trg_Inj 3.3701e-01 (3.1876e-01)	Loss Disc 5.2882e-01 (5.4056e-01)	Loss Pred 4.9252e-01 (5.4567e-01)	Loss TOTAL 8.0864e-01 (8.6873e-01)
Epoch: [12][ 20/154]	L_Src_Sup 3.3408e-01 (2.0119e-01)	L_Trg_Inj 2.5549e-01 (3.0152e-01)	Loss Disc 5.4205e-01 (5.4000e-01)	Loss Pred 5.4750e-01 (5.4172e-01)	Loss TOTAL 9.5608e-01 (8.6625e-01)
Epoch: [12][ 30/154]	L_Src_Sup 2.5785e-01 (2.0632e-01)	L_Trg_Inj 3.2843e-01 (3.1553e-01)	Loss Disc 5.3184e-01 (5.3922e-01)	Loss Pred 5.0846e-01 (5.3696e-01)	Loss TOTAL 8.3301e-01 (8.6281e-01)
Epoch: [12][ 40/154]	L_Src_Sup 1.2625e-01 (2.0977e-01)	L_Trg_Inj 3.9008e-01 (3.3044e-01)	Loss Disc 5.3026e-01 (5.3863e-01)	Loss Pred 4.9658e-01 (5.3470e-01)	Loss TOTAL 8.1335e-01 (8.6151e-01)
Epoch: [12][ 50/154]	L_Src_Sup 2.0378e-01 (2.0688e-01)	L_Trg_Inj 2.3062e-01 (3.2886e-01)	Loss Disc 5.3331e-01 (5.3870e-01)	Loss Pred 5.1115e-01 (5.3484e-01)	Loss TOTAL 8.2125e-01 (8.6054e-01)
Epoch: [12][ 60/154]	L_Src_Sup 2.3299e-01 (2.0452e-01)	L_Trg_Inj 2.8090e-01 (3.1840e-01)	Loss Disc 5.4217e-01 (5.3893e-01)	Loss Pred 5.4607e-01 (5.3592e-01)	Loss TOTAL 8.6854e-01 (8.6056e-01)
Epoch: [12][ 70/154]	L_Src_Sup 2.5123e-01 (2.0493e-01)	L_Trg_Inj 2.9365e-01 (3.2010e-01)	Loss Disc 5.3030e-01 (5.3859e-01)	Loss Pred 4.9818e-01 (5.3457e-01)	Loss TOTAL 8.1782e-01 (8.5905e-01)
Epoch: [12][ 80/154]	L_Src_Sup 2.0394e-01 (2.0070e-01)	L_Trg_Inj 2.2813e-01 (3.1529e-01)	Loss Disc 5.3319e-01 (5.3852e-01)	Loss Pred 5.1080e-01 (5.3407e-01)	Loss TOTAL 8.2060e-01 (8.5747e-01)
Epoch: [12][ 90/154]	L_Src_Sup 2.3849e-01 (2.0038e-01)	L_Trg_Inj 2.8722e-01 (3.1259e-01)	Loss Disc 5.3185e-01 (5.3839e-01)	Loss Pred 5.0477e-01 (5.3346e-01)	Loss TOTAL 8.2327e-01 (8.5629e-01)
Epoch: [12][100/154]	L_Src_Sup 1.5304e-01 (1.9618e-01)	L_Trg_Inj 4.1708e-01 (3.1403e-01)	Loss Disc 5.3790e-01 (5.3879e-01)	Loss Pred 5.2919e-01 (5.3461e-01)	Loss TOTAL 8.5515e-01 (8.5771e-01)
Epoch: [12][110/154]	L_Src_Sup 1.8011e-01 (1.9664e-01)	L_Trg_Inj 4.1756e-01 (3.1399e-01)	Loss Disc 5.4507e-01 (5.3876e-01)	Loss Pred 5.5986e-01 (5.3439e-01)	Loss TOTAL 8.9217e-01 (8.5737e-01)
Epoch: [12][120/154]	L_Src_Sup 1.9037e-01 (1.9388e-01)	L_Trg_Inj 2.3262e-01 (3.1626e-01)	Loss Disc 5.3777e-01 (5.3889e-01)	Loss Pred 5.2980e-01 (5.3453e-01)	Loss TOTAL 8.4098e-01 (8.5754e-01)
Epoch: [12][130/154]	L_Src_Sup 3.0593e-01 (1.9637e-01)	L_Trg_Inj 1.3801e-01 (3.1253e-01)	Loss Disc 5.4042e-01 (5.3892e-01)	Loss Pred 5.3322e-01 (5.3440e-01)	Loss TOTAL 1.0157e+00 (8.5840e-01)
Epoch: [12][140/154]	L_Src_Sup 1.4408e-01 (2.0167e-01)	L_Trg_Inj 4.6836e-01 (3.2523e-01)	Loss Disc 5.4559e-01 (5.3894e-01)	Loss Pred 5.7586e-01 (5.3655e-01)	Loss TOTAL 9.0990e-01 (8.6295e-01)
Epoch: [12][150/154]	L_Src_Sup 2.1521e-01 (2.0197e-01)	L_Trg_Inj 5.5990e-01 (3.3611e-01)	Loss Disc 5.4043e-01 (5.3878e-01)	Loss Pred 5.4763e-01 (5.3661e-01)	Loss TOTAL 8.9536e-01 (8.6376e-01)
Epoch: [12][154/154]	L_Src_Sup 2.6011e-01 (2.0188e-01)	L_Trg_Inj 5.1372e-01 (3.3922e-01)	Loss Disc 5.3748e-01 (5.3879e-01)	Loss Pred 5.3483e-01 (5.3674e-01)	Loss TOTAL 8.8096e-01 (8.6409e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/154]	L_Src_Sup 2.1330e-01 (2.2401e-01)	L_Trg_Inj 4.7685e-01 (4.8462e-01)	Loss Disc 5.3746e-01 (5.3648e-01)	Loss Pred 5.3259e-01 (5.3028e-01)	Loss TOTAL 8.7033e-01 (8.6939e-01)
Epoch: [13][ 20/154]	L_Src_Sup 1.8454e-01 (2.2334e-01)	L_Trg_Inj 4.1179e-01 (4.5957e-01)	Loss Disc 5.3020e-01 (5.3667e-01)	Loss Pred 5.2276e-01 (5.3296e-01)	Loss TOTAL 8.4749e-01 (8.7704e-01)
Epoch: [13][ 30/154]	L_Src_Sup 1.6260e-01 (2.1316e-01)	L_Trg_Inj 4.8746e-01 (4.6727e-01)	Loss Disc 5.2859e-01 (5.3802e-01)	Loss Pred 4.9751e-01 (5.3807e-01)	Loss TOTAL 8.2682e-01 (8.8009e-01)
Epoch: [13][ 40/154]	L_Src_Sup 1.9653e-01 (2.0695e-01)	L_Trg_Inj 3.6137e-01 (4.5791e-01)	Loss Disc 5.4198e-01 (5.3821e-01)	Loss Pred 5.4882e-01 (5.3758e-01)	Loss TOTAL 8.7560e-01 (8.7690e-01)
Epoch: [13][ 50/154]	L_Src_Sup 2.0708e-01 (2.0816e-01)	L_Trg_Inj 4.5350e-01 (4.4233e-01)	Loss Disc 5.4942e-01 (5.3808e-01)	Loss Pred 5.7843e-01 (5.3676e-01)	Loss TOTAL 9.1919e-01 (8.7591e-01)
Epoch: [13][ 60/154]	L_Src_Sup 2.0430e-01 (2.0670e-01)	L_Trg_Inj 4.0761e-01 (4.3418e-01)	Loss Disc 5.3606e-01 (5.3809e-01)	Loss Pred 5.2510e-01 (5.3659e-01)	Loss TOTAL 8.5432e-01 (8.7477e-01)
Epoch: [13][ 70/154]	L_Src_Sup 2.8039e-01 (2.1025e-01)	L_Trg_Inj 3.7342e-01 (4.2829e-01)	Loss Disc 5.3607e-01 (5.3850e-01)	Loss Pred 5.2327e-01 (5.3772e-01)	Loss TOTAL 8.5669e-01 (8.7539e-01)
Epoch: [13][ 80/154]	L_Src_Sup 2.2224e-01 (2.1128e-01)	L_Trg_Inj 3.3076e-01 (4.2394e-01)	Loss Disc 5.4658e-01 (5.3881e-01)	Loss Pred 5.6722e-01 (5.3872e-01)	Loss TOTAL 8.9581e-01 (8.7565e-01)
Epoch: [13][ 90/154]	L_Src_Sup 9.6190e-02 (2.0995e-01)	L_Trg_Inj 2.8009e-01 (4.1641e-01)	Loss Disc 5.3905e-01 (5.3893e-01)	Loss Pred 5.3705e-01 (5.3926e-01)	Loss TOTAL 8.4420e-01 (8.7519e-01)
Epoch: [13][100/154]	L_Src_Sup 2.0013e-01 (2.0765e-01)	L_Trg_Inj 3.8803e-01 (4.0734e-01)	Loss Disc 5.3037e-01 (5.3906e-01)	Loss Pred 5.0377e-01 (5.3920e-01)	Loss TOTAL 8.2777e-01 (8.7368e-01)
Epoch: [13][110/154]	L_Src_Sup 2.0759e-01 (2.0708e-01)	L_Trg_Inj 2.5488e-01 (3.9844e-01)	Loss Disc 5.3618e-01 (5.3897e-01)	Loss Pred 5.2481e-01 (5.3866e-01)	Loss TOTAL 8.3914e-01 (8.7183e-01)
Epoch: [13][120/154]	L_Src_Sup 1.9356e-01 (2.0571e-01)	L_Trg_Inj 2.9979e-01 (3.8770e-01)	Loss Disc 5.5684e-01 (5.3895e-01)	Loss Pred 6.0593e-01 (5.3828e-01)	Loss TOTAL 9.3368e-01 (8.7000e-01)
Epoch: [13][130/154]	L_Src_Sup 2.6427e-01 (2.0457e-01)	L_Trg_Inj 4.1040e-01 (3.8020e-01)	Loss Disc 5.3607e-01 (5.3873e-01)	Loss Pred 5.2434e-01 (5.3727e-01)	Loss TOTAL 8.5984e-01 (8.6848e-01)
Epoch: [13][140/154]	L_Src_Sup 2.1117e-01 (2.0414e-01)	L_Trg_Inj 4.0469e-01 (3.7748e-01)	Loss Disc 5.3907e-01 (5.3877e-01)	Loss Pred 5.3630e-01 (5.3721e-01)	Loss TOTAL 8.6742e-01 (8.6841e-01)
Epoch: [13][150/154]	L_Src_Sup 1.4945e-01 (2.0420e-01)	L_Trg_Inj 2.3824e-01 (3.7125e-01)	Loss Disc 5.3498e-01 (5.3858e-01)	Loss Pred 5.2032e-01 (5.3624e-01)	Loss TOTAL 8.2658e-01 (8.6753e-01)
Epoch: [13][154/154]	L_Src_Sup 1.0900e-01 (2.0422e-01)	L_Trg_Inj 2.9369e-01 (3.6925e-01)	Loss Disc 5.2425e-01 (5.3851e-01)	Loss Pred 4.7626e-01 (5.3608e-01)	Loss TOTAL 7.7865e-01 (8.6736e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/154]	L_Src_Sup 2.8898e-01 (1.7449e-01)	L_Trg_Inj 2.6396e-01 (3.0280e-01)	Loss Disc 5.3916e-01 (5.4001e-01)	Loss Pred 5.3253e-01 (5.3968e-01)	Loss TOTAL 8.8244e-01 (8.5992e-01)
Epoch: [14][ 20/154]	L_Src_Sup 2.6923e-01 (1.7559e-01)	L_Trg_Inj 2.6156e-01 (3.1577e-01)	Loss Disc 5.3913e-01 (5.3914e-01)	Loss Pred 5.3578e-01 (5.3550e-01)	Loss TOTAL 8.6609e-01 (8.5584e-01)
Epoch: [14][ 30/154]	L_Src_Sup 2.4954e-01 (1.7633e-01)	L_Trg_Inj 3.2310e-01 (3.2395e-01)	Loss Disc 5.2933e-01 (5.3912e-01)	Loss Pred 4.9187e-01 (5.3673e-01)	Loss TOTAL 8.1380e-01 (8.5741e-01)
Epoch: [14][ 40/154]	L_Src_Sup 2.0241e-01 (1.8061e-01)	L_Trg_Inj 3.3187e-01 (3.1695e-01)	Loss Disc 5.3165e-01 (5.3846e-01)	Loss Pred 5.0531e-01 (5.3348e-01)	Loss TOTAL 8.2456e-01 (8.5459e-01)
Epoch: [14][ 50/154]	L_Src_Sup 1.5914e-01 (1.8624e-01)	L_Trg_Inj 2.9056e-01 (3.2347e-01)	Loss Disc 5.3618e-01 (5.3821e-01)	Loss Pred 5.4908e-01 (5.3274e-01)	Loss TOTAL 8.6214e-01 (8.5451e-01)
Epoch: [14][ 60/154]	L_Src_Sup 3.0476e-01 (1.9140e-01)	L_Trg_Inj 3.3932e-01 (3.1705e-01)	Loss Disc 5.4112e-01 (5.3839e-01)	Loss Pred 5.3211e-01 (5.3320e-01)	Loss TOTAL 8.6708e-01 (8.5659e-01)
Epoch: [14][ 70/154]	L_Src_Sup 1.9611e-01 (1.9658e-01)	L_Trg_Inj 3.9907e-01 (3.2236e-01)	Loss Disc 5.4324e-01 (5.3857e-01)	Loss Pred 5.5062e-01 (5.3417e-01)	Loss TOTAL 8.8176e-01 (8.5990e-01)
Epoch: [14][ 80/154]	L_Src_Sup 1.9436e-01 (1.9556e-01)	L_Trg_Inj 4.2713e-01 (3.2817e-01)	Loss Disc 5.4056e-01 (5.3851e-01)	Loss Pred 5.4190e-01 (5.3406e-01)	Loss TOTAL 8.7433e-01 (8.6017e-01)
Epoch: [14][ 90/154]	L_Src_Sup 1.0309e-01 (1.9769e-01)	L_Trg_Inj 3.4579e-01 (3.3351e-01)	Loss Disc 5.4954e-01 (5.3913e-01)	Loss Pred 5.7811e-01 (5.3642e-01)	Loss TOTAL 8.9777e-01 (8.6466e-01)
Epoch: [14][100/154]	L_Src_Sup 2.2644e-01 (1.9980e-01)	L_Trg_Inj 2.9573e-01 (3.3169e-01)	Loss Disc 5.3633e-01 (5.3918e-01)	Loss Pred 5.2349e-01 (5.3648e-01)	Loss TOTAL 8.4388e-01 (8.6422e-01)
Epoch: [14][110/154]	L_Src_Sup 1.6358e-01 (1.9872e-01)	L_Trg_Inj 2.9884e-01 (3.2715e-01)	Loss Disc 5.3249e-01 (5.3910e-01)	Loss Pred 4.9941e-01 (5.3627e-01)	Loss TOTAL 8.1190e-01 (8.6316e-01)
Epoch: [14][120/154]	L_Src_Sup 1.9416e-01 (1.9730e-01)	L_Trg_Inj 3.5057e-01 (3.2793e-01)	Loss Disc 5.4059e-01 (5.3891e-01)	Loss Pred 5.4171e-01 (5.3542e-01)	Loss TOTAL 8.6648e-01 (8.6177e-01)
Epoch: [14][130/154]	L_Src_Sup 2.9701e-01 (2.0132e-01)	L_Trg_Inj 4.1382e-01 (3.2492e-01)	Loss Disc 5.5383e-01 (5.3881e-01)	Loss Pred 5.9397e-01 (5.3502e-01)	Loss TOTAL 9.4197e-01 (8.6291e-01)
Epoch: [14][140/154]	L_Src_Sup 2.8284e-01 (2.0197e-01)	L_Trg_Inj 4.8467e-01 (3.3313e-01)	Loss Disc 5.2797e-01 (5.3866e-01)	Loss Pred 4.8031e-01 (5.3467e-01)	Loss TOTAL 8.2105e-01 (8.6296e-01)
Epoch: [14][150/154]	L_Src_Sup 1.5042e-01 (2.0267e-01)	L_Trg_Inj 2.9402e-01 (3.3302e-01)	Loss Disc 5.3466e-01 (5.3854e-01)	Loss Pred 5.1715e-01 (5.3412e-01)	Loss TOTAL 8.2893e-01 (8.6253e-01)
Epoch: [14][154/154]	L_Src_Sup 1.1816e-01 (2.0237e-01)	L_Trg_Inj 3.4006e-01 (3.3340e-01)	Loss Disc 5.3324e-01 (5.3861e-01)	Loss Pred 5.1083e-01 (5.3433e-01)	Loss TOTAL 8.2327e-01 (8.6264e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/154]	L_Src_Sup 2.4566e-01 (2.2824e-01)	L_Trg_Inj 4.0400e-01 (3.0103e-01)	Loss Disc 5.2655e-01 (5.4032e-01)	Loss Pred 4.7490e-01 (5.3957e-01)	Loss TOTAL 8.0314e-01 (8.8005e-01)
Epoch: [15][ 20/154]	L_Src_Sup 3.1853e-01 (2.1401e-01)	L_Trg_Inj 4.0752e-01 (3.1503e-01)	Loss Disc 5.2581e-01 (5.3877e-01)	Loss Pred 4.8073e-01 (5.3458e-01)	Loss TOTAL 8.1624e-01 (8.6595e-01)
Epoch: [15][ 30/154]	L_Src_Sup 1.9253e-01 (2.0378e-01)	L_Trg_Inj 3.2883e-01 (3.0102e-01)	Loss Disc 5.3908e-01 (5.3827e-01)	Loss Pred 5.3731e-01 (5.3196e-01)	Loss TOTAL 8.5898e-01 (8.5972e-01)
Epoch: [15][ 40/154]	L_Src_Sup 1.6947e-01 (2.0488e-01)	L_Trg_Inj 4.7158e-01 (3.2549e-01)	Loss Disc 5.3924e-01 (5.3912e-01)	Loss Pred 5.3143e-01 (5.3467e-01)	Loss TOTAL 8.6516e-01 (8.6338e-01)
Epoch: [15][ 50/154]	L_Src_Sup 1.7989e-01 (2.0338e-01)	L_Trg_Inj 2.5312e-01 (3.3142e-01)	Loss Disc 5.4647e-01 (5.3918e-01)	Loss Pred 5.6225e-01 (5.3474e-01)	Loss TOTAL 8.7878e-01 (8.6270e-01)
Epoch: [15][ 60/154]	L_Src_Sup 2.7783e-01 (2.0242e-01)	L_Trg_Inj 2.6721e-01 (3.1626e-01)	Loss Disc 5.3331e-01 (5.3897e-01)	Loss Pred 5.1403e-01 (5.3425e-01)	Loss TOTAL 8.4581e-01 (8.6061e-01)
Epoch: [15][ 70/154]	L_Src_Sup 2.6880e-01 (2.0420e-01)	L_Trg_Inj 3.0572e-01 (3.2675e-01)	Loss Disc 5.3923e-01 (5.3895e-01)	Loss Pred 5.3595e-01 (5.3445e-01)	Loss TOTAL 8.6302e-01 (8.6132e-01)
Epoch: [15][ 80/154]	L_Src_Sup 1.4808e-01 (2.0430e-01)	L_Trg_Inj 3.8883e-01 (3.2936e-01)	Loss Disc 5.3316e-01 (5.3872e-01)	Loss Pred 5.1058e-01 (5.3332e-01)	Loss TOTAL 8.3085e-01 (8.5994e-01)
Epoch: [15][ 90/154]	L_Src_Sup 2.1796e-01 (2.0353e-01)	L_Trg_Inj 3.5304e-01 (3.3066e-01)	Loss Disc 5.4353e-01 (5.3872e-01)	Loss Pred 5.5392e-01 (5.3312e-01)	Loss TOTAL 8.8278e-01 (8.5938e-01)
Epoch: [15][100/154]	L_Src_Sup 2.8347e-01 (2.0790e-01)	L_Trg_Inj 4.6931e-01 (3.3389e-01)	Loss Disc 5.3681e-01 (5.3874e-01)	Loss Pred 5.2520e-01 (5.3344e-01)	Loss TOTAL 8.6888e-01 (8.6052e-01)
Epoch: [15][110/154]	L_Src_Sup 2.0217e-01 (2.0651e-01)	L_Trg_Inj 4.0520e-01 (3.3694e-01)	Loss Disc 5.4809e-01 (5.3877e-01)	Loss Pred 5.6896e-01 (5.3355e-01)	Loss TOTAL 9.0374e-01 (8.6048e-01)
Epoch: [15][120/154]	L_Src_Sup 2.0767e-01 (2.0550e-01)	L_Trg_Inj 2.6089e-01 (3.3174e-01)	Loss Disc 5.3997e-01 (5.3883e-01)	Loss Pred 5.2963e-01 (5.3360e-01)	Loss TOTAL 8.4647e-01 (8.6073e-01)
Epoch: [15][130/154]	L_Src_Sup 2.9414e-01 (2.0615e-01)	L_Trg_Inj 3.5831e-01 (3.3559e-01)	Loss Disc 5.4214e-01 (5.3877e-01)	Loss Pred 5.4756e-01 (5.3344e-01)	Loss TOTAL 8.8388e-01 (8.6109e-01)
Epoch: [15][140/154]	L_Src_Sup 1.0951e-01 (2.0789e-01)	L_Trg_Inj 4.0234e-01 (3.3779e-01)	Loss Disc 5.3015e-01 (5.3893e-01)	Loss Pred 4.9849e-01 (5.3419e-01)	Loss TOTAL 8.1476e-01 (8.6239e-01)
Epoch: [15][150/154]	L_Src_Sup 1.2243e-01 (2.0795e-01)	L_Trg_Inj 3.4421e-01 (3.4208e-01)	Loss Disc 5.4799e-01 (5.3887e-01)	Loss Pred 5.7357e-01 (5.3397e-01)	Loss TOTAL 8.9423e-01 (8.6230e-01)
Epoch: [15][154/154]	L_Src_Sup 2.1623e-01 (2.0834e-01)	L_Trg_Inj 4.2087e-01 (3.4378e-01)	Loss Disc 5.2878e-01 (5.3884e-01)	Loss Pred 4.9192e-01 (5.3384e-01)	Loss TOTAL 8.2002e-01 (8.6226e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/154]	L_Src_Sup 2.7200e-01 (2.0721e-01)	L_Trg_Inj 2.1952e-01 (2.7665e-01)	Loss Disc 5.2743e-01 (5.3609e-01)	Loss Pred 4.8567e-01 (5.2174e-01)	Loss TOTAL 8.5101e-01 (8.4342e-01)
Epoch: [16][ 20/154]	L_Src_Sup 2.1824e-01 (2.0854e-01)	L_Trg_Inj 3.8072e-01 (3.3605e-01)	Loss Disc 5.3014e-01 (5.3720e-01)	Loss Pred 4.9829e-01 (5.2757e-01)	Loss TOTAL 8.2325e-01 (8.5356e-01)
Epoch: [16][ 30/154]	L_Src_Sup 2.9433e-01 (2.0464e-01)	L_Trg_Inj 3.4758e-01 (3.3972e-01)	Loss Disc 5.4208e-01 (5.3721e-01)	Loss Pred 5.4873e-01 (5.2682e-01)	Loss TOTAL 8.8396e-01 (8.5267e-01)
Epoch: [16][ 40/154]	L_Src_Sup 1.3203e-01 (2.0013e-01)	L_Trg_Inj 3.1914e-01 (3.5077e-01)	Loss Disc 5.3661e-01 (5.3702e-01)	Loss Pred 5.2374e-01 (5.2637e-01)	Loss TOTAL 8.3716e-01 (8.5208e-01)
Epoch: [16][ 50/154]	L_Src_Sup 1.9524e-01 (2.0266e-01)	L_Trg_Inj 2.7140e-01 (3.3899e-01)	Loss Disc 5.4512e-01 (5.3711e-01)	Loss Pred 5.5880e-01 (5.2738e-01)	Loss TOTAL 8.7803e-01 (8.5335e-01)
Epoch: [16][ 60/154]	L_Src_Sup 2.5497e-01 (2.0266e-01)	L_Trg_Inj 2.5300e-01 (3.2643e-01)	Loss Disc 5.4198e-01 (5.3757e-01)	Loss Pred 5.4835e-01 (5.2850e-01)	Loss TOTAL 8.7211e-01 (8.5357e-01)
Epoch: [16][ 70/154]	L_Src_Sup 1.5240e-01 (2.0249e-01)	L_Trg_Inj 3.3318e-01 (3.2906e-01)	Loss Disc 5.3766e-01 (5.3757e-01)	Loss Pred 5.2872e-01 (5.2868e-01)	Loss TOTAL 8.4611e-01 (8.5351e-01)
Epoch: [16][ 80/154]	L_Src_Sup 3.2409e-01 (2.0118e-01)	L_Trg_Inj 1.6104e-01 (3.1728e-01)	Loss Disc 5.3766e-01 (5.3748e-01)	Loss Pred 5.3139e-01 (5.2817e-01)	Loss TOTAL 1.0118e+00 (8.5409e-01)
Epoch: [16][ 90/154]	L_Src_Sup 2.4521e-01 (2.0054e-01)	L_Trg_Inj 3.4836e-01 (3.2324e-01)	Loss Disc 5.3321e-01 (5.3783e-01)	Loss Pred 5.6081e-01 (5.3040e-01)	Loss TOTAL 8.8678e-01 (8.5644e-01)
Epoch: [16][100/154]	L_Src_Sup 1.1855e-01 (1.9951e-01)	L_Trg_Inj 2.5400e-01 (3.2458e-01)	Loss Disc 5.3914e-01 (5.3809e-01)	Loss Pred 5.6122e-01 (5.3183e-01)	Loss TOTAL 8.6804e-01 (8.5790e-01)
Epoch: [16][110/154]	L_Src_Sup 1.3452e-01 (2.0032e-01)	L_Trg_Inj 3.0012e-01 (3.2813e-01)	Loss Disc 5.3908e-01 (5.3803e-01)	Loss Pred 5.3553e-01 (5.3152e-01)	Loss TOTAL 8.4853e-01 (8.5800e-01)
Epoch: [16][120/154]	L_Src_Sup 1.5125e-01 (2.0016e-01)	L_Trg_Inj 3.4109e-01 (3.2370e-01)	Loss Disc 5.5543e-01 (5.3839e-01)	Loss Pred 6.0420e-01 (5.3279e-01)	Loss TOTAL 9.3115e-01 (8.5866e-01)
Epoch: [16][130/154]	L_Src_Sup 1.3356e-01 (1.9884e-01)	L_Trg_Inj 3.1157e-01 (3.2496e-01)	Loss Disc 5.4157e-01 (5.3851e-01)	Loss Pred 5.3439e-01 (5.3327e-01)	Loss TOTAL 8.4969e-01 (8.5895e-01)
Epoch: [16][140/154]	L_Src_Sup 2.0215e-01 (1.9874e-01)	L_Trg_Inj 2.8735e-01 (3.2310e-01)	Loss Disc 5.4920e-01 (5.3881e-01)	Loss Pred 5.6647e-01 (5.3430e-01)	Loss TOTAL 8.9002e-01 (8.5964e-01)
Epoch: [16][150/154]	L_Src_Sup 1.6702e-01 (1.9932e-01)	L_Trg_Inj 2.8657e-01 (3.2000e-01)	Loss Disc 5.3311e-01 (5.3887e-01)	Loss Pred 5.1114e-01 (5.3470e-01)	Loss TOTAL 8.2305e-01 (8.6081e-01)
Epoch: [16][154/154]	L_Src_Sup 7.1188e-02 (1.9881e-01)	L_Trg_Inj 4.0573e-01 (3.2125e-01)	Loss Disc 5.2579e-01 (5.3877e-01)	Loss Pred 4.8117e-01 (5.3429e-01)	Loss TOTAL 7.9176e-01 (8.6033e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/154]	L_Src_Sup 2.4355e-01 (2.5829e-01)	L_Trg_Inj 4.1462e-01 (3.4894e-01)	Loss Disc 5.3693e-01 (5.3616e-01)	Loss Pred 5.1673e-01 (5.2376e-01)	Loss TOTAL 8.5102e-01 (8.5780e-01)
Epoch: [17][ 20/154]	L_Src_Sup 1.1542e-01 (2.2927e-01)	L_Trg_Inj 2.7662e-01 (3.4689e-01)	Loss Disc 5.3913e-01 (5.3747e-01)	Loss Pred 5.3515e-01 (5.2788e-01)	Loss TOTAL 8.4392e-01 (8.5685e-01)
Epoch: [17][ 30/154]	L_Src_Sup 1.0154e-01 (2.0583e-01)	L_Trg_Inj 3.2424e-01 (3.1819e-01)	Loss Disc 5.4808e-01 (5.3775e-01)	Loss Pred 5.7323e-01 (5.2988e-01)	Loss TOTAL 8.8984e-01 (8.5306e-01)
Epoch: [17][ 40/154]	L_Src_Sup 2.5259e-01 (2.0845e-01)	L_Trg_Inj 3.0549e-01 (3.2638e-01)	Loss Disc 5.4049e-01 (5.3739e-01)	Loss Pred 5.4147e-01 (5.2973e-01)	Loss TOTAL 8.6753e-01 (8.5468e-01)
Epoch: [17][ 50/154]	L_Src_Sup 2.4492e-01 (2.0737e-01)	L_Trg_Inj 2.7711e-01 (3.3271e-01)	Loss Disc 5.4805e-01 (5.3822e-01)	Loss Pred 5.7221e-01 (5.3256e-01)	Loss TOTAL 8.9844e-01 (8.5789e-01)
Epoch: [17][ 60/154]	L_Src_Sup 1.6971e-01 (2.0799e-01)	L_Trg_Inj 3.0171e-01 (3.3492e-01)	Loss Disc 5.3613e-01 (5.3784e-01)	Loss Pred 5.2271e-01 (5.3069e-01)	Loss TOTAL 8.3792e-01 (8.5593e-01)
Epoch: [17][ 70/154]	L_Src_Sup 9.6166e-02 (2.0906e-01)	L_Trg_Inj 2.9147e-01 (3.3559e-01)	Loss Disc 5.3909e-01 (5.3804e-01)	Loss Pred 5.3496e-01 (5.3154e-01)	Loss TOTAL 8.4328e-01 (8.5748e-01)
