Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.313086321702914, std[0]=0.34641142101319056)
Loading Target Train...
Epoch: [0][ 10/168]	L_Src_Sup 5.4470e-01 (1.6582e+00)	L_Trg_Inj 5.9887e-01 (1.6698e+00)	Loss Disc 7.1882e-01 (7.2203e-01)	Loss Pred 8.0543e-01 (8.0611e-01)	Loss TOTAL 1.2792e+00 (1.5029e+00)
Epoch: [10][168/168]	L_Src_Sup 2.6051e-01 (2.0981e-01)	L_Trg_Inj 2.6338e-01 (2.8352e-01)	Loss Disc 6.7256e-01 (6.6104e-01)	Loss Pred 4.5582e-01 (4.5512e-01)	Loss TOTAL 8.4449e-01 (8.4494e-01)
Epoch 10 complete. Saving model state...
Epoch: [11][ 10/168]	L_Src_Sup 1.9893e-01 (1.9915e-01)	L_Trg_Inj 2.9580e-01 (3.0639e-01)	Loss Disc 6.6262e-01 (6.5986e-01)	Loss Pred 4.2991e-01 (4.4334e-01)	Loss TOTAL 8.1069e-01 (8.2638e-01)
Epoch: [11][ 20/168]	L_Src_Sup 2.3705e-01 (2.0552e-01)	L_Trg_Inj 3.4004e-01 (3.1587e-01)	Loss Disc 6.4771e-01 (6.6076e-01)	Loss Pred 4.4179e-01 (4.5112e-01)	Loss TOTAL 8.2335e-01 (8.3858e-01)
Epoch: [11][ 30/168]	L_Src_Sup 2.0880e-01 (2.1357e-01)	L_Trg_Inj 3.2569e-01 (3.1153e-01)	Loss Disc 6.6086e-01 (6.6208e-01)	Loss Pred 4.6616e-01 (4.5212e-01)	Loss TOTAL 8.5004e-01 (8.3995e-01)
Epoch: [11][ 40/168]	L_Src_Sup 1.5714e-01 (2.1424e-01)	L_Trg_Inj 3.0430e-01 (3.2151e-01)	Loss Disc 6.6684e-01 (6.6081e-01)	Loss Pred 4.6685e-01 (4.5155e-01)	Loss TOTAL 8.4642e-01 (8.3885e-01)
Epoch: [11][ 50/168]	L_Src_Sup 1.8349e-01 (2.1027e-01)	L_Trg_Inj 2.5636e-01 (3.1493e-01)	Loss Disc 6.6971e-01 (6.6052e-01)	Loss Pred 4.3615e-01 (4.5309e-01)	Loss TOTAL 8.1499e-01 (8.4126e-01)
Epoch: [11][ 60/168]	L_Src_Sup 1.8690e-01 (2.0988e-01)	L_Trg_Inj 2.0195e-01 (3.0849e-01)	Loss Disc 6.5846e-01 (6.6116e-01)	Loss Pred 4.4709e-01 (4.5400e-01)	Loss TOTAL 8.1521e-01 (8.4217e-01)
Epoch: [11][ 70/168]	L_Src_Sup 1.8192e-01 (2.0486e-01)	L_Trg_Inj 2.5415e-01 (3.0286e-01)	Loss Disc 6.6479e-01 (6.6155e-01)	Loss Pred 4.3434e-01 (4.5413e-01)	Loss TOTAL 8.1034e-01 (8.4096e-01)
Epoch: [11][ 80/168]	L_Src_Sup 2.1569e-01 (2.0344e-01)	L_Trg_Inj 2.7242e-01 (3.0214e-01)	Loss Disc 6.5830e-01 (6.6136e-01)	Loss Pred 4.3297e-01 (4.5383e-01)	Loss TOTAL 8.1093e-01 (8.3969e-01)
Epoch: [11][ 90/168]	L_Src_Sup 2.5686e-01 (2.0509e-01)	L_Trg_Inj 2.6237e-01 (3.0117e-01)	Loss Disc 6.6259e-01 (6.6099e-01)	Loss Pred 4.4647e-01 (4.5421e-01)	Loss TOTAL 8.2968e-01 (8.4028e-01)
Epoch: [11][100/168]	L_Src_Sup 1.1998e-01 (2.0988e-01)	L_Trg_Inj 4.3665e-01 (3.0692e-01)	Loss Disc 6.7043e-01 (6.6095e-01)	Loss Pred 5.0595e-01 (4.5568e-01)	Loss TOTAL 8.9683e-01 (8.4334e-01)
Epoch: [11][110/168]	L_Src_Sup 2.1067e-01 (2.0907e-01)	L_Trg_Inj 3.7609e-01 (3.1171e-01)	Loss Disc 6.6122e-01 (6.6087e-01)	Loss Pred 4.9021e-01 (4.5631e-01)	Loss TOTAL 8.7949e-01 (8.4401e-01)
Epoch: [11][120/168]	L_Src_Sup 1.5393e-01 (2.0698e-01)	L_Trg_Inj 2.1454e-01 (3.1150e-01)	Loss Disc 6.6480e-01 (6.6121e-01)	Loss Pred 4.5353e-01 (4.5690e-01)	Loss TOTAL 8.2278e-01 (8.4412e-01)
Epoch: [11][130/168]	L_Src_Sup 1.8511e-01 (2.0400e-01)	L_Trg_Inj 2.1342e-01 (3.0449e-01)	Loss Disc 6.6464e-01 (6.6130e-01)	Loss Pred 4.4397e-01 (4.5625e-01)	Loss TOTAL 8.1615e-01 (8.4214e-01)
Epoch: [11][140/168]	L_Src_Sup 1.2340e-01 (2.0140e-01)	L_Trg_Inj 1.9061e-01 (2.9720e-01)	Loss Disc 6.6339e-01 (6.6123e-01)	Loss Pred 4.4786e-01 (4.5613e-01)	Loss TOTAL 8.1095e-01 (8.4142e-01)
Epoch: [11][150/168]	L_Src_Sup 1.9262e-01 (2.0259e-01)	L_Trg_Inj 3.2116e-01 (2.9679e-01)	Loss Disc 6.6231e-01 (6.6117e-01)	Loss Pred 4.3464e-01 (4.5591e-01)	Loss TOTAL 8.1717e-01 (8.4197e-01)
Epoch: [11][160/168]	L_Src_Sup 2.5321e-01 (2.0322e-01)	L_Trg_Inj 2.9843e-01 (2.9505e-01)	Loss Disc 6.5184e-01 (6.6121e-01)	Loss Pred 4.4104e-01 (4.5602e-01)	Loss TOTAL 8.2213e-01 (8.4170e-01)
Epoch: [11][168/168]	L_Src_Sup 2.0264e-01 (2.0245e-01)	L_Trg_Inj 2.6995e-01 (2.9256e-01)	Loss Disc 6.5036e-01 (6.6122e-01)	Loss Pred 4.1659e-01 (4.5579e-01)	Loss TOTAL 7.8903e-01 (8.4114e-01)
Epoch 11 complete. Saving model state...
Epoch: [12][ 10/168]	L_Src_Sup 2.8197e-01 (2.2104e-01)	L_Trg_Inj 3.4737e-01 (3.7139e-01)	Loss Disc 6.4865e-01 (6.6115e-01)	Loss Pred 4.5304e-01 (4.5017e-01)	Loss TOTAL 8.4030e-01 (8.4044e-01)
Epoch: [12][ 20/168]	L_Src_Sup 2.3372e-01 (2.1387e-01)	L_Trg_Inj 2.6788e-01 (3.4525e-01)	Loss Disc 6.4763e-01 (6.6028e-01)	Loss Pred 4.3797e-01 (4.5390e-01)	Loss TOTAL 8.1194e-01 (8.4119e-01)
Epoch: [12][ 30/168]	L_Src_Sup 2.1424e-01 (2.1377e-01)	L_Trg_Inj 3.7356e-01 (3.5356e-01)	Loss Disc 6.5067e-01 (6.6001e-01)	Loss Pred 4.5285e-01 (4.5084e-01)	Loss TOTAL 8.3697e-01 (8.3877e-01)
Epoch: [12][ 40/168]	L_Src_Sup 2.3042e-01 (2.2017e-01)	L_Trg_Inj 3.0238e-01 (3.4960e-01)	Loss Disc 6.7143e-01 (6.6240e-01)	Loss Pred 4.3436e-01 (4.5313e-01)	Loss TOTAL 8.2335e-01 (8.4352e-01)
Epoch: [12][ 50/168]	L_Src_Sup 1.8280e-01 (2.1389e-01)	L_Trg_Inj 2.6856e-01 (3.6008e-01)	Loss Disc 6.5642e-01 (6.6188e-01)	Loss Pred 4.3462e-01 (4.5465e-01)	Loss TOTAL 8.0796e-01 (8.4478e-01)
Epoch: [12][ 60/168]	L_Src_Sup 1.6694e-01 (2.0842e-01)	L_Trg_Inj 1.5078e-01 (3.4766e-01)	Loss Disc 6.6865e-01 (6.6217e-01)	Loss Pred 4.3440e-01 (4.5368e-01)	Loss TOTAL 8.1666e-01 (8.4213e-01)
Epoch: [12][ 70/168]	L_Src_Sup 1.7085e-01 (2.0666e-01)	L_Trg_Inj 4.4682e-01 (3.4002e-01)	Loss Disc 6.7300e-01 (6.6245e-01)	Loss Pred 4.5832e-01 (4.5366e-01)	Loss TOTAL 8.5659e-01 (8.4229e-01)
Epoch: [12][ 80/168]	L_Src_Sup 1.9947e-01 (2.1094e-01)	L_Trg_Inj 5.5833e-01 (3.4636e-01)	Loss Disc 6.7178e-01 (6.6276e-01)	Loss Pred 4.7470e-01 (4.5307e-01)	Loss TOTAL 8.8636e-01 (8.4265e-01)
Epoch: [12][ 90/168]	L_Src_Sup 1.8506e-01 (2.1401e-01)	L_Trg_Inj 2.8205e-01 (3.4614e-01)	Loss Disc 6.5280e-01 (6.6243e-01)	Loss Pred 4.5970e-01 (4.5304e-01)	Loss TOTAL 8.3281e-01 (8.4247e-01)
Epoch: [12][100/168]	L_Src_Sup 1.6817e-01 (2.1160e-01)	L_Trg_Inj 2.8337e-01 (3.3595e-01)	Loss Disc 6.5809e-01 (6.6247e-01)	Loss Pred 4.4125e-01 (4.5280e-01)	Loss TOTAL 8.1544e-01 (8.4247e-01)
Epoch: [12][110/168]	L_Src_Sup 1.8842e-01 (2.1018e-01)	L_Trg_Inj 1.8710e-01 (3.3038e-01)	Loss Disc 6.6386e-01 (6.6228e-01)	Loss Pred 4.5285e-01 (4.5333e-01)	Loss TOTAL 8.2366e-01 (8.4201e-01)
Epoch: [12][120/168]	L_Src_Sup 1.3603e-01 (2.0987e-01)	L_Trg_Inj 2.4308e-01 (3.2339e-01)	Loss Disc 6.5836e-01 (6.6257e-01)	Loss Pred 4.4720e-01 (4.5346e-01)	Loss TOTAL 8.1429e-01 (8.4184e-01)
Epoch: [12][130/168]	L_Src_Sup 1.6680e-01 (2.0732e-01)	L_Trg_Inj 1.4774e-01 (3.1577e-01)	Loss Disc 6.6675e-01 (6.6231e-01)	Loss Pred 4.2823e-01 (4.5329e-01)	Loss TOTAL 8.1211e-01 (8.4038e-01)
Epoch: [12][140/168]	L_Src_Sup 1.8968e-01 (2.0632e-01)	L_Trg_Inj 2.3359e-01 (3.0950e-01)	Loss Disc 6.5612e-01 (6.6209e-01)	Loss Pred 4.6244e-01 (4.5362e-01)	Loss TOTAL 8.3283e-01 (8.4123e-01)
Epoch: [12][150/168]	L_Src_Sup 1.6910e-01 (2.0693e-01)	L_Trg_Inj 3.2481e-01 (3.1057e-01)	Loss Disc 6.5907e-01 (6.6225e-01)	Loss Pred 4.4059e-01 (4.5432e-01)	Loss TOTAL 8.1952e-01 (8.4284e-01)
Epoch: [12][160/168]	L_Src_Sup 1.7279e-01 (2.0573e-01)	L_Trg_Inj 2.9708e-01 (3.1021e-01)	Loss Disc 6.5945e-01 (6.6214e-01)	Loss Pred 4.4857e-01 (4.5447e-01)	Loss TOTAL 8.2528e-01 (8.4266e-01)
Epoch: [12][168/168]	L_Src_Sup 1.6543e-01 (2.0512e-01)	L_Trg_Inj 3.3019e-01 (3.0974e-01)	Loss Disc 6.5503e-01 (6.6221e-01)	Loss Pred 4.2857e-01 (4.5463e-01)	Loss TOTAL 8.0564e-01 (8.4321e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/168]	L_Src_Sup 5.1828e-02 (1.7503e-01)	L_Trg_Inj 3.6380e-01 (2.9445e-01)	Loss Disc 6.6298e-01 (6.6534e-01)	Loss Pred 4.6024e-01 (4.5984e-01)	Loss TOTAL 8.3329e-01 (8.3946e-01)
Epoch: [13][ 20/168]	L_Src_Sup 1.0489e-01 (1.7894e-01)	L_Trg_Inj 1.6063e-01 (2.8229e-01)	Loss Disc 6.7116e-01 (6.6503e-01)	Loss Pred 4.6714e-01 (4.5501e-01)	Loss TOTAL 8.2927e-01 (8.3385e-01)
Epoch: [13][ 30/168]	L_Src_Sup 2.4158e-01 (1.7700e-01)	L_Trg_Inj 3.6852e-01 (2.8493e-01)	Loss Disc 6.6216e-01 (6.6425e-01)	Loss Pred 4.6056e-01 (4.5718e-01)	Loss TOTAL 8.5265e-01 (8.3662e-01)
Epoch: [13][ 40/168]	L_Src_Sup 2.7010e-01 (1.8030e-01)	L_Trg_Inj 2.5890e-01 (2.9006e-01)	Loss Disc 6.6705e-01 (6.6443e-01)	Loss Pred 4.4561e-01 (4.5854e-01)	Loss TOTAL 8.4323e-01 (8.4013e-01)
Epoch: [13][ 50/168]	L_Src_Sup 2.0693e-01 (1.8483e-01)	L_Trg_Inj 2.2661e-01 (2.8899e-01)	Loss Disc 6.5456e-01 (6.6382e-01)	Loss Pred 4.5962e-01 (4.5926e-01)	Loss TOTAL 8.3025e-01 (8.4082e-01)
Epoch: [13][ 60/168]	L_Src_Sup 2.1496e-01 (1.8327e-01)	L_Trg_Inj 3.2666e-01 (2.8545e-01)	Loss Disc 6.4004e-01 (6.6262e-01)	Loss Pred 4.2770e-01 (4.5762e-01)	Loss TOTAL 8.0188e-01 (8.3781e-01)
Epoch: [13][ 70/168]	L_Src_Sup 2.7378e-01 (1.8371e-01)	L_Trg_Inj 2.3213e-01 (2.8730e-01)	Loss Disc 6.7713e-01 (6.6267e-01)	Loss Pred 4.5315e-01 (4.5678e-01)	Loss TOTAL 8.8395e-01 (8.3771e-01)
Epoch: [13][ 80/168]	L_Src_Sup 3.1493e-01 (1.8933e-01)	L_Trg_Inj 5.0047e-01 (2.8704e-01)	Loss Disc 6.6093e-01 (6.6273e-01)	Loss Pred 4.9548e-01 (4.5795e-01)	Loss TOTAL 9.0749e-01 (8.4166e-01)
Epoch: [13][ 90/168]	L_Src_Sup 1.0148e-01 (1.9281e-01)	L_Trg_Inj 3.6790e-01 (2.9050e-01)	Loss Disc 6.6708e-01 (6.6336e-01)	Loss Pred 4.5339e-01 (4.5805e-01)	Loss TOTAL 8.3387e-01 (8.4378e-01)
Epoch: [13][100/168]	L_Src_Sup 2.1423e-01 (1.9331e-01)	L_Trg_Inj 1.6111e-01 (2.9254e-01)	Loss Disc 6.6904e-01 (6.6287e-01)	Loss Pred 4.6110e-01 (4.5742e-01)	Loss TOTAL 8.8628e-01 (8.4312e-01)
Epoch: [13][110/168]	L_Src_Sup 2.2212e-01 (2.0450e-01)	L_Trg_Inj 2.7332e-01 (2.9707e-01)	Loss Disc 6.6715e-01 (6.6384e-01)	Loss Pred 4.5413e-01 (4.5767e-01)	Loss TOTAL 8.3725e-01 (8.4608e-01)
Epoch: [13][120/168]	L_Src_Sup 2.4184e-01 (2.0498e-01)	L_Trg_Inj 3.0133e-01 (2.9273e-01)	Loss Disc 6.7122e-01 (6.6433e-01)	Loss Pred 4.6003e-01 (4.5707e-01)	Loss TOTAL 8.4996e-01 (8.4732e-01)
Epoch: [13][130/168]	L_Src_Sup 1.8494e-01 (2.0605e-01)	L_Trg_Inj 3.5105e-01 (2.9347e-01)	Loss Disc 6.7265e-01 (6.6487e-01)	Loss Pred 4.4144e-01 (4.5602e-01)	Loss TOTAL 8.3136e-01 (8.4683e-01)
Epoch: [13][140/168]	L_Src_Sup 1.5648e-01 (2.0478e-01)	L_Trg_Inj 2.6209e-01 (2.9342e-01)	Loss Disc 6.6550e-01 (6.6499e-01)	Loss Pred 4.5119e-01 (4.5565e-01)	Loss TOTAL 8.2580e-01 (8.4609e-01)
Epoch: [13][150/168]	L_Src_Sup 2.4216e-01 (2.0413e-01)	L_Trg_Inj 5.1063e-01 (2.9044e-01)	Loss Disc 6.6695e-01 (6.6555e-01)	Loss Pred 4.6737e-01 (4.5569e-01)	Loss TOTAL 8.7613e-01 (8.4608e-01)
Epoch: [13][160/168]	L_Src_Sup 1.8134e-01 (2.0633e-01)	L_Trg_Inj 1.8155e-01 (2.9367e-01)	Loss Disc 6.7843e-01 (6.6598e-01)	Loss Pred 4.6007e-01 (4.5506e-01)	Loss TOTAL 8.3558e-01 (8.4607e-01)
Epoch: [13][168/168]	L_Src_Sup 1.9046e-01 (2.0653e-01)	L_Trg_Inj 1.8073e-01 (2.9225e-01)	Loss Disc 6.7843e-01 (6.6632e-01)	Loss Pred 4.6193e-01 (4.5479e-01)	Loss TOTAL 8.4799e-01 (8.4622e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/168]	L_Src_Sup 1.8507e-01 (2.0565e-01)	L_Trg_Inj 4.7348e-01 (2.9351e-01)	Loss Disc 6.6357e-01 (6.7188e-01)	Loss Pred 4.3293e-01 (4.5876e-01)	Loss TOTAL 8.3057e-01 (8.5677e-01)
Epoch: [14][ 20/168]	L_Src_Sup 2.0360e-01 (1.9941e-01)	L_Trg_Inj 4.2080e-01 (3.4247e-01)	Loss Disc 6.5459e-01 (6.6904e-01)	Loss Pred 4.4360e-01 (4.6102e-01)	Loss TOTAL 8.3333e-01 (8.5581e-01)
Epoch: [14][ 30/168]	L_Src_Sup 2.1717e-01 (1.9913e-01)	L_Trg_Inj 3.1500e-01 (3.5740e-01)	Loss Disc 6.7400e-01 (6.6652e-01)	Loss Pred 4.9866e-01 (4.5916e-01)	Loss TOTAL 8.8888e-01 (8.5213e-01)
Epoch: [14][ 40/168]	L_Src_Sup 2.1962e-01 (1.9502e-01)	L_Trg_Inj 2.4947e-01 (3.2783e-01)	Loss Disc 6.7148e-01 (6.6768e-01)	Loss Pred 4.4330e-01 (4.5662e-01)	Loss TOTAL 8.2595e-01 (8.4875e-01)
Epoch: [14][ 50/168]	L_Src_Sup 3.9186e-01 (2.0505e-01)	L_Trg_Inj 1.9636e-01 (3.1622e-01)	Loss Disc 6.7685e-01 (6.6873e-01)	Loss Pred 4.8527e-01 (4.5737e-01)	Loss TOTAL 1.0780e+00 (8.5524e-01)
Epoch: [14][ 60/168]	L_Src_Sup 2.2610e-01 (2.0706e-01)	L_Trg_Inj 2.5010e-01 (3.1603e-01)	Loss Disc 6.7444e-01 (6.6893e-01)	Loss Pred 4.6895e-01 (4.5583e-01)	Loss TOTAL 8.5379e-01 (8.5266e-01)
Epoch: [14][ 70/168]	L_Src_Sup 1.8059e-01 (2.0688e-01)	L_Trg_Inj 3.0544e-01 (3.1147e-01)	Loss Disc 6.6641e-01 (6.6961e-01)	Loss Pred 4.2163e-01 (4.5621e-01)	Loss TOTAL 8.0343e-01 (8.5298e-01)
Epoch: [14][ 80/168]	L_Src_Sup 1.6686e-01 (2.0761e-01)	L_Trg_Inj 3.0338e-01 (3.0671e-01)	Loss Disc 6.7021e-01 (6.6992e-01)	Loss Pred 4.7228e-01 (4.5578e-01)	Loss TOTAL 8.5441e-01 (8.5296e-01)
Epoch: [14][ 90/168]	L_Src_Sup 1.4555e-01 (2.0762e-01)	L_Trg_Inj 3.1124e-01 (3.0338e-01)	Loss Disc 6.6893e-01 (6.7012e-01)	Loss Pred 4.9791e-01 (4.5551e-01)	Loss TOTAL 8.7805e-01 (8.5177e-01)
Epoch: [14][100/168]	L_Src_Sup 2.4922e-01 (2.0735e-01)	L_Trg_Inj 4.8730e-01 (2.9853e-01)	Loss Disc 6.7806e-01 (6.7029e-01)	Loss Pred 5.1507e-01 (4.5596e-01)	Loss TOTAL 9.2776e-01 (8.5367e-01)
Epoch: [14][110/168]	L_Src_Sup 2.5017e-01 (2.0717e-01)	L_Trg_Inj 2.0016e-01 (2.9670e-01)	Loss Disc 6.6667e-01 (6.7073e-01)	Loss Pred 4.3489e-01 (4.5644e-01)	Loss TOTAL 8.6327e-01 (8.5443e-01)
Epoch: [14][120/168]	L_Src_Sup 2.1190e-01 (2.0597e-01)	L_Trg_Inj 1.9810e-01 (2.9302e-01)	Loss Disc 6.7407e-01 (6.7095e-01)	Loss Pred 4.1544e-01 (4.5640e-01)	Loss TOTAL 8.0728e-01 (8.5352e-01)
Epoch: [14][130/168]	L_Src_Sup 1.7929e-01 (2.0407e-01)	L_Trg_Inj 2.4828e-01 (2.9819e-01)	Loss Disc 6.6652e-01 (6.7083e-01)	Loss Pred 4.5819e-01 (4.5527e-01)	Loss TOTAL 8.3421e-01 (8.5200e-01)
Epoch: [14][140/168]	L_Src_Sup 1.9859e-01 (2.0285e-01)	L_Trg_Inj 2.1149e-01 (2.9332e-01)	Loss Disc 6.7326e-01 (6.7102e-01)	Loss Pred 4.2251e-01 (4.5452e-01)	Loss TOTAL 8.0015e-01 (8.5108e-01)
Epoch: [14][150/168]	L_Src_Sup 2.2189e-01 (2.0423e-01)	L_Trg_Inj 3.8126e-01 (2.9661e-01)	Loss Disc 6.7851e-01 (6.7106e-01)	Loss Pred 4.5113e-01 (4.5464e-01)	Loss TOTAL 8.5069e-01 (8.5131e-01)
Epoch: [14][160/168]	L_Src_Sup 1.6703e-01 (2.0279e-01)	L_Trg_Inj 3.6715e-01 (3.0037e-01)	Loss Disc 6.7011e-01 (6.7098e-01)	Loss Pred 4.3469e-01 (4.5430e-01)	Loss TOTAL 8.2317e-01 (8.5063e-01)
Epoch: [14][168/168]	L_Src_Sup 1.3690e-01 (2.0289e-01)	L_Trg_Inj 2.6297e-01 (3.0235e-01)	Loss Disc 6.7741e-01 (6.7103e-01)	Loss Pred 4.5807e-01 (4.5447e-01)	Loss TOTAL 8.3676e-01 (8.5053e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/168]	L_Src_Sup 2.6919e-01 (2.1309e-01)	L_Trg_Inj 2.9604e-01 (2.9926e-01)	Loss Disc 6.7111e-01 (6.7300e-01)	Loss Pred 4.4080e-01 (4.5824e-01)	Loss TOTAL 8.3288e-01 (8.5118e-01)
Epoch: [15][ 20/168]	L_Src_Sup 2.7845e-01 (2.0833e-01)	L_Trg_Inj 2.0239e-01 (2.9858e-01)	Loss Disc 6.9057e-01 (6.7438e-01)	Loss Pred 4.7430e-01 (4.5692e-01)	Loss TOTAL 9.4372e-01 (8.5149e-01)
Epoch: [15][ 30/168]	L_Src_Sup 2.4378e-01 (2.0945e-01)	L_Trg_Inj 2.6131e-01 (2.8651e-01)	Loss Disc 6.7624e-01 (6.7363e-01)	Loss Pred 5.0551e-01 (4.5746e-01)	Loss TOTAL 8.9414e-01 (8.5122e-01)
Epoch: [15][ 40/168]	L_Src_Sup 1.4027e-01 (2.1014e-01)	L_Trg_Inj 2.0282e-01 (2.8276e-01)	Loss Disc 6.7702e-01 (6.7393e-01)	Loss Pred 4.7744e-01 (4.5688e-01)	Loss TOTAL 8.5025e-01 (8.5103e-01)
Epoch: [15][ 50/168]	L_Src_Sup 1.6670e-01 (2.0552e-01)	L_Trg_Inj 3.1332e-01 (2.7976e-01)	Loss Disc 6.6976e-01 (6.7399e-01)	Loss Pred 4.3435e-01 (4.5580e-01)	Loss TOTAL 8.1724e-01 (8.4984e-01)
Epoch: [15][ 60/168]	L_Src_Sup 1.3793e-01 (2.1025e-01)	L_Trg_Inj 3.0467e-01 (2.8398e-01)	Loss Disc 6.7005e-01 (6.7374e-01)	Loss Pred 4.6049e-01 (4.5624e-01)	Loss TOTAL 8.3978e-01 (8.5030e-01)
Epoch: [15][ 70/168]	L_Src_Sup 1.5873e-01 (2.0917e-01)	L_Trg_Inj 2.1211e-01 (2.8173e-01)	Loss Disc 6.8040e-01 (6.7334e-01)	Loss Pred 4.6008e-01 (4.5538e-01)	Loss TOTAL 8.3737e-01 (8.5019e-01)
Epoch: [15][ 80/168]	L_Src_Sup 1.6209e-01 (2.0693e-01)	L_Trg_Inj 3.6037e-01 (2.9235e-01)	Loss Disc 6.6949e-01 (6.7308e-01)	Loss Pred 4.3397e-01 (4.5507e-01)	Loss TOTAL 8.2096e-01 (8.5036e-01)
Epoch: [15][ 90/168]	L_Src_Sup 3.0156e-01 (2.1233e-01)	L_Trg_Inj 2.8185e-01 (2.9667e-01)	Loss Disc 6.6429e-01 (6.7327e-01)	Loss Pred 4.4340e-01 (4.5442e-01)	Loss TOTAL 8.5360e-01 (8.5061e-01)
Epoch: [15][100/168]	L_Src_Sup 8.7033e-02 (2.1244e-01)	L_Trg_Inj 3.2154e-01 (3.0588e-01)	Loss Disc 6.7723e-01 (6.7297e-01)	Loss Pred 4.6573e-01 (4.5451e-01)	Loss TOTAL 8.4520e-01 (8.5061e-01)
Epoch: [15][110/168]	L_Src_Sup 1.8069e-01 (2.1341e-01)	L_Trg_Inj 3.7260e-01 (3.0596e-01)	Loss Disc 6.6373e-01 (6.7265e-01)	Loss Pred 4.2111e-01 (4.5496e-01)	Loss TOTAL 8.0831e-01 (8.5051e-01)
Epoch: [15][120/168]	L_Src_Sup 2.4859e-01 (2.1003e-01)	L_Trg_Inj 3.1051e-01 (3.1165e-01)	Loss Disc 6.6394e-01 (6.7284e-01)	Loss Pred 4.2788e-01 (4.5490e-01)	Loss TOTAL 8.1576e-01 (8.5017e-01)
Epoch: [15][130/168]	L_Src_Sup 5.4106e+00 (2.4897e-01)	L_Trg_Inj 7.9016e-01 (3.1453e-01)	Loss Disc 6.6385e-01 (6.7279e-01)	Loss Pred 4.5854e-01 (4.5480e-01)	Loss TOTAL 6.0310e+00 (8.8997e-01)
Epoch: [15][140/168]	L_Src_Sup 2.0984e-01 (2.4490e-01)	L_Trg_Inj 2.3140e-01 (3.1387e-01)	Loss Disc 6.5203e-01 (6.7252e-01)	Loss Pred 5.0422e-01 (4.5887e-01)	Loss TOTAL 8.7436e-01 (8.9056e-01)
Epoch: [15][150/168]	L_Src_Sup 2.1027e-01 (2.4334e-01)	L_Trg_Inj 3.8031e-01 (3.1327e-01)	Loss Disc 6.3555e-01 (6.7056e-01)	Loss Pred 4.7705e-01 (4.5977e-01)	Loss TOTAL 8.5389e-01 (8.8922e-01)
Epoch: [15][160/168]	L_Src_Sup 1.3726e-01 (2.4056e-01)	L_Trg_Inj 2.6822e-01 (3.1067e-01)	Loss Disc 6.7282e-01 (6.6916e-01)	Loss Pred 4.5905e-01 (4.5934e-01)	Loss TOTAL 8.3601e-01 (8.8576e-01)
Epoch: [15][168/168]	L_Src_Sup 9.1272e-02 (2.3767e-01)	L_Trg_Inj 3.0301e-01 (3.0816e-01)	Loss Disc 6.7287e-01 (6.6952e-01)	Loss Pred 4.6905e-01 (4.5960e-01)	Loss TOTAL 8.4492e-01 (8.8459e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/168]	L_Src_Sup 1.2090e-01 (1.7218e-01)	L_Trg_Inj 3.7200e-01 (2.5674e-01)	Loss Disc 6.7480e-01 (6.7353e-01)	Loss Pred 4.6735e-01 (4.5278e-01)	Loss TOTAL 8.5404e-01 (8.4426e-01)
Epoch: [16][ 20/168]	L_Src_Sup 1.3351e-01 (1.8751e-01)	L_Trg_Inj 3.1611e-01 (2.9236e-01)	Loss Disc 6.6695e-01 (6.7355e-01)	Loss Pred 4.7565e-01 (4.6221e-01)	Loss TOTAL 8.5409e-01 (8.5877e-01)
Epoch: [16][ 30/168]	L_Src_Sup 2.7341e-01 (2.0247e-01)	L_Trg_Inj 4.7347e-01 (2.9661e-01)	Loss Disc 6.6737e-01 (6.7388e-01)	Loss Pred 4.5771e-01 (4.6000e-01)	Loss TOTAL 8.6609e-01 (8.5810e-01)
Epoch: [16][ 40/168]	L_Src_Sup 1.6955e-01 (1.9997e-01)	L_Trg_Inj 4.3945e-01 (3.2581e-01)	Loss Disc 6.7063e-01 (6.7325e-01)	Loss Pred 4.4912e-01 (4.5736e-01)	Loss TOTAL 8.4534e-01 (8.5500e-01)
Epoch: [16][ 50/168]	L_Src_Sup 8.2710e-02 (1.9781e-01)	L_Trg_Inj 4.0256e-01 (3.2455e-01)	Loss Disc 6.6571e-01 (6.7281e-01)	Loss Pred 4.3043e-01 (4.5824e-01)	Loss TOTAL 8.1181e-01 (8.5364e-01)
Epoch: [16][ 60/168]	L_Src_Sup 2.6233e-01 (1.9698e-01)	L_Trg_Inj 2.1795e-01 (3.1655e-01)	Loss Disc 6.7497e-01 (6.7239e-01)	Loss Pred 4.2388e-01 (4.5723e-01)	Loss TOTAL 8.5377e-01 (8.5284e-01)
Epoch: [16][ 70/168]	L_Src_Sup 2.7336e-01 (1.9773e-01)	L_Trg_Inj 3.3128e-01 (3.0785e-01)	Loss Disc 6.7142e-01 (6.7251e-01)	Loss Pred 4.5780e-01 (4.5586e-01)	Loss TOTAL 8.5397e-01 (8.5083e-01)
