Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=0.7014437887685685, std[0]=0.011928948002314158)
Loading Target Train...
Epoch: [0][ 10/112]	L_Src_Sup 1.2208e+00 (1.8366e+00)	L_Trg_Inj 1.3754e+00 (1.8767e+00)	Loss Disc 7.1884e-01 (7.2202e-01)	Loss Pred 8.2158e-01 (8.4964e-01)	Loss TOTAL 1.4406e+00 (1.5839e+00)
Epoch: [15][ 60/112]	L_Src_Sup 2.3215e-01 (1.9648e-01)	L_Trg_Inj 4.5272e-01 (2.9599e-01)	Loss Disc 6.9330e-01 (6.9335e-01)	Loss Pred 4.8456e-01 (4.8252e-01)	Loss TOTAL 8.9970e-01 (8.8175e-01)
Epoch: [15][ 70/112]	L_Src_Sup 2.5226e-01 (1.9745e-01)	L_Trg_Inj 2.9548e-01 (2.9027e-01)	Loss Disc 6.9330e-01 (6.9335e-01)	Loss Pred 4.9067e-01 (4.8406e-01)	Loss TOTAL 8.9210e-01 (8.8411e-01)
Epoch: [15][ 80/112]	L_Src_Sup 1.8018e-01 (2.0041e-01)	L_Trg_Inj 2.3429e-01 (2.8952e-01)	Loss Disc 6.9330e-01 (6.9334e-01)	Loss Pred 4.9042e-01 (4.8420e-01)	Loss TOTAL 8.7852e-01 (8.8553e-01)
Epoch: [15][ 90/112]	L_Src_Sup 3.6365e-01 (2.0176e-01)	L_Trg_Inj 3.5913e-01 (2.8947e-01)	Loss Disc 6.9328e-01 (6.9334e-01)	Loss Pred 4.9708e-01 (4.8500e-01)	Loss TOTAL 9.2052e-01 (8.8587e-01)
Epoch: [15][100/112]	L_Src_Sup 2.2609e-01 (2.0146e-01)	L_Trg_Inj 4.2152e-01 (2.9139e-01)	Loss Disc 6.9327e-01 (6.9333e-01)	Loss Pred 4.6543e-01 (4.8452e-01)	Loss TOTAL 8.7682e-01 (8.8510e-01)
Epoch: [15][110/112]	L_Src_Sup 1.5255e-01 (2.0309e-01)	L_Trg_Inj 1.5572e-01 (2.9070e-01)	Loss Disc 6.9326e-01 (6.9332e-01)	Loss Pred 4.4658e-01 (4.8464e-01)	Loss TOTAL 8.2404e-01 (8.8645e-01)
Epoch: [15][112/112]	L_Src_Sup 2.0184e-01 (2.0253e-01)	L_Trg_Inj 2.4933e-01 (2.9065e-01)	Loss Disc 6.9324e-01 (6.9332e-01)	Loss Pred 5.0363e-01 (4.8475e-01)	Loss TOTAL 8.9537e-01 (8.8640e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/112]	L_Src_Sup 2.3215e-01 (2.0706e-01)	L_Trg_Inj 3.2743e-01 (3.3280e-01)	Loss Disc 6.9318e-01 (6.9321e-01)	Loss Pred 4.8458e-01 (4.9585e-01)	Loss TOTAL 8.8713e-01 (8.9982e-01)
Epoch: [16][ 20/112]	L_Src_Sup 1.9821e-01 (2.0568e-01)	L_Trg_Inj 2.0263e-01 (3.0406e-01)	Loss Disc 6.9286e-01 (6.9313e-01)	Loss Pred 4.9075e-01 (4.9052e-01)	Loss TOTAL 8.7727e-01 (8.9198e-01)
Epoch: [16][ 30/112]	L_Src_Sup 2.5455e-01 (2.0154e-01)	L_Trg_Inj 3.4304e-01 (2.9842e-01)	Loss Disc 6.5641e-01 (6.9032e-01)	Loss Pred 4.9797e-01 (4.8835e-01)	Loss TOTAL 8.8594e-01 (8.8806e-01)
Epoch: [16][ 40/112]	L_Src_Sup 2.0572e-01 (2.0330e-01)	L_Trg_Inj 3.6140e-01 (2.9867e-01)	Loss Disc 5.7525e-01 (6.6596e-01)	Loss Pred 5.1602e-01 (4.8771e-01)	Loss TOTAL 8.6036e-01 (8.7430e-01)
Epoch: [16][ 50/112]	L_Src_Sup 1.5242e-01 (2.0267e-01)	L_Trg_Inj 3.0745e-01 (2.9857e-01)	Loss Disc 5.5021e-01 (6.4237e-01)	Loss Pred 5.2839e-01 (4.8733e-01)	Loss TOTAL 8.4948e-01 (8.6310e-01)
Epoch: [16][ 60/112]	L_Src_Sup 1.3212e-01 (1.9955e-01)	L_Trg_Inj 2.4991e-01 (2.9364e-01)	Loss Disc 5.4043e-01 (6.2489e-01)	Loss Pred 5.2247e-01 (4.8864e-01)	Loss TOTAL 8.3089e-01 (8.5543e-01)
Epoch: [16][ 70/112]	L_Src_Sup 2.8105e-01 (2.0192e-01)	L_Trg_Inj 1.8745e-01 (2.8964e-01)	Loss Disc 5.2695e-01 (6.1131e-01)	Loss Pred 4.7217e-01 (4.8752e-01)	Loss TOTAL 8.7609e-01 (8.4958e-01)
Epoch: [16][ 80/112]	L_Src_Sup 1.4546e-01 (2.0240e-01)	L_Trg_Inj 2.6983e-01 (2.9078e-01)	Loss Disc 5.3298e-01 (6.0135e-01)	Loss Pred 4.9724e-01 (4.8839e-01)	Loss TOTAL 8.0525e-01 (8.4629e-01)
Epoch: [16][ 90/112]	L_Src_Sup 2.3933e-01 (2.0496e-01)	L_Trg_Inj 2.4907e-01 (2.9136e-01)	Loss Disc 5.2244e-01 (5.9297e-01)	Loss Pred 4.5288e-01 (4.8615e-01)	Loss TOTAL 7.6293e-01 (8.4038e-01)
Epoch: [16][100/112]	L_Src_Sup 2.5006e-01 (2.0616e-01)	L_Trg_Inj 3.1411e-01 (2.9089e-01)	Loss Disc 7.8935e-01 (6.1099e-01)	Loss Pred 4.8544e-01 (4.8623e-01)	Loss TOTAL 9.3653e-01 (8.4961e-01)
Epoch: [16][110/112]	L_Src_Sup 2.0913e-01 (2.1910e-01)	L_Trg_Inj 2.2063e-01 (2.9019e-01)	Loss Disc 6.9449e-01 (6.2225e-01)	Loss Pred 5.2421e-01 (4.8828e-01)	Loss TOTAL 9.1443e-01 (8.7050e-01)
Epoch: [16][112/112]	L_Src_Sup 1.4938e-01 (2.1892e-01)	L_Trg_Inj 1.8676e-01 (2.8918e-01)	Loss Disc 6.9541e-01 (6.2355e-01)	Loss Pred 5.0313e-01 (4.8877e-01)	Loss TOTAL 8.8445e-01 (8.7115e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/112]	L_Src_Sup 1.4221e-01 (1.9452e-01)	L_Trg_Inj 3.2564e-01 (2.5701e-01)	Loss Disc 6.9240e-01 (6.9310e-01)	Loss Pred 4.7611e-01 (4.8698e-01)	Loss TOTAL 8.6910e-01 (8.8927e-01)
Epoch: [17][ 20/112]	L_Src_Sup 2.4227e-01 (1.9778e-01)	L_Trg_Inj 2.8197e-01 (2.7504e-01)	Loss Disc 6.9296e-01 (6.9281e-01)	Loss Pred 5.1286e-01 (4.8871e-01)	Loss TOTAL 9.1176e-01 (8.8769e-01)
Epoch: [17][ 30/112]	L_Src_Sup 1.5799e-01 (1.9693e-01)	L_Trg_Inj 3.7121e-01 (2.7098e-01)	Loss Disc 6.9108e-01 (6.9272e-01)	Loss Pred 4.7540e-01 (4.9176e-01)	Loss TOTAL 8.7386e-01 (8.9240e-01)
Epoch: [17][ 40/112]	L_Src_Sup 2.5231e-01 (1.9729e-01)	L_Trg_Inj 3.0838e-01 (2.8056e-01)	Loss Disc 6.9198e-01 (6.9250e-01)	Loss Pred 4.9339e-01 (4.9146e-01)	Loss TOTAL 8.9545e-01 (8.9112e-01)
Epoch: [17][ 50/112]	L_Src_Sup 2.7032e-01 (1.9579e-01)	L_Trg_Inj 2.7949e-01 (2.8729e-01)	Loss Disc 6.9277e-01 (6.9238e-01)	Loss Pred 4.9273e-01 (4.9020e-01)	Loss TOTAL 8.9409e-01 (8.8919e-01)
Epoch: [17][ 60/112]	L_Src_Sup 9.8064e-02 (1.9572e-01)	L_Trg_Inj 2.4571e-01 (2.8991e-01)	Loss Disc 6.9476e-01 (6.9248e-01)	Loss Pred 5.4849e-01 (4.9155e-01)	Loss TOTAL 9.3025e-01 (8.9026e-01)
Epoch: [17][ 70/112]	L_Src_Sup 1.2390e-01 (1.9784e-01)	L_Trg_Inj 2.4861e-01 (2.8931e-01)	Loss Disc 6.9343e-01 (6.9259e-01)	Loss Pred 4.7963e-01 (4.9068e-01)	Loss TOTAL 8.6359e-01 (8.9008e-01)
Epoch: [17][ 80/112]	L_Src_Sup 2.7587e-01 (1.9752e-01)	L_Trg_Inj 3.5783e-01 (2.9119e-01)	Loss Disc 6.9277e-01 (6.9268e-01)	Loss Pred 4.6053e-01 (4.9093e-01)	Loss TOTAL 8.7028e-01 (8.9024e-01)
Epoch: [17][ 90/112]	L_Src_Sup 2.1818e-01 (2.0000e-01)	L_Trg_Inj 1.8690e-01 (2.8631e-01)	Loss Disc 6.9375e-01 (6.9276e-01)	Loss Pred 4.9793e-01 (4.8955e-01)	Loss TOTAL 9.1659e-01 (8.8965e-01)
Epoch: [17][100/112]	L_Src_Sup 2.7027e-01 (2.0087e-01)	L_Trg_Inj 3.7398e-01 (2.8650e-01)	Loss Disc 6.9306e-01 (6.9282e-01)	Loss Pred 4.9130e-01 (4.8973e-01)	Loss TOTAL 9.0226e-01 (8.8964e-01)
Epoch: [17][110/112]	L_Src_Sup 1.0909e-01 (2.0254e-01)	L_Trg_Inj 3.1172e-01 (2.8616e-01)	Loss Disc 6.9323e-01 (6.9285e-01)	Loss Pred 4.9743e-01 (4.8753e-01)	Loss TOTAL 8.8613e-01 (8.8836e-01)
Epoch: [17][112/112]	L_Src_Sup 2.5225e-01 (2.0313e-01)	L_Trg_Inj 2.6506e-01 (2.8662e-01)	Loss Disc 6.9332e-01 (6.9285e-01)	Loss Pred 4.9109e-01 (4.8765e-01)	Loss TOTAL 8.8948e-01 (8.8849e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/112]	L_Src_Sup 3.4483e-01 (2.3094e-01)	L_Trg_Inj 3.1191e-01 (2.9011e-01)	Loss Disc 6.9287e-01 (6.9308e-01)	Loss Pred 4.5945e-01 (4.7463e-01)	Loss TOTAL 9.0448e-01 (8.8462e-01)
Epoch: [18][ 20/112]	L_Src_Sup 2.2609e-01 (2.0858e-01)	L_Trg_Inj 2.0271e-01 (2.9406e-01)	Loss Disc 6.9314e-01 (6.9309e-01)	Loss Pred 4.6578e-01 (4.8247e-01)	Loss TOTAL 8.7861e-01 (8.8612e-01)
Epoch: [18][ 30/112]	L_Src_Sup 1.5790e-01 (1.9995e-01)	L_Trg_Inj 2.6504e-01 (2.8641e-01)	Loss Disc 6.9288e-01 (6.9306e-01)	Loss Pred 4.7198e-01 (4.8128e-01)	Loss TOTAL 8.6072e-01 (8.8451e-01)
Epoch: [18][ 40/112]	L_Src_Sup 1.3559e-01 (1.9695e-01)	L_Trg_Inj 2.9612e-01 (2.8911e-01)	Loss Disc 6.9243e-01 (6.9300e-01)	Loss Pred 4.4643e-01 (4.8064e-01)	Loss TOTAL 8.3582e-01 (8.8465e-01)
Epoch: [18][ 50/112]	L_Src_Sup 1.6667e-01 (1.9473e-01)	L_Trg_Inj 2.2866e-01 (2.9270e-01)	Loss Disc 6.9367e-01 (6.9301e-01)	Loss Pred 5.0939e-01 (4.8342e-01)	Loss TOTAL 8.9576e-01 (8.8690e-01)
Epoch: [18][ 60/112]	L_Src_Sup 2.7031e-01 (1.9807e-01)	L_Trg_Inj 2.9567e-01 (2.9680e-01)	Loss Disc 6.9311e-01 (6.9298e-01)	Loss Pred 4.9052e-01 (4.8305e-01)	Loss TOTAL 8.9367e-01 (8.8672e-01)
Epoch: [18][ 70/112]	L_Src_Sup 2.6316e-01 (2.0245e-01)	L_Trg_Inj 2.1790e-01 (2.9179e-01)	Loss Disc 6.9328e-01 (6.9301e-01)	Loss Pred 4.7150e-01 (4.8267e-01)	Loss TOTAL 9.1150e-01 (8.8836e-01)
Epoch: [18][ 80/112]	L_Src_Sup 1.9298e-01 (2.0046e-01)	L_Trg_Inj 2.1790e-01 (2.9030e-01)	Loss Disc 6.9330e-01 (6.9302e-01)	Loss Pred 4.7166e-01 (4.8271e-01)	Loss TOTAL 8.5940e-01 (8.8912e-01)
Epoch: [18][ 90/112]	L_Src_Sup 1.7859e-01 (2.0107e-01)	L_Trg_Inj 2.4870e-01 (2.8624e-01)	Loss Disc 6.9335e-01 (6.9306e-01)	Loss Pred 4.8420e-01 (4.8372e-01)	Loss TOTAL 8.7360e-01 (8.8861e-01)
Epoch: [18][100/112]	L_Src_Sup 2.4299e-01 (2.0013e-01)	L_Trg_Inj 2.9789e-01 (2.8578e-01)	Loss Disc 6.9347e-01 (6.9309e-01)	Loss Pred 5.1602e-01 (4.8440e-01)	Loss TOTAL 9.1685e-01 (8.8894e-01)
Epoch: [18][110/112]	L_Src_Sup 2.6787e-01 (2.0419e-01)	L_Trg_Inj 2.3273e-01 (2.8395e-01)	Loss Disc 6.9328e-01 (6.9311e-01)	Loss Pred 4.8407e-01 (4.8473e-01)	Loss TOTAL 9.1592e-01 (8.9100e-01)
Epoch: [18][112/112]	L_Src_Sup 1.0345e-01 (2.0330e-01)	L_Trg_Inj 2.7996e-01 (2.8396e-01)	Loss Disc 6.9307e-01 (6.9311e-01)	Loss Pred 4.5865e-01 (4.8477e-01)	Loss TOTAL 8.4353e-01 (8.9076e-01)
Epoch 18 complete. Saving model state...
Epoch: [19][ 10/112]	L_Src_Sup 2.2414e-01 (2.0720e-01)	L_Trg_Inj 3.4227e-01 (2.9373e-01)	Loss Disc 6.9297e-01 (6.9316e-01)	Loss Pred 4.5898e-01 (4.7988e-01)	Loss TOTAL 8.6211e-01 (8.8381e-01)
Epoch: [19][ 20/112]	L_Src_Sup 2.2807e-01 (2.0957e-01)	L_Trg_Inj 2.0274e-01 (2.7070e-01)	Loss Disc 6.9327e-01 (6.9322e-01)	Loss Pred 4.7131e-01 (4.8368e-01)	Loss TOTAL 8.8636e-01 (8.9494e-01)
Epoch: [19][ 30/112]	L_Src_Sup 2.2414e-01 (2.1545e-01)	L_Trg_Inj 2.0260e-01 (2.7552e-01)	Loss Disc 6.9321e-01 (6.9321e-01)	Loss Pred 4.5903e-01 (4.8278e-01)	Loss TOTAL 8.6984e-01 (8.9157e-01)
Epoch: [19][ 40/112]	L_Src_Sup 9.4340e-02 (2.0624e-01)	L_Trg_Inj 2.3352e-01 (2.7645e-01)	Loss Disc 6.9346e-01 (6.9321e-01)	Loss Pred 5.2220e-01 (4.8375e-01)	Loss TOTAL 9.0172e-01 (8.8920e-01)
Epoch: [19][ 50/112]	L_Src_Sup 2.6422e-01 (2.1128e-01)	L_Trg_Inj 2.6852e-01 (2.8625e-01)	Loss Disc 6.9342e-01 (6.9319e-01)	Loss Pred 5.2229e-01 (4.8433e-01)	Loss TOTAL 9.2227e-01 (8.8913e-01)
Epoch: [19][ 60/112]	L_Src_Sup 1.4038e-01 (2.1188e-01)	L_Trg_Inj 2.8024e-01 (2.8983e-01)	Loss Disc 6.9303e-01 (6.9317e-01)	Loss Pred 4.7134e-01 (4.8407e-01)	Loss TOTAL 8.5991e-01 (8.8920e-01)
Epoch: [19][ 70/112]	L_Src_Sup 1.9820e-01 (2.0945e-01)	L_Trg_Inj 3.1149e-01 (2.9253e-01)	Loss Disc 6.9305e-01 (6.9313e-01)	Loss Pred 4.9068e-01 (4.8228e-01)	Loss TOTAL 8.8818e-01 (8.8622e-01)
Epoch: [19][ 80/112]	L_Src_Sup 1.6516e-01 (2.0920e-01)	L_Trg_Inj 2.3421e-01 (2.8666e-01)	Loss Disc 6.9305e-01 (6.9314e-01)	Loss Pred 5.0308e-01 (4.8391e-01)	Loss TOTAL 8.8954e-01 (8.8823e-01)
Epoch: [19][ 90/112]	L_Src_Sup 2.1054e-01 (2.0932e-01)	L_Trg_Inj 1.8737e-01 (2.8658e-01)	Loss Disc 6.9340e-01 (6.9312e-01)	Loss Pred 4.7197e-01 (4.8354e-01)	Loss TOTAL 8.8162e-01 (8.8734e-01)
Epoch: [19][100/112]	L_Src_Sup 2.5863e-01 (2.0941e-01)	L_Trg_Inj 2.8110e-01 (2.8698e-01)	Loss Disc 6.9284e-01 (6.9312e-01)	Loss Pred 4.5863e-01 (4.8435e-01)	Loss TOTAL 8.5903e-01 (8.8785e-01)
Epoch: [19][110/112]	L_Src_Sup 2.1239e-01 (2.0821e-01)	L_Trg_Inj 3.1225e-01 (2.8486e-01)	Loss Disc 6.9293e-01 (6.9312e-01)	Loss Pred 4.7762e-01 (4.8440e-01)	Loss TOTAL 8.7655e-01 (8.8723e-01)
Epoch: [19][112/112]	L_Src_Sup 1.4415e-01 (2.0736e-01)	L_Trg_Inj 2.6539e-01 (2.8437e-01)	Loss Disc 6.9319e-01 (6.9312e-01)	Loss Pred 4.9091e-01 (4.8440e-01)	Loss TOTAL 8.7846e-01 (8.8697e-01)
Epoch 19 complete. Saving model state...
Epoch: [20][ 10/112]	L_Src_Sup 2.4779e-01 (1.8925e-01)	L_Trg_Inj 2.4980e-01 (2.6243e-01)	Loss Disc 6.9310e-01 (6.9307e-01)	Loss Pred 4.7778e-01 (4.7786e-01)	Loss TOTAL 8.7409e-01 (8.7305e-01)
Epoch: [20][ 20/112]	L_Src_Sup 1.8644e-01 (2.0866e-01)	L_Trg_Inj 3.9129e-01 (2.8502e-01)	Loss Disc 6.9240e-01 (6.9299e-01)	Loss Pred 4.4604e-01 (4.8048e-01)	Loss TOTAL 8.5001e-01 (8.7949e-01)
Epoch: [20][ 30/112]	L_Src_Sup 2.4301e-01 (2.0728e-01)	L_Trg_Inj 2.3419e-01 (2.8192e-01)	Loss Disc 6.9066e-01 (6.9276e-01)	Loss Pred 5.1579e-01 (4.8297e-01)	Loss TOTAL 9.1766e-01 (8.8224e-01)
Epoch: [20][ 40/112]	L_Src_Sup 2.9908e-01 (2.0842e-01)	L_Trg_Inj 3.7452e-01 (2.9506e-01)	Loss Disc 6.6794e-01 (6.8938e-01)	Loss Pred 5.1585e-01 (4.8614e-01)	Loss TOTAL 9.1718e-01 (8.8415e-01)
Epoch: [20][ 50/112]	L_Src_Sup 2.2022e-01 (2.0922e-01)	L_Trg_Inj 2.8114e-01 (2.9201e-01)	Loss Disc 7.2919e-01 (6.9381e-01)	Loss Pred 5.0613e-01 (4.8516e-01)	Loss TOTAL 9.2086e-01 (8.8608e-01)
Epoch: [20][ 60/112]	L_Src_Sup 1.7095e-01 (2.0419e-01)	L_Trg_Inj 3.2792e-01 (2.9332e-01)	Loss Disc 6.9470e-01 (6.9429e-01)	Loss Pred 4.5269e-01 (4.8483e-01)	Loss TOTAL 8.4993e-01 (8.8582e-01)
Epoch: [20][ 70/112]	L_Src_Sup 1.4415e-01 (2.0270e-01)	L_Trg_Inj 3.4405e-01 (2.9293e-01)	Loss Disc 6.9409e-01 (6.9430e-01)	Loss Pred 4.9057e-01 (4.8358e-01)	Loss TOTAL 8.8643e-01 (8.8385e-01)
Epoch: [20][ 80/112]	L_Src_Sup 2.3638e-01 (2.0197e-01)	L_Trg_Inj 3.1235e-01 (2.9121e-01)	Loss Disc 6.9386e-01 (6.9426e-01)	Loss Pred 4.9694e-01 (4.8397e-01)	Loss TOTAL 8.9875e-01 (8.8389e-01)
Epoch: [20][ 90/112]	L_Src_Sup 1.6667e-01 (1.9910e-01)	L_Trg_Inj 2.0299e-01 (2.8926e-01)	Loss Disc 6.9375e-01 (6.9421e-01)	Loss Pred 5.0943e-01 (4.8535e-01)	Loss TOTAL 8.9327e-01 (8.8437e-01)
Epoch: [20][100/112]	L_Src_Sup 2.7028e-01 (1.9978e-01)	L_Trg_Inj 2.6560e-01 (2.8812e-01)	Loss Disc 6.9363e-01 (6.9415e-01)	Loss Pred 4.9055e-01 (4.8479e-01)	Loss TOTAL 8.9563e-01 (8.8446e-01)
Epoch: [20][110/112]	L_Src_Sup 2.4138e-01 (2.0157e-01)	L_Trg_Inj 2.8876e-01 (2.8455e-01)	Loss Disc 6.9357e-01 (6.9410e-01)	Loss Pred 4.5894e-01 (4.8457e-01)	Loss TOTAL 8.5873e-01 (8.8509e-01)
Epoch: [20][112/112]	L_Src_Sup 2.1622e-01 (2.0136e-01)	L_Trg_Inj 3.1065e-01 (2.8489e-01)	Loss Disc 6.9353e-01 (6.9409e-01)	Loss Pred 4.9049e-01 (4.8473e-01)	Loss TOTAL 8.8994e-01 (8.8518e-01)
Epoch 20 complete. Saving model state...
Epoch: [21][ 10/112]	L_Src_Sup 1.5386e-01 (1.8525e-01)	L_Trg_Inj 2.6399e-01 (2.8352e-01)	Loss Disc 6.9351e-01 (6.9352e-01)	Loss Pred 4.5213e-01 (4.7352e-01)	Loss TOTAL 8.4067e-01 (8.6716e-01)
Epoch: [21][ 20/112]	L_Src_Sup 2.5474e-01 (2.0562e-01)	L_Trg_Inj 3.5858e-01 (2.9756e-01)	Loss Disc 6.9343e-01 (6.9349e-01)	Loss Pred 4.9673e-01 (4.8014e-01)	Loss TOTAL 9.0477e-01 (8.7975e-01)
Epoch: [21][ 30/112]	L_Src_Sup 1.9470e-01 (1.9221e-01)	L_Trg_Inj 3.2788e-01 (2.9839e-01)	Loss Disc 6.9341e-01 (6.9347e-01)	Loss Pred 4.7799e-01 (4.8194e-01)	Loss TOTAL 8.7696e-01 (8.7943e-01)
Epoch: [21][ 40/112]	L_Src_Sup 1.2501e-01 (1.9668e-01)	L_Trg_Inj 2.1852e-01 (2.8933e-01)	Loss Disc 6.9340e-01 (6.9345e-01)	Loss Pred 4.8423e-01 (4.8284e-01)	Loss TOTAL 8.6528e-01 (8.8501e-01)
Epoch: [21][ 50/112]	L_Src_Sup 2.8038e-01 (2.0037e-01)	L_Trg_Inj 3.4660e-01 (2.8777e-01)	Loss Disc 6.9333e-01 (6.9344e-01)	Loss Pred 5.1614e-01 (4.8488e-01)	Loss TOTAL 9.2550e-01 (8.8697e-01)
Epoch: [21][ 60/112]	L_Src_Sup 1.7858e-01 (1.9813e-01)	L_Trg_Inj 3.6634e-01 (2.8883e-01)	Loss Disc 6.9332e-01 (6.9342e-01)	Loss Pred 4.8423e-01 (4.8436e-01)	Loss TOTAL 8.8538e-01 (8.8580e-01)
Epoch: [21][ 70/112]	L_Src_Sup 1.5930e-01 (1.9492e-01)	L_Trg_Inj 2.6543e-01 (2.9261e-01)	Loss Disc 6.9330e-01 (6.9340e-01)	Loss Pred 4.7803e-01 (4.8634e-01)	Loss TOTAL 8.6715e-01 (8.8738e-01)
Epoch: [21][ 80/112]	L_Src_Sup 2.1429e-01 (1.9368e-01)	L_Trg_Inj 2.9662e-01 (2.9211e-01)	Loss Disc 6.9322e-01 (6.9338e-01)	Loss Pred 4.8414e-01 (4.8459e-01)	Loss TOTAL 8.8184e-01 (8.8516e-01)
Epoch: [21][ 90/112]	L_Src_Sup 1.2728e-01 (1.9237e-01)	L_Trg_Inj 3.4333e-01 (2.9063e-01)	Loss Disc 6.9301e-01 (6.9336e-01)	Loss Pred 4.9732e-01 (4.8463e-01)	Loss TOTAL 8.9088e-01 (8.8432e-01)
Epoch: [21][100/112]	L_Src_Sup 1.6368e-01 (1.9477e-01)	L_Trg_Inj 2.9655e-01 (2.8920e-01)	Loss Disc 6.8792e-01 (6.9319e-01)	Loss Pred 5.1411e-01 (4.8472e-01)	Loss TOTAL 9.0409e-01 (8.8398e-01)
Epoch: [21][110/112]	L_Src_Sup 2.5003e-01 (1.9562e-01)	L_Trg_Inj 2.7907e-01 (2.8785e-01)	Loss Disc 5.5888e-01 (6.8535e-01)	Loss Pred 4.8437e-01 (4.8459e-01)	Loss TOTAL 8.1671e-01 (8.8060e-01)
Epoch: [21][112/112]	L_Src_Sup 2.4077e-01 (1.9581e-01)	L_Trg_Inj 1.7125e-01 (2.8615e-01)	Loss Disc 5.6090e-01 (6.8301e-01)	Loss Pred 5.0966e-01 (4.8453e-01)	Loss TOTAL 9.0083e-01 (8.7975e-01)
Epoch 21 complete. Saving model state...
Epoch: [22][ 10/112]	L_Src_Sup 2.1640e-01 (2.0486e-01)	L_Trg_Inj 2.1866e-01 (2.6161e-01)	Loss Disc 7.7456e-01 (6.5612e-01)	Loss Pred 5.0000e-01 (4.7937e-01)	Loss TOTAL 9.3079e-01 (8.5585e-01)
Epoch: [22][ 20/112]	L_Src_Sup 2.3214e-01 (2.1109e-01)	L_Trg_Inj 1.7179e-01 (2.6585e-01)	Loss Disc 6.9394e-01 (6.8547e-01)	Loss Pred 4.8456e-01 (4.8025e-01)	Loss TOTAL 9.3228e-01 (8.7516e-01)
Epoch: [22][ 30/112]	L_Src_Sup 2.3424e-01 (2.1398e-01)	L_Trg_Inj 2.9664e-01 (2.7721e-01)	Loss Disc 6.9248e-01 (6.8798e-01)	Loss Pred 4.9071e-01 (4.8528e-01)	Loss TOTAL 8.9003e-01 (8.8138e-01)
Epoch: [22][ 40/112]	L_Src_Sup 2.3854e-01 (2.1229e-01)	L_Trg_Inj 3.7454e-01 (2.8547e-01)	Loss Disc 6.8992e-01 (6.8876e-01)	Loss Pred 5.0350e-01 (4.8445e-01)	Loss TOTAL 9.0976e-01 (8.8085e-01)
Epoch: [22][ 50/112]	L_Src_Sup 1.6983e-01 (2.0531e-01)	L_Trg_Inj 2.7899e-01 (2.8314e-01)	Loss Disc 6.9594e-01 (6.8950e-01)	Loss Pred 5.2228e-01 (4.8630e-01)	Loss TOTAL 9.1513e-01 (8.8304e-01)
Epoch: [22][ 60/112]	L_Src_Sup 1.6220e-01 (2.0336e-01)	L_Trg_Inj 5.4155e-01 (2.8667e-01)	Loss Disc 6.9317e-01 (6.9021e-01)	Loss Pred 4.9065e-01 (4.8568e-01)	Loss TOTAL 9.0762e-01 (8.8330e-01)
Epoch: [22][ 70/112]	L_Src_Sup 1.8019e-01 (2.0067e-01)	L_Trg_Inj 4.2033e-01 (2.9614e-01)	Loss Disc 6.9300e-01 (6.9064e-01)	Loss Pred 4.9069e-01 (4.8479e-01)	Loss TOTAL 8.9724e-01 (8.8280e-01)
Epoch: [22][ 80/112]	L_Src_Sup 1.4163e-01 (2.0486e-01)	L_Trg_Inj 3.4502e-01 (2.9441e-01)	Loss Disc 6.9308e-01 (6.9097e-01)	Loss Pred 4.7814e-01 (4.8379e-01)	Loss TOTAL 8.7334e-01 (8.8427e-01)
Epoch: [22][ 90/112]	L_Src_Sup 1.7198e-01 (2.0693e-01)	L_Trg_Inj 3.4316e-01 (2.9629e-01)	Loss Disc 6.9342e-01 (6.9122e-01)	Loss Pred 5.2848e-01 (4.8485e-01)	Loss TOTAL 9.2671e-01 (8.8624e-01)
Epoch: [22][100/112]	L_Src_Sup 2.2819e-01 (2.0769e-01)	L_Trg_Inj 2.8084e-01 (2.9332e-01)	Loss Disc 6.9311e-01 (6.9143e-01)	Loss Pred 4.7183e-01 (4.8542e-01)	Loss TOTAL 8.6929e-01 (8.8755e-01)
Epoch: [22][110/112]	L_Src_Sup 1.9470e-01 (2.0769e-01)	L_Trg_Inj 2.9640e-01 (2.9419e-01)	Loss Disc 6.9312e-01 (6.9159e-01)	Loss Pred 4.7805e-01 (4.8545e-01)	Loss TOTAL 8.7372e-01 (8.8717e-01)
Epoch: [22][112/112]	L_Src_Sup 2.3425e-01 (2.0831e-01)	L_Trg_Inj 2.5078e-01 (2.9340e-01)	Loss Disc 6.9332e-01 (6.9161e-01)	Loss Pred 4.9091e-01 (4.8504e-01)	Loss TOTAL 8.8607e-01 (8.8665e-01)
Epoch 22 complete. Saving model state...
Epoch: [23][ 10/112]	L_Src_Sup 1.4415e-01 (1.6568e-01)	L_Trg_Inj 2.4946e-01 (3.1572e-01)	Loss Disc 6.9332e-01 (6.9311e-01)	Loss Pred 4.9181e-01 (4.8162e-01)	Loss TOTAL 8.7783e-01 (8.7631e-01)
Epoch: [23][ 20/112]	L_Src_Sup 1.0911e-01 (1.7888e-01)	L_Trg_Inj 3.1181e-01 (2.9447e-01)	Loss Disc 6.9322e-01 (6.9317e-01)	Loss Pred 4.9739e-01 (4.8428e-01)	Loss TOTAL 8.8609e-01 (8.8249e-01)
