Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.471746840994435, std[0]=0.9481898581911679)
Loading Target Train...
Epoch: [0][ 10/284]	L_Src_Sup 1.9977e+00 (1.9984e+00)	L_Trg_Inj 1.9972e+00 (1.9981e+00)	Loss Disc 7.1908e-01 (7.2221e-01)	Loss Pred 8.3714e-01 (8.2566e-01)	Loss TOTAL 1.5967e+00 (1.5868e+00)
Epoch: [6][140/284]	L_Src_Sup 2.5315e-01 (2.1268e-01)	L_Trg_Inj 3.3188e-01 (3.1128e-01)	Loss Disc 6.8790e-01 (6.8816e-01)	Loss Pred 4.3357e-01 (4.6666e-01)	Loss TOTAL 8.3602e-01 (8.6819e-01)
Epoch: [6][150/284]	L_Src_Sup 2.1463e-01 (2.1278e-01)	L_Trg_Inj 3.3100e-01 (3.0918e-01)	Loss Disc 6.8817e-01 (6.8824e-01)	Loss Pred 4.8818e-01 (4.6685e-01)	Loss TOTAL 8.8682e-01 (8.6812e-01)
Epoch: [6][160/284]	L_Src_Sup 1.1674e-01 (2.1114e-01)	L_Trg_Inj 2.6117e-01 (3.0815e-01)	Loss Disc 6.8910e-01 (6.8826e-01)	Loss Pred 4.3381e-01 (4.6695e-01)	Loss TOTAL 8.1615e-01 (8.6766e-01)
Epoch: [6][170/284]	L_Src_Sup 1.3801e-01 (2.1034e-01)	L_Trg_Inj 3.2511e-01 (3.0659e-01)	Loss Disc 6.8741e-01 (6.8828e-01)	Loss Pred 4.6342e-01 (4.6725e-01)	Loss TOTAL 8.5343e-01 (8.6767e-01)
Epoch: [6][180/284]	L_Src_Sup 2.3105e-01 (2.1042e-01)	L_Trg_Inj 2.8528e-01 (3.0605e-01)	Loss Disc 6.8928e-01 (6.8825e-01)	Loss Pred 4.8243e-01 (4.6696e-01)	Loss TOTAL 8.7870e-01 (8.6720e-01)
Epoch: [6][190/284]	L_Src_Sup 1.6819e-01 (2.1036e-01)	L_Trg_Inj 2.4357e-01 (3.0473e-01)	Loss Disc 6.9021e-01 (6.8832e-01)	Loss Pred 4.4031e-01 (4.6637e-01)	Loss TOTAL 8.2660e-01 (8.6628e-01)
Epoch: [6][200/284]	L_Src_Sup 1.5520e-01 (2.1089e-01)	L_Trg_Inj 3.3151e-01 (3.0263e-01)	Loss Disc 6.8991e-01 (6.8841e-01)	Loss Pred 4.5590e-01 (4.6623e-01)	Loss TOTAL 8.4953e-01 (8.6609e-01)
Epoch: [6][210/284]	L_Src_Sup 1.7723e-01 (2.0966e-01)	L_Trg_Inj 3.6522e-01 (3.0591e-01)	Loss Disc 6.8724e-01 (6.8838e-01)	Loss Pred 4.7825e-01 (4.6694e-01)	Loss TOTAL 8.7611e-01 (8.6679e-01)
Epoch: [6][220/284]	L_Src_Sup 2.4158e-01 (2.0964e-01)	L_Trg_Inj 2.6764e-01 (3.0677e-01)	Loss Disc 6.8928e-01 (6.8835e-01)	Loss Pred 4.5916e-01 (4.6755e-01)	Loss TOTAL 8.5473e-01 (8.6728e-01)
Epoch: [6][230/284]	L_Src_Sup 1.6086e-01 (2.0765e-01)	L_Trg_Inj 3.3171e-01 (3.0738e-01)	Loss Disc 6.8686e-01 (6.8832e-01)	Loss Pred 4.8457e-01 (4.6762e-01)	Loss TOTAL 8.7726e-01 (8.6702e-01)
Epoch: [6][240/284]	L_Src_Sup 2.2247e-01 (2.0815e-01)	L_Trg_Inj 3.4363e-01 (3.0761e-01)	Loss Disc 6.8645e-01 (6.8829e-01)	Loss Pred 4.5325e-01 (4.6808e-01)	Loss TOTAL 8.5308e-01 (8.6781e-01)
Epoch: [6][250/284]	L_Src_Sup 1.3683e-01 (2.0696e-01)	L_Trg_Inj 2.7940e-01 (3.0684e-01)	Loss Disc 6.8710e-01 (6.8828e-01)	Loss Pred 4.5728e-01 (4.6834e-01)	Loss TOTAL 8.4246e-01 (8.6771e-01)
Epoch: [6][260/284]	L_Src_Sup 2.0527e-01 (2.0685e-01)	L_Trg_Inj 2.0465e-01 (3.0478e-01)	Loss Disc 6.8969e-01 (6.8829e-01)	Loss Pred 4.5334e-01 (4.6846e-01)	Loss TOTAL 8.3980e-01 (8.6767e-01)
Epoch: [6][270/284]	L_Src_Sup 3.7754e-01 (2.0688e-01)	L_Trg_Inj 3.0348e-01 (3.0310e-01)	Loss Disc 6.8560e-01 (6.8828e-01)	Loss Pred 4.8108e-01 (4.6806e-01)	Loss TOTAL 9.6605e-01 (8.6756e-01)
Epoch: [6][280/284]	L_Src_Sup 1.6785e-01 (2.0668e-01)	L_Trg_Inj 2.1456e-01 (3.0344e-01)	Loss Disc 6.9283e-01 (6.8825e-01)	Loss Pred 4.3640e-01 (4.6770e-01)	Loss TOTAL 8.2105e-01 (8.6729e-01)
Epoch: [6][284/284]	L_Src_Sup 2.0610e-01 (2.0659e-01)	L_Trg_Inj 2.3669e-01 (3.0254e-01)	Loss Disc 6.8876e-01 (6.8826e-01)	Loss Pred 4.6253e-01 (4.6761e-01)	Loss TOTAL 8.5119e-01 (8.6704e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/284]	L_Src_Sup 2.1702e-01 (1.6638e-01)	L_Trg_Inj 2.2344e-01 (2.7417e-01)	Loss Disc 6.8895e-01 (6.8675e-01)	Loss Pred 4.3369e-01 (4.6317e-01)	Loss TOTAL 8.2221e-01 (8.5060e-01)
Epoch: [7][ 20/284]	L_Src_Sup 2.3356e-01 (2.0305e-01)	L_Trg_Inj 2.4060e-01 (2.6099e-01)	Loss Disc 6.9249e-01 (6.8716e-01)	Loss Pred 4.3780e-01 (4.6458e-01)	Loss TOTAL 8.3147e-01 (8.7024e-01)
Epoch: [7][ 30/284]	L_Src_Sup 1.7401e-01 (1.9567e-01)	L_Trg_Inj 3.4711e-01 (2.6771e-01)	Loss Disc 6.8594e-01 (6.8707e-01)	Loss Pred 4.6534e-01 (4.6765e-01)	Loss TOTAL 8.6042e-01 (8.6912e-01)
Epoch: [7][ 40/284]	L_Src_Sup 1.9354e-01 (1.9856e-01)	L_Trg_Inj 2.7511e-01 (2.7681e-01)	Loss Disc 6.8612e-01 (6.8698e-01)	Loss Pred 4.7618e-01 (4.6967e-01)	Loss TOTAL 8.6611e-01 (8.7185e-01)
Epoch: [7][ 50/284]	L_Src_Sup 2.5714e-01 (2.0460e-01)	L_Trg_Inj 2.7209e-01 (2.8391e-01)	Loss Disc 6.8531e-01 (6.8711e-01)	Loss Pred 5.0593e-01 (4.6768e-01)	Loss TOTAL 9.0151e-01 (8.7038e-01)
Epoch: [7][ 60/284]	L_Src_Sup 2.2947e-01 (2.0240e-01)	L_Trg_Inj 4.2292e-01 (2.8409e-01)	Loss Disc 6.8293e-01 (6.8717e-01)	Loss Pred 4.8441e-01 (4.6758e-01)	Loss TOTAL 8.9111e-01 (8.6880e-01)
Epoch: [7][ 70/284]	L_Src_Sup 2.5015e-01 (2.0539e-01)	L_Trg_Inj 2.9031e-01 (2.8609e-01)	Loss Disc 6.8976e-01 (6.8723e-01)	Loss Pred 4.3648e-01 (4.6627e-01)	Loss TOTAL 8.3541e-01 (8.6729e-01)
Epoch: [7][ 80/284]	L_Src_Sup 2.0880e-01 (2.0486e-01)	L_Trg_Inj 3.4571e-01 (2.8961e-01)	Loss Disc 6.8490e-01 (6.8724e-01)	Loss Pred 4.6735e-01 (4.6397e-01)	Loss TOTAL 8.6525e-01 (8.6430e-01)
Epoch: [7][ 90/284]	L_Src_Sup 5.0877e-02 (2.0271e-01)	L_Trg_Inj 4.0358e-01 (2.9161e-01)	Loss Disc 6.8684e-01 (6.8741e-01)	Loss Pred 4.5869e-01 (4.6488e-01)	Loss TOTAL 8.4756e-01 (8.6446e-01)
Epoch: [7][100/284]	L_Src_Sup 1.7115e-01 (2.0417e-01)	L_Trg_Inj 2.7701e-01 (2.8892e-01)	Loss Disc 6.9049e-01 (6.8763e-01)	Loss Pred 4.5695e-01 (4.6436e-01)	Loss TOTAL 8.4701e-01 (8.6458e-01)
Epoch: [7][110/284]	L_Src_Sup 2.2438e-01 (2.0539e-01)	L_Trg_Inj 2.1679e-01 (2.8945e-01)	Loss Disc 6.8981e-01 (6.8770e-01)	Loss Pred 4.6354e-01 (4.6367e-01)	Loss TOTAL 8.6014e-01 (8.6353e-01)
Epoch: [7][120/284]	L_Src_Sup 1.3340e-01 (2.0374e-01)	L_Trg_Inj 2.4595e-01 (2.9142e-01)	Loss Disc 6.8849e-01 (6.8770e-01)	Loss Pred 4.3329e-01 (4.6298e-01)	Loss TOTAL 8.1547e-01 (8.6233e-01)
Epoch: [7][130/284]	L_Src_Sup 1.8766e-01 (2.0430e-01)	L_Trg_Inj 2.9414e-01 (2.8983e-01)	Loss Disc 6.8867e-01 (6.8782e-01)	Loss Pred 5.1590e-01 (4.6390e-01)	Loss TOTAL 9.0841e-01 (8.6329e-01)
Epoch: [7][140/284]	L_Src_Sup 2.7093e-01 (2.0270e-01)	L_Trg_Inj 1.8510e-01 (2.8801e-01)	Loss Disc 6.9035e-01 (6.8789e-01)	Loss Pred 4.4294e-01 (4.6368e-01)	Loss TOTAL 9.1955e-01 (8.6294e-01)
Epoch: [7][150/284]	L_Src_Sup 2.1099e-01 (2.0215e-01)	L_Trg_Inj 2.6502e-01 (2.8904e-01)	Loss Disc 6.8975e-01 (6.8790e-01)	Loss Pred 4.9002e-01 (4.6373e-01)	Loss TOTAL 8.8249e-01 (8.6264e-01)
Epoch: [7][160/284]	L_Src_Sup 2.5933e-01 (2.0346e-01)	L_Trg_Inj 3.4374e-01 (2.9083e-01)	Loss Disc 6.8877e-01 (6.8789e-01)	Loss Pred 4.5979e-01 (4.6338e-01)	Loss TOTAL 8.6448e-01 (8.6255e-01)
Epoch: [7][170/284]	L_Src_Sup 1.2646e-01 (2.0172e-01)	L_Trg_Inj 2.7300e-01 (2.9004e-01)	Loss Disc 6.8632e-01 (6.8793e-01)	Loss Pred 4.9241e-01 (4.6335e-01)	Loss TOTAL 8.7552e-01 (8.6195e-01)
Epoch: [7][180/284]	L_Src_Sup 1.8204e-01 (2.0174e-01)	L_Trg_Inj 2.4295e-01 (2.8817e-01)	Loss Disc 6.8769e-01 (6.8795e-01)	Loss Pred 4.9403e-01 (4.6400e-01)	Loss TOTAL 8.8038e-01 (8.6245e-01)
Epoch: [7][190/284]	L_Src_Sup 2.4595e-01 (2.0148e-01)	L_Trg_Inj 2.5593e-01 (2.8623e-01)	Loss Disc 6.8830e-01 (6.8798e-01)	Loss Pred 4.7169e-01 (4.6427e-01)	Loss TOTAL 8.6603e-01 (8.6257e-01)
Epoch: [7][200/284]	L_Src_Sup 2.0429e-01 (2.0114e-01)	L_Trg_Inj 2.1390e-01 (2.8597e-01)	Loss Disc 6.9042e-01 (6.8802e-01)	Loss Pred 5.1010e-01 (4.6529e-01)	Loss TOTAL 8.9713e-01 (8.6328e-01)
Epoch: [7][210/284]	L_Src_Sup 1.7062e-01 (2.0173e-01)	L_Trg_Inj 3.1265e-01 (2.8547e-01)	Loss Disc 6.8485e-01 (6.8803e-01)	Loss Pred 4.3373e-01 (4.6551e-01)	Loss TOTAL 8.2449e-01 (8.6436e-01)
Epoch: [7][220/284]	L_Src_Sup 1.0531e-01 (2.0004e-01)	L_Trg_Inj 2.7758e-01 (2.8480e-01)	Loss Disc 6.8757e-01 (6.8805e-01)	Loss Pred 4.7196e-01 (4.6538e-01)	Loss TOTAL 8.5403e-01 (8.6373e-01)
Epoch: [7][230/284]	L_Src_Sup 2.5700e-01 (1.9911e-01)	L_Trg_Inj 3.4119e-01 (2.8249e-01)	Loss Disc 6.8705e-01 (6.8812e-01)	Loss Pred 5.0403e-01 (4.6541e-01)	Loss TOTAL 9.0738e-01 (8.6358e-01)
Epoch: [7][240/284]	L_Src_Sup 1.5729e-01 (2.0022e-01)	L_Trg_Inj 3.0279e-01 (2.8344e-01)	Loss Disc 6.8930e-01 (6.8812e-01)	Loss Pred 4.8458e-01 (4.6537e-01)	Loss TOTAL 8.7523e-01 (8.6378e-01)
Epoch: [7][250/284]	L_Src_Sup 2.3807e-01 (2.0001e-01)	L_Trg_Inj 2.2568e-01 (2.8434e-01)	Loss Disc 6.9090e-01 (6.8812e-01)	Loss Pred 4.4636e-01 (4.6572e-01)	Loss TOTAL 8.5058e-01 (8.6400e-01)
Epoch: [7][260/284]	L_Src_Sup 1.1334e-01 (2.0095e-01)	L_Trg_Inj 3.4554e-01 (2.8487e-01)	Loss Disc 6.8967e-01 (6.8814e-01)	Loss Pred 4.0837e-01 (4.6610e-01)	Loss TOTAL 7.9909e-01 (8.6432e-01)
Epoch: [7][270/284]	L_Src_Sup 1.6844e-01 (2.0158e-01)	L_Trg_Inj 2.6024e-01 (2.8482e-01)	Loss Disc 6.9187e-01 (6.8816e-01)	Loss Pred 4.4000e-01 (4.6638e-01)	Loss TOTAL 8.2881e-01 (8.6454e-01)
Epoch: [7][280/284]	L_Src_Sup 1.5964e-01 (2.0103e-01)	L_Trg_Inj 2.9394e-01 (2.8632e-01)	Loss Disc 6.8946e-01 (6.8817e-01)	Loss Pred 4.7796e-01 (4.6668e-01)	Loss TOTAL 8.6804e-01 (8.6488e-01)
Epoch: [7][284/284]	L_Src_Sup 2.5281e-01 (2.0041e-01)	L_Trg_Inj 2.6054e-01 (2.8683e-01)	Loss Disc 6.8914e-01 (6.8816e-01)	Loss Pred 4.4148e-01 (4.6681e-01)	Loss TOTAL 8.3739e-01 (8.6492e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/284]	L_Src_Sup 9.1100e-02 (1.9335e-01)	L_Trg_Inj 3.1521e-01 (3.0425e-01)	Loss Disc 6.9008e-01 (6.8801e-01)	Loss Pred 5.0124e-01 (4.5928e-01)	Loss TOTAL 8.8691e-01 (8.5461e-01)
Epoch: [8][ 20/284]	L_Src_Sup 1.2191e-01 (1.8804e-01)	L_Trg_Inj 3.4241e-01 (3.1495e-01)	Loss Disc 6.8796e-01 (6.8825e-01)	Loss Pred 4.8030e-01 (4.6545e-01)	Loss TOTAL 8.7071e-01 (8.6246e-01)
Epoch: [8][ 30/284]	L_Src_Sup 1.3813e-01 (1.8691e-01)	L_Trg_Inj 2.4174e-01 (3.0464e-01)	Loss Disc 6.9027e-01 (6.8858e-01)	Loss Pred 4.7684e-01 (4.6722e-01)	Loss TOTAL 8.5996e-01 (8.6798e-01)
Epoch: [8][ 40/284]	L_Src_Sup 1.3799e-01 (1.8858e-01)	L_Trg_Inj 2.2041e-01 (3.0480e-01)	Loss Disc 6.9048e-01 (6.8855e-01)	Loss Pred 4.6395e-01 (4.6629e-01)	Loss TOTAL 8.4503e-01 (8.6658e-01)
Epoch: [8][ 50/284]	L_Src_Sup 1.3692e-01 (1.8611e-01)	L_Trg_Inj 2.7664e-01 (3.0686e-01)	Loss Disc 6.8921e-01 (6.8819e-01)	Loss Pred 4.5218e-01 (4.6684e-01)	Loss TOTAL 8.3814e-01 (8.6557e-01)
Epoch: [8][ 60/284]	L_Src_Sup 4.5049e-01 (1.9414e-01)	L_Trg_Inj 2.7373e-01 (2.9741e-01)	Loss Disc 6.9079e-01 (6.8823e-01)	Loss Pred 4.6720e-01 (4.6891e-01)	Loss TOTAL 1.0618e+00 (8.7068e-01)
Epoch: [8][ 70/284]	L_Src_Sup 2.6192e-01 (1.9811e-01)	L_Trg_Inj 3.3527e-01 (3.0032e-01)	Loss Disc 6.8591e-01 (6.8800e-01)	Loss Pred 4.6555e-01 (4.6881e-01)	Loss TOTAL 8.6822e-01 (8.7053e-01)
Epoch: [8][ 80/284]	L_Src_Sup 1.3339e-01 (1.9837e-01)	L_Trg_Inj 2.7239e-01 (3.0004e-01)	Loss Disc 6.8651e-01 (6.8782e-01)	Loss Pred 4.3341e-01 (4.6760e-01)	Loss TOTAL 8.1724e-01 (8.6825e-01)
Epoch: [8][ 90/284]	L_Src_Sup 1.7100e-01 (1.9721e-01)	L_Trg_Inj 2.3641e-01 (2.9663e-01)	Loss Disc 6.8925e-01 (6.8779e-01)	Loss Pred 4.5259e-01 (4.6699e-01)	Loss TOTAL 8.3795e-01 (8.6674e-01)
Epoch: [8][100/284]	L_Src_Sup 1.5798e-01 (1.9823e-01)	L_Trg_Inj 3.4363e-01 (2.9602e-01)	Loss Disc 6.8609e-01 (6.8775e-01)	Loss Pred 4.7444e-01 (4.6774e-01)	Loss TOTAL 8.6765e-01 (8.6776e-01)
Epoch: [8][110/284]	L_Src_Sup 1.4315e-01 (1.9917e-01)	L_Trg_Inj 3.5456e-01 (2.9589e-01)	Loss Disc 6.8770e-01 (6.8775e-01)	Loss Pred 4.8525e-01 (4.6675e-01)	Loss TOTAL 8.7888e-01 (8.6652e-01)
Epoch: [8][120/284]	L_Src_Sup 2.9886e-01 (2.0061e-01)	L_Trg_Inj 1.5818e-01 (2.9972e-01)	Loss Disc 6.9348e-01 (6.8777e-01)	Loss Pred 4.7142e-01 (4.6793e-01)	Loss TOTAL 1.0046e+00 (8.6906e-01)
Epoch: [8][130/284]	L_Src_Sup 6.9028e-02 (1.9798e-01)	L_Trg_Inj 2.7782e-01 (3.0214e-01)	Loss Disc 6.9014e-01 (6.8782e-01)	Loss Pred 4.7005e-01 (4.6801e-01)	Loss TOTAL 8.4981e-01 (8.6931e-01)
Epoch: [8][140/284]	L_Src_Sup 3.2166e-01 (1.9919e-01)	L_Trg_Inj 2.5467e-01 (2.9902e-01)	Loss Disc 6.8895e-01 (6.8797e-01)	Loss Pred 4.8444e-01 (4.6827e-01)	Loss TOTAL 9.5355e-01 (8.6940e-01)
Epoch: [8][150/284]	L_Src_Sup 2.7867e-01 (1.9801e-01)	L_Trg_Inj 2.9997e-01 (2.9752e-01)	Loss Disc 6.8895e-01 (6.8808e-01)	Loss Pred 4.7159e-01 (4.6924e-01)	Loss TOTAL 8.7393e-01 (8.6978e-01)
Epoch: [8][160/284]	L_Src_Sup 3.3400e-01 (1.9796e-01)	L_Trg_Inj 2.9987e-01 (2.9817e-01)	Loss Disc 6.8902e-01 (6.8812e-01)	Loss Pred 4.8223e-01 (4.6921e-01)	Loss TOTAL 9.2426e-01 (8.6961e-01)
Epoch: [8][170/284]	L_Src_Sup 2.3990e-01 (1.9900e-01)	L_Trg_Inj 3.0613e-01 (2.9779e-01)	Loss Disc 6.8901e-01 (6.8817e-01)	Loss Pred 5.2921e-01 (4.6866e-01)	Loss TOTAL 9.2832e-01 (8.6881e-01)
Epoch: [8][180/284]	L_Src_Sup 2.6743e-01 (2.0033e-01)	L_Trg_Inj 2.8440e-01 (2.9969e-01)	Loss Disc 6.8969e-01 (6.8817e-01)	Loss Pred 4.3378e-01 (4.6888e-01)	Loss TOTAL 8.3381e-01 (8.6924e-01)
Epoch: [8][190/284]	L_Src_Sup 2.4151e-01 (2.0087e-01)	L_Trg_Inj 2.5489e-01 (3.0001e-01)	Loss Disc 6.9076e-01 (6.8820e-01)	Loss Pred 4.5876e-01 (4.6887e-01)	Loss TOTAL 8.5378e-01 (8.6932e-01)
Epoch: [8][200/284]	L_Src_Sup 1.0447e-01 (2.0060e-01)	L_Trg_Inj 4.4115e-01 (3.0109e-01)	Loss Disc 6.8523e-01 (6.8820e-01)	Loss Pred 4.6943e-01 (4.6892e-01)	Loss TOTAL 8.6661e-01 (8.6931e-01)
Epoch: [8][210/284]	L_Src_Sup 1.4372e-01 (1.9981e-01)	L_Trg_Inj 4.0486e-01 (3.0055e-01)	Loss Disc 6.8662e-01 (6.8824e-01)	Loss Pred 4.8587e-01 (4.6910e-01)	Loss TOTAL 8.8404e-01 (8.6941e-01)
Epoch: [8][220/284]	L_Src_Sup 1.5153e-01 (1.9876e-01)	L_Trg_Inj 3.2812e-01 (3.0119e-01)	Loss Disc 6.8869e-01 (6.8832e-01)	Loss Pred 4.4670e-01 (4.6855e-01)	Loss TOTAL 8.3901e-01 (8.6859e-01)
Epoch: [8][230/284]	L_Src_Sup 1.8671e-01 (1.9873e-01)	L_Trg_Inj 3.0826e-01 (3.0176e-01)	Loss Disc 6.8910e-01 (6.8835e-01)	Loss Pred 4.4661e-01 (4.6781e-01)	Loss TOTAL 8.4066e-01 (8.6767e-01)
Epoch: [8][240/284]	L_Src_Sup 1.9316e-01 (1.9835e-01)	L_Trg_Inj 3.5468e-01 (3.0286e-01)	Loss Disc 6.8704e-01 (6.8834e-01)	Loss Pred 4.7194e-01 (4.6782e-01)	Loss TOTAL 8.7025e-01 (8.6751e-01)
Epoch: [8][250/284]	L_Src_Sup 1.7724e-01 (1.9919e-01)	L_Trg_Inj 3.7674e-01 (3.0341e-01)	Loss Disc 6.8662e-01 (6.8834e-01)	Loss Pred 4.7779e-01 (4.6715e-01)	Loss TOTAL 8.7650e-01 (8.6692e-01)
Epoch: [8][260/284]	L_Src_Sup 2.6787e-01 (2.0015e-01)	L_Trg_Inj 3.0186e-01 (3.0261e-01)	Loss Disc 6.8999e-01 (6.8839e-01)	Loss Pred 4.3348e-01 (4.6691e-01)	Loss TOTAL 8.3545e-01 (8.6666e-01)
Epoch: [8][270/284]	L_Src_Sup 1.4059e-01 (1.9944e-01)	L_Trg_Inj 2.9960e-01 (3.0398e-01)	Loss Disc 6.8890e-01 (6.8839e-01)	Loss Pred 4.8965e-01 (4.6696e-01)	Loss TOTAL 8.7813e-01 (8.6657e-01)
Epoch: [8][280/284]	L_Src_Sup 2.3177e-01 (1.9863e-01)	L_Trg_Inj 2.9006e-01 (3.0417e-01)	Loss Disc 6.8864e-01 (6.8839e-01)	Loss Pred 4.3457e-01 (4.6661e-01)	Loss TOTAL 8.3107e-01 (8.6598e-01)
Epoch: [8][284/284]	L_Src_Sup 2.0563e-01 (1.9845e-01)	L_Trg_Inj 2.9255e-01 (3.0377e-01)	Loss Disc 6.8733e-01 (6.8839e-01)	Loss Pred 4.4631e-01 (4.6637e-01)	Loss TOTAL 8.3980e-01 (8.6561e-01)
Epoch 8 complete. Saving model state...
Epoch: [9][ 10/284]	L_Src_Sup 1.6332e-01 (2.3898e-01)	L_Trg_Inj 2.4195e-01 (2.7085e-01)	Loss Disc 6.9122e-01 (6.8848e-01)	Loss Pred 4.1617e-01 (4.7923e-01)	Loss TOTAL 8.0230e-01 (8.9273e-01)
Epoch: [9][ 20/284]	L_Src_Sup 1.9008e-01 (2.2204e-01)	L_Trg_Inj 3.1459e-01 (2.8264e-01)	Loss Disc 6.8763e-01 (6.8870e-01)	Loss Pred 4.5908e-01 (4.7261e-01)	Loss TOTAL 8.5336e-01 (8.7716e-01)
Epoch: [9][ 30/284]	L_Src_Sup 1.0446e-01 (2.0415e-01)	L_Trg_Inj 2.5960e-01 (2.9136e-01)	Loss Disc 6.8934e-01 (6.8879e-01)	Loss Pred 4.6528e-01 (4.7293e-01)	Loss TOTAL 8.4636e-01 (8.7336e-01)
Epoch: [9][ 40/284]	L_Src_Sup 1.2139e-01 (1.9642e-01)	L_Trg_Inj 1.8308e-01 (2.8412e-01)	Loss Disc 6.8882e-01 (6.8865e-01)	Loss Pred 4.5897e-01 (4.7096e-01)	Loss TOTAL 8.3383e-01 (8.6820e-01)
Epoch: [9][ 50/284]	L_Src_Sup 2.0535e-01 (1.9611e-01)	L_Trg_Inj 1.8156e-01 (2.7414e-01)	Loss Disc 6.9176e-01 (6.8855e-01)	Loss Pred 4.5955e-01 (4.6928e-01)	Loss TOTAL 8.6791e-01 (8.6561e-01)
Epoch: [9][ 60/284]	L_Src_Sup 2.5629e-01 (2.0106e-01)	L_Trg_Inj 2.8005e-01 (2.7643e-01)	Loss Disc 6.8880e-01 (6.8852e-01)	Loss Pred 4.4627e-01 (4.6828e-01)	Loss TOTAL 8.4431e-01 (8.6760e-01)
Epoch: [9][ 70/284]	L_Src_Sup 2.6383e-01 (2.0046e-01)	L_Trg_Inj 3.3211e-01 (2.8285e-01)	Loss Disc 6.8877e-01 (6.8853e-01)	Loss Pred 5.2295e-01 (4.6839e-01)	Loss TOTAL 9.2693e-01 (8.6826e-01)
Epoch: [9][ 80/284]	L_Src_Sup 1.4827e-01 (1.9857e-01)	L_Trg_Inj 2.5706e-01 (2.8635e-01)	Loss Disc 6.9030e-01 (6.8849e-01)	Loss Pred 5.0956e-01 (4.6954e-01)	Loss TOTAL 8.9525e-01 (8.6893e-01)
Epoch: [9][ 90/284]	L_Src_Sup 2.8987e-01 (2.0021e-01)	L_Trg_Inj 2.6979e-01 (2.9004e-01)	Loss Disc 6.8763e-01 (6.8840e-01)	Loss Pred 4.9048e-01 (4.6802e-01)	Loss TOTAL 9.1034e-01 (8.6739e-01)
Epoch: [9][100/284]	L_Src_Sup 9.2974e-02 (1.9904e-01)	L_Trg_Inj 3.3756e-01 (2.9129e-01)	Loss Disc 6.8761e-01 (6.8841e-01)	Loss Pred 5.0430e-01 (4.6817e-01)	Loss TOTAL 8.9116e-01 (8.6708e-01)
Epoch: [9][110/284]	L_Src_Sup 2.4668e-01 (1.9920e-01)	L_Trg_Inj 2.8458e-01 (2.9232e-01)	Loss Disc 6.9151e-01 (6.8842e-01)	Loss Pred 4.2105e-01 (4.6829e-01)	Loss TOTAL 8.1993e-01 (8.6680e-01)
Epoch: [9][120/284]	L_Src_Sup 1.8995e-01 (2.0153e-01)	L_Trg_Inj 3.1137e-01 (2.9304e-01)	Loss Disc 6.8785e-01 (6.8840e-01)	Loss Pred 4.6303e-01 (4.6888e-01)	Loss TOTAL 8.5709e-01 (8.6803e-01)
Epoch: [9][130/284]	L_Src_Sup 1.2744e-01 (1.9992e-01)	L_Trg_Inj 2.9607e-01 (2.9240e-01)	Loss Disc 6.8870e-01 (6.8844e-01)	Loss Pred 5.0140e-01 (4.6908e-01)	Loss TOTAL 8.8810e-01 (8.6824e-01)
Epoch: [9][140/284]	L_Src_Sup 1.4882e-01 (2.0323e-01)	L_Trg_Inj 4.1222e-01 (2.9489e-01)	Loss Disc 6.8318e-01 (6.8843e-01)	Loss Pred 4.9356e-01 (4.7067e-01)	Loss TOTAL 8.9125e-01 (8.7085e-01)
Epoch: [9][150/284]	L_Src_Sup 8.6507e-02 (2.0422e-01)	L_Trg_Inj 3.4915e-01 (2.9710e-01)	Loss Disc 6.8755e-01 (6.8836e-01)	Loss Pred 4.7423e-01 (4.7037e-01)	Loss TOTAL 8.6157e-01 (8.7094e-01)
Epoch: [9][160/284]	L_Src_Sup 1.5667e-01 (2.0540e-01)	L_Trg_Inj 3.3780e-01 (2.9857e-01)	Loss Disc 6.8943e-01 (6.8836e-01)	Loss Pred 4.7018e-01 (4.7067e-01)	Loss TOTAL 8.6435e-01 (8.7116e-01)
Epoch: [9][170/284]	L_Src_Sup 2.5450e-01 (2.0737e-01)	L_Trg_Inj 2.2391e-01 (2.9866e-01)	Loss Disc 6.9201e-01 (6.8841e-01)	Loss Pred 4.4641e-01 (4.7010e-01)	Loss TOTAL 8.7084e-01 (8.7104e-01)
Epoch: [9][180/284]	L_Src_Sup 2.3367e-01 (2.0771e-01)	L_Trg_Inj 3.5756e-01 (3.0152e-01)	Loss Disc 6.8883e-01 (6.8844e-01)	Loss Pred 4.3852e-01 (4.6932e-01)	Loss TOTAL 8.4206e-01 (8.7026e-01)
Epoch: [9][190/284]	L_Src_Sup 1.5524e-01 (2.0800e-01)	L_Trg_Inj 2.9649e-01 (3.0501e-01)	Loss Disc 6.9096e-01 (6.8845e-01)	Loss Pred 4.6285e-01 (4.6893e-01)	Loss TOTAL 8.5351e-01 (8.6995e-01)
Epoch: [9][200/284]	L_Src_Sup 3.1597e-01 (2.0740e-01)	L_Trg_Inj 3.1034e-01 (3.0687e-01)	Loss Disc 6.8976e-01 (6.8853e-01)	Loss Pred 4.7176e-01 (4.6866e-01)	Loss TOTAL 8.8490e-01 (8.6960e-01)
