Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.575468652545966, std[0]=0.9216816724284855)
Loading Target Train...
Epoch: [0][ 10/313]	L_Src_Sup 1.6639e+00 (1.9403e+00)	L_Trg_Inj 1.6254e+00 (1.9364e+00)	Loss Disc 7.1733e-01 (7.2043e-01)	Loss Pred 1.0022e+00 (9.8981e-01)	Loss TOTAL 1.7283e+00 (1.7435e+00)
Epoch: [5][280/313]	L_Src_Sup 0.0000e+00 (9.3147e-04)	L_Trg_Inj 1.9087e-03 (6.6470e-03)	Loss Disc 6.8347e-01 (6.9306e-01)	Loss Pred 5.9783e-01 (5.8896e-01)	Loss TOTAL 9.3976e-01 (9.3692e-01)
Epoch: [5][290/313]	L_Src_Sup 0.0000e+00 (8.9935e-04)	L_Trg_Inj 7.1882e-04 (6.5201e-03)	Loss Disc 6.9102e-01 (6.9304e-01)	Loss Pred 5.8693e-01 (5.8881e-01)	Loss TOTAL 9.3251e-01 (9.3672e-01)
Epoch: [5][300/313]	L_Src_Sup 0.0000e+00 (8.7236e-04)	L_Trg_Inj 6.7492e-08 (6.4446e-03)	Loss Disc 6.9171e-01 (6.9300e-01)	Loss Pred 5.9777e-01 (5.8887e-01)	Loss TOTAL 9.4363e-01 (9.3673e-01)
Epoch: [5][310/313]	L_Src_Sup 0.0000e+00 (8.4422e-04)	L_Trg_Inj 0.0000e+00 (6.3196e-03)	Loss Disc 6.9135e-01 (6.9295e-01)	Loss Pred 6.0495e-01 (5.8895e-01)	Loss TOTAL 9.5062e-01 (9.3675e-01)
Epoch: [5][313/313]	L_Src_Sup 0.0000e+00 (8.3613e-04)	L_Trg_Inj 0.0000e+00 (6.2718e-03)	Loss Disc 6.8712e-01 (6.9291e-01)	Loss Pred 6.1202e-01 (5.8903e-01)	Loss TOTAL 9.5558e-01 (9.3680e-01)
Epoch 5 complete. Saving model state...
Epoch: [6][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.2473e-03)	Loss Disc 6.8839e-01 (6.9239e-01)	Loss Pred 6.2285e-01 (5.8950e-01)	Loss TOTAL 9.6704e-01 (9.3592e-01)
Epoch: [6][ 20/313]	L_Src_Sup 0.0000e+00 (3.8707e-04)	L_Trg_Inj 1.5255e-03 (2.3658e-03)	Loss Disc 6.8879e-01 (6.9142e-01)	Loss Pred 6.0110e-01 (5.9234e-01)	Loss TOTAL 9.4565e-01 (9.3871e-01)
Epoch: [6][ 30/313]	L_Src_Sup 0.0000e+00 (2.5805e-04)	L_Trg_Inj 2.8934e-04 (2.7209e-03)	Loss Disc 6.8883e-01 (6.9173e-01)	Loss Pred 5.9408e-01 (5.9033e-01)	Loss TOTAL 9.3853e-01 (9.3676e-01)
Epoch: [6][ 40/313]	L_Src_Sup 0.0000e+00 (5.3487e-04)	L_Trg_Inj 2.7191e-05 (2.5100e-03)	Loss Disc 6.9798e-01 (6.9197e-01)	Loss Pred 5.5538e-01 (5.9049e-01)	Loss TOTAL 9.0437e-01 (9.3731e-01)
Epoch: [6][ 50/313]	L_Src_Sup 0.0000e+00 (4.2893e-04)	L_Trg_Inj 1.2748e-03 (2.3745e-03)	Loss Disc 6.9042e-01 (6.9200e-01)	Loss Pred 5.8702e-01 (5.9136e-01)	Loss TOTAL 9.3235e-01 (9.3807e-01)
Epoch: [6][ 60/313]	L_Src_Sup 0.0000e+00 (3.7698e-04)	L_Trg_Inj 4.0047e-03 (2.4509e-03)	Loss Disc 6.9252e-01 (6.9221e-01)	Loss Pred 6.1483e-01 (5.9180e-01)	Loss TOTAL 9.6149e-01 (9.3856e-01)
Epoch: [6][ 70/313]	L_Src_Sup 0.0000e+00 (3.2313e-04)	L_Trg_Inj 1.3139e-04 (2.5935e-03)	Loss Disc 6.9389e-01 (6.9244e-01)	Loss Pred 5.7364e-01 (5.9163e-01)	Loss TOTAL 9.2059e-01 (9.3846e-01)
Epoch: [6][ 80/313]	L_Src_Sup 0.0000e+00 (2.8837e-04)	L_Trg_Inj 8.0457e-03 (2.5356e-03)	Loss Disc 6.9335e-01 (6.9261e-01)	Loss Pred 5.9399e-01 (5.9095e-01)	Loss TOTAL 9.4147e-01 (9.3782e-01)
Epoch: [6][ 90/313]	L_Src_Sup 0.0000e+00 (2.5633e-04)	L_Trg_Inj 4.5718e-05 (2.7106e-03)	Loss Disc 6.9355e-01 (6.9270e-01)	Loss Pred 5.9050e-01 (5.9110e-01)	Loss TOTAL 9.3728e-01 (9.3799e-01)
Epoch: [6][100/313]	L_Src_Sup 0.0000e+00 (2.3070e-04)	L_Trg_Inj 1.2803e-04 (2.5865e-03)	Loss Disc 6.9350e-01 (6.9277e-01)	Loss Pred 5.6294e-01 (5.9097e-01)	Loss TOTAL 9.0970e-01 (9.3786e-01)
Epoch: [6][110/313]	L_Src_Sup 0.0000e+00 (2.0972e-04)	L_Trg_Inj 4.2580e-03 (2.6607e-03)	Loss Disc 6.9347e-01 (6.9282e-01)	Loss Pred 5.6953e-01 (5.9039e-01)	Loss TOTAL 9.1669e-01 (9.3729e-01)
Epoch: [6][120/313]	L_Src_Sup 0.0000e+00 (1.9253e-04)	L_Trg_Inj 3.5334e-06 (2.8147e-03)	Loss Disc 6.9292e-01 (6.9284e-01)	Loss Pred 5.9051e-01 (5.9011e-01)	Loss TOTAL 9.3697e-01 (9.3702e-01)
Epoch: [6][130/313]	L_Src_Sup 5.3785e-07 (1.7773e-04)	L_Trg_Inj 1.9269e-04 (2.8129e-03)	Loss Disc 6.9223e-01 (6.9283e-01)	Loss Pred 5.9124e-01 (5.9059e-01)	Loss TOTAL 9.3737e-01 (9.3748e-01)
Epoch: [6][140/313]	L_Src_Sup 0.0000e+00 (1.6503e-04)	L_Trg_Inj 0.0000e+00 (2.8105e-03)	Loss Disc 6.9491e-01 (6.9280e-01)	Loss Pred 6.1939e-01 (5.8983e-01)	Loss TOTAL 9.6685e-01 (9.3669e-01)
Epoch: [6][150/313]	L_Src_Sup 0.0000e+00 (2.7383e-04)	L_Trg_Inj 3.8057e-03 (2.8162e-03)	Loss Disc 6.9349e-01 (6.9283e-01)	Loss Pred 6.1602e-01 (5.8948e-01)	Loss TOTAL 9.6314e-01 (9.3646e-01)
Epoch: [6][160/313]	L_Src_Sup 0.0000e+00 (2.5687e-04)	L_Trg_Inj 2.5912e-03 (2.8502e-03)	Loss Disc 6.9317e-01 (6.9285e-01)	Loss Pred 5.9056e-01 (5.8928e-01)	Loss TOTAL 9.3740e-01 (9.3626e-01)
Epoch: [6][170/313]	L_Src_Sup 0.0000e+00 (2.4176e-04)	L_Trg_Inj 0.0000e+00 (2.6826e-03)	Loss Disc 6.9331e-01 (6.9287e-01)	Loss Pred 6.0910e-01 (5.8887e-01)	Loss TOTAL 9.5575e-01 (9.3582e-01)
Epoch: [6][180/313]	L_Src_Sup 0.0000e+00 (2.4592e-04)	L_Trg_Inj 5.0679e-04 (2.6674e-03)	Loss Disc 6.9307e-01 (6.9289e-01)	Loss Pred 5.9799e-01 (5.8876e-01)	Loss TOTAL 9.4458e-01 (9.3573e-01)
Epoch: [6][190/313]	L_Src_Sup 0.0000e+00 (2.3298e-04)	L_Trg_Inj 1.3177e-03 (2.6496e-03)	Loss Disc 6.9311e-01 (6.9290e-01)	Loss Pred 5.5762e-01 (5.8869e-01)	Loss TOTAL 9.0431e-01 (9.3565e-01)
Epoch: [6][200/313]	L_Src_Sup 0.0000e+00 (2.2133e-04)	L_Trg_Inj 2.1441e-03 (2.6270e-03)	Loss Disc 6.9296e-01 (6.9292e-01)	Loss Pred 5.8317e-01 (5.8810e-01)	Loss TOTAL 9.2986e-01 (9.3505e-01)
Epoch: [6][210/313]	L_Src_Sup 0.0000e+00 (2.1114e-04)	L_Trg_Inj 4.5205e-03 (2.5859e-03)	Loss Disc 6.9306e-01 (6.9293e-01)	Loss Pred 5.7574e-01 (5.8831e-01)	Loss TOTAL 9.2273e-01 (9.3525e-01)
Epoch: [6][220/313]	L_Src_Sup 0.0000e+00 (2.0154e-04)	L_Trg_Inj 1.8169e-03 (2.5963e-03)	Loss Disc 6.9325e-01 (6.9293e-01)	Loss Pred 5.7597e-01 (5.8867e-01)	Loss TOTAL 9.2278e-01 (9.3561e-01)
Epoch: [6][230/313]	L_Src_Sup 0.0000e+00 (1.9278e-04)	L_Trg_Inj 2.9701e-05 (2.5949e-03)	Loss Disc 6.9360e-01 (6.9293e-01)	Loss Pred 5.9413e-01 (5.8904e-01)	Loss TOTAL 9.4094e-01 (9.3596e-01)
Epoch: [6][240/313]	L_Src_Sup 0.0000e+00 (1.8475e-04)	L_Trg_Inj 2.7708e-04 (2.6181e-03)	Loss Disc 6.9386e-01 (6.9293e-01)	Loss Pred 5.6208e-01 (5.8910e-01)	Loss TOTAL 9.0903e-01 (9.3602e-01)
Epoch: [6][250/313]	L_Src_Sup 0.0000e+00 (1.8541e-04)	L_Trg_Inj 1.2647e-05 (2.6170e-03)	Loss Disc 6.9316e-01 (6.9297e-01)	Loss Pred 6.1935e-01 (5.8900e-01)	Loss TOTAL 9.6593e-01 (9.3594e-01)
Epoch: [6][260/313]	L_Src_Sup 0.0000e+00 (1.7828e-04)	L_Trg_Inj 0.0000e+00 (2.5230e-03)	Loss Disc 6.9325e-01 (6.9298e-01)	Loss Pred 6.0815e-01 (5.8938e-01)	Loss TOTAL 9.5477e-01 (9.3630e-01)
Epoch: [6][270/313]	L_Src_Sup 0.0000e+00 (1.7168e-04)	L_Trg_Inj 1.3938e-04 (2.4511e-03)	Loss Disc 6.9313e-01 (6.9299e-01)	Loss Pred 5.7998e-01 (5.8934e-01)	Loss TOTAL 9.2656e-01 (9.3626e-01)
Epoch: [6][280/313]	L_Src_Sup 0.0000e+00 (1.6555e-04)	L_Trg_Inj 0.0000e+00 (2.4005e-03)	Loss Disc 6.9168e-01 (6.9298e-01)	Loss Pred 5.5888e-01 (5.8927e-01)	Loss TOTAL 9.0472e-01 (9.3617e-01)
Epoch: [6][290/313]	L_Src_Sup 0.0000e+00 (1.5984e-04)	L_Trg_Inj 0.0000e+00 (2.4594e-03)	Loss Disc 6.8991e-01 (6.9295e-01)	Loss Pred 5.6557e-01 (5.8901e-01)	Loss TOTAL 9.1053e-01 (9.3590e-01)
Epoch: [6][300/313]	L_Src_Sup 0.0000e+00 (1.5539e-04)	L_Trg_Inj 1.2937e-02 (2.7895e-03)	Loss Disc 6.9521e-01 (6.9292e-01)	Loss Pred 5.9061e-01 (5.8897e-01)	Loss TOTAL 9.3951e-01 (9.3587e-01)
Epoch: [6][310/313]	L_Src_Sup 0.0000e+00 (1.5038e-04)	L_Trg_Inj 6.4401e-03 (2.9415e-03)	Loss Disc 6.9325e-01 (6.9294e-01)	Loss Pred 5.6867e-01 (5.8870e-01)	Loss TOTAL 9.1594e-01 (9.3562e-01)
Epoch: [6][313/313]	L_Src_Sup 0.0000e+00 (1.4894e-04)	L_Trg_Inj 1.0270e-02 (2.9702e-03)	Loss Disc 6.9345e-01 (6.9295e-01)	Loss Pred 6.1247e-01 (5.8884e-01)	Loss TOTAL 9.6022e-01 (9.3577e-01)
Epoch 6 complete. Saving model state...
Epoch: [7][ 10/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.7187e-03)	Loss Disc 6.9310e-01 (6.9324e-01)	Loss Pred 5.7235e-01 (5.8438e-01)	Loss TOTAL 9.1890e-01 (9.3117e-01)
Epoch: [7][ 20/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1883e-03)	Loss Disc 6.9334e-01 (6.9326e-01)	Loss Pred 5.9061e-01 (5.8234e-01)	Loss TOTAL 9.3728e-01 (9.2919e-01)
Epoch: [7][ 30/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (1.9703e-03)	Loss Disc 6.9319e-01 (6.9326e-01)	Loss Pred 5.8324e-01 (5.8609e-01)	Loss TOTAL 9.2984e-01 (9.3292e-01)
Epoch: [7][ 40/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 4.2630e-04 (1.9365e-03)	Loss Disc 6.9304e-01 (6.9323e-01)	Loss Pred 6.1936e-01 (5.8948e-01)	Loss TOTAL 9.6592e-01 (9.3629e-01)
Epoch: [7][ 50/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.5047e-03)	Loss Disc 6.9310e-01 (6.9319e-01)	Loss Pred 5.7994e-01 (5.9027e-01)	Loss TOTAL 9.2649e-01 (9.3711e-01)
Epoch: [7][ 60/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 1.4646e-02 (2.3889e-03)	Loss Disc 6.9176e-01 (6.9302e-01)	Loss Pred 5.8346e-01 (5.9061e-01)	Loss TOTAL 9.3081e-01 (9.3736e-01)
Epoch: [7][ 70/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.2587e-03)	Loss Disc 6.9186e-01 (6.9288e-01)	Loss Pred 5.7657e-01 (5.9095e-01)	Loss TOTAL 9.2250e-01 (9.3762e-01)
Epoch: [7][ 80/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.1659e-03)	Loss Disc 6.9166e-01 (6.9282e-01)	Loss Pred 5.9048e-01 (5.9116e-01)	Loss TOTAL 9.3631e-01 (9.3779e-01)
Epoch: [7][ 90/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.0651e-03)	Loss Disc 6.9317e-01 (6.9277e-01)	Loss Pred 5.9401e-01 (5.9078e-01)	Loss TOTAL 9.4060e-01 (9.3737e-01)
Epoch: [7][100/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 2.8943e-03 (1.9904e-03)	Loss Disc 6.9435e-01 (6.9281e-01)	Loss Pred 5.6921e-01 (5.8970e-01)	Loss TOTAL 9.1668e-01 (9.3630e-01)
Epoch: [7][110/313]	L_Src_Sup 0.0000e+00 (0.0000e+00)	L_Trg_Inj 0.0000e+00 (2.0266e-03)	Loss Disc 6.9253e-01 (6.9286e-01)	Loss Pred 5.8329e-01 (5.8880e-01)	Loss TOTAL 9.2956e-01 (9.3543e-01)
Epoch: [7][120/313]	L_Src_Sup 0.0000e+00 (1.0717e-05)	L_Trg_Inj 1.1456e-01 (2.8811e-03)	Loss Disc 6.9321e-01 (6.9294e-01)	Loss Pred 6.0434e-01 (5.8868e-01)	Loss TOTAL 9.6240e-01 (9.3545e-01)
Epoch: [7][130/313]	L_Src_Sup 0.0000e+00 (1.2371e-05)	L_Trg_Inj 1.0587e-02 (3.4210e-03)	Loss Disc 6.9176e-01 (6.9288e-01)	Loss Pred 5.8692e-01 (5.8891e-01)	Loss TOTAL 9.3386e-01 (9.3570e-01)
Epoch: [7][140/313]	L_Src_Sup 0.0000e+00 (1.1487e-05)	L_Trg_Inj 2.3627e-02 (3.4661e-03)	Loss Disc 6.8250e-01 (6.9263e-01)	Loss Pred 6.1959e-01 (5.8921e-01)	Loss TOTAL 9.6320e-01 (9.3588e-01)
Epoch: [7][150/313]	L_Src_Sup 0.0000e+00 (1.0722e-05)	L_Trg_Inj 0.0000e+00 (3.2555e-03)	Loss Disc 6.8976e-01 (6.9260e-01)	Loss Pred 6.2320e-01 (5.8901e-01)	Loss TOTAL 9.6808e-01 (9.3564e-01)
Epoch: [7][160/313]	L_Src_Sup 0.0000e+00 (1.0051e-05)	L_Trg_Inj 2.9813e-03 (3.1922e-03)	Loss Disc 6.9214e-01 (6.9260e-01)	Loss Pred 5.9057e-01 (5.8870e-01)	Loss TOTAL 9.3694e-01 (9.3533e-01)
Epoch: [7][170/313]	L_Src_Sup 0.0000e+00 (9.4602e-06)	L_Trg_Inj 3.3016e-04 (3.0403e-03)	Loss Disc 6.8861e-01 (6.9254e-01)	Loss Pred 6.1598e-01 (5.8901e-01)	Loss TOTAL 9.6031e-01 (9.3559e-01)
Epoch: [7][180/313]	L_Src_Sup 0.0000e+00 (8.9346e-06)	L_Trg_Inj 0.0000e+00 (2.8788e-03)	Loss Disc 6.8761e-01 (6.9244e-01)	Loss Pred 5.8692e-01 (5.8897e-01)	Loss TOTAL 9.3073e-01 (9.3549e-01)
Epoch: [7][190/313]	L_Src_Sup 0.0000e+00 (8.4644e-06)	L_Trg_Inj 3.3664e-03 (2.9793e-03)	Loss Disc 6.9547e-01 (6.9239e-01)	Loss Pred 5.8697e-01 (5.8934e-01)	Loss TOTAL 9.3504e-01 (9.3584e-01)
Epoch: [7][200/313]	L_Src_Sup 0.0000e+00 (8.0412e-06)	L_Trg_Inj 0.0000e+00 (2.9372e-03)	Loss Disc 6.9377e-01 (6.9243e-01)	Loss Pred 5.7277e-01 (5.8912e-01)	Loss TOTAL 9.1966e-01 (9.3563e-01)
Epoch: [7][210/313]	L_Src_Sup 0.0000e+00 (7.6583e-06)	L_Trg_Inj 7.3234e-05 (2.8204e-03)	Loss Disc 6.9060e-01 (6.9237e-01)	Loss Pred 5.7595e-01 (5.8864e-01)	Loss TOTAL 9.2126e-01 (9.3511e-01)
Epoch: [7][220/313]	L_Src_Sup 0.0000e+00 (7.3102e-06)	L_Trg_Inj 0.0000e+00 (2.7872e-03)	Loss Disc 7.0292e-01 (6.9237e-01)	Loss Pred 5.4725e-01 (5.8873e-01)	Loss TOTAL 8.9872e-01 (9.3519e-01)
Epoch: [7][230/313]	L_Src_Sup 0.0000e+00 (6.9923e-06)	L_Trg_Inj 0.0000e+00 (2.6811e-03)	Loss Disc 6.9232e-01 (6.9233e-01)	Loss Pred 6.0885e-01 (5.8870e-01)	Loss TOTAL 9.5501e-01 (9.3514e-01)
Epoch: [7][240/313]	L_Src_Sup 0.0000e+00 (9.0034e-05)	L_Trg_Inj 0.0000e+00 (2.6439e-03)	Loss Disc 6.9293e-01 (6.9237e-01)	Loss Pred 5.7959e-01 (5.8855e-01)	Loss TOTAL 9.2605e-01 (9.3508e-01)
Epoch: [7][250/313]	L_Src_Sup 0.0000e+00 (8.6433e-05)	L_Trg_Inj 0.0000e+00 (2.6393e-03)	Loss Disc 6.9350e-01 (6.9248e-01)	Loss Pred 6.0527e-01 (5.8855e-01)	Loss TOTAL 9.5202e-01 (9.3513e-01)
Epoch: [7][260/313]	L_Src_Sup 0.0000e+00 (8.3109e-05)	L_Trg_Inj 1.5902e-03 (2.6938e-03)	Loss Disc 6.9298e-01 (6.9252e-01)	Loss Pred 6.0512e-01 (5.8864e-01)	Loss TOTAL 9.5177e-01 (9.3525e-01)
Epoch: [7][270/313]	L_Src_Sup 0.0000e+00 (8.7320e-05)	L_Trg_Inj 1.5588e-02 (2.6906e-03)	Loss Disc 6.9324e-01 (6.9255e-01)	Loss Pred 6.2318e-01 (5.8905e-01)	Loss TOTAL 9.7136e-01 (9.3567e-01)
Epoch: [7][280/313]	L_Src_Sup 0.0000e+00 (1.5333e-03)	L_Trg_Inj 1.5965e-02 (2.8041e-03)	Loss Disc 6.9314e-01 (6.9258e-01)	Loss Pred 5.8718e-01 (5.8893e-01)	Loss TOTAL 9.3534e-01 (9.3716e-01)
Epoch: [7][290/313]	L_Src_Sup 0.0000e+00 (1.7269e-03)	L_Trg_Inj 0.0000e+00 (6.9010e-03)	Loss Disc 6.9299e-01 (6.9260e-01)	Loss Pred 6.0930e-01 (5.8892e-01)	Loss TOTAL 9.5580e-01 (9.3755e-01)
Epoch: [7][300/313]	L_Src_Sup 0.0000e+00 (1.7581e-03)	L_Trg_Inj 1.6991e-06 (6.7629e-03)	Loss Disc 6.9188e-01 (6.9260e-01)	Loss Pred 6.1267e-01 (5.8908e-01)	Loss TOTAL 9.5861e-01 (9.3769e-01)
Epoch: [7][310/313]	L_Src_Sup 0.0000e+00 (1.7014e-03)	L_Trg_Inj 5.0710e-03 (6.6416e-03)	Loss Disc 6.9130e-01 (6.9258e-01)	Loss Pred 5.7989e-01 (5.8919e-01)	Loss TOTAL 9.2604e-01 (9.3772e-01)
Epoch: [7][313/313]	L_Src_Sup 0.0000e+00 (1.6851e-03)	L_Trg_Inj 4.8306e-03 (6.6358e-03)	Loss Disc 6.9198e-01 (6.9258e-01)	Loss Pred 5.6555e-01 (5.8912e-01)	Loss TOTAL 9.1202e-01 (9.3764e-01)
Epoch 7 complete. Saving model state...
Epoch: [8][ 10/313]	L_Src_Sup 0.0000e+00 (1.3187e-03)	L_Trg_Inj 4.2803e-04 (1.7725e-03)	Loss Disc 6.9386e-01 (6.9140e-01)	Loss Pred 5.9418e-01 (5.8886e-01)	Loss TOTAL 9.4115e-01 (9.3579e-01)
Epoch: [8][ 20/313]	L_Src_Sup 0.0000e+00 (6.5936e-04)	L_Trg_Inj 4.0682e-04 (2.4812e-03)	Loss Disc 6.9214e-01 (6.9158e-01)	Loss Pred 5.9055e-01 (5.8936e-01)	Loss TOTAL 9.3666e-01 (9.3592e-01)
Epoch: [8][ 30/313]	L_Src_Sup 0.0000e+00 (4.3957e-04)	L_Trg_Inj 4.2517e-03 (2.8665e-03)	Loss Disc 6.9404e-01 (6.9183e-01)	Loss Pred 5.8697e-01 (5.9094e-01)	Loss TOTAL 9.3442e-01 (9.3750e-01)
Epoch: [8][ 40/313]	L_Src_Sup 0.0000e+00 (3.2968e-04)	L_Trg_Inj 1.6453e-05 (2.4803e-03)	Loss Disc 6.9323e-01 (6.9204e-01)	Loss Pred 5.9773e-01 (5.8888e-01)	Loss TOTAL 9.4434e-01 (9.3542e-01)
Epoch: [8][ 50/313]	L_Src_Sup 0.0000e+00 (6.5888e-04)	L_Trg_Inj 0.0000e+00 (2.1001e-03)	Loss Disc 6.9364e-01 (6.9212e-01)	Loss Pred 5.5443e-01 (5.8792e-01)	Loss TOTAL 9.0125e-01 (9.3483e-01)
Epoch: [8][ 60/313]	L_Src_Sup 0.0000e+00 (5.4907e-04)	L_Trg_Inj 5.9699e-03 (1.9023e-03)	Loss Disc 6.9241e-01 (6.9199e-01)	Loss Pred 6.2736e-01 (5.8831e-01)	Loss TOTAL 9.7416e-01 (9.3503e-01)
Epoch: [8][ 70/313]	L_Src_Sup 0.0000e+00 (4.7063e-04)	L_Trg_Inj 3.8205e-03 (1.6909e-03)	Loss Disc 6.9009e-01 (6.9196e-01)	Loss Pred 5.6141e-01 (5.8770e-01)	Loss TOTAL 9.0684e-01 (9.3431e-01)
Epoch: [8][ 80/313]	L_Src_Sup 0.0000e+00 (4.1180e-04)	L_Trg_Inj 0.0000e+00 (1.5970e-03)	Loss Disc 6.9012e-01 (6.9195e-01)	Loss Pred 5.9423e-01 (5.8802e-01)	Loss TOTAL 9.3929e-01 (9.3456e-01)
Epoch: [8][ 90/313]	L_Src_Sup 0.0000e+00 (3.6604e-04)	L_Trg_Inj 0.0000e+00 (1.5658e-03)	Loss Disc 6.9263e-01 (6.9193e-01)	Loss Pred 5.6148e-01 (5.8774e-01)	Loss TOTAL 9.0779e-01 (9.3422e-01)
Epoch: [8][100/313]	L_Src_Sup 0.0000e+00 (3.2944e-04)	L_Trg_Inj 0.0000e+00 (1.4113e-03)	Loss Disc 6.9262e-01 (6.9188e-01)	Loss Pred 5.7954e-01 (5.8736e-01)	Loss TOTAL 9.2585e-01 (9.3377e-01)
Epoch: [8][110/313]	L_Src_Sup 0.0000e+00 (2.9949e-04)	L_Trg_Inj 0.0000e+00 (1.3162e-03)	Loss Disc 6.8688e-01 (6.9173e-01)	Loss Pred 6.1234e-01 (5.8849e-01)	Loss TOTAL 9.5578e-01 (9.3478e-01)
Epoch: [8][120/313]	L_Src_Sup 0.0000e+00 (2.7453e-04)	L_Trg_Inj 0.0000e+00 (1.3358e-03)	Loss Disc 6.8884e-01 (6.9179e-01)	Loss Pred 5.9782e-01 (5.8860e-01)	Loss TOTAL 9.4224e-01 (9.3490e-01)
Epoch: [8][130/313]	L_Src_Sup 0.0000e+00 (2.5342e-04)	L_Trg_Inj 0.0000e+00 (1.3632e-03)	Loss Disc 6.8926e-01 (6.9175e-01)	Loss Pred 5.7295e-01 (5.8913e-01)	Loss TOTAL 9.1758e-01 (9.3539e-01)
Epoch: [8][140/313]	L_Src_Sup 0.0000e+00 (2.5899e-04)	L_Trg_Inj 3.1441e-03 (1.4251e-03)	Loss Disc 6.9269e-01 (6.9172e-01)	Loss Pred 5.8000e-01 (5.8931e-01)	Loss TOTAL 9.2666e-01 (9.3557e-01)
Epoch: [8][150/313]	L_Src_Sup 0.0000e+00 (2.4172e-04)	L_Trg_Inj 0.0000e+00 (1.3422e-03)	Loss Disc 6.8939e-01 (6.9173e-01)	Loss Pred 6.0107e-01 (5.8937e-01)	Loss TOTAL 9.4576e-01 (9.3560e-01)
Epoch: [8][160/313]	L_Src_Sup 0.0000e+00 (2.2662e-04)	L_Trg_Inj 0.0000e+00 (1.2829e-03)	Loss Disc 6.8949e-01 (6.9181e-01)	Loss Pred 6.1559e-01 (5.8885e-01)	Loss TOTAL 9.6033e-01 (9.3510e-01)
Epoch: [8][170/313]	L_Src_Sup 0.0000e+00 (2.1329e-04)	L_Trg_Inj 3.8432e-04 (1.2450e-03)	Loss Disc 6.9469e-01 (6.9170e-01)	Loss Pred 5.6604e-01 (5.8934e-01)	Loss TOTAL 9.1342e-01 (9.3553e-01)
Epoch: [8][180/313]	L_Src_Sup 0.0000e+00 (2.3367e-04)	L_Trg_Inj 9.0572e-04 (1.3003e-03)	Loss Disc 6.9249e-01 (6.9175e-01)	Loss Pred 5.9068e-01 (5.8888e-01)	Loss TOTAL 9.3701e-01 (9.3511e-01)
Epoch: [8][190/313]	L_Src_Sup 0.0000e+00 (2.2137e-04)	L_Trg_Inj 3.7674e-03 (1.3933e-03)	Loss Disc 6.8876e-01 (6.9178e-01)	Loss Pred 6.3297e-01 (5.8952e-01)	Loss TOTAL 9.7773e-01 (9.3576e-01)
Epoch: [8][200/313]	L_Src_Sup 0.0000e+00 (2.1030e-04)	L_Trg_Inj 1.1029e-02 (1.3839e-03)	Loss Disc 6.9458e-01 (6.9188e-01)	Loss Pred 5.7296e-01 (5.8927e-01)	Loss TOTAL 9.2136e-01 (9.3556e-01)
Epoch: [8][210/313]	L_Src_Sup 1.9243e-02 (2.9192e-04)	L_Trg_Inj 7.2526e-03 (1.3820e-03)	Loss Disc 6.9510e-01 (6.9198e-01)	Loss Pred 5.6536e-01 (5.8869e-01)	Loss TOTAL 9.2755e-01 (9.3508e-01)
Epoch: [8][220/313]	L_Src_Sup 0.0000e+00 (2.7865e-04)	L_Trg_Inj 5.0457e-03 (1.4465e-03)	Loss Disc 6.9239e-01 (6.9204e-01)	Loss Pred 6.1626e-01 (5.8855e-01)	Loss TOTAL 9.6297e-01 (9.3496e-01)
Epoch: [8][230/313]	L_Src_Sup 0.0000e+00 (2.6654e-04)	L_Trg_Inj 2.6239e-03 (1.5190e-03)	Loss Disc 6.9340e-01 (6.9209e-01)	Loss Pred 5.7586e-01 (5.8831e-01)	Loss TOTAL 9.2282e-01 (9.3474e-01)
Epoch: [8][240/313]	L_Src_Sup 0.0000e+00 (2.5543e-04)	L_Trg_Inj 1.0315e-02 (1.5418e-03)	Loss Disc 6.9341e-01 (6.9212e-01)	Loss Pred 5.5779e-01 (5.8842e-01)	Loss TOTAL 9.0552e-01 (9.3486e-01)
Epoch: [8][250/313]	L_Src_Sup 0.0000e+00 (2.4522e-04)	L_Trg_Inj 1.8651e-05 (1.5095e-03)	Loss Disc 6.9251e-01 (6.9215e-01)	Loss Pred 5.9794e-01 (5.8850e-01)	Loss TOTAL 9.4420e-01 (9.3494e-01)
