Using device: cuda
Loading Source Train...
Using Mean/Std calculated from Source Train (mean[0]=7.490673626922863, std[0]=0.8119164253286923)
Loading Target Train...
Epoch: [0][ 10/140]	L_Src_Sup 1.2151e+00 (1.8640e+00)	L_Trg_Inj 1.4488e+00 (1.9016e+00)	Loss Disc 7.1885e-01 (7.2205e-01)	Loss Pred 7.9732e-01 (8.2102e-01)	Loss TOTAL 1.4231e+00 (1.5588e+00)
Epoch: [12][ 70/140]	L_Src_Sup 2.0521e-01 (2.0275e-01)	L_Trg_Inj 2.5340e-01 (3.0241e-01)	Loss Disc 6.9003e-01 (6.8818e-01)	Loss Pred 4.5307e-01 (4.6607e-01)	Loss TOTAL 8.4394e-01 (8.6459e-01)
Epoch: [12][ 80/140]	L_Src_Sup 1.1674e-01 (2.0007e-01)	L_Trg_Inj 3.5873e-01 (3.0034e-01)	Loss Disc 6.8448e-01 (6.8826e-01)	Loss Pred 4.3323e-01 (4.6591e-01)	Loss TOTAL 8.2301e-01 (8.6351e-01)
Epoch: [12][ 90/140]	L_Src_Sup 1.7713e-01 (2.0131e-01)	L_Trg_Inj 3.4300e-01 (2.9900e-01)	Loss Disc 6.8690e-01 (6.8827e-01)	Loss Pred 4.7849e-01 (4.6626e-01)	Loss TOTAL 8.7395e-01 (8.6354e-01)
Epoch: [12][100/140]	L_Src_Sup 2.5182e-01 (2.0113e-01)	L_Trg_Inj 2.8058e-01 (2.9924e-01)	Loss Disc 6.9067e-01 (6.8818e-01)	Loss Pred 4.7183e-01 (4.6505e-01)	Loss TOTAL 8.7041e-01 (8.6273e-01)
Epoch: [12][110/140]	L_Src_Sup 2.0596e-01 (2.0439e-01)	L_Trg_Inj 2.4920e-01 (2.9947e-01)	Loss Disc 6.8881e-01 (6.8818e-01)	Loss Pred 4.5242e-01 (4.6533e-01)	Loss TOTAL 8.4235e-01 (8.6446e-01)
Epoch: [12][120/140]	L_Src_Sup 1.5942e-01 (2.0182e-01)	L_Trg_Inj 3.6907e-01 (3.0008e-01)	Loss Disc 6.8374e-01 (6.8802e-01)	Loss Pred 4.7847e-01 (4.6446e-01)	Loss TOTAL 8.7319e-01 (8.6292e-01)
Epoch: [12][130/140]	L_Src_Sup 2.4637e-01 (2.1077e-01)	L_Trg_Inj 2.3838e-01 (3.0669e-01)	Loss Disc 6.9054e-01 (6.8802e-01)	Loss Pred 4.7141e-01 (4.6467e-01)	Loss TOTAL 8.7315e-01 (8.6553e-01)
Epoch: [12][140/140]	L_Src_Sup 1.8994e-01 (2.1084e-01)	L_Trg_Inj 2.4672e-01 (3.0504e-01)	Loss Disc 6.8861e-01 (6.8802e-01)	Loss Pred 4.5929e-01 (4.6456e-01)	Loss TOTAL 8.4725e-01 (8.6531e-01)
Epoch: [12][140/140]	L_Src_Sup 1.8994e-01 (2.1084e-01)	L_Trg_Inj 2.4672e-01 (3.0504e-01)	Loss Disc 6.8861e-01 (6.8802e-01)	Loss Pred 4.5929e-01 (4.6456e-01)	Loss TOTAL 8.4725e-01 (8.6531e-01)
Epoch 12 complete. Saving model state...
Epoch: [13][ 10/140]	L_Src_Sup 1.7706e-01 (2.0756e-01)	L_Trg_Inj 2.9607e-01 (3.0153e-01)	Loss Disc 6.8958e-01 (6.8763e-01)	Loss Pred 4.7785e-01 (4.5921e-01)	Loss TOTAL 8.6995e-01 (8.5496e-01)
Epoch: [13][ 20/140]	L_Src_Sup 2.8837e-01 (2.1003e-01)	L_Trg_Inj 3.2320e-01 (3.0121e-01)	Loss Disc 6.8790e-01 (6.8796e-01)	Loss Pred 4.9077e-01 (4.6272e-01)	Loss TOTAL 8.9588e-01 (8.5833e-01)
Epoch: [13][ 30/140]	L_Src_Sup 1.8976e-01 (2.0625e-01)	L_Trg_Inj 1.8473e-01 (2.8988e-01)	Loss Disc 6.8981e-01 (6.8833e-01)	Loss Pred 4.5927e-01 (4.6380e-01)	Loss TOTAL 8.4665e-01 (8.6369e-01)
Epoch: [13][ 40/140]	L_Src_Sup 1.0529e-01 (2.0276e-01)	L_Trg_Inj 3.7634e-01 (2.8427e-01)	Loss Disc 6.8764e-01 (6.8871e-01)	Loss Pred 4.7125e-01 (4.6518e-01)	Loss TOTAL 8.6323e-01 (8.6582e-01)
Epoch: [13][ 50/140]	L_Src_Sup 2.0002e-01 (2.0375e-01)	L_Trg_Inj 3.4592e-01 (2.9422e-01)	Loss Disc 6.8905e-01 (6.8841e-01)	Loss Pred 4.9681e-01 (4.6436e-01)	Loss TOTAL 8.9593e-01 (8.6598e-01)
Epoch: [13][ 60/140]	L_Src_Sup 2.1622e-01 (2.0230e-01)	L_Trg_Inj 2.9675e-01 (2.9616e-01)	Loss Disc 6.8765e-01 (6.8828e-01)	Loss Pred 4.6572e-01 (4.6445e-01)	Loss TOTAL 8.6085e-01 (8.6574e-01)
Epoch: [13][ 70/140]	L_Src_Sup 1.4683e-01 (2.0431e-01)	L_Trg_Inj 3.2130e-01 (2.9512e-01)	Loss Disc 6.9189e-01 (6.8834e-01)	Loss Pred 5.0361e-01 (4.6449e-01)	Loss TOTAL 8.9637e-01 (8.6549e-01)
Epoch: [13][ 80/140]	L_Src_Sup 2.4309e-01 (2.0552e-01)	L_Trg_Inj 3.2795e-01 (2.9902e-01)	Loss Disc 6.8886e-01 (6.8821e-01)	Loss Pred 5.1612e-01 (4.6413e-01)	Loss TOTAL 9.1765e-01 (8.6505e-01)
Epoch: [13][ 90/140]	L_Src_Sup 2.3217e-01 (2.0581e-01)	L_Trg_Inj 4.4933e-01 (3.0542e-01)	Loss Disc 6.8717e-01 (6.8809e-01)	Loss Pred 4.8419e-01 (4.6435e-01)	Loss TOTAL 8.9593e-01 (8.6517e-01)
Epoch: [13][100/140]	L_Src_Sup 1.4161e-01 (2.0448e-01)	L_Trg_Inj 2.7693e-01 (3.0465e-01)	Loss Disc 6.8614e-01 (6.8802e-01)	Loss Pred 4.7803e-01 (4.6433e-01)	Loss TOTAL 8.6295e-01 (8.6435e-01)
Epoch: [13][110/140]	L_Src_Sup 2.2036e-01 (2.0387e-01)	L_Trg_Inj 3.6573e-01 (3.0283e-01)	Loss Disc 6.8089e-01 (6.8794e-01)	Loss Pred 4.4653e-01 (4.6392e-01)	Loss TOTAL 8.4559e-01 (8.6415e-01)
Epoch: [13][120/140]	L_Src_Sup 1.8872e-01 (2.0572e-01)	L_Trg_Inj 2.6457e-01 (3.0453e-01)	Loss Disc 6.8775e-01 (6.8791e-01)	Loss Pred 4.5298e-01 (4.6396e-01)	Loss TOTAL 8.4218e-01 (8.6468e-01)
Epoch: [13][130/140]	L_Src_Sup 4.4784e-01 (2.3158e-01)	L_Trg_Inj 3.3187e-01 (3.1070e-01)	Loss Disc 6.9149e-01 (6.8801e-01)	Loss Pred 5.2262e-01 (4.6672e-01)	Loss TOTAL 1.0623e+00 (8.8707e-01)
Epoch: [13][140/140]	L_Src_Sup 1.7097e-01 (2.2837e-01)	L_Trg_Inj 3.1586e-01 (3.1355e-01)	Loss Disc 6.8398e-01 (6.8787e-01)	Loss Pred 5.0218e-01 (4.6890e-01)	Loss TOTAL 8.9285e-01 (8.8757e-01)
Epoch: [13][140/140]	L_Src_Sup 1.7097e-01 (2.2837e-01)	L_Trg_Inj 3.1586e-01 (3.1355e-01)	Loss Disc 6.8398e-01 (6.8787e-01)	Loss Pred 5.0218e-01 (4.6890e-01)	Loss TOTAL 8.9285e-01 (8.8757e-01)
Epoch 13 complete. Saving model state...
Epoch: [14][ 10/140]	L_Src_Sup 1.8228e-01 (2.2647e-01)	L_Trg_Inj 2.3307e-01 (2.9796e-01)	Loss Disc 6.9065e-01 (6.8526e-01)	Loss Pred 4.8631e-01 (4.7876e-01)	Loss TOTAL 8.7317e-01 (8.7918e-01)
Epoch: [14][ 20/140]	L_Src_Sup 1.4380e-01 (2.1752e-01)	L_Trg_Inj 3.3569e-01 (3.3002e-01)	Loss Disc 6.9426e-01 (6.8748e-01)	Loss Pred 4.8590e-01 (4.7503e-01)	Loss TOTAL 8.8097e-01 (8.7796e-01)
Epoch: [14][ 30/140]	L_Src_Sup 2.5591e-01 (2.1445e-01)	L_Trg_Inj 4.2174e-01 (3.3296e-01)	Loss Disc 6.8827e-01 (6.8842e-01)	Loss Pred 4.4784e-01 (4.7340e-01)	Loss TOTAL 8.5974e-01 (8.7642e-01)
Epoch: [14][ 40/140]	L_Src_Sup 2.4451e-01 (2.1224e-01)	L_Trg_Inj 3.4077e-01 (3.3593e-01)	Loss Disc 6.8764e-01 (6.8865e-01)	Loss Pred 4.6634e-01 (4.7342e-01)	Loss TOTAL 8.6869e-01 (8.7562e-01)
Epoch: [14][ 50/140]	L_Src_Sup 1.7000e-01 (2.0717e-01)	L_Trg_Inj 3.8558e-01 (3.2955e-01)	Loss Disc 6.8768e-01 (6.8829e-01)	Loss Pred 4.4681e-01 (4.6993e-01)	Loss TOTAL 8.4620e-01 (8.7019e-01)
Epoch: [14][ 60/140]	L_Src_Sup 8.5543e-02 (2.0676e-01)	L_Trg_Inj 3.7338e-01 (3.2966e-01)	Loss Disc 6.8679e-01 (6.8818e-01)	Loss Pred 4.5290e-01 (4.6809e-01)	Loss TOTAL 8.4219e-01 (8.6828e-01)
Epoch: [14][ 70/140]	L_Src_Sup 2.7368e-01 (2.0444e-01)	L_Trg_Inj 3.8925e-01 (3.2509e-01)	Loss Disc 6.8563e-01 (6.8816e-01)	Loss Pred 4.5259e-01 (4.6816e-01)	Loss TOTAL 8.6170e-01 (8.6730e-01)
Epoch: [14][ 80/140]	L_Src_Sup 2.4423e-01 (2.0300e-01)	L_Trg_Inj 2.5948e-01 (3.2121e-01)	Loss Disc 6.8849e-01 (6.8811e-01)	Loss Pred 4.6594e-01 (4.6680e-01)	Loss TOTAL 8.6055e-01 (8.6661e-01)
Epoch: [14][ 90/140]	L_Src_Sup 2.4838e-01 (2.0337e-01)	L_Trg_Inj 2.0505e-01 (3.1454e-01)	Loss Disc 6.9084e-01 (6.8811e-01)	Loss Pred 4.7809e-01 (4.6650e-01)	Loss TOTAL 9.1218e-01 (8.6662e-01)
Epoch: [14][100/140]	L_Src_Sup 8.9308e-02 (2.0046e-01)	L_Trg_Inj 2.6383e-01 (3.1439e-01)	Loss Disc 6.9148e-01 (6.8811e-01)	Loss Pred 4.8511e-01 (4.6601e-01)	Loss TOTAL 8.6617e-01 (8.6541e-01)
Epoch: [14][110/140]	L_Src_Sup 2.0872e-01 (1.9984e-01)	L_Trg_Inj 2.6459e-01 (3.1190e-01)	Loss Disc 6.8638e-01 (6.8804e-01)	Loss Pred 4.6546e-01 (4.6376e-01)	Loss TOTAL 8.5598e-01 (8.6264e-01)
Epoch: [14][120/140]	L_Src_Sup 2.0870e-01 (2.0025e-01)	L_Trg_Inj 4.2915e-01 (3.1050e-01)	Loss Disc 6.8414e-01 (6.8812e-01)	Loss Pred 4.6534e-01 (4.6420e-01)	Loss TOTAL 8.7119e-01 (8.6351e-01)
Epoch: [14][130/140]	L_Src_Sup 2.4780e-01 (2.0288e-01)	L_Trg_Inj 3.4112e-01 (3.1321e-01)	Loss Disc 6.8794e-01 (6.8811e-01)	Loss Pred 4.7796e-01 (4.6462e-01)	Loss TOTAL 8.8082e-01 (8.6413e-01)
Epoch: [14][140/140]	L_Src_Sup 2.1623e-01 (2.0249e-01)	L_Trg_Inj 3.8679e-01 (3.1332e-01)	Loss Disc 6.8896e-01 (6.8812e-01)	Loss Pred 4.9067e-01 (4.6493e-01)	Loss TOTAL 8.9545e-01 (8.6415e-01)
Epoch: [14][140/140]	L_Src_Sup 2.1623e-01 (2.0249e-01)	L_Trg_Inj 3.8679e-01 (3.1332e-01)	Loss Disc 6.8896e-01 (6.8812e-01)	Loss Pred 4.9067e-01 (4.6493e-01)	Loss TOTAL 8.9545e-01 (8.6415e-01)
Epoch 14 complete. Saving model state...
Epoch: [15][ 10/140]	L_Src_Sup 1.5043e-01 (2.1465e-01)	L_Trg_Inj 2.5182e-01 (3.2169e-01)	Loss Disc 6.9203e-01 (6.8829e-01)	Loss Pred 4.5878e-01 (4.6513e-01)	Loss TOTAL 8.4502e-01 (8.6291e-01)
Epoch: [15][ 20/140]	L_Src_Sup 2.2415e-01 (1.9781e-01)	L_Trg_Inj 3.6878e-01 (3.2279e-01)	Loss Disc 6.8871e-01 (6.8768e-01)	Loss Pred 4.5855e-01 (4.6103e-01)	Loss TOTAL 8.6220e-01 (8.5851e-01)
Epoch: [15][ 30/140]	L_Src_Sup 1.9299e-01 (2.0596e-01)	L_Trg_Inj 2.7704e-01 (3.1554e-01)	Loss Disc 6.9056e-01 (6.8795e-01)	Loss Pred 4.7178e-01 (4.6349e-01)	Loss TOTAL 8.6406e-01 (8.6137e-01)
Epoch: [15][ 40/140]	L_Src_Sup 1.8966e-01 (2.0793e-01)	L_Trg_Inj 2.6818e-01 (3.1225e-01)	Loss Disc 6.8994e-01 (6.8821e-01)	Loss Pred 4.5860e-01 (4.6343e-01)	Loss TOTAL 8.4936e-01 (8.6348e-01)
Epoch: [15][ 50/140]	L_Src_Sup 1.8334e-01 (2.0944e-01)	L_Trg_Inj 3.3996e-01 (3.1730e-01)	Loss Disc 6.8739e-01 (6.8843e-01)	Loss Pred 4.3337e-01 (4.6505e-01)	Loss TOTAL 8.2939e-01 (8.6597e-01)
Epoch: [15][ 60/140]	L_Src_Sup 3.0628e-01 (2.1305e-01)	L_Trg_Inj 3.1797e-01 (3.2018e-01)	Loss Disc 6.8956e-01 (6.8832e-01)	Loss Pred 4.9670e-01 (4.6492e-01)	Loss TOTAL 9.0390e-01 (8.6576e-01)
Epoch: [15][ 70/140]	L_Src_Sup 8.4749e-02 (2.1038e-01)	L_Trg_Inj 2.7949e-01 (3.2060e-01)	Loss Disc 6.8692e-01 (6.8816e-01)	Loss Pred 4.4645e-01 (4.6351e-01)	Loss TOTAL 8.2633e-01 (8.6377e-01)
Epoch: [15][ 80/140]	L_Src_Sup 2.1054e-01 (2.0965e-01)	L_Trg_Inj 2.6907e-01 (3.1979e-01)	Loss Disc 6.8962e-01 (6.8803e-01)	Loss Pred 4.7164e-01 (4.6199e-01)	Loss TOTAL 8.6441e-01 (8.6164e-01)
Epoch: [15][ 90/140]	L_Src_Sup 2.1625e-01 (2.0934e-01)	L_Trg_Inj 3.1032e-01 (3.2004e-01)	Loss Disc 6.9179e-01 (6.8793e-01)	Loss Pred 4.9072e-01 (4.6221e-01)	Loss TOTAL 8.8927e-01 (8.6326e-01)
Epoch: [15][100/140]	L_Src_Sup 2.7274e-01 (2.0582e-01)	L_Trg_Inj 3.6154e-01 (3.1554e-01)	Loss Disc 6.8968e-01 (6.8810e-01)	Loss Pred 4.9699e-01 (4.6288e-01)	Loss TOTAL 9.0526e-01 (8.6280e-01)
Epoch: [15][110/140]	L_Src_Sup 2.7827e-01 (2.0483e-01)	L_Trg_Inj 4.0713e-01 (3.1350e-01)	Loss Disc 6.8697e-01 (6.8816e-01)	Loss Pred 4.6526e-01 (4.6292e-01)	Loss TOTAL 8.7728e-01 (8.6257e-01)
Epoch: [15][120/140]	L_Src_Sup 2.4175e-01 (2.0409e-01)	L_Trg_Inj 3.4877e-01 (3.1265e-01)	Loss Disc 6.8209e-01 (6.8810e-01)	Loss Pred 4.0829e-01 (4.6296e-01)	Loss TOTAL 8.0838e-01 (8.6240e-01)
Epoch: [15][130/140]	L_Src_Sup 3.1934e-01 (2.0574e-01)	L_Trg_Inj 3.4473e-01 (3.1337e-01)	Loss Disc 6.8482e-01 (6.8813e-01)	Loss Pred 4.3954e-01 (4.6357e-01)	Loss TOTAL 8.4836e-01 (8.6359e-01)
Epoch: [15][140/140]	L_Src_Sup 2.0169e-01 (2.0378e-01)	L_Trg_Inj 3.4017e-01 (3.1196e-01)	Loss Disc 6.8384e-01 (6.8811e-01)	Loss Pred 4.3984e-01 (4.6401e-01)	Loss TOTAL 8.3594e-01 (8.6339e-01)
Epoch: [15][140/140]	L_Src_Sup 2.0169e-01 (2.0378e-01)	L_Trg_Inj 3.4017e-01 (3.1196e-01)	Loss Disc 6.8384e-01 (6.8811e-01)	Loss Pred 4.3984e-01 (4.6401e-01)	Loss TOTAL 8.3594e-01 (8.6339e-01)
Epoch 15 complete. Saving model state...
Epoch: [16][ 10/140]	L_Src_Sup 1.7545e-01 (2.1594e-01)	L_Trg_Inj 2.5856e-01 (3.2321e-01)	Loss Disc 6.8791e-01 (6.8753e-01)	Loss Pred 4.7152e-01 (4.6460e-01)	Loss TOTAL 8.5888e-01 (8.6270e-01)
Epoch: [16][ 20/140]	L_Src_Sup 2.3215e-01 (1.9259e-01)	L_Trg_Inj 2.6953e-01 (3.0754e-01)	Loss Disc 6.9032e-01 (6.8838e-01)	Loss Pred 4.8430e-01 (4.6782e-01)	Loss TOTAL 8.7963e-01 (8.6425e-01)
Epoch: [16][ 30/140]	L_Src_Sup 3.1934e-01 (2.0133e-01)	L_Trg_Inj 3.2228e-01 (3.1290e-01)	Loss Disc 6.8589e-01 (6.8818e-01)	Loss Pred 4.4005e-01 (4.6527e-01)	Loss TOTAL 8.4716e-01 (8.6227e-01)
Epoch: [16][ 40/140]	L_Src_Sup 3.1860e-01 (1.9730e-01)	L_Trg_Inj 2.7748e-01 (3.1082e-01)	Loss Disc 6.8975e-01 (6.8826e-01)	Loss Pred 4.7795e-01 (4.6622e-01)	Loss TOTAL 9.2355e-01 (8.6330e-01)
Epoch: [16][ 50/140]	L_Src_Sup 2.3933e-01 (1.9632e-01)	L_Trg_Inj 3.7948e-01 (3.0964e-01)	Loss Disc 6.8505e-01 (6.8806e-01)	Loss Pred 4.5245e-01 (4.6324e-01)	Loss TOTAL 8.5686e-01 (8.5977e-01)
Epoch: [16][ 60/140]	L_Src_Sup 2.1817e-01 (1.9840e-01)	L_Trg_Inj 2.8798e-01 (3.0946e-01)	Loss Disc 6.8917e-01 (6.8795e-01)	Loss Pred 4.4637e-01 (4.6317e-01)	Loss TOTAL 8.4157e-01 (8.6009e-01)
Epoch: [16][ 70/140]	L_Src_Sup 2.5001e-01 (2.0223e-01)	L_Trg_Inj 2.7649e-01 (3.1356e-01)	Loss Disc 6.8822e-01 (6.8802e-01)	Loss Pred 4.3349e-01 (4.6238e-01)	Loss TOTAL 8.3025e-01 (8.5983e-01)
Epoch: [16][ 80/140]	L_Src_Sup 1.9299e-01 (2.0850e-01)	L_Trg_Inj 3.1476e-01 (3.1528e-01)	Loss Disc 6.9147e-01 (6.8813e-01)	Loss Pred 4.7173e-01 (4.6385e-01)	Loss TOTAL 8.6824e-01 (8.6397e-01)
Epoch: [16][ 90/140]	L_Src_Sup 3.3630e-01 (2.0744e-01)	L_Trg_Inj 2.5762e-01 (3.1582e-01)	Loss Disc 6.9133e-01 (6.8812e-01)	Loss Pred 4.7795e-01 (4.6345e-01)	Loss TOTAL 9.6168e-01 (8.6398e-01)
Epoch: [16][100/140]	L_Src_Sup 6.8967e-02 (2.0489e-01)	L_Trg_Inj 2.4654e-01 (3.1203e-01)	Loss Disc 6.8560e-01 (6.8802e-01)	Loss Pred 4.5927e-01 (4.6364e-01)	Loss TOTAL 8.3362e-01 (8.6320e-01)
Epoch: [16][110/140]	L_Src_Sup 2.2225e-01 (2.0602e-01)	L_Trg_Inj 4.5115e-01 (3.1592e-01)	Loss Disc 6.9048e-01 (6.8807e-01)	Loss Pred 5.1318e-01 (4.6406e-01)	Loss TOTAL 9.2576e-01 (8.6403e-01)
Epoch: [16][120/140]	L_Src_Sup 1.7095e-01 (2.0534e-01)	L_Trg_Inj 3.8639e-01 (3.1758e-01)	Loss Disc 6.8426e-01 (6.8803e-01)	Loss Pred 4.5244e-01 (4.6390e-01)	Loss TOTAL 8.5030e-01 (8.6363e-01)
Epoch: [16][130/140]	L_Src_Sup 2.1240e-01 (2.0474e-01)	L_Trg_Inj 3.0425e-01 (3.1734e-01)	Loss Disc 6.8877e-01 (6.8805e-01)	Loss Pred 4.7797e-01 (4.6434e-01)	Loss TOTAL 8.7402e-01 (8.6450e-01)
Epoch: [16][140/140]	L_Src_Sup 2.2611e-01 (2.0655e-01)	L_Trg_Inj 3.2075e-01 (3.1833e-01)	Loss Disc 6.8804e-01 (6.8803e-01)	Loss Pred 4.6564e-01 (4.6406e-01)	Loss TOTAL 8.6434e-01 (8.6466e-01)
Epoch: [16][140/140]	L_Src_Sup 2.2611e-01 (2.0655e-01)	L_Trg_Inj 3.2075e-01 (3.1833e-01)	Loss Disc 6.8804e-01 (6.8803e-01)	Loss Pred 4.6564e-01 (4.6406e-01)	Loss TOTAL 8.6434e-01 (8.6466e-01)
Epoch 16 complete. Saving model state...
Epoch: [17][ 10/140]	L_Src_Sup 2.2609e-01 (1.8526e-01)	L_Trg_Inj 2.0130e-01 (3.0046e-01)	Loss Disc 6.9135e-01 (6.8862e-01)	Loss Pred 4.6641e-01 (4.6854e-01)	Loss TOTAL 8.7961e-01 (8.6499e-01)
Epoch: [17][ 20/140]	L_Src_Sup 1.5652e-01 (1.8394e-01)	L_Trg_Inj 3.5877e-01 (3.1427e-01)	Loss Disc 6.8896e-01 (6.8847e-01)	Loss Pred 4.6703e-01 (4.6698e-01)	Loss TOTAL 8.6304e-01 (8.6281e-01)
Epoch: [17][ 30/140]	L_Src_Sup 2.2609e-01 (1.9175e-01)	L_Trg_Inj 2.8411e-01 (3.0973e-01)	Loss Disc 6.9304e-01 (6.8791e-01)	Loss Pred 4.6525e-01 (4.6479e-01)	Loss TOTAL 8.6279e-01 (8.6008e-01)
Epoch: [17][ 40/140]	L_Src_Sup 2.5641e-01 (1.8995e-01)	L_Trg_Inj 2.5643e-01 (3.0623e-01)	Loss Disc 6.8475e-01 (6.8786e-01)	Loss Pred 4.5306e-01 (4.6336e-01)	Loss TOTAL 8.4672e-01 (8.5780e-01)
Epoch: [17][ 50/140]	L_Src_Sup 2.0894e-01 (1.9261e-01)	L_Trg_Inj 2.3210e-01 (2.9890e-01)	Loss Disc 6.8908e-01 (6.8793e-01)	Loss Pred 4.6578e-01 (4.6230e-01)	Loss TOTAL 8.5442e-01 (8.5619e-01)
Epoch: [17][ 60/140]	L_Src_Sup 1.2177e-01 (1.9087e-01)	L_Trg_Inj 3.8921e-01 (3.0058e-01)	Loss Disc 6.8509e-01 (6.8788e-01)	Loss Pred 4.6518e-01 (4.6366e-01)	Loss TOTAL 8.5882e-01 (8.5876e-01)
Epoch: [17][ 70/140]	L_Src_Sup 1.8670e-01 (1.8986e-01)	L_Trg_Inj 2.6054e-01 (3.0081e-01)	Loss Disc 6.8590e-01 (6.8782e-01)	Loss Pred 4.4667e-01 (4.6309e-01)	Loss TOTAL 8.3435e-01 (8.5905e-01)
Epoch: [17][ 80/140]	L_Src_Sup 1.9311e-01 (1.9277e-01)	L_Trg_Inj 1.7136e-01 (2.9885e-01)	Loss Disc 6.9192e-01 (6.8782e-01)	Loss Pred 4.7171e-01 (4.6244e-01)	Loss TOTAL 8.7586e-01 (8.5917e-01)
Epoch: [17][ 90/140]	L_Src_Sup 2.2250e-01 (1.9712e-01)	L_Trg_Inj 3.4319e-01 (2.9859e-01)	Loss Disc 6.8931e-01 (6.8787e-01)	Loss Pred 4.5265e-01 (4.6270e-01)	Loss TOTAL 8.5387e-01 (8.6034e-01)
Epoch: [17][100/140]	L_Src_Sup 1.5654e-01 (1.9539e-01)	L_Trg_Inj 4.0702e-01 (3.0109e-01)	Loss Disc 6.8539e-01 (6.8780e-01)	Loss Pred 4.6510e-01 (4.6246e-01)	Loss TOTAL 8.6415e-01 (8.5973e-01)
Epoch: [17][110/140]	L_Src_Sup 1.4546e-01 (1.9609e-01)	L_Trg_Inj 3.8897e-01 (2.9924e-01)	Loss Disc 6.8734e-01 (6.8790e-01)	Loss Pred 4.9670e-01 (4.6428e-01)	Loss TOTAL 8.9382e-01 (8.6290e-01)
Epoch: [17][120/140]	L_Src_Sup 1.4164e-01 (1.9731e-01)	L_Trg_Inj 2.1792e-01 (2.9869e-01)	Loss Disc 6.9159e-01 (6.8794e-01)	Loss Pred 4.7811e-01 (4.6499e-01)	Loss TOTAL 8.5986e-01 (8.6331e-01)
Epoch: [17][130/140]	L_Src_Sup 2.1241e-01 (1.9870e-01)	L_Trg_Inj 3.5619e-01 (2.9894e-01)	Loss Disc 6.8583e-01 (6.8797e-01)	Loss Pred 4.7815e-01 (4.6453e-01)	Loss TOTAL 8.7793e-01 (8.6394e-01)
Epoch: [17][140/140]	L_Src_Sup 1.8183e-01 (1.9749e-01)	L_Trg_Inj 2.6145e-01 (2.9884e-01)	Loss Disc 6.8558e-01 (6.8802e-01)	Loss Pred 4.2746e-01 (4.6441e-01)	Loss TOTAL 8.1458e-01 (8.6331e-01)
Epoch: [17][140/140]	L_Src_Sup 1.8183e-01 (1.9749e-01)	L_Trg_Inj 2.6145e-01 (2.9884e-01)	Loss Disc 6.8558e-01 (6.8802e-01)	Loss Pred 4.2746e-01 (4.6441e-01)	Loss TOTAL 8.1458e-01 (8.6331e-01)
Epoch 17 complete. Saving model state...
Epoch: [18][ 10/140]	L_Src_Sup 4.2107e-01 (2.1012e-01)	L_Trg_Inj 2.6039e-01 (2.6587e-01)	Loss Disc 6.9072e-01 (6.8900e-01)	Loss Pred 4.7179e-01 (4.6411e-01)	Loss TOTAL 1.0460e+00 (8.7227e-01)
Epoch: [18][ 20/140]	L_Src_Sup 2.5212e-01 (2.0793e-01)	L_Trg_Inj 2.4127e-01 (2.8721e-01)	Loss Disc 6.8642e-01 (6.8885e-01)	Loss Pred 4.3992e-01 (4.6976e-01)	Loss TOTAL 8.4332e-01 (8.7241e-01)
Epoch: [18][ 30/140]	L_Src_Sup 2.6570e-01 (2.0829e-01)	L_Trg_Inj 2.9077e-01 (2.7971e-01)	Loss Disc 6.8966e-01 (6.8889e-01)	Loss Pred 4.9070e-01 (4.6723e-01)	Loss TOTAL 8.9118e-01 (8.7072e-01)
Epoch: [18][ 40/140]	L_Src_Sup 1.8967e-01 (2.0393e-01)	L_Trg_Inj 3.8603e-01 (2.8510e-01)	Loss Disc 6.8500e-01 (6.8860e-01)	Loss Pred 4.5898e-01 (4.6456e-01)	Loss TOTAL 8.5905e-01 (8.6570e-01)
Epoch: [18][ 50/140]	L_Src_Sup 2.0181e-01 (1.9695e-01)	L_Trg_Inj 2.8125e-01 (2.8584e-01)	Loss Disc 6.8700e-01 (6.8844e-01)	Loss Pred 4.3997e-01 (4.6310e-01)	Loss TOTAL 8.3178e-01 (8.6284e-01)
Epoch: [18][ 60/140]	L_Src_Sup 1.6073e-01 (1.9950e-01)	L_Trg_Inj 2.3910e-01 (2.9634e-01)	Loss Disc 6.8909e-01 (6.8827e-01)	Loss Pred 4.8447e-01 (4.6378e-01)	Loss TOTAL 8.6899e-01 (8.6354e-01)
Epoch: [18][ 70/140]	L_Src_Sup 1.8350e-01 (1.9915e-01)	L_Trg_Inj 2.3199e-01 (3.0203e-01)	Loss Disc 6.9139e-01 (6.8817e-01)	Loss Pred 5.0330e-01 (4.6347e-01)	Loss TOTAL 8.9054e-01 (8.6284e-01)
Epoch: [18][ 80/140]	L_Src_Sup 2.3743e-01 (1.9617e-01)	L_Trg_Inj 2.3001e-01 (3.0326e-01)	Loss Disc 6.9100e-01 (6.8798e-01)	Loss Pred 4.4654e-01 (4.6204e-01)	Loss TOTAL 8.4621e-01 (8.6060e-01)
Epoch: [18][ 90/140]	L_Src_Sup 2.2020e-01 (1.9562e-01)	L_Trg_Inj 3.0155e-01 (3.0487e-01)	Loss Disc 6.8738e-01 (6.8795e-01)	Loss Pred 5.0341e-01 (4.6171e-01)	Loss TOTAL 8.9928e-01 (8.5984e-01)
